country,year,post5
gmb,2015,0.19993436084041605
gmb,2016,0.1958987374091521
gmb,2017,0.191726313183608
gnb,2000,1.2421718263075263
gnb,2001,1.2033179787765675
gnb,2002,1.1728744881470448
gnb,2003,1.1534633244270935
gnb,2004,1.137101938503406
gnb,2005,1.1105854775023545
gnb,2006,1.1068218999529336
gnb,2007,1.0754808980879034
gnb,2008,1.0352780299983806
gnb,2009,1.0000000163231562
gnb,2010,0.955887771823086
gnb,2011,0.917995410002618
gnb,2012,0.8792102841543965
gnb,2013,0.8443036723765545
gnb,2014,0.8164268643595278
gnb,2015,0.7875804282375611
gnb,2016,0.7623700975091197
gnb,2017,0.734250882465858
gnq,2000,0.11940554558344996
gnq,2001,0.11354186108025699
gnq,2002,0.10670532147147238
gnq,2003,0.0
gnq,2004,0.0
gnq,2005,0.0
gnq,2006,0.0
gnq,2007,0.0
gnq,2008,0.0
gnq,2009,0.0
gnq,2010,0.0
gnq,2011,0.0
gnq,2012,0.0
gnq,2013,0.0
gnq,2014,0.0
gnq,2015,0.0
gnq,2016,0.0
gnq,2017,0.0
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.0
gtm,2001,0.0
gtm,2002,0.0
gtm,2003,0.0
gtm,2004,0.0
gtm,2005,0.0
gtm,2006,0.0
gtm,2007,0.0
gtm,2008,0.0
gtm,2009,0.0
gtm,2010,0.0
gtm,2011,0.0
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2015,0.0
gtm,2016,0.0
gtm,2017,0.0
guy,2000,0.0
guy,2001,0.0
guy,2002,0.0
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,0.0
guy,2008,0.0
guy,2009,0.0
guy,2010,0.0
guy,2011,0.0
guy,2012,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
hnd,2000,0.0
hnd,2001,0.0
hnd,2002,0.0
hnd,2003,0.0
hnd,2004,0.0
hnd,2005,0.0
hnd,2006,0.0
hnd,2007,0.0
hnd,2008,0.0
hnd,2009,0.0
hnd,2010,0.0
hnd,2011,0.0
hnd,2012,0.0
hnd,2013,0.0
hnd,2014,0.0
hnd,2015,0.0
hnd,2016,0.0
hnd,2017,0.0
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,7.263809039073862
hti,2001,6.5236653262736155
hti,2002,5.850624920508707
hti,2003,5.218653219943528
hti,2004,4.667553795635896
hti,2005,4.2330766184428885
hti,2006,3.916292616530422
hti,2007,3.664573802916196
hti,2008,3.4282884317665663
hti,2009,3.184214826062477
hti,2010,2.7684957880550716
hti,2011,2.727196382311265
hti,2012,2.6757306886452885
hti,2013,2.613147522314168
hti,2014,2.550396062820654
hti,2015,2.4865687335965982
hti,2016,2.4082012681192517
hti,2017,2.3349481160494387
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,69.83487369853485
idn,2001,63.97997572390551
idn,2002,60.08773610143568
idn,2003,56.912262704312106
idn,2004,52.90546574443304
idn,2005,48.74088217471868
idn,2006,43.04613400668745
idn,2007,36.90492453053802
idn,2008,31.415940370371434
idn,2009,26.293805246290596
idn,2010,22.68784879265304
idn,2011,20.419045055374614
idn,2012,19.655096685244786
idn,2013,18.95738238311102
idn,2014,18.294962472972596
idn,2015,17.62745152375749
idn,2016,16.921598742862763
idn,2017,16.190664471751106
ind,2000,529.6848754882812
ind,2001,475.64715576171875
ind,2002,428.8843078613281
ind,2003,383.5697021484375
ind,2004,345.76666259765625
ind,2005,310.0382385253906
ind,2006,282.2765197753906
ind,2007,257.9310607910156
ind,2008,234.6637725830078
ind,2009,213.0
ind,2010,192.07945251464844
ind,2011,171.42991638183594
ind,2012,157.14321899414062
ind,2013,143.6828155517578
ind,2014,131.32598876953125
ind,2015,120.26774597167969
ind,2016,110.4874038696289
ind,2017,102.0093765258789
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,2.4283472810075577
irn,2001,2.12412776857562
irn,2002,1.841898565805083
irn,2003,1.6184094267361477
irn,2004,1.4174660762914968
irn,2005,1.3127043377590455
irn,2006,1.2201723044481
irn,2007,1.182231738034934
irn,2008,1.1154086544059603
irn,2009,1.0548213122597854
irn,2010,0.9802609135524362
irn,2011,0.8539076849272198
irn,2012,0.7935090698883869
irn,2013,0.7709733121446334
irn,2014,0.7452658551628701
irn,2015,0.7194749324116856
irn,2016,0.6907627077307552
irn,2017,0.6562078791903332
irq,2000,10.39471891859148
irq,2001,10.174455245270792
irq,2002,9.877786795730003
irq,2003,9.41359000981106
irq,2004,8.991146476104632
irq,2005,8.71458867185504
irq,2006,8.457287843655195
irq,2007,8.281526678819773
irq,2008,8.174555073285092
irq,2009,7.999999940358634
irq,2010,7.848825782816903
irq,2011,7.4488518624751805
irq,2012,7.468058239057427
irq,2013,7.456625904480461
irq,2014,7.439248755923472
irq,2015,7.413640326471068
irq,2016,7.35190571975545
irq,2017,7.296115927019855
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,0.0
jam,2001,0.0
jam,2002,0.0
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2006,0.0
jam,2007,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,0.0
kaz,2001,0.0
kaz,2002,0.0
kaz,2003,0.0
kaz,2004,0.0
kaz,2005,0.0
kaz,2006,0.0
kaz,2007,0.0
kaz,2008,0.0
kaz,2009,0.0
kaz,2010,0.0
kaz,2011,0.0
kaz,2012,0.0
kaz,2013,0.0
kaz,2014,0.0
kaz,2015,0.0
kaz,2016,0.0
kaz,2017,0.0
ken,2000,13.412327154720572
ken,2001,12.737213565173988
ken,2002,12.095819281545346
ken,2003,11.484650471000634
ken,2004,10.870939207172711
ken,2005,10.195808678203889
ken,2006,9.617275358543367
ken,2007,9.036981878917544
ken,2008,8.466106102077191
ken,2009,7.999999727811854
ken,2010,7.661402236534144
ken,2011,7.400197269589
ken,2012,7.125032415278838
ken,2013,6.79467634568573
ken,2014,6.522041657328373
ken,2015,6.241974352757097
ken,2016,6.016307473240886
ken,2017,5.824482718613581
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
khm,2000,3.157091856031237
khm,2001,2.6327209600561514
khm,2002,2.3311500310546895
khm,2003,2.156350472098954
khm,2004,2.0243761883471842
khm,2005,1.8571525899119639
khm,2006,1.6344698458051412
khm,2007,1.4238628309107166
khm,2008,1.226599625961771
khm,2009,1.0351563540110371
khm,2010,0.8958103221102066
khm,2011,0.7622695028585749
khm,2012,0.6987310746585076
khm,2013,0.6546583729378582
khm,2014,0.6136291558825329
khm,2015,0.5905767392288802
khm,2016,0.5726392703014286
khm,2017,0.5418753360236819
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.0
kir,2004,0.0
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.0
kor,2001,1.3719278010750853
kor,2002,0.0
kor,2003,1.448104075419812
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,6.951925477605354
lao,2001,5.949729289113783
lao,2002,5.127282466558409
lao,2003,4.493378434317967
lao,2004,3.9549073836020723
lao,2005,3.491576532600548
lao,2006,3.0658927576043027
lao,2007,2.717960522440023
lao,2008,2.380338139934688
lao,2009,2.131654047095384
lao,2010,1.8744471899694661
lao,2011,1.6945572692734838
lao,2012,1.6094342734465827
lao,2013,1.542320161033069
lao,2014,1.4818868897374906
lao,2015,1.4189291675829205
lao,2016,1.3563304540381316
lao,2017,1.2927616744112147
lbn,2000,0.0
lbn,2001,0.0
lbn,2002,0.0
lbn,2003,0.0
lbn,2004,0.0
lbn,2005,0.0
lbn,2006,0.0
lbn,2007,0.0
lbn,2008,0.0
lbn,2009,0.0
lbn,2010,0.0
lbn,2011,0.0
lbn,2012,0.0
lbn,2013,0.0
lbn,2014,0.0
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0
lbr,2000,3.9595025006803723
lbr,2001,3.739179164570899
lbr,2002,3.377324144674219
lbr,2003,2.9556186218668614
lbr,2004,2.6465379988452327
lbr,2005,2.4057451290666165
lbr,2006,2.2700910931340843
lbr,2007,2.2192192927366676
lbr,2008,2.1371661765626015
lbr,2009,2.0000000363687036
lbr,2010,1.8326571586244995
lbr,2011,1.6992886406184127
lbr,2012,1.6487963612307794
lbr,2013,1.5986753279576078
lbr,2014,1.5505962627066765
lbr,2015,1.5080862011527643
lbr,2016,1.4702169760130346
lbr,2017,1.4308626832207665
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.25253078121737804
lka,2001,0.23593229406971172
lka,2002,0.24009505868099712
lka,2003,0.24954901113434147
lka,2004,0.2412681615541601
lka,2005,0.23938061355621532
lka,2006,0.22848068816186018
lka,2007,0.20195419493249345
lka,2008,0.17570219301733658
lka,2009,0.14934362395619782
lka,2010,0.1274936993046656
lka,2011,0.11291086245940418
lka,2012,0.09959283281204989
lka,2013,0.08692446856002789
lka,2014,0.07782923268678132
lka,2015,0.07113773772289278
lka,2016,0.06613535799260717
lka,2017,0.06243229767278535
lso,2000,0.0
lso,2001,0.0
lso,2002,0.0
lso,2003,0.0
lso,2004,0.0
lso,2005,0.0
lso,2006,0.0
lso,2007,0.0
lso,2008,0.0
lso,2009,0.0
lso,2010,0.0
lso,2011,0.0
lso,2012,0.0
lso,2013,0.0
lso,2014,0.0
lso,2015,0.0
lso,2016,0.0
lso,2017,0.0
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,0.5253897983638911
mar,2001,0.47160487877733814
mar,2002,0.4243387285521436
mar,2003,0.3835760352548365
mar,2004,0.3474785796922233
mar,2005,0.319222782838684
mar,2006,0.29530967317983015
mar,2007,0.27584973388686373
mar,2008,0.2583067157612251
mar,2009,0.23948576807209498
mar,2010,0.2195368412068015
mar,2011,0.19594113224657073
mar,2012,0.1904025198364252
mar,2013,0.18463732387681375
mar,2014,0.17844414393766783
mar,2015,0.17154604920870042
mar,2016,0.16449690131048555
mar,2017,0.15762398210972606
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,6.62549451073077
mdg,2001,6.0167414470998475
mdg,2002,5.545454616497216
mdg,2003,4.993596904226021
mdg,2004,4.644044532029034
mdg,2005,4.311355505831685
mdg,2006,3.9588829027128973
mdg,2007,3.760224856152052
mdg,2008,3.537073081086638
mdg,2009,3.2283212268962327
mdg,2010,3.059996272597664
mdg,2011,2.9195463304313747
mdg,2012,2.618964192721677
mdg,2013,2.509693690993844
mdg,2014,2.4749006103671776
mdg,2015,2.1395166852786702
mdg,2016,2.256208473387525
mdg,2017,2.0922707576398136
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,1.802425190214002
mex,2001,3.8911014907090125
mex,2002,1.7721241719897967
mex,2003,0.0
mex,2004,1.7974978975760376
mex,2005,0.0
mex,2006,5.403768845989303
mex,2007,0.0
mex,2008,0.0
mex,2009,3.45010814385964
mex,2010,0.0
mex,2011,1.605165986238848
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
mex,2017,0.0
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.0
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,0.0
mhl,2017,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,6.225024316087726
mli,2001,6.130603881636318
mli,2002,6.023676008338867
mli,2003,5.910661785463418
mli,2004,5.803698054011136
mli,2005,5.724787606668286
mli,2006,5.706535615124338
mli,2007,5.680712593804486
mli,2008,5.620678222487541
mli,2009,5.500742422055339
mli,2010,5.357441791257884
mli,2011,5.139124374674623
mli,2012,5.0105512986338
mli,2013,4.903181738831336
mli,2014,4.800289430539124
mli,2015,4.686668613911024
mli,2016,4.547789340649615
mli,2017,4.44810713721381
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,11.406133961534398
mmr,2001,10.045392405779872
mmr,2002,8.500700965726812
mmr,2003,7.012126080085095
mmr,2004,5.88018052413457
mmr,2005,5.076200568070969
mmr,2006,4.653137225906874
mmr,2007,4.429285674196775
mmr,2008,4.209454049802907
mmr,2009,4.1659226559822455
mmr,2010,3.928446759452575
mmr,2011,3.653316860986707
mmr,2012,3.3492785376545817
mmr,2013,3.202538745626985
mmr,2014,3.0152296980120434
mmr,2015,2.8381557894491367
mmr,2016,2.6985377683125997
mmr,2017,2.568458335254802
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.0
mng,2001,0.0
mng,2002,0.0
mng,2003,0.0
mng,2004,0.0
mng,2005,0.0
mng,2006,0.0
mng,2007,0.0
mng,2008,0.0
mng,2009,0.0
mng,2010,0.0
mng,2011,0.0
mng,2012,0.0
mng,2013,0.0
mng,2014,0.0
mng,2015,0.0
mng,2016,0.0
mng,2017,0.0
moz,2000,18.02163886677863
moz,2001,16.9193684249326
moz,2002,15.97705480830382
moz,2003,15.078174559105719
moz,2004,14.116408416934974
moz,2005,12.996736721429897
moz,2006,11.687398011700225
moz,2007,10.312005869644054
moz,2008,9.069952920231572
moz,2009,7.999999790922402
moz,2010,7.185746569364483
moz,2011,6.644860209564058
moz,2012,6.304559854957915
moz,2013,5.987280442597694
moz,2014,5.759015247829666
moz,2015,5.443986769707408
moz,2016,5.2057970012538135
moz,2017,5.093454919740907
mrt,2000,1.0762667753847666
mrt,2001,1.0683977658703725
mrt,2002,1.0654496896562904
mrt,2003,1.0625023981012767
mrt,2004,1.055275650716716
mrt,2005,1.041896466306369
mrt,2006,1.0405010809297544
mrt,2007,1.038468440295457
mrt,2008,1.020182595906899
mrt,2009,1.000000006361745
mrt,2010,0.9722949650574009
mrt,2011,0.9445470290573184
mrt,2012,0.9329202538501704
mrt,2013,0.9164048832608387
mrt,2014,0.9008143734245095
mrt,2015,0.8866772162000416
mrt,2016,0.8660660337045556
mrt,2017,0.8490221712563653
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,4.005805894100831
mwi,2001,3.639342474680234
mwi,2002,3.301062263807353
mwi,2003,3.02851584194741
mwi,2004,2.7891636094238947
mwi,2005,2.585047581300728
mwi,2006,2.4169237517008924
mwi,2007,2.254297382722825
mwi,2008,2.1133364081129002
mwi,2009,1.9999999173080596
mwi,2010,1.8978167633684961
mwi,2011,1.7926565651998772
mwi,2012,1.6013181469279516
mwi,2013,1.4693380912322027
mwi,2014,1.3645911524654366
mwi,2015,1.276151469344768
mwi,2016,1.2108680892415578
mwi,2017,1.1490635903428483
mys,2000,0.0
mys,2001,0.0
mys,2002,0.0
mys,2003,0.0
mys,2004,0.0
mys,2005,0.0
mys,2006,0.0
mys,2007,0.0
mys,2008,0.0
mys,2009,0.0
mys,2010,0.0
mys,2011,0.0
mys,2012,0.0
mys,2013,0.0
mys,2014,0.0
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0
nam,2000,0.0
nam,2001,0.0
nam,2002,0.0
nam,2003,0.0
nam,2004,0.0
nam,2005,0.0
nam,2006,0.0
nam,2007,0.0
nam,2008,0.0
nam,2009,0.0
nam,2010,0.0
nam,2011,0.0
nam,2012,0.0
nam,2013,0.0
nam,2014,0.0
nam,2015,0.0
nam,2016,0.0
nam,2017,0.0
ner,2000,16.992103167968423
ner,2001,16.154696402567254
ner,2002,15.406416593218466
ner,2003,14.6421245448891
ner,2004,14.044933694136773
ner,2005,13.481602881568506
ner,2006,13.164330226800075
ner,2007,12.812326855114463
ner,2008,12.435539239823981
ner,2009,12.000000319494404
ner,2010,11.585626361710695
ner,2011,10.993795034658092
ner,2012,10.596946340228897
ner,2013,10.262274845445063
ner,2014,9.950078838301124
ner,2015,9.642640416132053
ner,2016,9.364731831738027
ner,2017,9.110775226872647
nga,2000,124.43784865094995
nga,2001,118.21068337623092
nga,2002,111.9231585367661
nga,2003,106.25284396299276
nga,2004,100.358300105323
nga,2005,94.73233220600196
nga,2006,90.65542836837358
nga,2007,85.9228015552053
nga,2008,80.93818530648468
nga,2009,75.99999972689443
nga,2010,71.29324740109064
nga,2011,66.58329432797018
nga,2012,64.80582321326074
nga,2013,63.24282998005219
nga,2014,61.71852707749349
nga,2015,60.05412192171207
nga,2016,58.51023354121571
nga,2017,56.853999014267174
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,11.943245004385442
npl,2001,10.62161472619388
npl,2002,9.426654624898276
npl,2003,8.342954792421677
npl,2004,7.364958989210533
npl,2005,6.364172993770611
npl,2006,5.481260156653839
npl,2007,4.58654781560331
npl,2008,3.825747607283879
npl,2009,3.1943939290940375
npl,2010,2.7370227157326035
npl,2011,2.4536525898884456
npl,2012,2.2295463233823596
npl,2013,2.0328124110498416
npl,2014,1.7362127964152023
npl,2015,1.6124822310521267
npl,2016,1.5303936756099574
npl,2017,1.4638461573631503
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
