country,year,fpost8
gin,2002,0.28568410873413086
gin,2003,0.29654940962791443
gin,2004,0.32933321595191956
gin,2005,0.32509878277778625
gin,2006,0.32522574067115784
gin,2007,0.34283849596977234
gin,2008,0.34613025188446045
gin,2009,0.36407729983329773
gin,2010,0.3813339173793793
gin,2011,0.3682824373245239
gin,2012,0.33999425172805786
gin,2013,0.3096979558467865
gin,2014,0.2774769961833954
gin,2015,0.2546585500240326
gin,2016,0.2344534546136856
gin,2017,0.22609882056713104
gmb,2000,0.11085740476846695
gmb,2001,0.10368768870830536
gmb,2002,0.09799691289663315
gmb,2003,0.08849728852510452
gmb,2004,0.0826476514339447
gmb,2005,0.07678691297769547
gmb,2006,0.07288257777690887
gmb,2007,0.07058079540729523
gmb,2008,0.07010946422815323
gmb,2009,0.06971437484025955
gmb,2010,0.07425804436206818
gmb,2011,0.07526277005672455
gmb,2012,0.07522962242364883
gmb,2013,0.07484573125839233
gmb,2014,0.07507007569074631
gmb,2015,0.07389076054096222
gmb,2016,0.07324790954589844
gmb,2017,0.07331572473049164
gnb,2000,0.13998988270759583
gnb,2001,0.12989048659801483
gnb,2002,0.10172199457883835
gnb,2003,0.05718832463026047
gnb,2004,0.05691758170723915
gnb,2005,0.06791183352470398
gnb,2006,0.06585326790809631
gnb,2007,0.0663229450583458
gnb,2008,0.06709863245487213
gnb,2009,0.06972569227218628
gnb,2010,0.07184159755706787
gnb,2011,0.07250511646270752
gnb,2012,0.07137992233037949
gnb,2013,0.07093935459852219
gnb,2014,0.07026384770870209
gnb,2015,0.06330271810293198
gnb,2016,0.07553218305110931
gnb,2017,0.075348861515522
gnq,2000,0.2930908799171448
gnq,2001,0.2937909960746765
gnq,2002,0.30458196997642517
gnq,2003,0.3266681134700775
gnq,2004,0.3511762022972107
gnq,2005,0.36118462681770325
gnq,2006,0.39393964409828186
gnq,2007,0.3746911883354187
gnq,2008,0.3572545349597931
gnq,2009,0.35042840242385864
gnq,2010,0.3976156711578369
gnq,2011,0.4058155119419098
gnq,2012,0.3979177176952362
gnq,2013,0.38720208406448364
gnq,2014,0.3441513776779175
gnq,2015,0.28000780940055847
gnq,2016,0.2377711534500122
gnq,2017,0.2519373893737793
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.0004861842899117619
gtm,2001,0.00033746729604899883
gtm,2002,0.0004401020996738225
gtm,2003,0.00036818848457187414
gtm,2004,0.0002894076460506767
gtm,2005,0.0004056795150972903
gtm,2006,0.0003207184199709445
gtm,2007,0.00011266336514381692
gtm,2008,0.0
gtm,2009,0.0
gtm,2010,0.0
gtm,2011,0.0
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2015,0.0
gtm,2016,0.0
gtm,2017,0.0
guy,2000,0.03282828629016876
guy,2001,0.037135276943445206
guy,2002,0.030812326818704605
guy,2003,0.0445103794336319
guy,2004,0.043887145817279816
guy,2005,0.06976743787527084
guy,2006,0.035087719559669495
guy,2007,0.014814812690019608
guy,2008,0.023346303030848503
guy,2009,0.03252032399177551
guy,2010,0.06751054525375366
guy,2011,0.10043668001890182
guy,2012,0.1031390130519867
guy,2013,0.12903226912021637
guy,2014,0.033018872141838074
guy,2015,0.02427184395492077
guy,2016,0.03482586890459061
guy,2017,0.040816329419612885
hnd,2000,0.0012230918509885669
hnd,2001,0.000774993619415909
hnd,2002,0.0005485463771037757
hnd,2003,0.0005829204455949366
hnd,2004,0.0006215040339156985
hnd,2005,0.0006653360323980451
hnd,2006,0.00035637919791042805
hnd,2007,0.0003819709818344563
hnd,2008,0.0004079967038705945
hnd,2009,0.00043478261795826256
hnd,2010,0.0004606171860359609
hnd,2011,0.00048543690354563296
hnd,2012,0.0005086470046080649
hnd,2013,0.0005327650578692555
hnd,2014,0.0
hnd,2015,0.0005777007318101823
hnd,2016,0.0005991611978970468
hnd,2017,0.0
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,0.0022206155117601156
hti,2001,0.0023723512422293425
hti,2002,0.0025293687358498573
hti,2003,0.002633889438584447
hti,2004,0.0027949928771704435
hti,2005,0.0029522611293941736
hti,2006,0.003111428115516901
hti,2007,0.002865520538762212
hti,2008,0.0036986300256103277
hti,2009,0.00352112646214664
hti,2010,0.0010229460895061493
hti,2011,0.0036278434563428164
hti,2012,0.002700200304389
hti,2013,0.002215365180745721
hti,2014,0.0014618694549426436
hti,2015,0.0015006253961473703
hti,2016,0.0017213185783475637
hti,2017,0.0015984369674697518
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,0.003998464439064264
idn,2001,0.004341628402471542
idn,2002,0.004696509335190058
idn,2003,0.004945011343806982
idn,2004,0.003011783817782998
idn,2005,0.006364487577229738
idn,2006,0.005489060189574957
idn,2007,0.0063013541512191296
idn,2008,0.007066701538860798
idn,2009,0.007164337672293186
idn,2010,0.012311961501836777
idn,2011,0.011117050424218178
idn,2012,0.0119382468983531
idn,2013,0.010258212685585022
idn,2014,0.007701777387410402
idn,2015,0.0065666367299854755
idn,2016,0.0077886637300252914
idn,2017,0.009799688123166561
ind,2000,0.0032087969593703747
ind,2001,0.0035629456397145987
ind,2002,0.003427649848163128
ind,2003,0.0039770039729774
ind,2004,0.004461569245904684
ind,2005,0.005253995768725872
ind,2006,0.004170259926468134
ind,2007,0.0041978382505476475
ind,2008,0.0045221527107059956
ind,2009,0.004612060729414225
ind,2010,0.005276067648082972
ind,2011,0.004967107903212309
ind,2012,0.004609172232449055
ind,2013,0.0037655651103705168
ind,2014,0.0029683932662010193
ind,2015,0.0033173169940710068
ind,2016,0.0038669551722705364
ind,2017,0.003484441665932536
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,0.0
irn,2001,0.0
irn,2002,0.0
irn,2003,6.664445390924811e-05
irn,2004,0.0
irn,2005,0.0
irn,2006,0.0
irn,2007,0.0
irn,2008,0.0
irn,2009,0.0
irn,2010,0.0
irn,2011,0.0
irn,2012,0.0
irn,2013,0.0
irn,2014,0.0
irn,2015,0.0
irn,2016,0.0
irn,2017,0.0
irq,2000,0.0
irq,2001,0.0
irq,2002,0.0
irq,2003,0.0
irq,2004,0.0
irq,2005,0.0
irq,2006,0.0
irq,2007,0.0
irq,2008,0.0
irq,2009,0.0
irq,2010,0.0
irq,2011,0.0
irq,2012,0.0
irq,2013,0.0
irq,2014,0.0
irq,2015,0.0
irq,2016,0.0
irq,2017,0.0
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.004257636144757271
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0018036364344879985
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0006013704696670175
ita,2017,0.0006013705860823393
jam,2000,0.0
jam,2001,0.0
jam,2002,0.0
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2006,0.0
jam,2007,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,0.0
kaz,2001,0.0
kaz,2002,0.0
kaz,2003,0.0
kaz,2004,0.0
kaz,2005,0.0
kaz,2006,0.0
kaz,2007,0.0
kaz,2008,0.0
kaz,2009,0.0
kaz,2010,0.0
kaz,2011,0.0
kaz,2012,0.0
kaz,2013,0.0
kaz,2014,0.0
kaz,2015,0.0
kaz,2016,0.0
kaz,2017,0.0
ken,2000,0.09909247606992722
ken,2001,0.10252716392278671
ken,2002,0.10356243699789047
ken,2003,0.09975326061248779
ken,2004,0.09112165868282318
ken,2005,0.07974539697170258
ken,2006,0.07249297201633453
ken,2007,0.06953373551368713
ken,2008,0.0685432031750679
ken,2009,0.07022028416395187
ken,2010,0.07199037820100784
ken,2011,0.07983939349651337
ken,2012,0.08135626465082169
ken,2013,0.08326270431280136
ken,2014,0.08424609154462814
ken,2015,0.08444048464298248
ken,2016,0.08376075327396393
ken,2017,0.08179598301649094
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
khm,2000,0.02889683097600937
khm,2001,0.014747260138392448
khm,2002,0.013457630760967731
khm,2003,0.020619360730051994
khm,2004,0.015541356056928635
khm,2005,0.009299722500145435
khm,2006,0.014176412485539913
khm,2007,0.006578267086297274
khm,2008,0.013585999608039856
khm,2009,0.026059599593281746
khm,2010,0.02046668715775013
khm,2011,0.022587087005376816
khm,2012,0.014191441237926483
khm,2013,0.008876152336597443
khm,2014,0.016809547320008278
khm,2015,0.016551125794649124
khm,2016,0.008960218168795109
khm,2017,0.015912145376205444
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.0
kir,2004,0.0
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.0
kor,2001,0.0
kor,2002,0.0
kor,2003,0.0
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,0.00997446570545435
lao,2001,0.004499589558690786
lao,2002,0.0034303772263228893
lao,2003,0.0029597640968859196
lao,2004,0.0024781597312539816
lao,2005,0.002163141267374158
lao,2006,0.0030333467293530703
lao,2007,0.002432972425594926
lao,2008,0.0029926630668342113
lao,2009,0.0022258919198065996
lao,2010,0.0030604247003793716
lao,2011,0.0026360671035945415
lao,2012,0.007625788450241089
lao,2013,0.00530913844704628
lao,2014,0.005993116647005081
lao,2015,0.003871208056807518
lao,2016,0.0011806428665295243
lao,2017,0.0012345942668616772
lbn,2000,0.0
lbn,2001,0.0
lbn,2002,0.0
lbn,2003,0.0
lbn,2004,0.0
lbn,2005,0.0
lbn,2006,0.0
lbn,2007,0.0
lbn,2008,0.0
lbn,2009,0.0
lbn,2010,0.0
lbn,2011,0.0
lbn,2012,0.0
lbn,2013,0.0
lbn,2014,0.0
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0
lbr,2000,0.15014588832855225
lbr,2001,0.16230414807796478
lbr,2002,0.19619889557361603
lbr,2003,0.20399467647075653
lbr,2004,0.20900477468967438
lbr,2005,0.21936210989952087
lbr,2006,0.22073502838611603
lbr,2007,0.22534555196762085
lbr,2008,0.2337680608034134
lbr,2009,0.22753991186618805
lbr,2010,0.1885405033826828
lbr,2011,0.17854638397693634
lbr,2012,0.17070408165454865
lbr,2013,0.1548720747232437
lbr,2014,0.15057061612606049
lbr,2015,0.12045267224311829
lbr,2016,0.13148659467697144
lbr,2017,0.1318487673997879
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.0071219103410840034
lka,2001,0.004163512494415045
lka,2002,0.0020562028512358665
lka,2003,0.0
lka,2004,0.0
lka,2005,0.0
lka,2006,0.0
lka,2007,0.0
lka,2008,0.0
lka,2009,0.0
lka,2010,0.0
lka,2011,0.0
lka,2012,0.0
lka,2013,0.0
lka,2014,0.0
lka,2015,0.0
lka,2016,0.0
lka,2017,0.0
lso,2000,0.0
lso,2001,0.0
lso,2002,0.0
lso,2003,0.0
lso,2004,0.0
lso,2005,0.0
lso,2006,0.0
lso,2007,0.0
lso,2008,0.0
lso,2009,0.0
lso,2010,0.0
lso,2011,0.0
lso,2012,0.0
lso,2013,0.0
lso,2014,0.0
lso,2015,0.0
lso,2016,0.0
lso,2017,0.0
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,0.0
mar,2001,0.0
mar,2002,0.0
mar,2003,0.0
mar,2004,0.0
mar,2005,0.0
mar,2006,0.0
mar,2007,0.0
mar,2008,0.0
mar,2009,0.0
mar,2010,0.0
mar,2011,0.0
mar,2012,0.0
mar,2013,0.0
mar,2014,0.0
mar,2015,0.0
mar,2016,0.0
mar,2017,0.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,
mco,2016,
mco,2017,
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,0.016183437779545784
mdg,2001,0.02227511629462242
mdg,2002,0.017382923513650894
mdg,2003,0.025434935465455055
mdg,2004,0.0173008032143116
mdg,2005,0.014188569039106369
mdg,2006,0.015046844258904457
mdg,2007,0.009643010795116425
mdg,2008,0.010926051065325737
mdg,2009,0.025003762915730476
mdg,2010,0.026779646053910255
mdg,2011,0.024762511253356934
mdg,2012,0.07175938040018082
mdg,2013,0.0735236182808876
mdg,2014,0.04901554808020592
mdg,2015,0.14685267210006714
mdg,2016,0.07192172110080719
mdg,2017,0.1150611862540245
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,0.0
mex,2001,0.0
mex,2002,0.0
mex,2003,0.0
mex,2004,0.0
mex,2005,0.0
mex,2006,0.0
mex,2007,0.0
mex,2008,0.0
mex,2009,0.0
mex,2010,0.0
mex,2011,0.0
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
mex,2017,0.0
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.0
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,0.0
mhl,2017,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,0.24047675728797913
mli,2001,0.23777057230472565
mli,2002,0.2729794979095459
mli,2003,0.2749161720275879
mli,2004,0.27986380457878113
mli,2005,0.2819753885269165
mli,2006,0.27112510800361633
mli,2007,0.2661691904067993
mli,2008,0.2546519935131073
mli,2009,0.24737539887428284
mli,2010,0.2623097896575928
mli,2011,0.30060335993766785
mli,2012,0.31926482915878296
mli,2013,0.3230895400047302
mli,2014,0.30074623227119446
mli,2015,0.2699260711669922
mli,2016,0.24343366920948029
mli,2017,0.21708422899246216
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.013325950130820274
mmr,2001,0.012966431677341461
mmr,2002,0.013771375641226768
mmr,2003,0.014375433325767517
mmr,2004,0.014793059788644314
mmr,2005,0.01577157899737358
mmr,2006,0.011011917144060135
mmr,2007,0.014931371435523033
mmr,2008,0.013951200991868973
mmr,2009,0.021182259544730186
mmr,2010,0.030596643686294556
mmr,2011,0.018956005573272705
mmr,2012,0.032354652881622314
mmr,2013,0.011157236061990261
mmr,2014,0.007911480031907558
mmr,2015,0.006914064288139343
mmr,2016,0.004259567242115736
mmr,2017,0.002121605444699526
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.0
mng,2001,0.0
mng,2002,0.0
mng,2003,0.0
mng,2004,0.0
mng,2005,0.0
mng,2006,0.0
mng,2007,0.0
mng,2008,0.0
mng,2009,0.0
mng,2010,0.0
mng,2011,0.0
mng,2012,0.0
mng,2013,0.0
mng,2014,0.0
mng,2015,0.0
mng,2016,0.0
mng,2017,0.0
moz,2000,0.3589237332344055
moz,2001,0.35359442234039307
moz,2002,0.33957943320274353
moz,2003,0.31373274326324463
moz,2004,0.2847823202610016
moz,2005,0.24710965156555176
moz,2006,0.2414650022983551
moz,2007,0.21884310245513916
moz,2008,0.20528128743171692
moz,2009,0.2036890983581543
moz,2010,0.19965161383152008
moz,2011,0.20872773230075836
moz,2012,0.217865452170372
moz,2013,0.2266063243150711
moz,2014,0.22459307312965393
moz,2015,0.21842984855175018
moz,2016,0.21189136803150177
moz,2017,0.20297399163246155
mrt,2000,0.05913027375936508
mrt,2001,0.05319469794631004
mrt,2002,0.0592811144888401
mrt,2003,0.06005391851067543
mrt,2004,0.05761187896132469
mrt,2005,0.0675511509180069
mrt,2006,0.06552785634994507
mrt,2007,0.06417269259691238
mrt,2008,0.0636143684387207
mrt,2009,0.06243845820426941
mrt,2010,0.05705752223730087
mrt,2011,0.06245928257703781
mrt,2012,0.06750919669866562
mrt,2013,0.06772135198116302
mrt,2014,0.07335587590932846
mrt,2015,0.07716396450996399
mrt,2016,0.07710142433643341
mrt,2017,0.0766495019197464
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,0.3859158754348755
mwi,2001,0.3795875608921051
mwi,2002,0.3598923981189728
mwi,2003,0.3240785300731659
mwi,2004,0.2792164981365204
mwi,2005,0.23599253594875336
mwi,2006,0.2120177298784256
mwi,2007,0.19496004283428192
mwi,2008,0.19066999852657318
mwi,2009,0.19012238085269928
mwi,2010,0.1752031445503235
mwi,2011,0.17193877696990967
mwi,2012,0.17996478080749512
mwi,2013,0.16791242361068726
mwi,2014,0.1596011221408844
mwi,2015,0.15095362067222595
mwi,2016,0.14472033083438873
mwi,2017,0.1422569751739502
mys,2000,0.0027440215926617384
mys,2001,0.004332755692303181
mys,2002,0.003796867560595274
mys,2003,0.0020397757180035114
mys,2004,0.003767492016777396
mys,2005,0.00390625
mys,2006,0.0022896393202245235
mys,2007,0.0017321016639471054
mys,2008,0.0022962111979722977
mys,2009,0.0028312571812421083
mys,2010,0.0011198208667337894
mys,2011,0.0011154490057379007
mys,2012,0.0011129660997539759
mys,2013,0.0011080332333222032
mys,2014,0.0
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0010678055696189404
nam,2000,0.02954242005944252
nam,2001,0.039408013224601746
nam,2002,0.02487337961792946
nam,2003,0.024598071351647377
nam,2004,0.04266933724284172
nam,2005,0.023095861077308655
nam,2006,0.024410491809248924
nam,2007,0.008470061235129833
nam,2008,0.0030499626882374287
nam,2009,0.0013004910433664918
nam,2010,0.0004575062484946102
nam,2011,0.0009177965694107115
nam,2012,0.001341145602054894
nam,2013,0.0018781516700983047
nam,2014,0.007651296444237232
nam,2015,0.005947553552687168
nam,2016,0.013975008390843868
nam,2017,0.035789474844932556
ner,2000,0.1579371690750122
ner,2001,0.14903175830841064
ner,2002,0.16876432299613953
ner,2003,0.16597715020179749
ner,2004,0.16611558198928833
ner,2005,0.20182934403419495
ner,2006,0.20660614967346191
ner,2007,0.22527141869068146
ner,2008,0.23519553244113922
ner,2009,0.2628999352455139
ner,2010,0.29396292567253113
ner,2011,0.3125719726085663
ner,2012,0.31853896379470825
ner,2013,0.3157654106616974
ner,2014,0.303834468126297
ner,2015,0.2846752107143402
ner,2016,0.28825151920318604
ner,2017,0.27492132782936096
nga,2000,0.24220040440559387
nga,2001,0.2555413842201233
nga,2002,0.2862941026687622
nga,2003,0.2518974542617798
nga,2004,0.29299455881118774
nga,2005,0.2682808041572571
nga,2006,0.31227439641952515
nga,2007,0.30170777440071106
nga,2008,0.2750261723995209
nga,2009,0.2605741024017334
nga,2010,0.24458037316799164
nga,2011,0.22789135575294495
nga,2012,0.21739821135997772
nga,2013,0.19123806059360504
nga,2014,0.19123725593090057
nga,2015,0.17307527363300323
nga,2016,0.16098883748054504
nga,2017,0.14728260040283203
nic,2000,0.0009826399618759751
nic,2001,0.00035273368121124804
nic,2002,0.0003756574005819857
nic,2003,0.0003992015845142305
nic,2004,0.0004221190756652504
nic,2005,0.0004474271845538169
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0007818607264198363
nic,2017,0.001640689093619585
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
