country,year,rneo16
are,2011,0.01465687807649374
are,2012,0.014606479555368423
are,2013,0.014688595198094845
are,2014,0.014992229640483856
are,2015,0.0154653899371624
are,2016,0.01588573306798935
are,2017,0.0162164606153965
arg,2000,0.029701538383960724
arg,2001,0.01787424646317959
arg,2002,0.028598027303814888
arg,2003,0.03400466591119766
arg,2004,0.016508478671312332
arg,2005,0.016214093193411827
arg,2006,0.018989888951182365
arg,2007,0.01123768836259842
arg,2008,0.010705290362238884
arg,2009,0.01819583773612976
arg,2010,0.020379161462187767
arg,2011,0.00963384285569191
arg,2012,0.019740447402000427
arg,2013,0.019260048866271973
arg,2014,0.014503493905067444
arg,2015,0.016305139288306236
arg,2016,0.015255275182425976
arg,2017,0.014401592314243317
arm,2000,0.022083165124058723
arm,2001,0.023395709693431854
arm,2002,0.024749459698796272
arm,2003,0.025920430198311806
arm,2004,0.02693181484937668
arm,2005,0.028082674369215965
arm,2006,0.029004625976085663
arm,2007,0.029677145183086395
arm,2008,0.030131040140986443
arm,2009,0.030726559460163116
arm,2010,0.031215760856866837
arm,2011,0.03172724321484566
arm,2012,0.03206649795174599
arm,2013,0.031300902366638184
arm,2014,0.030382663011550903
arm,2015,0.029598064720630646
arm,2016,0.028645962476730347
arm,2017,0.027335619553923607
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.024880269542336464
aus,2001,0.024103548377752304
aus,2002,0.038474854081869125
aus,2003,0.020893137902021408
aus,2004,0.02522708661854267
aus,2005,0.022437630221247673
aus,2006,0.019595323130488396
aus,2007,0.02258816920220852
aus,2008,0.0369592048227787
aus,2009,0.010019965469837189
aus,2010,0.027387579903006554
aus,2011,0.04785483703017235
aus,2012,0.029353974387049675
aus,2013,0.026435477659106255
aus,2014,0.014809466898441315
aus,2015,0.01596379652619362
aus,2016,0.01782478764653206
aus,2017,0.017225481569767
aut,2000,0.0
aut,2001,0.0
aut,2002,0.014152031391859055
aut,2003,0.026342064142227173
aut,2004,0.012361975386738777
aut,2005,0.025212297216057777
aut,2006,0.029065780341625214
aut,2007,0.0
aut,2008,0.039258405566215515
aut,2009,0.0
aut,2010,0.012098576873540878
aut,2011,0.02627197839319706
aut,2012,0.027334949001669884
aut,2013,0.012851268984377384
aut,2014,0.024730855599045753
aut,2015,0.011481264606118202
aut,2016,0.01101977564394474
aut,2017,0.01074798870831728
aze,2000,0.05124906450510025
aze,2001,0.05139677971601486
aze,2002,0.0514904223382473
aze,2003,0.051507677882909775
aze,2004,0.051467858254909515
aze,2005,0.051300954073667526
aze,2006,0.051359623670578
aze,2007,0.0513642318546772
aze,2008,0.051042068749666214
aze,2009,0.05068999528884888
aze,2010,0.050340425223112106
aze,2011,0.04919226095080376
aze,2012,0.0480358861386776
aze,2013,0.04479890689253807
aze,2014,0.041726499795913696
aze,2015,0.038819875568151474
aze,2016,0.03616058826446533
aze,2017,0.033668968826532364
bdi,2000,0.010545282624661922
bdi,2001,0.010766871273517609
bdi,2002,0.011022821068763733
bdi,2003,0.011144143529236317
bdi,2004,0.011086907237768173
bdi,2005,0.010910742916166782
bdi,2006,0.010655899532139301
bdi,2007,0.010647830553352833
bdi,2008,0.010877004824578762
bdi,2009,0.011239389888942242
bdi,2010,0.011149747297167778
bdi,2011,0.010626604780554771
bdi,2012,0.01009375136345625
bdi,2013,0.0096685029566288
bdi,2014,0.00940620806068182
bdi,2015,0.009148797020316124
bdi,2016,0.008872127160429955
bdi,2017,0.008621198125183582
bel,2000,0.07165876775979996
bel,2001,0.04372234642505646
bel,2002,0.06814927607774734
bel,2003,0.02581872045993805
bel,2004,0.03709053620696068
bel,2005,0.026140954345464706
bel,2006,0.033454932272434235
bel,2007,0.048258885741233826
bel,2008,0.06766615808010101
bel,2009,0.051238764077425
bel,2010,0.08506011217832565
bel,2011,0.033699505031108856
bel,2012,0.046629466116428375
bel,2013,0.008345656096935272
bel,2014,0.01597297564148903
bel,2015,0.0228633563965559
bel,2016,0.022355742752552032
bel,2017,0.021789655089378357
ben,2000,0.04440268874168396
ben,2001,0.043328773230314255
ben,2002,0.04269172623753548
ben,2003,0.042654749006032944
ben,2004,0.04326687008142471
ben,2005,0.043367184698581696
ben,2006,0.04364180564880371
ben,2007,0.04356994107365608
ben,2008,0.0440019816160202
ben,2009,0.045085396617650986
ben,2010,0.04644959419965744
ben,2011,0.04764359071850777
ben,2012,0.04849487543106079
ben,2013,0.047721896320581436
ben,2014,0.046337731182575226
ben,2015,0.04492570459842682
ben,2016,0.043578289449214935
ben,2017,0.04298967868089676
bfa,2000,0.040406256914138794
bfa,2001,0.040655553340911865
bfa,2002,0.04060899466276169
bfa,2003,0.04050927981734276
bfa,2004,0.039955560117959976
bfa,2005,0.03945937007665634
bfa,2006,0.03927123174071312
bfa,2007,0.03930487856268883
bfa,2008,0.03944080322980881
bfa,2009,0.03976928070187569
bfa,2010,0.04007267951965332
bfa,2011,0.04035251587629318
bfa,2012,0.040438368916511536
bfa,2013,0.03970053419470787
bfa,2014,0.038977354764938354
bfa,2015,0.03832685574889183
bfa,2016,0.03767237812280655
bfa,2017,0.03683363273739815
bgd,2000,0.07322703301906586
bgd,2001,0.07266716659069061
bgd,2002,0.07194028794765472
bgd,2003,0.07125767320394516
bgd,2004,0.07067683339118958
bgd,2005,0.07013096660375595
bgd,2006,0.06869412958621979
bgd,2007,0.06684953719377518
bgd,2008,0.06479356437921524
bgd,2009,0.062413450330495834
bgd,2010,0.05986107513308525
bgd,2011,0.05737800523638725
bgd,2012,0.05495310574769974
bgd,2013,0.051855169236660004
bgd,2014,0.049251243472099304
bgd,2015,0.04662535339593887
bgd,2016,0.04382559657096863
bgd,2017,0.04135653376579285
bgr,2000,0.029677795246243477
bgr,2001,0.07432249933481216
bgr,2002,0.0
bgr,2003,0.03087925910949707
bgr,2004,0.01474468782544136
bgr,2005,0.04202109947800636
bgr,2006,0.0
bgr,2007,0.014903089962899685
bgr,2008,0.01373849157243967
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.05810081586241722
bgr,2015,0.01855693943798542
bgr,2016,0.017714973539114
bgr,2017,0.016918689012527466
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.06367112696170807
bhr,2006,0.0
bhr,2007,0.05995982885360718
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.04773634672164917
bhr,2013,0.14197474718093872
bhr,2014,0.0
bhr,2015,0.06415589153766632
bhr,2016,0.06360828876495361
bhr,2017,0.06224416196346283
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.1054350882768631
bhs,2004,0.1503930240869522
bhs,2005,0.15053747594356537
bhs,2006,0.046129241585731506
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.051839813590049744
bhs,2012,0.051195867359638214
bhs,2013,0.06395084410905838
bhs,2014,0.02202826552093029
bhs,2015,0.033177413046360016
bhs,2016,0.030484909191727638
bhs,2017,0.029138578101992607
bih,2000,0.008933309465646744
bih,2001,0.008289211429655552
bih,2002,0.007816429249942303
bih,2003,0.007369865197688341
bih,2004,0.00704565504565835
bih,2005,0.00681590149179101
bih,2006,0.00671787653118372
bih,2007,0.006685981992632151
bih,2008,0.006685866974294186
bih,2009,0.006640647538006306
bih,2010,0.006459192372858524
bih,2011,0.006254768930375576
bih,2012,0.006003157701343298
bih,2013,0.005696894135326147
bih,2014,0.005429519806057215
bih,2015,0.0051754796877503395
bih,2016,0.004962916020303965
bih,2017,0.004813186824321747
blr,2000,0.0025287114549428225
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0018606431549414992
blr,2004,0.0003973389102611691
blr,2005,0.0006903145695105195
blr,2006,0.0013308811467140913
blr,2007,0.0
blr,2008,0.0015650999266654253
blr,2009,0.002547591459006071
blr,2010,0.0012906393967568874
blr,2011,0.0014008660800755024
blr,2012,0.0015671352157369256
blr,2013,0.0015741002280265093
blr,2014,0.0015466624172404408
blr,2015,0.0014954598154872656
blr,2016,0.0014414058532565832
blr,2017,0.0013929635751992464
blz,2000,0.08731859177350998
blz,2001,0.09967181831598282
blz,2002,0.14688725769519806
blz,2003,0.13920582830905914
blz,2004,0.09672421216964722
blz,2005,0.08544706553220749
blz,2006,0.03627021610736847
blz,2007,0.035881299525499344
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.05679534375667572
blz,2014,0.056449782103300095
blz,2015,0.07664116472005844
blz,2016,0.04172004014253616
blz,2017,0.06108902767300606
bol,2000,0.03522450104355812
bol,2001,0.035516537725925446
bol,2002,0.035898830741643906
bol,2003,0.03637680411338806
bol,2004,0.03688192740082741
bol,2005,0.037229057401418686
bol,2006,0.03697246313095093
bol,2007,0.036367494612932205
bol,2008,0.03552462160587311
bol,2009,0.0345425046980381
bol,2010,0.0338556207716465
bol,2011,0.03336294740438461
bol,2012,0.033438991755247116
bol,2013,0.033045291900634766
bol,2014,0.03291967511177063
bol,2015,0.03267279639840126
bol,2016,0.031818900257349014
bol,2017,0.030629638582468033
bra,2000,0.04930225759744644
bra,2001,0.03432854264974594
bra,2002,0.035847485065460205
bra,2003,0.04036329314112663
bra,2004,0.027376016601920128
bra,2005,0.023314107209444046
bra,2006,0.03327447921037674
bra,2007,0.029849564656615257
bra,2008,0.022803131490945816
bra,2009,0.011474214494228363
bra,2010,0.022159725427627563
bra,2011,0.021539602428674698
bra,2012,0.02178489975631237
bra,2013,0.02260381542146206
bra,2014,0.023473406210541725
bra,2015,0.02442503534257412
bra,2016,0.02341214194893837
bra,2017,0.02060951106250286
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.11672393232584
brb,2004,0.11645238846540451
brb,2005,0.11710696667432785
brb,2006,0.10979358106851578
brb,2007,0.23741687834262848
brb,2008,0.24058625102043152
brb,2009,0.1281684935092926
brb,2010,0.0
brb,2011,0.0
brb,2012,0.1313670575618744
brb,2013,0.17799139022827148
brb,2014,0.22484570741653442
brb,2015,0.13871586322784424
brb,2016,0.13460400700569153
brb,2017,0.1304120421409607
brn,2000,0.09070070087909698
brn,2001,0.09043742716312408
brn,2002,0.09010714292526245
brn,2003,0.08958327025175095
brn,2004,0.09150400757789612
brn,2005,0.09017777442932129
brn,2006,0.08817525207996368
brn,2007,0.08837102353572845
brn,2008,0.08802206069231033
brn,2009,0.08720933645963669
brn,2010,0.05742066726088524
brn,2011,0.1135144755244255
brn,2012,0.08417096734046936
brn,2013,0.08342920988798141
brn,2014,0.04357726126909256
brn,2015,0.058330848813056946
brn,2016,0.07198554277420044
brn,2017,0.040177151560783386
btn,2000,0.02950521931052208
btn,2001,0.02982606738805771
btn,2002,0.029991397634148598
btn,2003,0.02997247874736786
btn,2004,0.029945313930511475
btn,2005,0.029811564832925797
btn,2006,0.029343238100409508
btn,2007,0.028979141265153885
btn,2008,0.02853446640074253
btn,2009,0.028094874694943428
btn,2010,0.0274655744433403
btn,2011,0.026678333058953285
btn,2012,0.02578747831285
btn,2013,0.02416568249464035
btn,2014,0.022780921310186386
btn,2015,0.02188098430633545
btn,2016,0.021140147000551224
btn,2017,0.020296867936849594
bwa,2000,0.002263131085783243
bwa,2001,0.0024088448844850063
bwa,2002,0.002562617650255561
bwa,2003,0.002728513441979885
bwa,2004,0.0028979971539229155
bwa,2005,0.0030538816936314106
bwa,2006,0.003204669337719679
bwa,2007,0.0033656463492661715
bwa,2008,0.003531181951984763
bwa,2009,0.003722089109942317
bwa,2010,0.003872036235406995
bwa,2011,0.00396397989243269
bwa,2012,0.0040004258044064045
bwa,2013,0.003885579062625766
bwa,2014,0.0037769065238535404
bwa,2015,0.003654496744275093
bwa,2016,0.003532933071255684
bwa,2017,0.003420980414375663
caf,2000,0.009140633046627045
caf,2001,0.009310277178883553
caf,2002,0.009437252767384052
caf,2003,0.009582407772541046
caf,2004,0.009766146540641785
caf,2005,0.010050954297184944
caf,2006,0.010595184750854969
caf,2007,0.011368795298039913
caf,2008,0.012434915639460087
caf,2009,0.013333914801478386
caf,2010,0.013694779947400093
caf,2011,0.013687840662896633
caf,2012,0.013553952798247337
caf,2013,0.013205567374825478
caf,2014,0.012606939300894737
caf,2015,0.01217585988342762
caf,2016,0.01176813617348671
caf,2017,0.011526900343596935
can,2000,0.030117833986878395
can,2001,0.02746572159230709
can,2002,0.028271492570638657
can,2003,0.025566592812538147
can,2004,0.02573012374341488
can,2005,0.02386126108467579
can,2006,0.025881245732307434
can,2007,0.021569624543190002
can,2008,0.028630776330828667
can,2009,0.022604960948228836
can,2010,0.021374814212322235
can,2011,0.020875222980976105
can,2012,0.019823899492621422
can,2013,0.021657541394233704
can,2014,0.02147592604160309
can,2015,0.021244864910840988
can,2016,0.020943239331245422
can,2017,0.020553749054670334
che,2000,0.26309934258461
che,2001,0.2287890911102295
che,2002,0.2148445099592209
che,2003,0.20626014471054077
che,2004,0.26896074414253235
che,2005,0.2153095155954361
che,2006,0.31226521730422974
che,2007,0.26465079188346863
che,2008,0.3131966292858124
che,2009,0.2649798095226288
che,2010,0.2701146900653839
che,2011,0.29566699266433716
che,2012,0.29891884326934814
che,2013,0.2958114743232727
che,2014,0.2943483889102936
che,2015,0.2932717204093933
che,2016,0.2915295362472534
che,2017,0.28904327750205994
chl,2000,0.02702932432293892
chl,2001,0.020855167880654335
chl,2002,0.008293566294014454
chl,2003,0.025333361700177193
chl,2004,0.031404200941324234
chl,2005,0.024973928928375244
chl,2006,0.02971114218235016
chl,2007,0.025190167129039764
chl,2008,0.02979489229619503
chl,2009,0.037167418748140335
chl,2010,0.04823969677090645
chl,2011,0.020586417987942696
chl,2012,0.05040760338306427
chl,2013,0.048523444682359695
chl,2014,0.041142094880342484
chl,2015,0.05543563887476921
chl,2016,0.046988341957330704
chl,2017,0.04586818814277649
chn,2000,0.11267172545194626
chn,2001,0.09916676580905914
chn,2002,0.09889457374811172
chn,2003,0.10267681628465652
chn,2004,0.10142210125923157
chn,2005,0.09240646660327911
chn,2006,0.08924628794193268
chn,2007,0.08735674619674683
chn,2008,0.08942542970180511
chn,2009,0.09442736953496933
chn,2010,0.0926731526851654
chn,2011,0.0950206071138382
chn,2012,0.09018757194280624
chn,2013,0.08294594287872314
chn,2014,0.07704490423202515
chn,2015,0.06431946903467178
chn,2016,0.05939960852265358
chn,2017,0.05524199828505516
civ,2000,0.04627273604273796
civ,2001,0.047204259783029556
civ,2002,0.047902222722768784
civ,2003,0.048168402165174484
civ,2004,0.04826801270246506
civ,2005,0.047384485602378845
civ,2006,0.04708515480160713
civ,2007,0.04700802266597748
civ,2008,0.04800526052713394
civ,2009,0.04850126802921295
civ,2010,0.04825528711080551
civ,2011,0.04768582433462143
civ,2012,0.04692468419671059
civ,2013,0.04639807343482971
civ,2014,0.04599589854478836
civ,2015,0.04604306071996689
civ,2016,0.045537058264017105
civ,2017,0.04476828873157501
cmr,2000,0.034401390701532364
cmr,2001,0.03544468805193901
cmr,2002,0.037114690989255905
cmr,2003,0.0391928069293499
cmr,2004,0.04137454926967621
cmr,2005,0.043435126543045044
cmr,2006,0.04588119313120842
cmr,2007,0.049050815403461456
cmr,2008,0.052510280162096024
cmr,2009,0.055114615708589554
cmr,2010,0.05617647245526314
cmr,2011,0.05603758618235588
cmr,2012,0.05677807703614235
cmr,2013,0.056160636246204376
cmr,2014,0.05631677061319351
cmr,2015,0.056233394891023636
cmr,2016,0.0562884695827961
cmr,2017,0.05510686710476875
cod,2000,0.0117911696434021
cod,2001,0.012005035765469074
cod,2002,0.012423350475728512
cod,2003,0.012783432379364967
cod,2004,0.012916287407279015
cod,2005,0.01285399030894041
cod,2006,0.01293143630027771
cod,2007,0.013176036067306995
cod,2008,0.01354558952152729
cod,2009,0.013936111703515053
cod,2010,0.014047523029148579
cod,2011,0.014132192358374596
cod,2012,0.01423211395740509
cod,2013,0.014321129769086838
cod,2014,0.01463809423148632
cod,2015,0.014983754605054855
cod,2016,0.015005795285105705
cod,2017,0.014745702035725117
cog,2000,0.013976755551993847
cog,2001,0.014300201088190079
cog,2002,0.014383194968104362
cog,2003,0.014232087880373001
cog,2004,0.01374157052487135
cog,2005,0.013507157564163208
cog,2006,0.013156113214790821
cog,2007,0.012975613586604595
cog,2008,0.012646034359931946
cog,2009,0.012446065433323383
cog,2010,0.012353596277534962
cog,2011,0.01241598092019558
cog,2012,0.012537363916635513
cog,2013,0.012393747456371784
cog,2014,0.012317599728703499
cog,2015,0.012269728817045689
cog,2016,0.012143390253186226
cog,2017,0.011892162263393402
cok,2000,0.01739683747291565
cok,2001,0.013338413089513779
cok,2002,0.01414974220097065
cok,2003,0.01486836839467287
cok,2004,0.016169331967830658
cok,2005,0.011293493211269379
cok,2006,0.011779343709349632
cok,2007,0.012266809120774269
cok,2008,0.012825352139770985
cok,2009,0.01334584690630436
cok,2010,0.013938123360276222
cok,2011,0.014419963583350182
cok,2012,0.007048993371427059
cok,2013,0.00713650556281209
cok,2014,0.007207058370113373
cok,2015,0.007254870608448982
cok,2016,0.0072919209487736225
cok,2017,0.007341468706727028
col,2000,0.021258750930428505
col,2001,0.042953792959451675
col,2002,0.030057257041335106
col,2003,0.023802129551768303
col,2004,0.02724076621234417
col,2005,0.03225200995802879
col,2006,0.007084935437887907
col,2007,0.01357915997505188
col,2008,0.01009961124509573
col,2009,0.038076888769865036
col,2010,0.02292202226817608
col,2011,0.02581402286887169
col,2012,0.03615407273173332
col,2013,0.02793847769498825
col,2014,0.028016986325383186
col,2015,0.02710924856364727
col,2016,0.026178652420639992
col,2017,0.025318946689367294
com,2000,0.005830901209264994
com,2001,0.006257349159568548
com,2002,0.006907494738698006
com,2003,0.007664434611797333
com,2004,0.008045932278037071
com,2005,0.008103161118924618
com,2006,0.008094810880720615
com,2007,0.008133703842759132
com,2008,0.008163760416209698
com,2009,0.00825317669659853
com,2010,0.008442528545856476
com,2011,0.008642720058560371
com,2012,0.008683943189680576
com,2013,0.008295107632875443
com,2014,0.007940263487398624
com,2015,0.0076110088266432285
com,2016,0.007355087902396917
com,2017,0.0072036911733448505
cpv,2000,0.047998711466789246
cpv,2001,0.04575267434120178
cpv,2002,0.04310384392738342
cpv,2003,0.041317157447338104
cpv,2004,0.040074001997709274
cpv,2005,0.03862325847148895
cpv,2006,0.03901056945323944
cpv,2007,0.03992972522974014
cpv,2008,0.04145309701561928
cpv,2009,0.04268961772322655
cpv,2010,0.04391324520111084
cpv,2011,0.04423105716705322
cpv,2012,0.04424577206373215
cpv,2013,0.0416422113776207
cpv,2014,0.03896256163716316
cpv,2015,0.03642404451966286
cpv,2016,0.03402285277843475
cpv,2017,0.03207864612340927
cri,2000,0.042395249009132385
cri,2001,0.026565590873360634
cri,2002,0.013691900297999382
cri,2003,0.028169963508844376
cri,2004,0.028081178665161133
cri,2005,0.014143130742013454
cri,2006,0.0
cri,2007,0.013437327928841114
cri,2008,0.056696485728025436
cri,2009,0.0329291895031929
cri,2010,0.03171702101826668
cri,2011,0.025723770260810852
cri,2012,0.015114261768758297
cri,2013,0.03136095032095909
cri,2014,0.014875399880111217
cri,2015,0.01991049014031887
cri,2016,0.019473452121019363
cri,2017,0.01903897151350975
cub,2000,0.01922384463250637
cub,2001,0.038122326135635376
cub,2002,0.03388481214642525
cub,2003,0.01431608572602272
cub,2004,0.04067074880003929
cub,2005,0.024208584800362587
cub,2006,0.017094183713197708
cub,2007,0.0
cub,2008,0.03060922399163246
cub,2009,0.024619832634925842
cub,2010,0.0168627817183733
cub,2011,0.0423646941781044
cub,2012,0.041595060378313065
cub,2013,0.024663759395480156
cub,2014,0.0170239619910717
cub,2015,0.06269709020853043
cub,2016,0.033668018877506256
cub,2017,0.03254716843366623
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.04394006356596947
cyp,2014,0.05586863309144974
cyp,2015,0.07016263902187347
cyp,2016,0.03672655671834946
cyp,2017,0.035241395235061646
cze,2000,0.02356051094830036
cze,2001,0.0
cze,2002,0.009826445020735264
cze,2003,0.0
cze,2004,0.041836708784103394
cze,2005,0.010861162096261978
cze,2006,0.017843717709183693
cze,2007,0.008833236992359161
cze,2008,0.008997379802167416
cze,2009,0.0
cze,2010,0.026537399739027023
cze,2011,0.01785869523882866
cze,2012,0.0
cze,2013,0.0
cze,2014,0.009473398327827454
cze,2015,0.019657785072922707
cze,2016,0.009993399493396282
cze,2017,0.010403621941804886
deu,2000,0.025459781289100647
deu,2001,0.019396256655454636
deu,2002,0.024475816637277603
deu,2003,0.017625167965888977
deu,2004,0.022579403594136238
deu,2005,0.027884818613529205
deu,2006,0.014171583577990532
deu,2007,0.026281926780939102
deu,2008,0.024054836481809616
deu,2009,0.019234957173466682
deu,2010,0.025156961753964424
deu,2011,0.01950383000075817
deu,2012,0.032056182622909546
deu,2013,0.010813206434249878
deu,2014,0.016093676909804344
deu,2015,0.026736954227089882
deu,2016,0.017699027433991432
deu,2017,0.0174774881452322
dji,2000,0.02572351135313511
dji,2001,0.025771133601665497
dji,2002,0.02559738978743553
dji,2003,0.025487476959824562
dji,2004,0.02544231154024601
dji,2005,0.025599384680390358
dji,2006,0.025812381878495216
dji,2007,0.025879185646772385
dji,2008,0.025945434346795082
dji,2009,0.02593332715332508
dji,2010,0.025938797742128372
dji,2011,0.026028912514448166
dji,2012,0.026037640869617462
dji,2013,0.02542124316096306
dji,2014,0.024827416986227036
dji,2015,0.024395804852247238
dji,2016,0.02405681647360325
dji,2017,0.02357228472828865
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.04498597979545593
dnk,2001,0.06664033979177475
dnk,2002,0.033199723809957504
dnk,2003,0.05029687285423279
dnk,2004,0.06228957697749138
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.09356795996427536
dnk,2008,0.041130099445581436
dnk,2009,0.06563644856214523
dnk,2010,0.05182785913348198
dnk,2011,0.038049135357141495
dnk,2012,0.036316659301519394
dnk,2013,0.04555799067020416
dnk,2014,0.050210531800985336
dnk,2015,0.02925792522728443
dnk,2016,0.029425611719489098
dnk,2017,0.02948290854692459
dom,2000,0.052761226892471313
dom,2001,0.05249502882361412
dom,2002,0.055741406977176666
dom,2003,0.05840042233467102
dom,2004,0.06120184436440468
dom,2005,0.0609111525118351
dom,2006,0.06004955992102623
dom,2007,0.059125375002622604
dom,2008,0.05818498879671097
dom,2009,0.056331485509872437
dom,2010,0.05456765741109848
dom,2011,0.05305473133921623
dom,2012,0.05136376991868019
dom,2013,0.050640370696783066
dom,2014,0.0495150126516819
dom,2015,0.04822877049446106
dom,2016,0.04678820073604584
dom,2017,0.045492563396692276
dza,2000,0.039721716195344925
dza,2001,0.04059918224811554
dza,2002,0.041346024721860886
dza,2003,0.04173501580953598
dza,2004,0.04184868931770325
dza,2005,0.04190344735980034
dza,2006,0.041331034153699875
dza,2007,0.04081638529896736
dza,2008,0.04074407368898392
dza,2009,0.04118986800312996
dza,2010,0.04233187437057495
dza,2011,0.043120283633470535
dza,2012,0.04347372427582741
dza,2013,0.04307912290096283
dza,2014,0.04280324652791023
dza,2015,0.04234108328819275
dza,2016,0.04167795181274414
dza,2017,0.040867213159799576
ecu,2000,0.03513926640152931
ecu,2001,0.03319131210446358
ecu,2002,0.03156539425253868
ecu,2003,0.030129212886095047
ecu,2004,0.028862502425909042
ecu,2005,0.027742702513933182
ecu,2006,0.026635877788066864
ecu,2007,0.025579486042261124
ecu,2008,0.024543527513742447
ecu,2009,0.023573491722345352
ecu,2010,0.022702865302562714
ecu,2011,0.021930333226919174
ecu,2012,0.021256955340504646
ecu,2013,0.020662548020482063
ecu,2014,0.01638677716255188
ecu,2015,0.023042134940624237
ecu,2016,0.01906655915081501
ecu,2017,0.018537629395723343
egy,2000,0.011926797218620777
egy,2001,0.011991320177912712
egy,2002,0.012302804738283157
egy,2003,0.012728619389235973
egy,2004,0.013209952972829342
egy,2005,0.01345695462077856
egy,2006,0.013068542815744877
egy,2007,0.012703467160463333
egy,2008,0.01298364344984293
egy,2009,0.013227719813585281
egy,2010,0.013480540364980698
egy,2011,0.013808807358145714
egy,2012,0.014181935228407383
egy,2013,0.014491201378405094
egy,2014,0.014777698554098606
egy,2015,0.015065337531268597
egy,2016,0.015321237035095692
egy,2017,0.014778959564864635
eri,2000,0.005838717333972454
eri,2001,0.00601928448304534
eri,2002,0.006041761953383684
eri,2003,0.006023464258760214
eri,2004,0.006003255490213633
eri,2005,0.005985859781503677
eri,2006,0.005913339555263519
eri,2007,0.005858052521944046
