country,year,rneo2
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.0
aze,2001,0.0
aze,2002,0.0
aze,2003,0.0
aze,2004,0.0
aze,2005,0.0
aze,2006,0.0
aze,2007,0.0
aze,2008,0.0
aze,2009,0.0
aze,2010,0.0
aze,2011,0.0
aze,2012,0.0
aze,2013,0.0
aze,2014,0.0
aze,2015,0.0
aze,2016,0.0
aze,2017,0.0
bdi,2000,0.061890825629234314
bdi,2001,0.05870462581515312
bdi,2002,0.05458134785294533
bdi,2003,0.05007421597838402
bdi,2004,0.04513103887438774
bdi,2005,0.039692509919404984
bdi,2006,0.034644365310668945
bdi,2007,0.03060765378177166
bdi,2008,0.026010600849986076
bdi,2009,0.022601189091801643
bdi,2010,0.017283016815781593
bdi,2011,0.013884419575333595
bdi,2012,0.010470431298017502
bdi,2013,0.010293028317391872
bdi,2014,0.007395878434181213
bdi,2015,0.006564095616340637
bdi,2016,0.0055983769707381725
bdi,2017,0.00514117581769824
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,0.025455143302679062
ben,2001,0.026493268087506294
ben,2002,0.026945333927869797
ben,2003,0.026877492666244507
ben,2004,0.02644895762205124
ben,2005,0.025684904307127
ben,2006,0.024701375514268875
ben,2007,0.02281319908797741
ben,2008,0.02180987223982811
ben,2009,0.019244423136115074
ben,2010,0.018002396449446678
ben,2011,0.01773611642420292
ben,2012,0.017459707334637642
ben,2013,0.016024382784962654
ben,2014,0.015413141809403896
ben,2015,0.014321265742182732
ben,2016,0.011431461200118065
ben,2017,0.009064119309186935
bfa,2000,0.04253706708550453
bfa,2001,0.039317674934864044
bfa,2002,0.03595892712473869
bfa,2003,0.03247449919581413
bfa,2004,0.029080845415592194
bfa,2005,0.02571115456521511
bfa,2006,0.022333750501275063
bfa,2007,0.019295277073979378
bfa,2008,0.01733654923737049
bfa,2009,0.014935234561562538
bfa,2010,0.009719054214656353
bfa,2011,0.009506608359515667
bfa,2012,0.00858326442539692
bfa,2013,0.007672018371522427
bfa,2014,0.006346096284687519
bfa,2015,0.005436012987047434
bfa,2016,0.004634818062186241
bfa,2017,0.0034882526379078627
bgd,2000,0.0
bgd,2001,0.0
bgd,2002,0.0
bgd,2003,0.0
bgd,2004,3.425310569582507e-05
bgd,2005,4.340115992818028e-05
bgd,2006,5.283138307277113e-05
bgd,2007,6.252337334444746e-05
bgd,2008,7.24340570741333e-05
bgd,2009,7.945721881696954e-05
bgd,2010,7.725172326900065e-05
bgd,2011,8.11132340459153e-05
bgd,2012,7.550711598014459e-05
bgd,2013,8.243179763667285e-05
bgd,2014,7.983420073287562e-05
bgd,2015,7.71773120504804e-05
bgd,2016,7.44825229048729e-05
bgd,2017,7.168824959080666e-05
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.07837021350860596
bhs,2013,0.1011100634932518
bhs,2014,0.11681356281042099
bhs,2015,0.05992777645587921
bhs,2016,0.05506435036659241
bhs,2017,0.05263250321149826
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.0008745539817027748
blr,2016,0.001145445043221116
blr,2017,0.0012472827220335603
blz,2000,0.08731859177350998
blz,2001,0.05718621239066124
blz,2002,0.05681943893432617
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.018947582691907883
blz,2008,0.05801951140165329
blz,2009,0.057935427874326706
blz,2010,0.03881893306970596
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
bol,2000,0.0012025058967992663
bol,2001,0.0013568415306508541
bol,2002,0.0015123430639505386
bol,2003,0.0016690019983798265
bol,2004,0.0017879701917991042
bol,2005,0.001908144331537187
bol,2006,0.0019907490350306034
bol,2007,0.002035583835095167
bol,2008,0.0020813699811697006
bol,2009,0.0019306160975247622
bol,2010,0.0016202396946027875
bol,2011,0.0013862429186701775
bol,2012,0.0010707570472732186
bol,2013,0.0010709739290177822
bol,2014,0.0009907895000651479
bol,2015,0.0009890490910038352
bol,2016,0.0005920265684835613
bol,2017,0.00043231918243691325
bra,2000,0.0004930226132273674
bra,2001,0.0018810160690918565
bra,2002,0.002297915518283844
bra,2003,0.0
bra,2004,0.0013463613577187061
bra,2005,0.00043988876859657466
bra,2006,0.0008756442693993449
bra,2007,0.0026337853632867336
bra,2008,0.0008604956092312932
bra,2009,0.0
bra,2010,0.00042614858830347657
bra,2011,0.0
bra,2012,0.0
bra,2013,0.0
bra,2014,0.0
bra,2015,0.0007401526672765613
bra,2016,0.00025241184630431235
bra,2017,0.000222196031245403
brb,2000,0.0
brb,2001,0.0
brb,2002,0.06760642677545547
brb,2003,0.06953765451908112
brb,2004,0.0693758949637413
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.0
btn,2014,0.0
btn,2015,0.0
btn,2016,0.0
btn,2017,0.0
bwa,2000,0.4693830609321594
bwa,2001,0.45771166682243347
bwa,2002,0.4283486008644104
bwa,2003,0.39169394969940186
bwa,2004,0.3435291647911072
bwa,2005,0.2729061245918274
bwa,2006,0.2049494981765747
bwa,2007,0.16517749428749084
bwa,2008,0.14501534402370453
bwa,2009,0.11507730185985565
bwa,2010,0.07118550688028336
bwa,2011,0.07168734818696976
bwa,2012,0.0559733510017395
bwa,2013,0.03925491124391556
bwa,2014,0.04149845242500305
bwa,2015,0.0367509201169014
bwa,2016,0.03549695760011673
bwa,2017,0.028653088957071304
caf,2000,0.12792453169822693
caf,2001,0.12217192351818085
caf,2002,0.11476453393697739
caf,2003,0.10659442096948624
caf,2004,0.0978720486164093
caf,2005,0.08896764367818832
caf,2006,0.07789808511734009
caf,2007,0.06963779777288437
caf,2008,0.06365242600440979
caf,2009,0.05746850743889809
caf,2010,0.05125352740287781
caf,2011,0.047260843217372894
caf,2012,0.044733092188835144
caf,2013,0.04597466439008713
caf,2014,0.04358385503292084
caf,2015,0.037660129368305206
caf,2016,0.026705726981163025
caf,2017,0.028249355033040047
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.004117283504456282
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,0.00033584758057259023
chn,2001,0.000364172097761184
chn,2002,0.0003886829945258796
chn,2003,0.0004024486115667969
chn,2004,0.0003962731279898435
chn,2005,0.00038302093162201345
chn,2006,0.00036417553201317787
chn,2007,0.00039297519833780825
chn,2008,0.00036014223587699234
chn,2009,0.00028596355696208775
chn,2010,0.0001676856481935829
chn,2011,0.00011662145698210225
chn,2012,7.954384636832401e-05
chn,2013,8.375543256988749e-05
chn,2014,6.101910912548192e-05
chn,2015,5.1070823246845976e-05
chn,2016,5.9522037190617993e-05
chn,2017,6.173786096042022e-05
civ,2000,0.11140955984592438
civ,2001,0.1066274419426918
civ,2002,0.10131895542144775
civ,2003,0.09622614085674286
civ,2004,0.09091594815254211
civ,2005,0.0841783806681633
civ,2006,0.07929731160402298
civ,2007,0.07278715819120407
civ,2008,0.06389772146940231
civ,2009,0.05557159334421158
civ,2010,0.050547048449516296
civ,2011,0.04535704851150513
civ,2012,0.041037242859601974
civ,2013,0.03763365000486374
civ,2014,0.034655649214982986
civ,2015,0.03185354918241501
civ,2016,0.02744649164378643
civ,2017,0.023870965465903282
cmr,2000,0.06744485348463058
cmr,2001,0.07188355177640915
cmr,2002,0.07452994585037231
cmr,2003,0.07569029182195663
cmr,2004,0.07536037266254425
cmr,2005,0.07514336705207825
cmr,2006,0.07273080945014954
cmr,2007,0.07067298144102097
cmr,2008,0.06654621660709381
cmr,2009,0.064241923391819
cmr,2010,0.05550185963511467
cmr,2011,0.04975578933954239
cmr,2012,0.044210728257894516
cmr,2013,0.038371533155441284
cmr,2014,0.034537747502326965
cmr,2015,0.029271988198161125
cmr,2016,0.026650231331586838
cmr,2017,0.027003256604075432
cod,2000,0.037049636244773865
cod,2001,0.03680556267499924
cod,2002,0.036108698695898056
cod,2003,0.03488694503903389
cod,2004,0.03319527581334114
cod,2005,0.031079238280653954
cod,2006,0.02914118580520153
cod,2007,0.027160052210092545
cod,2008,0.024985793977975845
cod,2009,0.022905977442860603
cod,2010,0.020600471645593643
cod,2011,0.018949776887893677
cod,2012,0.01655927114188671
cod,2013,0.013347778469324112
cod,2014,0.011852798983454704
cod,2015,0.010080888867378235
cod,2016,0.006911259610205889
cod,2017,0.005972899496555328
cog,2000,0.0813591331243515
cog,2001,0.0773741751909256
cog,2002,0.07312425225973129
cog,2003,0.06914961338043213
cog,2004,0.06545307487249374
cog,2005,0.06298528611660004
cog,2006,0.06100701168179512
cog,2007,0.05879363790154457
cog,2008,0.05581751838326454
cog,2009,0.053246043622493744
cog,2010,0.051131635904312134
cog,2011,0.05094122886657715
cog,2012,0.04866250976920128
cog,2013,0.04873738810420036
cog,2014,0.05111989378929138
cog,2015,0.05101201683282852
cog,2016,0.05147484689950943
cog,2017,0.055296607315540314
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,0.009920749813318253
col,2001,0.004602191504091024
col,2002,0.0
col,2003,0.0
col,2004,0.0
col,2005,0.0
col,2006,0.0
col,2007,0.0
col,2008,0.0016832686960697174
col,2009,0.0
col,2010,0.0020838200580328703
col,2011,0.0
col,2012,0.0
col,2013,0.0
col,2014,0.0
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.0
com,2006,0.0
com,2007,0.0
com,2008,0.0
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,0.0
com,2013,0.0
com,2014,0.0
com,2015,0.0
com,2016,0.0
com,2017,0.0
cpv,2000,0.012613322585821152
cpv,2001,0.012744941748678684
cpv,2002,0.012873118743300438
cpv,2003,0.012996506877243519
cpv,2004,0.01229608990252018
cpv,2005,0.011579818092286587
cpv,2006,0.010015858337283134
cpv,2007,0.00842530932277441
cpv,2008,0.0
cpv,2009,0.0
cpv,2010,0.0
cpv,2011,0.0
cpv,2012,0.0
cpv,2013,0.0
cpv,2014,0.0
cpv,2015,0.0
cpv,2016,0.0
cpv,2017,0.0
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0
deu,2001,0.0
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0016036558663472533
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,0.039191242307424545
dji,2001,0.042314376682043076
dji,2002,0.044575199484825134
dji,2003,0.04471072182059288
dji,2004,0.044052865356206894
dji,2005,0.042566679418087006
dji,2006,0.039720579981803894
dji,2007,0.03680191561579704
dji,2008,0.03377753123641014
dji,2009,0.031579434871673584
dji,2010,0.03022834099829197
dji,2011,0.028354952111840248
dji,2012,0.025527965277433395
dji,2013,0.018070613965392113
dji,2014,0.019891751930117607
dji,2015,0.020328020676970482
dji,2016,0.018001385033130646
dji,2017,0.017055092379450798
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,0.016684509813785553
dom,2001,0.016695182770490646
dom,2002,0.016567079350352287
dom,2003,0.016268039122223854
dom,2004,0.015212586149573326
dom,2005,0.013770975172519684
dom,2006,0.012121652252972126
dom,2007,0.010211722925305367
dom,2008,0.0075812265276908875
dom,2009,0.004906727001070976
dom,2010,0.0028207460418343544
dom,2011,0.0016412874683737755
dom,2012,0.0009601492201909423
dom,2013,0.0009636253817006946
dom,2014,0.0005991169600747526
dom,2015,0.0010652390774339437
dom,2016,0.0017230621306225657
dom,2017,0.0018273275345563889
dza,2000,0.0
dza,2001,0.0
dza,2002,0.0
dza,2003,0.0
dza,2004,0.00015084956248756498
dza,2005,0.00017230486264452338
dza,2006,0.00017662873142398894
dza,2007,0.0002182167227147147
dza,2008,0.00014588850899599493
dza,2009,0.00011576552788028494
dza,2010,0.0
dza,2011,0.00010783263860503212
dza,2012,0.0001479662023484707
dza,2013,0.00011507118324516341
dza,2014,0.00014633804676122963
dza,2015,0.00020015235350001603
dza,2016,0.00017105747247114778
dza,2017,0.00015254096069838852
ecu,2000,0.0
ecu,2001,0.0
ecu,2002,0.0
ecu,2003,0.0
ecu,2004,0.0
ecu,2005,0.0
ecu,2006,0.0
ecu,2007,0.0
ecu,2008,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2016,0.0
ecu,2017,0.0
egy,2000,0.0
egy,2001,0.0
egy,2002,5.478386447066441e-05
egy,2003,5.935329681960866e-05
egy,2004,6.374037911882624e-05
egy,2005,6.777642556698993e-05
egy,2006,7.120340887922794e-05
egy,2007,7.880181510699913e-05
egy,2008,8.528889884473756e-05
egy,2009,8.626157068647444e-05
egy,2010,9.136019070865586e-05
egy,2011,0.00010469327389728278
egy,2012,0.0001178272141260095
egy,2013,0.00013136530469637364
egy,2014,0.0001457685139030218
egy,2015,0.0001613731001270935
egy,2016,0.00017434304754715413
egy,2017,0.00019227626034989953
eri,2000,0.017619909718632698
eri,2001,0.01770620606839657
eri,2002,0.01738874986767769
eri,2003,0.016831252723932266
eri,2004,0.015877576544880867
eri,2005,0.01425224356353283
eri,2006,0.012773895636200905
eri,2007,0.010432280600070953
eri,2008,0.008750834502279758
eri,2009,0.007354398723691702
eri,2010,0.006591915152966976
eri,2011,0.00567554822191596
eri,2012,0.005031130742281675
eri,2013,0.004331993404775858
eri,2014,0.0036989205982536077
eri,2015,0.003692600643262267
eri,2016,0.003934009000658989
eri,2017,0.0040483251214027405
esp,2000,0.002733757719397545
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,0.0534144788980484
eth,2001,0.05045372620224953
eth,2002,0.04673628509044647
eth,2003,0.04261433333158493
eth,2004,0.03825156390666962
eth,2005,0.03417050838470459
eth,2006,0.030108068138360977
eth,2007,0.02648099884390831
eth,2008,0.022811884060502052
eth,2009,0.01983192004263401
eth,2010,0.01719881221652031
eth,2011,0.01459113135933876
eth,2012,0.012054107151925564
eth,2013,0.009523715823888779
eth,2014,0.008154317736625671
eth,2015,0.007253983058035374
eth,2016,0.006835561711341143
eth,2017,0.006913982797414064
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.0
fji,2003,0.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.0
fji,2016,0.0
fji,2017,0.0
fra,2000,0.0013678842224180698
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
gab,2000,0.057744573801755905
gab,2001,0.06089116632938385
gab,2002,0.0633312314748764
gab,2003,0.06483503431081772
gab,2004,0.06566224247217178
gab,2005,0.06582268327474594
gab,2006,0.06704674661159515
gab,2007,0.06513036787509918
gab,2008,0.06301718205213547
gab,2009,0.05785657465457916
gab,2010,0.05473100394010544
gab,2011,0.05224060267210007
gab,2012,0.04892102628946304
gab,2013,0.046073105186223984
gab,2014,0.04103103652596474
gab,2015,0.03557546064257622
gab,2016,0.028617728501558304
gab,2017,0.025372924283146858
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0
geo,2001,0.0
geo,2002,0.0
geo,2003,0.0
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,0.0456581749022007
gha,2001,0.04693586751818657
gha,2002,0.04766182601451874
