country,year,rufive5
bol,2000,0.534873902797699
bol,2001,0.4738289415836334
bol,2002,0.42547860741615295
bol,2003,0.3915385901927948
bol,2004,0.36033013463020325
bol,2005,0.3307630121707916
bol,2006,0.29855719208717346
bol,2007,0.26504626870155334
bol,2008,0.23123550415039062
bol,2009,0.20300635695457458
bol,2010,0.1815946102142334
bol,2011,0.16493672132492065
bol,2012,0.14780747890472412
bol,2013,0.1302279382944107
bol,2014,0.11192598938941956
bol,2015,0.10033790022134781
bol,2016,0.09058848023414612
bol,2017,0.08721552789211273
bra,2000,0.005916271358728409
bra,2001,0.005216020625084639
bra,2002,0.003019190626218915
bra,2003,0.0024644790682941675
bra,2004,0.0015319029334932566
bra,2005,0.001471111667342484
bra,2006,0.000875644211191684
bra,2007,0.0
bra,2008,0.0013971544103696942
bra,2009,0.0008499418036080897
bra,2010,0.0
bra,2011,0.00215272163040936
bra,2012,0.0005200327141210437
bra,2013,0.0011691629188135266
bra,2014,0.0009743414702825248
bra,2015,0.00037007633363828063
bra,2016,0.001035775407217443
bra,2017,0.0009313691407442093
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,0.0
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.07760322839021683
brn,2003,0.07893797010183334
brn,2004,0.08002421259880066
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,0.3932025134563446
btn,2001,0.33228862285614014
btn,2002,0.2734885513782501
btn,2003,0.23566581308841705
btn,2004,0.20844681560993195
btn,2005,0.1856166422367096
btn,2006,0.16405123472213745
btn,2007,0.14357711374759674
btn,2008,0.12257170677185059
btn,2009,0.10651610791683197
btn,2010,0.09346651285886765
btn,2011,0.0850464478135109
btn,2012,0.07947831600904465
btn,2013,0.07471567392349243
btn,2014,0.06768835335969925
btn,2015,0.06096315383911133
btn,2016,0.055155232548713684
btn,2017,0.05295509845018387
bwa,2000,0.2016511708498001
bwa,2001,0.20553725957870483
bwa,2002,0.21683819591999054
bwa,2003,0.2283712923526764
bwa,2004,0.24280932545661926
bwa,2005,0.2558671534061432
bwa,2006,0.26207229495048523
bwa,2007,0.25768521428108215
bwa,2008,0.24379096925258636
bwa,2009,0.22403667867183685
bwa,2010,0.20738585293293
bwa,2011,0.19366836547851562
bwa,2012,0.18213990330696106
bwa,2013,0.17037422955036163
bwa,2014,0.15931782126426697
bwa,2015,0.14838549494743347
bwa,2016,0.13712097704410553
bwa,2017,0.13277584314346313
caf,2000,3.066603899002075
caf,2001,3.022580146789551
caf,2002,2.935859441757202
caf,2003,2.875061273574829
caf,2004,2.8009133338928223
caf,2005,2.7385830879211426
caf,2006,2.624399423599243
caf,2007,2.3509669303894043
caf,2008,1.8580117225646973
caf,2009,1.5161545276641846
caf,2010,1.4152259826660156
caf,2011,1.5283185243606567
caf,2012,1.6787500381469727
caf,2013,1.7479357719421387
caf,2014,1.6944544315338135
caf,2015,1.5973081588745117
caf,2016,1.4856178760528564
caf,2017,1.454976201057434
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,0.2714378237724304
chn,2001,0.21543262898921967
chn,2002,0.16312487423419952
chn,2003,0.12518233060836792
chn,2004,0.10422659665346146
chn,2005,0.0836854875087738
chn,2006,0.06114222854375839
chn,2007,0.051261141896247864
chn,2008,0.043651580810546875
chn,2009,0.030887065455317497
chn,2010,0.018349040299654007
chn,2011,0.010411636903882027
chn,2012,0.0066076964139938354
chn,2013,0.005353663582354784
chn,2014,0.004686762113124132
chn,2015,0.0033532564993947744
chn,2016,0.0031083987560123205
chn,2017,0.0028996425680816174
civ,2000,1.5360937118530273
civ,2001,1.3988488912582397
civ,2002,1.315537929534912
civ,2003,1.2469888925552368
civ,2004,1.173919916152954
civ,2005,1.0942257642745972
civ,2006,0.9846646785736084
civ,2007,0.8331254720687866
civ,2008,0.6898233294487
civ,2009,0.6180655360221863
civ,2010,0.5936785936355591
civ,2011,0.5877825617790222
civ,2012,0.5648293495178223
civ,2013,0.5247788429260254
civ,2014,0.4786912500858307
civ,2015,0.4314671754837036
civ,2016,0.3838505744934082
civ,2017,0.3772014379501343
cmr,2000,0.833439826965332
cmr,2001,0.7422226071357727
cmr,2002,0.6503801941871643
cmr,2003,0.5684835910797119
cmr,2004,0.501449704170227
cmr,2005,0.4494863748550415
cmr,2006,0.4045093357563019
cmr,2007,0.3609510362148285
cmr,2008,0.31707462668418884
cmr,2009,0.2930551767349243
cmr,2010,0.27902379631996155
cmr,2011,0.2754110097885132
cmr,2012,0.2572704553604126
cmr,2013,0.23707179725170135
cmr,2014,0.2162393033504486
cmr,2015,0.20437604188919067
cmr,2016,0.1946285218000412
cmr,2017,0.1904762238264084
cod,2000,1.3679416179656982
cod,2001,1.2752799987792969
cod,2002,1.1484525203704834
cod,2003,1.010544776916504
cod,2004,0.893537163734436
cod,2005,0.803186297416687
cod,2006,0.7224038243293762
cod,2007,0.6266052722930908
cod,2008,0.5344960689544678
cod,2009,0.47395092248916626
cod,2010,0.45804110169410706
cod,2011,0.45272374153137207
cod,2012,0.42934301495552063
cod,2013,0.38843104243278503
cod,2014,0.3386050760746002
cod,2015,0.30419668555259705
cod,2016,0.2773961126804352
cod,2017,0.2723820209503174
cog,2000,0.5978821516036987
cog,2001,0.5338389277458191
cog,2002,0.4584476053714752
cog,2003,0.384190171957016
cog,2004,0.3244394361972809
cog,2005,0.27308711409568787
cog,2006,0.22934846580028534
cog,2007,0.19408079981803894
cog,2008,0.16979461908340454
cog,2009,0.15209239721298218
cog,2010,0.13958469033241272
cog,2011,0.13025812804698944
cog,2012,0.1231437623500824
cog,2013,0.11638987064361572
cog,2014,0.10960464924573898
cog,2015,0.10450940579175949
cog,2016,0.09928838908672333
cog,2017,0.09712333232164383
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,0.0043909382075071335
col,2001,0.004576387815177441
col,2002,0.006679390091449022
col,2003,0.010074579156935215
col,2004,0.0034060163889080286
col,2005,0.005169280804693699
col,2006,0.003542467951774597
col,2007,0.0017919086385518312
col,2008,0.0034840425942093134
col,2009,0.0
col,2010,0.004124373663216829
col,2011,0.0
col,2012,0.006485678721219301
col,2013,0.0
col,2014,0.0
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,1.2188888788223267
com,2001,1.0603567361831665
com,2002,0.8691544532775879
com,2003,0.7411143183708191
com,2004,0.6830261945724487
com,2005,0.6600660681724548
com,2006,0.6471740007400513
com,2007,0.6305500864982605
com,2008,0.6119317412376404
com,2009,0.5784410834312439
com,2010,0.5404803156852722
com,2011,0.49911290407180786
com,2012,0.45938101410865784
com,2013,0.4247625172138214
com,2014,0.39367571473121643
com,2015,0.36296409368515015
com,2016,0.33694222569465637
com,2017,0.3300066292285919
cpv,2000,0.4679688513278961
cpv,2001,0.7620837092399597
cpv,2002,0.4163725972175598
cpv,2003,0.2511603534221649
cpv,2004,0.2184734046459198
cpv,2005,0.2748689651489258
cpv,2006,0.23185995221138
cpv,2007,0.20253627002239227
cpv,2008,0.18980515003204346
cpv,2009,0.1910923719406128
cpv,2010,0.1204567551612854
cpv,2011,0.09620058536529541
cpv,2012,0.09271973371505737
cpv,2013,0.0884203389286995
cpv,2014,0.08331224322319031
cpv,2015,0.07805953174829483
cpv,2016,0.07273221760988235
cpv,2017,0.06858386099338531
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0
deu,2001,0.0
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,1.920434832572937
dji,2001,1.7445182800292969
dji,2002,1.5549336671829224
dji,2003,1.3738654851913452
dji,2004,1.18442702293396
dji,2005,1.0111958980560303
dji,2006,0.8629675507545471
dji,2007,0.7659295201301575
dji,2008,0.6979531049728394
dji,2009,0.6467993259429932
dji,2010,0.5963398218154907
dji,2011,0.5523208379745483
dji,2012,0.5106834769248962
dji,2013,0.47000381350517273
dji,2014,0.42888614535331726
dji,2015,0.39234012365341187
dji,2016,0.35506242513656616
dji,2017,0.3479110896587372
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,0.018538344651460648
dom,2001,0.004611929412931204
dom,2002,0.004589219111949205
dom,2003,0.0182786975055933
dom,2004,0.013664000667631626
dom,2005,0.018179506063461304
dom,2006,0.0181597787886858
dom,2007,0.013615630567073822
dom,2008,0.009079313836991787
dom,2009,0.004543265327811241
dom,2010,0.013648771680891514
dom,2011,0.009118262678384781
dom,2012,0.004572139121592045
dom,2013,0.00458869244903326
dom,2014,0.004608592484146357
dom,2015,0.004631474148482084
dom,2016,0.004656924866139889
dom,2017,0.004685455467551947
dza,2000,0.16222725808620453
dza,2001,0.15459522604942322
dza,2002,0.14571456611156464
dza,2003,0.1358465552330017
dza,2004,0.12469375878572464
dza,2005,0.115530826151371
dza,2006,0.10667936503887177
dza,2007,0.09901949763298035
dza,2008,0.08836136758327484
dza,2009,0.07643122971057892
dza,2010,0.06252387166023254
dza,2011,0.053767234086990356
dza,2012,0.04891565442085266
dza,2013,0.04720553383231163
dza,2014,0.04511162266135216
dza,2015,0.043551329523324966
dza,2016,0.04209334775805473
dza,2017,0.041283346712589264
ecu,2000,0.0
ecu,2001,0.0
ecu,2002,0.0
ecu,2003,0.0
ecu,2004,0.0
ecu,2005,0.0
ecu,2006,0.0
ecu,2007,0.0
ecu,2008,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0031615474727004766
ecu,2014,0.0
ecu,2015,0.0044474415481090546
ecu,2016,0.00431875791400671
ecu,2017,0.0028570282738655806
egy,2000,0.5986549854278564
egy,2001,0.5580843091011047
egy,2002,0.48712611198425293
egy,2003,0.42663946747779846
egy,2004,0.3614085018634796
egy,2005,0.32551032304763794
egy,2006,0.31267082691192627
egy,2007,0.3074462413787842
egy,2008,0.2901274859905243
egy,2009,0.2727506756782532
egy,2010,0.24761541187763214
egy,2011,0.22925454378128052
egy,2012,0.21956592798233032
egy,2013,0.21054965257644653
egy,2014,0.20284804701805115
egy,2015,0.1953132599592209
egy,2016,0.18832352757453918
egy,2017,0.1817249059677124
eri,2000,0.32076817750930786
eri,2001,0.2568465769290924
eri,2002,0.23031511902809143
eri,2003,0.20897796750068665
eri,2004,0.19105875492095947
eri,2005,0.17519600689411163
eri,2006,0.15994630753993988
eri,2007,0.14736951887607574
eri,2008,0.1333819478750229
eri,2009,0.11900755763053894
eri,2010,0.10452549904584885
eri,2011,0.09466502815485
eri,2012,0.0869734063744545
eri,2013,0.08191109448671341
eri,2014,0.07753694802522659
eri,2015,0.0734892189502716
eri,2016,0.06925901025533676
eri,2017,0.06790770590305328
esp,2000,0.0
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,4.671993732452393
eth,2001,4.100758075714111
eth,2002,3.4743783473968506
eth,2003,2.850102663040161
eth,2004,2.2796411514282227
eth,2005,1.8433067798614502
eth,2006,1.529589056968689
eth,2007,1.2791345119476318
eth,2008,1.0660799741744995
eth,2009,0.8919302225112915
eth,2010,0.8133120536804199
eth,2011,0.7913959622383118
eth,2012,0.8021644949913025
eth,2013,0.7437212467193604
eth,2014,0.6410454511642456
eth,2015,0.5425559282302856
eth,2016,0.47817233204841614
eth,2017,0.4636557102203369
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.08497177809476852
fji,2001,0.08817227929830551
fji,2002,0.06495404988527298
fji,2003,0.06491868197917938
fji,2004,0.06274618208408356
fji,2005,0.0627109482884407
fji,2006,0.06275942176580429
fji,2007,0.060745831578969955
fji,2008,0.060824405401945114
fji,2009,0.06091289967298508
fji,2010,0.06099876016378403
fji,2011,0.061015766113996506
fji,2012,0.060887642204761505
fji,2013,0.06114024296402931
fji,2014,0.062128014862537384
fji,2015,0.0635148212313652
fji,2016,0.06529649347066879
fji,2017,0.0667453184723854
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.28395095467567444
fsm,2001,0.26162299513816833
fsm,2002,0.233995258808136
fsm,2003,0.20910726487636566
fsm,2004,0.1917513906955719
fsm,2005,0.17301544547080994
fsm,2006,0.1572079211473465
fsm,2007,0.13987551629543304
fsm,2008,0.12791256606578827
fsm,2009,0.11513470113277435
fsm,2010,0.10243704169988632
fsm,2011,0.09394431859254837
fsm,2012,0.0865933746099472
fsm,2013,0.07848084717988968
fsm,2014,0.07193787395954132
fsm,2015,0.06614883244037628
fsm,2016,0.06123492121696472
fsm,2017,0.05931123346090317
gab,2000,0.4413049817085266
gab,2001,0.4240790605545044
gab,2002,0.40407297015190125
gab,2003,0.38364338874816895
gab,2004,0.3652175962924957
gab,2005,0.3460395932197571
gab,2006,0.31832006573677063
gab,2007,0.2906152009963989
gab,2008,0.26175612211227417
gab,2009,0.23743672668933868
gab,2010,0.21791401505470276
gab,2011,0.20094077289104462
gab,2012,0.18307656049728394
gab,2013,0.1629922240972519
gab,2014,0.14518313109874725
gab,2015,0.1322162002325058
gab,2016,0.12095978111028671
gab,2017,0.11798901110887527
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0
gbr,2003,0.0
