country,year,fpost6
bfa,2000,0.1722729206085205
bfa,2001,0.09359083324670792
bfa,2002,0.10728782415390015
bfa,2003,0.06995046138763428
bfa,2004,0.01900573819875717
bfa,2005,0.007358432747423649
bfa,2006,0.013622616417706013
bfa,2007,0.012639712542295456
bfa,2008,0.00828042346984148
bfa,2009,0.25261345505714417
bfa,2010,0.0539882555603981
bfa,2011,0.03310630843043327
bfa,2012,0.20037944614887238
bfa,2013,0.0322108268737793
bfa,2014,0.026084205135703087
bfa,2015,0.002151762368157506
bfa,2016,0.01087373960763216
bfa,2017,0.013268820941448212
bgd,2000,0.08060303330421448
bgd,2001,0.07637380063533783
bgd,2002,0.07033766061067581
bgd,2003,0.07773635536432266
bgd,2004,0.14974917471408844
bgd,2005,0.15449406206607819
bgd,2006,0.1342722475528717
bgd,2007,0.01411481574177742
bgd,2008,0.03899051994085312
bgd,2009,0.03689563646912575
bgd,2010,0.0403628908097744
bgd,2011,0.055992890149354935
bgd,2012,0.0314069427549839
bgd,2013,0.029969099909067154
bgd,2014,0.027332214638590813
bgd,2015,0.00012478911958169192
bgd,2016,0.0012070932425558567
bgd,2017,0.04346879944205284
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.02466638572514057
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,0.0
bih,2000,0.02708330936729908
bih,2001,0.021310288459062576
bih,2002,0.02143407240509987
bih,2003,0.021246302872896194
bih,2004,0.020904144272208214
bih,2005,0.021077347919344902
bih,2006,0.021540503948926926
bih,2007,0.022989625111222267
bih,2008,0.024889694526791573
bih,2009,0.027151718735694885
bih,2010,0.02912573702633381
bih,2011,0.030647950246930122
bih,2012,0.03199504315853119
bih,2013,0.031926557421684265
bih,2014,0.05867934226989746
bih,2015,0.04084637016057968
bih,2016,0.04116637632250786
bih,2017,0.052339106798172
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.0
blr,2016,0.0
blr,2017,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
bol,2000,0.0
bol,2001,0.0
bol,2002,0.0
bol,2003,0.0
bol,2004,0.0
bol,2005,0.0
bol,2006,0.0
bol,2007,0.0
bol,2008,0.0
bol,2009,0.0
bol,2010,0.0
bol,2011,0.0
bol,2012,0.0
bol,2013,0.0
bol,2014,0.0
bol,2015,0.0
bol,2016,0.0
bol,2017,0.0
bra,2000,0.0
bra,2001,0.0
bra,2002,0.0
bra,2003,0.0
bra,2004,0.0
bra,2005,0.0
bra,2006,0.0
bra,2007,0.0
bra,2008,0.0
bra,2009,0.0
bra,2010,0.0
bra,2011,0.0
bra,2012,0.0
bra,2013,7.12900873622857e-05
bra,2014,0.0
bra,2015,0.0
bra,2016,0.0
bra,2017,0.0
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,0.0
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,0.04406708851456642
btn,2001,0.06820119917392731
btn,2002,0.029948599636554718
btn,2003,0.023282555863261223
btn,2004,0.0234585702419281
btn,2005,0.023726120591163635
btn,2006,0.02267838455736637
btn,2007,0.0
btn,2008,0.0014912269543856382
btn,2009,0.0038913071621209383
btn,2010,0.007184251211583614
btn,2011,0.00920884869992733
btn,2012,0.011055728420615196
btn,2013,0.01289402600377798
btn,2014,0.013899273239076138
btn,2015,0.015568322502076626
btn,2016,0.006848725024610758
btn,2017,0.012159917503595352
bwa,2000,0.1954946517944336
bwa,2001,0.03581277281045914
bwa,2002,0.018016397953033447
bwa,2003,0.015591664239764214
bwa,2004,0.012861262075603008
bwa,2005,0.013485879637300968
bwa,2006,0.005738896783441305
bwa,2007,0.010180464945733547
bwa,2008,0.013077710755169392
bwa,2009,0.03150278702378273
bwa,2010,0.08330757170915604
bwa,2011,0.04273545369505882
bwa,2012,0.036405786871910095
bwa,2013,0.026745937764644623
bwa,2014,0.007193490397185087
bwa,2015,0.008911632001399994
bwa,2016,0.010518043301999569
bwa,2017,0.0
caf,2000,0.08894311636686325
caf,2001,0.08116807043552399
caf,2002,0.07997668534517288
caf,2003,0.0628218799829483
caf,2004,0.09382341057062149
caf,2005,0.05436352267861366
caf,2006,0.005440964829176664
caf,2007,0.0078017450869083405
caf,2008,0.011104713194072247
caf,2009,0.002427047584205866
caf,2010,0.008276022039353848
caf,2011,0.05542079731822014
caf,2012,0.014317717403173447
caf,2013,0.05582099035382271
caf,2014,0.017407497391104698
caf,2015,0.02678101137280464
caf,2016,0.04661594703793526
caf,2017,0.04149121791124344
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,0.0075627705082297325
chn,2001,0.009969716891646385
chn,2002,0.008622346445918083
chn,2003,0.010230663232505322
chn,2004,0.01114792563021183
chn,2005,0.018765131011605263
chn,2006,0.01641043648123741
chn,2007,0.018766095861792564
chn,2008,0.023768985643982887
chn,2009,0.011139755137264729
chn,2010,0.006793499458581209
chn,2011,0.003930859733372927
chn,2012,0.0027529383078217506
chn,2013,0.005484955385327339
chn,2014,0.012683219276368618
chn,2015,0.012211613357067108
chn,2016,0.009153870865702629
chn,2017,0.005127204582095146
civ,2000,0.06780204176902771
civ,2001,0.06799878180027008
civ,2002,0.06917876750230789
civ,2003,0.05977950617671013
civ,2004,0.04431705176830292
civ,2005,0.017801208421587944
civ,2006,0.0011764896335080266
civ,2007,0.0045622047036886215
civ,2008,0.007633436471223831
civ,2009,0.004014037549495697
civ,2010,0.010094051249325275
civ,2011,0.017710493877530098
civ,2012,0.005196813028305769
civ,2013,0.008533320389688015
civ,2014,0.0120429378002882
civ,2015,0.0027903825975954533
civ,2016,0.006977019365876913
civ,2017,0.010298741981387138
cmr,2000,0.05994422733783722
cmr,2001,0.08662895858287811
cmr,2002,0.0031409335788339376
cmr,2003,0.0020243795588612556
cmr,2004,0.004830230958759785
cmr,2005,0.007082812022417784
cmr,2006,0.005677975248545408
cmr,2007,0.0032170889899134636
cmr,2008,0.0023761566262692213
cmr,2009,0.004230383783578873
cmr,2010,0.001913567422889173
cmr,2011,0.0046902066096663475
cmr,2012,0.006196097936481237
cmr,2013,0.0028714947402477264
cmr,2014,0.006183248944580555
cmr,2015,0.010932420380413532
cmr,2016,0.00031254085479304194
cmr,2017,0.004174888599663973
cod,2000,0.11089623719453812
cod,2001,0.10811669379472733
cod,2002,0.3098703622817993
cod,2003,0.24187031388282776
cod,2004,0.09125668555498123
cod,2005,0.2855134606361389
cod,2006,0.15496087074279785
cod,2007,0.1145237535238266
cod,2008,0.14057931303977966
cod,2009,0.012081095017492771
cod,2010,0.06863800436258316
cod,2011,0.21013639867305756
cod,2012,0.12729857861995697
cod,2013,0.15346798300743103
cod,2014,0.06642939150333405
cod,2015,0.10518447309732437
cod,2016,0.24601662158966064
cod,2017,0.09438906610012054
cog,2000,0.11002270877361298
cog,2001,0.13537079095840454
cog,2002,0.16895407438278198
cog,2003,0.10256738215684891
cog,2004,0.09174095839262009
cog,2005,0.011935018934309483
cog,2006,0.01928451471030712
cog,2007,0.0217983890324831
cog,2008,0.0023505799472332
cog,2009,0.007588298059999943
cog,2010,0.009475808590650558
cog,2011,0.030045466497540474
cog,2012,0.02706339955329895
cog,2013,0.023036351427435875
cog,2014,0.008535927161574364
cog,2015,0.16918964684009552
cog,2016,0.07600414752960205
cog,2017,0.10161688178777695
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,0.0
col,2001,0.0
col,2002,0.0
col,2003,0.0
col,2004,0.0
col,2005,0.0
col,2006,0.0
col,2007,0.0
col,2008,0.0
col,2009,0.0
col,2010,0.0
col,2011,0.0
col,2012,0.0
col,2013,0.0
col,2014,0.0
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.0
com,2006,0.0
com,2007,0.0
com,2008,0.0
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,0.0
com,2013,0.0
com,2014,0.0
com,2015,0.0
com,2016,0.0
com,2017,0.0
cpv,2000,0.11178486049175262
cpv,2001,0.11195524781942368
cpv,2002,0.12225392460823059
cpv,2003,0.13034053146839142
cpv,2004,0.13547703623771667
cpv,2005,0.13912704586982727
cpv,2006,0.04403093829751015
cpv,2007,0.0470300018787384
cpv,2008,0.05017092451453209
cpv,2009,0.05383766070008278
cpv,2010,0.019441384822130203
cpv,2011,0.020173365250229836
cpv,2012,0.021350529044866562
cpv,2013,0.02259296365082264
cpv,2014,0.0
cpv,2015,0.0
cpv,2016,0.0
cpv,2017,0.0
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0007482985965907574
deu,2001,0.0008221778552979231
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0011648342479020357
deu,2016,0.0003934256674256176
deu,2017,0.0003934256674256176
dji,2000,0.12092215567827225
dji,2001,0.0691010057926178
dji,2002,0.047653310000896454
dji,2003,0.028787069022655487
dji,2004,0.07739585638046265
dji,2005,0.17934711277484894
dji,2006,0.03337504714727402
dji,2007,0.025931954383850098
dji,2008,0.10525106638669968
dji,2009,0.038519784808158875
dji,2010,0.018969643861055374
dji,2011,0.04113035276532173
dji,2012,0.09198047965765
dji,2013,0.02630845084786415
dji,2014,0.012535421177744865
dji,2015,0.049741294234991074
dji,2016,0.002380554098635912
dji,2017,0.0040220157243311405
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,0.0
dom,2001,0.0
dom,2002,0.0
dom,2003,0.0
dom,2004,0.0
dom,2005,0.0
dom,2006,0.0
dom,2007,0.0
dom,2008,0.0
dom,2009,0.0
dom,2010,0.0
dom,2011,0.0
dom,2012,0.0
dom,2013,0.0
dom,2014,0.0
dom,2015,0.0
dom,2016,0.0
dom,2017,0.0
dza,2000,0.0948389321565628
dza,2001,0.11220307648181915
dza,2002,0.1262456625699997
dza,2003,0.20882487297058105
dza,2004,0.004262634087353945
dza,2005,0.0034231883473694324
dza,2006,0.004497793037444353
dza,2007,0.004744613543152809
dza,2008,0.005947664380073547
dza,2009,0.0067825582809746265
dza,2010,0.007752050179988146
dza,2011,0.008581001311540604
dza,2012,0.008936157450079918
dza,2013,0.009928606450557709
dza,2014,0.0063006035052239895
dza,2015,0.0057563153095543385
dza,2016,0.00676084216684103
dza,2017,0.00867732148617506
ecu,2000,0.0
ecu,2001,0.0
ecu,2002,0.0
ecu,2003,0.0
ecu,2004,0.0
ecu,2005,0.0
ecu,2006,0.0
ecu,2007,0.0
ecu,2008,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2016,0.0
ecu,2017,0.0
egy,2000,0.03880344703793526
egy,2001,0.031932421028614044
egy,2002,0.01288866251707077
egy,2003,0.003113959450274706
egy,2004,0.0021894017700105906
egy,2005,0.0019130588043481112
egy,2006,0.027836300432682037
egy,2007,0.033065203577280045
egy,2008,0.015698548406362534
egy,2009,0.012771558947861195
egy,2010,0.000925424334127456
egy,2011,0.0009263172978535295
egy,2012,0.004845333285629749
egy,2013,0.008101820945739746
egy,2014,0.020529214292764664
egy,2015,0.05018195882439613
egy,2016,0.0049301148392260075
egy,2017,0.002416930627077818
eri,2000,0.2996390759944916
eri,2001,0.11775427311658859
eri,2002,0.06697439402341843
eri,2003,0.057356610894203186
eri,2004,0.01088444609194994
eri,2005,0.018697619438171387
eri,2006,0.05876856669783592
eri,2007,0.03310328349471092
eri,2008,0.025462975725531578
eri,2009,0.04721413180232048
eri,2010,0.03245158493518829
eri,2011,0.040392015129327774
eri,2012,0.10227546095848083
eri,2013,0.050163451582193375
eri,2014,0.08554283529520035
eri,2015,0.11607573926448822
eri,2016,0.08460471034049988
eri,2017,0.22477930784225464
esp,2000,0.0
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,0.07362203299999237
eth,2001,0.03981539234519005
eth,2002,0.10185055434703827
eth,2003,0.07780180871486664
eth,2004,0.061604030430316925
eth,2005,0.0537068173289299
eth,2006,0.0869784727692604
eth,2007,0.025299297645688057
eth,2008,0.104026660323143
eth,2009,0.15146543085575104
eth,2010,0.08120071142911911
eth,2011,0.03836854174733162
eth,2012,0.046455029398202896
eth,2013,0.0680966004729271
eth,2014,0.19649207592010498
eth,2015,0.18594516813755035
eth,2016,0.09285387396812439
eth,2017,0.030545182526111603
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.030122904106974602
fji,2001,0.013079313561320305
fji,2002,0.07522054016590118
fji,2003,0.07078500837087631
fji,2004,0.02140897326171398
fji,2005,0.01945396699011326
fji,2006,0.02902105636894703
fji,2007,0.003708007512614131
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.0
fji,2016,0.0
fji,2017,0.0
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.014980851672589779
fsm,2001,0.014536680653691292
fsm,2002,0.014006029814481735
fsm,2003,0.011314813047647476
fsm,2004,0.011369802989065647
fsm,2005,0.010736069642007351
fsm,2006,0.010758403688669205
fsm,2007,0.010676906444132328
fsm,2008,0.010951454751193523
fsm,2009,0.011210267432034016
fsm,2010,0.011316119693219662
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
gab,2000,0.2377420961856842
gab,2001,0.48054957389831543
gab,2002,0.40681207180023193
gab,2003,0.3682570457458496
gab,2004,0.32752886414527893
gab,2005,0.027207572013139725
gab,2006,0.058335576206445694
gab,2007,0.08547329902648926
gab,2008,0.02025154046714306
gab,2009,0.03668467700481415
gab,2010,0.06153421103954315
gab,2011,0.0810839906334877
gab,2012,0.10053203254938126
gab,2013,0.03194290027022362
gab,2014,0.026221832260489464
gab,2015,0.05034564435482025
gab,2016,0.19809436798095703
gab,2017,0.15681159496307373
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0007237851386889815
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0006296222563832998
geo,2001,0.000768206431530416
geo,2002,0.0026639155112206936
geo,2003,0.0012186074163764715
geo,2004,0.0055007473565638065
geo,2005,0.006081829778850079
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,0.16679765284061432
gha,2001,0.11643906682729721
gha,2002,0.10080324858427048
gha,2003,0.0016723829321563244
gha,2004,0.006907804403454065
