country,year,neo7
fra,2014,2.289111375808716
fra,2015,0.7810622453689575
fra,2016,0.7844288945198059
fra,2017,0.781903862953186
fsm,2000,0.5068957805633545
fsm,2001,0.4972575008869171
fsm,2002,0.49247533082962036
fsm,2003,0.48122623562812805
fsm,2004,0.4643288254737854
fsm,2005,0.4409841001033783
fsm,2006,0.41944584250450134
fsm,2007,0.4033321440219879
fsm,2008,0.3852047920227051
fsm,2009,0.3635861277580261
fsm,2010,0.3388914167881012
fsm,2011,0.32667261362075806
fsm,2012,0.3185725510120392
fsm,2013,0.3073384463787079
fsm,2014,0.3019653856754303
fsm,2015,0.29356077313423157
fsm,2016,0.2820458710193634
fsm,2017,0.27548661828041077
gab,2000,11.067120552062988
gab,2001,11.286260604858398
gab,2002,11.652998924255371
gab,2003,12.00281047821045
gab,2004,12.122227668762207
gab,2005,12.281597137451172
gab,2006,13.050360679626465
gab,2007,12.957275390625
gab,2008,13.257587432861328
gab,2009,13.351981163024902
gab,2010,13.350625991821289
gab,2011,13.240026473999023
gab,2012,13.120107650756836
gab,2013,13.094732284545898
gab,2014,13.022427558898926
gab,2015,12.884324073791504
gab,2016,12.574548721313477
gab,2017,12.282465934753418
gbr,2000,7.408944606781006
gbr,2001,3.224464178085327
gbr,2002,1.0833693742752075
gbr,2003,0.0
gbr,2004,1.0340814590454102
gbr,2005,5.1182708740234375
gbr,2006,5.003957748413086
gbr,2007,5.072202205657959
gbr,2008,1.005220890045166
gbr,2009,1.0123203992843628
gbr,2010,5.144434928894043
gbr,2011,6.953019618988037
gbr,2012,5.10190486907959
gbr,2013,1.076849102973938
gbr,2014,3.1949563026428223
gbr,2015,1.0413262844085693
gbr,2016,1.7321891784667969
gbr,2017,1.7128081321716309
geo,2000,6.791597366333008
geo,2001,5.123222351074219
geo,2002,4.216253280639648
geo,2003,3.503798484802246
geo,2004,3.1837210655212402
geo,2005,2.354640483856201
geo,2006,1.9932289123535156
geo,2007,1.895343542098999
geo,2008,1.865380048751831
geo,2009,1.7489832639694214
geo,2010,1.6677967309951782
geo,2011,1.5499632358551025
geo,2012,1.4319790601730347
geo,2013,1.2193422317504883
geo,2014,1.1098984479904175
geo,2015,0.886462926864624
geo,2016,0.7361656427383423
geo,2017,0.698336124420166
gha,2000,375.9573059082031
gha,2001,366.2425842285156
gha,2002,350.3355712890625
gha,2003,333.7637939453125
gha,2004,320.391845703125
gha,2005,311.6464538574219
gha,2006,307.9693298339844
gha,2007,299.9000244140625
gha,2008,295.7773742675781
gha,2009,289.73638916015625
gha,2010,289.5024719238281
gha,2011,275.5350341796875
gha,2012,268.8862609863281
gha,2013,257.9986572265625
gha,2014,245.2792510986328
gha,2015,234.96353149414062
gha,2016,222.57830810546875
gha,2017,219.2328643798828
gin,2000,532.0079345703125
gin,2001,513.8613891601562
gin,2002,497.75701904296875
gin,2003,479.18206787109375
gin,2004,467.93463134765625
gin,2005,459.6462097167969
gin,2006,452.56591796875
gin,2007,438.4452209472656
gin,2008,432.3860168457031
gin,2009,404.7706604003906
gin,2010,376.65618896484375
gin,2011,343.4857177734375
gin,2012,317.65447998046875
gin,2013,301.5703125
gin,2014,286.56884765625
gin,2015,271.0978088378906
gin,2016,261.218505859375
gin,2017,257.05255126953125
gmb,2000,47.370296478271484
gmb,2001,45.39432144165039
gmb,2002,42.51393127441406
gmb,2003,41.067264556884766
gmb,2004,40.145591735839844
gmb,2005,39.18547058105469
gmb,2006,38.40017318725586
gmb,2007,37.443153381347656
gmb,2008,36.689605712890625
gmb,2009,36.10709762573242
gmb,2010,35.43477249145508
gmb,2011,34.70333480834961
gmb,2012,35.67788314819336
gmb,2013,39.00714874267578
gmb,2014,39.56142807006836
gmb,2015,33.55029296875
gmb,2016,33.411376953125
gmb,2017,32.94905471801758
gnb,2000,58.987762451171875
gnb,2001,60.63015365600586
gnb,2002,62.62047576904297
gnb,2003,64.29057312011719
gnb,2004,65.40525817871094
gnb,2005,67.3746109008789
gnb,2006,70.42428588867188
gnb,2007,74.1112060546875
gnb,2008,74.2829818725586
gnb,2009,71.4118423461914
gnb,2010,66.24195861816406
gnb,2011,62.54447555541992
gnb,2012,59.873451232910156
gnb,2013,58.01341247558594
gnb,2014,56.31367111206055
gnb,2015,54.53265380859375
gnb,2016,52.75542068481445
gnb,2017,51.202308654785156
gnq,2000,11.670063972473145
gnq,2001,11.019177436828613
gnq,2002,10.924609184265137
gnq,2003,11.450575828552246
gnq,2004,11.277352333068848
gnq,2005,11.607726097106934
gnq,2006,11.820119857788086
gnq,2007,12.03076457977295
gnq,2008,12.479074478149414
gnq,2009,13.104804992675781
gnq,2010,13.167534828186035
gnq,2011,12.872499465942383
gnq,2012,12.598864555358887
gnq,2013,11.487419128417969
gnq,2014,10.709864616394043
gnq,2015,10.126118659973145
gnq,2016,9.681706428527832
gnq,2017,9.799600601196289
grc,2000,0.0
grc,2001,0.0
grc,2002,1.013850450515747
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.9999999403953552
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,1.0170940160751343
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,19.68198585510254
gtm,2001,19.017370223999023
gtm,2002,18.212953567504883
gtm,2003,17.6207332611084
gtm,2004,17.137422561645508
gtm,2005,17.766294479370117
gtm,2006,16.88997459411621
gtm,2007,16.289703369140625
gtm,2008,15.915419578552246
gtm,2009,16.163349151611328
gtm,2010,17.052345275878906
gtm,2011,16.846271514892578
gtm,2012,16.24348258972168
gtm,2013,15.531498908996582
gtm,2014,15.006566047668457
gtm,2015,14.17467975616455
gtm,2016,13.473462104797363
gtm,2017,13.466997146606445
guy,2000,0.702111005783081
guy,2001,0.0
guy,2002,1.8037736415863037
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,0.0
guy,2008,0.0
guy,2009,0.0
guy,2010,0.0
guy,2011,0.0
guy,2012,0.0
guy,2013,2.397163152694702
guy,2014,0.8649134039878845
guy,2015,0.8413248062133789
guy,2016,0.8124943971633911
guy,2017,0.7836639285087585
hnd,2000,39.523807525634766
hnd,2001,39.28703689575195
hnd,2002,39.195953369140625
hnd,2003,38.92976760864258
hnd,2004,38.26991653442383
hnd,2005,37.0239372253418
hnd,2006,34.80214309692383
hnd,2007,32.30221939086914
hnd,2008,29.9493350982666
hnd,2009,27.804601669311523
hnd,2010,26.06775665283203
hnd,2011,24.538434982299805
hnd,2012,22.898590087890625
hnd,2013,21.341611862182617
hnd,2014,19.5892276763916
hnd,2015,18.155006408691406
hnd,2016,16.848936080932617
hnd,2017,16.144119262695312
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,170.91351318359375
hti,2001,166.35194396972656
hti,2002,164.74850463867188
hti,2003,164.79136657714844
hti,2004,165.2938690185547
hti,2005,165.35586547851562
hti,2006,166.35496520996094
hti,2007,171.48890686035156
hti,2008,179.28981018066406
hti,2009,188.3427276611328
hti,2010,207.33876037597656
hti,2011,192.89187622070312
hti,2012,188.63641357421875
hti,2013,183.93373107910156
hti,2014,180.05674743652344
hti,2015,175.07334899902344
hti,2016,170.40660095214844
hti,2017,165.5977325439453
hun,2000,0.926174521446228
hun,2001,0.0
hun,2002,0.9738956689834595
hun,2003,1.015730381011963
hun,2004,0.0
hun,2005,1.0180878639221191
hun,2006,0.0
hun,2007,0.0
hun,2008,1.8849315643310547
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,669.3150634765625
idn,2001,629.019775390625
idn,2002,598.0846557617188
idn,2003,569.972900390625
idn,2004,547.410888671875
idn,2005,518.0164184570312
idn,2006,487.2850036621094
idn,2007,454.6304626464844
idn,2008,425.0076904296875
idn,2009,403.3236999511719
idn,2010,384.39453125
idn,2011,365.0885009765625
idn,2012,339.6630554199219
idn,2013,311.6658020019531
idn,2014,292.1802673339844
idn,2015,269.8367919921875
idn,2016,251.9488067626953
idn,2017,236.87521362304688
ind,2000,17546.689453125
ind,2001,17095.125
ind,2002,16588.265625
ind,2003,16045.052734375
ind,2004,15471.552734375
ind,2005,14618.189453125
ind,2006,14466.697265625
ind,2007,14101.0205078125
ind,2008,13635.580078125
ind,2009,12859.908203125
ind,2010,12146.8017578125
ind,2011,11498.408203125
ind,2012,10634.7626953125
ind,2013,9996.6103515625
ind,2014,9179.0087890625
ind,2015,8368.5869140625
ind,2016,7825.3369140625
ind,2017,7513.16064453125
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,193.05880737304688
irn,2001,176.74546813964844
irn,2002,163.7601318359375
irn,2003,153.26715087890625
irn,2004,148.080078125
irn,2005,142.98089599609375
irn,2006,143.44541931152344
irn,2007,140.39547729492188
irn,2008,140.04513549804688
irn,2009,141.16819763183594
irn,2010,142.5784912109375
irn,2011,140.21514892578125
irn,2012,133.5720672607422
irn,2013,126.09156799316406
irn,2014,116.53058624267578
irn,2015,105.69226837158203
irn,2016,93.31099700927734
irn,2017,86.07321166992188
irq,2000,170.33477783203125
irq,2001,175.06884765625
irq,2002,177.70115661621094
irq,2003,173.09219360351562
irq,2004,160.68417358398438
irq,2005,148.7769775390625
irq,2006,140.21905517578125
irq,2007,133.86599731445312
irq,2008,132.82940673828125
irq,2009,135.49594116210938
irq,2010,142.7593536376953
irq,2011,146.65457153320312
irq,2012,141.327392578125
irq,2013,132.31732177734375
irq,2014,125.42567443847656
irq,2015,119.77173614501953
irq,2016,116.99650573730469
irq,2017,114.25455474853516
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.9978166222572327
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.9844961762428284
isr,2011,0.0
isr,2012,1.9427083730697632
isr,2013,2.0736546516418457
isr,2014,0.0
isr,2015,1.283502459526062
isr,2016,1.2504035234451294
isr,2017,1.209949254989624
ita,2000,0.0
ita,2001,0.0
ita,2002,3.0623090267181396
ita,2003,1.0890088081359863
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.9444443583488464
ita,2010,0.0
ita,2011,0.0
ita,2012,1.0144189596176147
ita,2013,0.0
ita,2014,1.062135934829712
ita,2015,0.6390938758850098
ita,2016,0.6115467548370361
ita,2017,0.5870603919029236
jam,2000,2.5851290225982666
jam,2001,2.4714598655700684
jam,2002,2.3551440238952637
jam,2003,2.246875762939453
jam,2004,2.149195909500122
jam,2005,0.0
jam,2006,3.7720000743865967
jam,2007,2.330737352371216
jam,2008,1.0766218900680542
jam,2009,0.0
jam,2010,1.3951466083526611
jam,2011,0.0
jam,2012,0.4220034182071686
jam,2013,0.4070507287979126
jam,2014,0.39148643612861633
jam,2015,0.3772135078907013
jam,2016,0.3629404902458191
jam,2017,0.34798792004585266
jor,2000,6.78141450881958
jor,2001,6.521097183227539
jor,2002,6.249973297119141
jor,2003,6.014642238616943
jor,2004,5.791831016540527
jor,2005,5.559422969818115
jor,2006,5.360403537750244
jor,2007,5.271786689758301
jor,2008,5.195221424102783
jor,2009,5.173513412475586
jor,2010,5.115846633911133
jor,2011,5.364081382751465
jor,2012,5.500932693481445
jor,2013,5.4391374588012695
jor,2014,5.346710205078125
jor,2015,5.174185276031494
jor,2016,4.972332000732422
jor,2017,4.944364070892334
jpn,2000,1.0259610414505005
jpn,2001,1.0960794687271118
jpn,2002,3.0773775577545166
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,2.1340694427490234
jpn,2009,2.152026891708374
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,1.0388447046279907
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.30851560831069946
jpn,2017,0.2957725524902344
kaz,2000,69.87474060058594
kaz,2001,63.39796829223633
kaz,2002,58.2451171875
kaz,2003,52.991851806640625
kaz,2004,45.97515869140625
kaz,2005,42.437767028808594
kaz,2006,40.78786849975586
kaz,2007,38.857059478759766
kaz,2008,35.44771957397461
kaz,2009,33.37912368774414
kaz,2010,32.36895751953125
kaz,2011,30.828887939453125
kaz,2012,27.403287887573242
kaz,2013,24.23747444152832
kaz,2014,21.061199188232422
kaz,2015,18.502716064453125
kaz,2016,17.4879207611084
kaz,2017,17.313823699951172
ken,2000,803.0504150390625
ken,2001,799.6919555664062
ken,2002,794.024169921875
ken,2003,806.0064697265625
ken,2004,802.5700073242188
ken,2005,809.9086303710938
ken,2006,819.12109375
ken,2007,824.6629638671875
ken,2008,813.34228515625
ken,2009,792.9015502929688
ken,2010,761.3095703125
ken,2011,715.2283935546875
ken,2012,679.4810180664062
ken,2013,652.7074584960938
ken,2014,640.3289794921875
ken,2015,637.6396484375
ken,2016,643.4431762695312
ken,2017,633.0284423828125
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
khm,2000,114.2480239868164
khm,2001,104.67736053466797
khm,2002,97.11792755126953
khm,2003,93.54508209228516
khm,2004,92.74845886230469
khm,2005,89.69670867919922
khm,2006,85.74603271484375
khm,2007,80.63245391845703
khm,2008,74.86270141601562
khm,2009,69.35608673095703
khm,2010,64.41307067871094
khm,2011,59.02527618408203
khm,2012,53.90668487548828
khm,2013,49.02056121826172
khm,2014,45.00361633300781
khm,2015,41.73616027832031
khm,2016,38.737640380859375
khm,2017,35.90510940551758
kir,2000,1.542586088180542
kir,2001,1.5513511896133423
kir,2002,1.5364642143249512
kir,2003,1.4755079746246338
kir,2004,1.433315396308899
kir,2005,1.402368426322937
kir,2006,1.3951139450073242
kir,2007,1.3994852304458618
kir,2008,1.4527091979980469
kir,2009,1.56386399269104
kir,2010,1.737704873085022
kir,2011,1.8651992082595825
kir,2012,1.8957633972167969
kir,2013,1.88451087474823
kir,2014,1.8404902219772339
kir,2015,1.780960202217102
kir,2016,1.7207764387130737
kir,2017,1.6981350183486938
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,2.959028720855713
kor,2001,0.0
kor,2002,0.0
kor,2003,0.0
kor,2004,0.0
kor,2005,1.305747151374817
kor,2006,0.0
kor,2007,0.0
kor,2008,1.1164921522140503
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.7294056415557861
kwt,2001,0.0
kwt,2002,0.9929078221321106
kwt,2003,1.0256410837173462
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,1.0553745031356812
kwt,2012,0.534950852394104
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.16887137293815613
kwt,2016,0.16378828883171082
kwt,2017,0.1581404060125351
lao,2000,71.84367370605469
lao,2001,65.38082885742188
lao,2002,60.56136703491211
lao,2003,55.97262954711914
lao,2004,52.203983306884766
lao,2005,48.73451232910156
lao,2006,45.501277923583984
lao,2007,42.55672836303711
lao,2008,41.367332458496094
lao,2009,41.2093505859375
lao,2010,43.33869552612305
lao,2011,45.1614875793457
lao,2012,46.05027389526367
lao,2013,45.3874626159668
lao,2014,43.93150329589844
lao,2015,42.02863311767578
lao,2016,39.5787353515625
lao,2017,37.4873161315918
lbn,2000,1.607752799987793
lbn,2001,1.4394043684005737
lbn,2002,1.271071434020996
lbn,2003,1.1252210140228271
lbn,2004,0.9747167229652405
lbn,2005,0.8452072739601135
lbn,2006,0.7376792430877686
lbn,2007,0.6538485884666443
lbn,2008,0.5944375991821289
lbn,2009,0.5632580518722534
lbn,2010,0.5482727885246277
lbn,2011,0.5443726778030396
lbn,2012,0.5468339323997498
lbn,2013,0.5527709126472473
lbn,2014,0.5558978319168091
lbn,2015,0.5535908341407776
lbn,2016,0.5390327572822571
lbn,2017,0.5779616832733154
lbr,2000,94.94587707519531
lbr,2001,93.79653930664062
lbr,2002,91.73968505859375
lbr,2003,89.74503326416016
lbr,2004,87.60063934326172
lbr,2005,88.85188293457031
lbr,2006,92.68164825439453
lbr,2007,95.6538314819336
lbr,2008,95.53729248046875
lbr,2009,94.05818176269531
lbr,2010,91.16297912597656
lbr,2011,89.29718017578125
lbr,2012,87.61809539794922
lbr,2013,85.32627868652344
lbr,2014,82.91929626464844
lbr,2015,81.32642364501953
lbr,2016,80.96952056884766
lbr,2017,79.458984375
lby,2000,3.816899538040161
lby,2001,3.6815364360809326
lby,2002,3.5805931091308594
lby,2003,3.457672595977783
lby,2004,3.2934327125549316
lby,2005,3.087730884552002
lby,2006,2.85013747215271
lby,2007,2.5824196338653564
lby,2008,2.3467605113983154
lby,2009,2.1053807735443115
lby,2010,1.9000740051269531
lby,2011,1.7542235851287842
lby,2012,1.5734939575195312
lby,2013,1.445902705192566
lby,2014,1.3292300701141357
lby,2015,1.2171885967254639
lby,2016,1.0916011333465576
lby,2017,1.1369647979736328
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,15.32609748840332
lka,2001,12.350282669067383
lka,2002,9.90723705291748
lka,2003,8.309830665588379
lka,2004,7.8230414390563965
lka,2005,7.795165538787842
lka,2006,7.307074069976807
lka,2007,6.891456127166748
lka,2008,6.331745624542236
lka,2009,5.76096248626709
lka,2010,5.232497692108154
lka,2011,4.9489641189575195
lka,2012,4.917839527130127
lka,2013,4.819864749908447
lka,2014,4.620323657989502
lka,2015,4.410876274108887
lka,2016,4.1787943840026855
lka,2017,4.083852291107178
lso,2000,19.8248291015625
lso,2001,19.8803768157959
lso,2002,20.444860458374023
lso,2003,21.367738723754883
lso,2004,22.272174835205078
lso,2005,22.901643753051758
lso,2006,23.256214141845703
lso,2007,24.324928283691406
lso,2008,22.95496368408203
lso,2009,22.175851821899414
lso,2010,21.278732299804688
lso,2011,20.073455810546875
lso,2012,19.57862091064453
lso,2013,19.68906021118164
lso,2014,19.67878532409668
lso,2015,19.099384307861328
lso,2016,18.941869735717773
lso,2017,18.864173889160156
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,528.982421875
mar,2001,538.9658203125
mar,2002,534.64501953125
mar,2003,518.736572265625
mar,2004,509.2596740722656
mar,2005,500.8993225097656
mar,2006,489.9073181152344
mar,2007,475.2127990722656
mar,2008,454.9333190917969
mar,2009,431.8789978027344
mar,2010,407.6994323730469
mar,2011,383.0345764160156
mar,2012,358.51214599609375
mar,2013,333.9351501464844
mar,2014,311.41326904296875
mar,2015,290.5569763183594
mar,2016,270.2462463378906
mar,2017,253.92010498046875
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,335.5165100097656
mdg,2001,327.94085693359375
mdg,2002,322.3119812011719
mdg,2003,320.5543212890625
mdg,2004,324.0529479980469
mdg,2005,330.0051574707031
mdg,2006,333.82855224609375
mdg,2007,329.84136962890625
mdg,2008,319.35906982421875
mdg,2009,308.30517578125
mdg,2010,297.3023681640625
mdg,2011,290.6505432128906
mdg,2012,281.8858337402344
mdg,2013,271.8414611816406
mdg,2014,262.70574951171875
mdg,2015,254.54067993164062
mdg,2016,247.10891723632812
mdg,2017,244.65391540527344
mdv,2000,0.536196768283844
mdv,2001,0.4596283733844757
mdv,2002,0.3848309814929962
mdv,2003,0.3149872422218323
mdv,2004,0.2652609944343567
mdv,2005,0.22336812317371368
mdv,2006,0.19118782877922058
mdv,2007,0.16351614892482758
mdv,2008,0.13970082998275757
mdv,2009,0.12152015417814255
mdv,2010,0.10640314966440201
mdv,2011,0.09099799394607544
mdv,2012,0.08130630105733871
mdv,2013,0.07373863458633423
mdv,2014,0.06766869872808456
mdv,2015,0.0639459416270256
mdv,2016,0.05917276069521904
mdv,2017,0.05588081479072571
mex,2000,40.67382049560547
mex,2001,26.65911102294922
mex,2002,31.1919002532959
mex,2003,21.442480087280273
mex,2004,11.424169540405273
mex,2005,13.749937057495117
mex,2006,15.837615013122559
mex,2007,6.3862504959106445
mex,2008,18.04703140258789
mex,2009,7.4569010734558105
mex,2010,6.5005669593811035
mex,2011,5.3121657371521
mex,2012,8.522578239440918
mex,2013,8.975320816040039
mex,2014,2.2212278842926025
mex,2015,3.2948832511901855
mex,2016,4.701425075531006
mex,2017,4.67727518081665
mhl,2000,0.33265456557273865
mhl,2001,0.33559268712997437
mhl,2002,0.3388296961784363
mhl,2003,0.33200371265411377
mhl,2004,0.31986644864082336
mhl,2005,0.31072431802749634
mhl,2006,0.30006179213523865
mhl,2007,0.28907471895217896
mhl,2008,0.27981439232826233
mhl,2009,0.2610638439655304
mhl,2010,0.25183695554733276
mhl,2011,0.2379947304725647
mhl,2012,0.21679744124412537
mhl,2013,0.205924853682518
mhl,2014,0.18729692697525024
mhl,2015,0.1694057285785675
mhl,2016,0.15814745426177979
mhl,2017,0.14233267307281494
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,673.58251953125
mli,2001,687.9844970703125
mli,2002,704.055908203125
mli,2003,737.9779052734375
mli,2004,795.4554443359375
mli,2005,836.53662109375
mli,2006,875.9320678710938
mli,2007,878.162841796875
mli,2008,881.396240234375
mli,2009,859.4278564453125
mli,2010,845.3199462890625
mli,2011,833.502685546875
mli,2012,829.7020263671875
mli,2013,828.2320556640625
mli,2014,823.6950073242188
mli,2015,813.7858276367188
mli,2016,806.9097290039062
mli,2017,797.596923828125
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,507.5509948730469
mmr,2001,480.0552062988281
mmr,2002,462.58746337890625
mmr,2003,440.5430908203125
mmr,2004,417.5181579589844
mmr,2005,392.4416809082031
mmr,2006,368.1505432128906
mmr,2007,341.7740173339844
mmr,2008,320.5240478515625
mmr,2009,291.7043151855469
mmr,2010,268.4615173339844
mmr,2011,247.12313842773438
mmr,2012,226.49952697753906
mmr,2013,207.95164489746094
mmr,2014,193.407470703125
mmr,2015,182.87278747558594
mmr,2016,173.07125854492188
mmr,2017,163.65780639648438
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,22.180675506591797
mng,2001,19.757768630981445
mng,2002,17.91139793395996
mng,2003,16.54884910583496
mng,2004,15.678603172302246
mng,2005,15.191789627075195
mng,2006,14.915764808654785
mng,2007,14.550923347473145
mng,2008,14.14391040802002
mng,2009,13.772909164428711
mng,2010,13.326684951782227
mng,2011,12.828217506408691
mng,2012,12.309096336364746
mng,2013,11.705575942993164
mng,2014,11.098982810974121
mng,2015,10.425740242004395
mng,2016,9.756621360778809
mng,2017,9.763535499572754
moz,2000,669.1825561523438
moz,2001,650.4617919921875
moz,2002,611.5560913085938
