country,year,rpost8
bfa,2017,15.769912719726562
bgd,2000,0.010171986185014248
bgd,2001,0.01051461324095726
bgd,2002,0.010603954084217548
bgd,2003,0.010997113771736622
bgd,2004,0.011417701840400696
bgd,2005,0.011573642492294312
bgd,2006,0.009098737500607967
bgd,2007,0.010122831910848618
bgd,2008,0.017806708812713623
bgd,2009,0.010696164332330227
bgd,2010,0.018849419429898262
bgd,2011,0.017470546066761017
bgd,2012,0.005977647379040718
bgd,2013,0.004121589474380016
bgd,2014,0.009260767139494419
bgd,2015,0.00771773187443614
bgd,2016,0.005181392654776573
bgd,2017,0.005545370746403933
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,0.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.0
blr,2016,0.0
blr,2017,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
bol,2000,0.0193952564150095
bol,2001,0.007753380574285984
bol,2002,0.00775560550391674
bol,2003,0.007762799970805645
bol,2004,0.007773783057928085
bol,2005,0.01168251596391201
bol,2006,0.01171028707176447
bol,2007,0.007829167880117893
bol,2008,0.003927112556993961
bol,2009,0.003940032795071602
bol,2010,0.007903607562184334
bol,2011,0.003960694186389446
bol,2012,0.003965767566114664
bol,2013,0.003966569900512695
bol,2014,0.003963158465921879
bol,2015,0.0
bol,2016,0.0
bol,2017,0.0
bra,2000,0.01554366946220398
bra,2001,0.008899949491024017
bra,2002,0.006137764547020197
bra,2003,0.006851204205304384
bra,2004,0.006681055296212435
bra,2005,0.00835252646356821
bra,2006,0.007548508699983358
bra,2007,0.006380053237080574
bra,2008,0.004840456880629063
bra,2009,0.0061856647953391075
bra,2010,0.00557089364156127
bra,2011,0.004940299782902002
bra,2012,0.00430146511644125
bra,2013,0.0026607837062329054
bra,2014,0.0026773500721901655
bra,2015,0.0023603802546858788
bra,2016,0.0023813070729374886
bra,2017,0.002060927916318178
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,0.0
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,0.18648597598075867
btn,2001,0.18932223320007324
btn,2002,0.12772206962108612
btn,2003,0.19323670864105225
btn,2004,0.06478362530469894
btn,2005,0.06504064798355103
btn,2006,0.06525710970163345
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.0
btn,2014,0.0
btn,2015,0.0
btn,2016,0.0
btn,2017,0.0
bwa,2000,0.35686546564102173
bwa,2001,0.14730949699878693
bwa,2002,0.06324043869972229
bwa,2003,0.04216295853257179
bwa,2004,0.02103668823838234
bwa,2005,0.020928382873535156
bwa,2006,0.08297549933195114
bwa,2007,0.020493483170866966
bwa,2008,0.020197123289108276
bwa,2009,0.019875183701515198
bwa,2010,0.019556459039449692
bwa,2011,0.0
bwa,2012,0.0
bwa,2013,0.0
bwa,2014,0.018777579069137573
bwa,2015,0.0
bwa,2016,0.0
bwa,2017,0.018848365172743797
caf,2000,38.315696716308594
caf,2001,40.27024459838867
caf,2002,43.938018798828125
caf,2003,46.999366760253906
caf,2004,50.01984405517578
caf,2005,51.128841400146484
caf,2006,52.9849967956543
caf,2007,52.20719528198242
caf,2008,48.7622184753418
caf,2009,46.01139450073242
caf,2010,41.53760528564453
caf,2011,37.03165817260742
caf,2012,32.93747329711914
caf,2013,29.20547866821289
caf,2014,26.63203239440918
caf,2015,24.358646392822266
caf,2016,22.534704208374023
caf,2017,21.209962844848633
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,0.0003690632584039122
chn,2001,0.0003709732845891267
chn,2002,0.0005561441648751497
chn,2003,0.0006769013125449419
chn,2004,0.00036691955756396055
chn,2005,0.0006070062518119812
chn,2006,0.00048155439435504377
chn,2007,0.00023852818412706256
chn,2008,0.00029519855161197484
chn,2009,0.00011695850844262168
chn,2010,0.00023209085338748991
chn,2011,0.00040413375245407224
chn,2012,0.0
chn,2013,0.0
chn,2014,0.0
chn,2015,0.0
chn,2016,0.0
chn,2017,0.0
civ,2000,41.14202880859375
civ,2001,43.29738998413086
civ,2002,42.987667083740234
civ,2003,39.54037094116211
civ,2004,32.88078689575195
civ,2005,26.334949493408203
civ,2006,21.726261138916016
civ,2007,19.993961334228516
civ,2008,19.039457321166992
civ,2009,18.976491928100586
civ,2010,17.2969913482666
civ,2011,14.416731834411621
civ,2012,11.017461776733398
civ,2013,8.73442554473877
civ,2014,7.184145927429199
civ,2015,6.951050281524658
civ,2016,6.464232444763184
civ,2017,6.240841388702393
cmr,2000,25.986928939819336
cmr,2001,28.090242385864258
cmr,2002,31.69598960876465
cmr,2003,34.14348602294922
cmr,2004,35.097686767578125
cmr,2005,33.63656997680664
cmr,2006,29.799766540527344
cmr,2007,24.270843505859375
cmr,2008,19.371200561523438
cmr,2009,16.039710998535156
cmr,2010,13.727911949157715
cmr,2011,12.842297554016113
cmr,2012,13.160807609558105
cmr,2013,13.152716636657715
cmr,2014,13.118791580200195
cmr,2015,12.679765701293945
cmr,2016,11.956223487854004
cmr,2017,11.266037940979004
cod,2000,38.80497741699219
cod,2001,37.946388244628906
cod,2002,38.64814376831055
cod,2003,39.576969146728516
cod,2004,41.179222106933594
cod,2005,39.83600616455078
cod,2006,38.51678466796875
cod,2007,33.790225982666016
cod,2008,28.691944122314453
cod,2009,24.111927032470703
cod,2010,19.466960906982422
cod,2011,16.007814407348633
cod,2012,13.90992546081543
cod,2013,12.873120307922363
cod,2014,12.427298545837402
cod,2015,12.04555606842041
cod,2016,11.775762557983398
cod,2017,11.361717224121094
cog,2000,15.068428993225098
cog,2001,15.790587425231934
cog,2002,15.722918510437012
cog,2003,14.652307510375977
cog,2004,12.787178993225098
cog,2005,10.552425384521484
cog,2006,8.515499114990234
cog,2007,6.937903881072998
cog,2008,5.865202903747559
cog,2009,5.1995158195495605
cog,2010,4.735241889953613
cog,2011,4.377106189727783
cog,2012,4.144101619720459
cog,2013,4.162745475769043
cog,2014,3.9690566062927246
cog,2015,3.752028465270996
cog,2016,3.495750904083252
cog,2017,3.2469735145568848
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,0.03302400931715965
col,2001,0.04496908560395241
col,2002,0.04276463761925697
col,2003,0.03104088455438614
col,2004,0.03364701196551323
col,2005,0.023017246276140213
col,2006,0.020790377631783485
col,2007,0.018534284085035324
col,2008,0.014985539019107819
col,2009,0.007573166396468878
col,2010,0.011479811742901802
col,2011,0.006443166173994541
col,2012,0.006507738959044218
col,2013,0.0026287080254405737
col,2014,0.003981166519224644
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,1.5236409902572632
com,2001,1.4488554000854492
com,2002,1.4231499433517456
com,2003,1.3975589275360107
com,2004,1.372369647026062
com,2005,1.3026096820831299
com,2006,1.2788851261138916
com,2007,1.2556287050247192
com,2008,1.233098030090332
com,2009,1.1697860956192017
com,2010,1.1914544105529785
com,2011,0.7281553149223328
com,2012,1.7949024438858032
com,2013,1.9298936128616333
com,2014,0.038949910551309586
com,2015,0.0
com,2016,0.0
com,2017,0.03795066475868225
cpv,2000,0.0
cpv,2001,0.0
cpv,2002,0.0
cpv,2003,0.0
cpv,2004,0.0
cpv,2005,0.0
cpv,2006,0.08346548676490784
cpv,2007,0.0
cpv,2008,0.0
cpv,2009,0.0
cpv,2010,0.0
cpv,2011,0.0
cpv,2012,0.0
cpv,2013,0.0
cpv,2014,0.0
cpv,2015,0.0
cpv,2016,0.0
cpv,2017,0.0
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0
deu,2001,0.0
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,0.08907099068164825
dji,2001,0.08908288925886154
dji,2002,0.1337255984544754
dji,2003,0.17884288728237152
dji,2004,0.1798076033592224
dji,2005,0.18113480508327484
dji,2006,0.09131169319152832
dji,2007,0.04600239172577858
dji,2008,0.04627059027552605
dji,2009,0.0
dji,2010,0.0
dji,2011,0.0
dji,2012,0.0
dji,2013,0.0
dji,2014,0.0
dji,2015,0.0
dji,2016,0.0
dji,2017,0.0
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.009973082691431046
dnk,2011,0.018782811239361763
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,0.0
dom,2001,0.0
dom,2002,0.0
dom,2003,0.004569673910737038
dom,2004,0.0045546675100922585
dom,2005,0.009089752100408077
dom,2006,0.0090798893943429
dom,2007,0.004538543522357941
dom,2008,0.004539655987173319
dom,2009,0.004543265327811241
dom,2010,0.009099180810153484
dom,2011,0.004559131804853678
dom,2012,0.0
dom,2013,0.0
dom,2014,0.0
dom,2015,0.0
dom,2016,0.0
dom,2017,0.0
dza,2000,0.0
dza,2001,0.0
dza,2002,0.0
dza,2003,0.0
dza,2004,0.0
dza,2005,0.0
dza,2006,0.0
dza,2007,0.0
dza,2008,0.0
dza,2009,0.0
dza,2010,0.0
dza,2011,0.0
dza,2012,0.0
dza,2013,0.0
dza,2014,0.0
dza,2015,0.0
dza,2016,0.0
dza,2017,0.0
ecu,2000,0.04771660268306732
ecu,2001,0.06049356237053871
ecu,2002,0.04455803334712982
ecu,2003,0.031764283776283264
ecu,2004,0.02531837858259678
ecu,2005,0.012593665160238743
ecu,2006,0.006257430650293827
ecu,2007,0.0031080804765224457
ecu,2008,0.0030885455198585987
ecu,2009,0.003071187064051628
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2016,0.0
ecu,2017,0.0
egy,2000,0.0
egy,2001,0.0
egy,2002,0.0
egy,2003,0.0
egy,2004,0.0
egy,2005,0.0
egy,2006,0.0
egy,2007,0.0
egy,2008,0.0
egy,2009,0.0
egy,2010,0.0
egy,2011,0.0
egy,2012,0.0
egy,2013,0.0
egy,2014,0.0
egy,2015,0.0
egy,2016,0.0
egy,2017,0.0
eri,2000,0.22335092723369598
eri,2001,0.3284861743450165
eri,2002,0.1391099989414215
eri,2003,0.20108136534690857
eri,2004,0.050290968269109726
eri,2005,0.09733239561319351
eri,2006,0.0540693998336792
eri,2007,0.09243791550397873
eri,2008,0.05185679718852043
eri,2009,0.057556163519620895
eri,2010,0.2535352408885956
eri,2011,0.2207157462835312
eri,2012,0.12577825784683228
eri,2013,0.13184329867362976
eri,2014,0.36989203095436096
eri,2015,0.19401799142360687
eri,2016,0.3122228980064392
eri,2017,0.3549676835536957
esp,2000,0.0
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.003042531432583928
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,1.646346092224121
eth,2001,1.9260808229446411
eth,2002,1.9933141469955444
eth,2003,2.5314278602600098
eth,2004,3.4535465240478516
eth,2005,2.373455762863159
eth,2006,1.962855577468872
eth,2007,1.477434754371643
eth,2008,1.0070022344589233
eth,2009,1.6106640100479126
eth,2010,1.6755053997039795
eth,2011,0.8205897808074951
eth,2012,0.8450006246566772
eth,2013,0.9141631126403809
eth,2014,0.5844604969024658
eth,2015,0.5863867998123169
eth,2016,0.4711534380912781
eth,2017,0.4339073896408081
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.0
fji,2003,0.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.0
fji,2016,0.0
fji,2017,0.0
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
gab,2000,8.46506118774414
gab,2001,7.811689853668213
gab,2002,6.7630133628845215
gab,2003,5.502806186676025
gab,2004,4.327922344207764
gab,2005,3.434652328491211
gab,2006,2.8935840129852295
gab,2007,2.624019145965576
gab,2008,2.5770223140716553
gab,2009,2.685952663421631
gab,2010,2.8996784687042236
gab,2011,3.1239471435546875
gab,2012,3.2798001766204834
gab,2013,3.3600034713745117
gab,2014,3.35837721824646
gab,2015,3.319000244140625
gab,2016,3.234522819519043
gab,2017,3.1432666778564453
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0
geo,2001,0.0
geo,2002,0.0
geo,2003,0.0
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,18.43472671508789
gha,2001,17.390466690063477
gha,2002,16.172542572021484
gha,2003,14.53217601776123
gha,2004,13.182994842529297
gha,2005,12.023734092712402
gha,2006,11.454957008361816
gha,2007,11.090265274047852
gha,2008,10.883195877075195
gha,2009,10.975025177001953
gha,2010,10.608859062194824
gha,2011,9.885592460632324
gha,2012,8.89294147491455
gha,2013,7.753164291381836
gha,2014,6.2559590339660645
gha,2015,5.0099382400512695
gha,2016,4.188368797302246
gha,2017,3.629441261291504
gin,2000,30.66916275024414
gin,2001,30.986108779907227
gin,2002,30.826061248779297
gin,2003,30.123353958129883
gin,2004,29.0787410736084
gin,2005,28.098356246948242
gin,2006,27.459529876708984
gin,2007,27.55364227294922
gin,2008,27.498746871948242
gin,2009,28.630840301513672
gin,2010,28.387113571166992
gin,2011,27.03157615661621
gin,2012,24.56108856201172
gin,2013,21.210948944091797
gin,2014,18.955406188964844
gin,2015,16.660137176513672
gin,2016,15.094160079956055
gin,2017,13.950922012329102
gmb,2000,8.301199913024902
gmb,2001,7.202398300170898
gmb,2002,6.4345269203186035
gmb,2003,5.571520805358887
