country,year,post7
mdv,2001,2.7511676898007353
mdv,2002,2.240952690607408
mdv,2003,1.8485545703574435
mdv,2004,1.5258873533216843
mdv,2005,1.296783144386665
mdv,2006,1.0853909659035825
mdv,2007,0.9519619908997
mdv,2008,0.849857200746888
mdv,2009,0.7745150006118218
mdv,2010,0.6875528302180413
mdv,2011,0.6400212348124121
mdv,2012,0.562362078505084
mdv,2013,0.6316877089170749
mdv,2014,0.5815588804851756
mdv,2015,0.5209810119670694
mdv,2016,0.49644778482601437
mdv,2017,0.452316952850028
mex,2000,866.2605237241064
mex,2001,681.9739272874333
mex,2002,620.6434867657875
mex,2003,646.601804180324
mex,2004,622.6769664815677
mex,2005,528.6199887868949
mex,2006,564.3776984847076
mex,2007,508.86629909910397
mex,2008,459.5248847560973
mex,2009,341.21822294122046
mex,2010,397.28535998616
mex,2011,380.5178843796036
mex,2012,310.40826356365744
mex,2013,299.66689892201595
mex,2014,288.6210474630917
mex,2015,253.18137289611715
mex,2016,198.30031954527828
mex,2017,198.55501306291688
mhl,2000,1.9204182960093021
mhl,2001,1.764271091669798
mhl,2002,1.6203772574663162
mhl,2003,1.5537271236584111
mhl,2004,1.5562799870967865
mhl,2005,1.5142881572246552
mhl,2006,1.4436921402812004
mhl,2007,1.3266673870384693
mhl,2008,1.2026532925665379
mhl,2009,0.9322961084544659
mhl,2010,1.041633378714323
mhl,2011,0.9682911820709705
mhl,2012,0.9122300259768963
mhl,2013,0.9101156555116177
mhl,2014,0.8937644697725773
mhl,2015,0.6565766539424658
mhl,2016,0.6256323605775833
mhl,2017,0.5786161608994007
mkd,2000,3.8009855697094235
mkd,2001,7.726752718837169
mkd,2002,7.464486805937582
mkd,2003,6.647843644467429
mkd,2004,6.832932154534978
mkd,2005,2.3552989444665053
mkd,2006,3.692903225806451
mkd,2007,12.004712301587302
mkd,2008,4.866788582903041
mkd,2009,4.659658218125959
mkd,2010,9.394845294827515
mkd,2011,5.947516257504382
mkd,2012,1.7894736842105263
mkd,2013,0.0
mkd,2014,2.411153430428447
mkd,2015,2.378570275963198
mkd,2016,2.411153430428447
mkd,2017,2.4437365848936965
mli,2000,3505.5434015514124
mli,2001,3451.3374767876785
mli,2002,3360.5454070162846
mli,2003,4956.929624379527
mli,2004,4779.839930121341
mli,2005,4565.257242540223
mli,2006,4313.5762895557145
mli,2007,2638.965383218748
mli,2008,3726.6230289424443
mli,2009,2330.3360488109583
mli,2010,2238.9328408503543
mli,2011,1766.4237151787204
mli,2012,2564.939519691209
mli,2013,1651.8554591270224
mli,2014,1690.4597300681787
mli,2015,1728.315264931956
mli,2016,1767.299725655344
mli,2017,1798.6731466139108
mlt,2000,2.0119046965643532
mlt,2001,1.167347045208906
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.3448276276679196
mlt,2005,0.32142855090146355
mlt,2006,0.346153848534505
mlt,2007,0.0
mlt,2008,0.3809524107547051
mlt,2009,0.46538281440734863
mlt,2010,1.3542717310352166
mlt,2011,0.9343865560297606
mlt,2012,0.9230769087929701
mlt,2013,0.0
mlt,2014,0.1828571323122305
mlt,2015,0.2539682686328888
mlt,2016,0.3174603283405304
mlt,2017,0.190476194024086
mmr,2000,3417.9006759566737
mmr,2001,3287.0999187760062
mmr,2002,3152.9914441243313
mmr,2003,3008.2303403956853
mmr,2004,2850.864551995525
mmr,2005,2674.967082306975
mmr,2006,2501.4239247457435
mmr,2007,2316.579218874382
mmr,2008,2191.9151993702544
mmr,2009,1981.5632502516905
mmr,2010,1815.6808793550917
mmr,2011,1645.8451099525041
mmr,2012,1399.5131069354563
mmr,2013,1178.8423340119239
mmr,2014,992.3239991660176
mmr,2015,869.8784716923362
mmr,2016,796.8019836886044
mmr,2017,481.65753921974226
mne,2000,1.723851837236153
mne,2001,1.6023739991938672
mne,2002,1.5090471660812177
mne,2003,1.330279178104197
mne,2004,1.84978475432536
mne,2005,1.4398274078698343
mne,2006,1.0300372260831132
mne,2007,0.6675696574395539
mne,2008,0.6764705777168274
mne,2009,0.8735682196113698
mne,2010,0.3435591009757339
mne,2011,0.5191559961678206
mne,2012,0.42754028407860706
mne,2013,0.42754026225942293
mne,2014,0.36646307975584647
mne,2015,0.33592447661833535
mne,2016,0.2748472889028586
mne,2017,0.2748473286628723
mng,2000,83.34170997202244
mng,2001,73.2365792804255
mng,2002,64.15414981637431
mng,2003,55.628093200968465
mng,2004,47.23788035040022
mng,2005,38.8453588858053
mng,2006,31.085286572929277
mng,2007,25.597367344655012
mng,2008,21.9349711813892
mng,2009,19.72576445218778
mng,2010,18.167086309657527
mng,2011,17.07647360323393
mng,2012,16.096334229944677
mng,2013,15.274817897602588
mng,2014,14.533213395365237
mng,2015,13.828679377082556
mng,2016,13.146160681980918
mng,2017,11.760636424311997
moz,2000,3783.2468064439454
moz,2001,3616.5974170119407
moz,2002,3515.193608693034
moz,2003,3466.8378503053514
moz,2004,3468.976324551662
moz,2005,3488.7450524884603
moz,2006,3487.287929734069
moz,2007,3357.5791922916264
moz,2008,3081.205015979344
moz,2009,2663.8534341786713
moz,2010,2341.0615562066664
moz,2011,2112.0575604860383
moz,2012,2000.3362924051596
moz,2013,1574.268956429167
moz,2014,1313.884751528791
moz,2015,1237.4801009586054
moz,2016,1189.1670922387668
moz,2017,1178.5592869392785
mrt,2000,306.77858009800343
mrt,2001,320.75592001274833
mrt,2002,333.96997555888737
mrt,2003,343.3357296388191
mrt,2004,347.19165837554476
mrt,2005,347.2768718003616
mrt,2006,346.54626335381965
mrt,2007,338.9136517066166
mrt,2008,324.1554957565269
mrt,2009,300.70799517019066
mrt,2010,281.620121958847
mrt,2011,266.394567677213
mrt,2012,260.01831658579795
mrt,2013,252.7591084031329
mrt,2014,190.06099770731765
mrt,2015,191.27912029689784
mrt,2016,185.6802827476659
mrt,2017,177.17278939967605
mus,2000,5.814623737760787
mus,2001,6.311356821589205
mus,2002,2.3668514443432676
mus,2003,3.4150571541190384
mus,2004,3.694350631564271
mus,2005,3.547694734619821
mus,2006,8.642793355349353
mus,2007,1.3431326554193703
mus,2008,4.304802931824767
mus,2009,3.8269106024190003
mus,2010,3.6495663128680724
mus,2011,2.47297891250746
mus,2012,0.0
mus,2013,1.4505880813573122
mus,2014,7.064629931123026
mus,2015,1.8454527768951194
mus,2016,1.4358042739651706
mus,2017,2.634679437630483
mwi,2000,2092.5000273047417
mwi,2001,1847.5167478496146
mwi,2002,1566.1249346344937
mwi,2003,1366.404985486899
mwi,2004,1248.9761950485542
mwi,2005,1220.3506346798222
mwi,2006,1246.0825092948821
mwi,2007,1244.628971784473
mwi,2008,1217.2524514159797
mwi,2009,1193.5043331931624
mwi,2010,1090.0853991328188
mwi,2011,1069.707054537606
mwi,2012,502.41820750643416
mwi,2013,543.6588158140426
mwi,2014,544.8666297407487
mwi,2015,520.6203887314009
mwi,2016,525.3401291480691
mwi,2017,481.9009845738394
mys,2000,73.1490221333453
mys,2001,62.53445852456528
mys,2002,54.59063026280595
mys,2003,48.90086019104269
mys,2004,55.541091081854894
mys,2005,51.90530465107974
mys,2006,49.57592690517008
mys,2007,48.34886979287678
mys,2008,48.19988142362154
mys,2009,48.377365508093725
mys,2010,48.28735133489196
mys,2011,47.504131218147016
mys,2012,46.81833858108676
mys,2013,46.12404853995665
mys,2014,45.843439778138766
mys,2015,45.659381482290534
mys,2016,45.32025396738983
mys,2017,44.59768624966307
nam,2000,65.34438641086595
nam,2001,63.591033190161454
nam,2002,65.42324109073809
nam,2003,65.36790433826951
nam,2004,63.1862961985589
nam,2005,65.82054270326522
nam,2006,65.70825471361485
nam,2007,67.7493480475681
nam,2008,66.56891959056848
nam,2009,63.205501373527696
nam,2010,56.29845413129357
nam,2011,51.4730080676604
nam,2012,48.40562866940187
nam,2013,47.12194393840902
nam,2014,45.840294876627574
nam,2015,29.409516450515614
nam,2016,28.06314061727952
nam,2017,30.139137802639944
ner,2000,8823.511329992882
ner,2001,8806.367983187512
ner,2002,8699.546126163757
ner,2003,8503.133141253118
ner,2004,8270.946212069963
ner,2005,8023.560567942733
ner,2006,7730.792171106472
ner,2007,4796.526394549616
ner,2008,6543.078595989564
ner,2009,5663.8858182590775
ner,2010,3310.283693400208
ner,2011,3019.46713326952
ner,2012,2888.628430902214
ner,2013,2815.6369580472547
ner,2014,2663.495302427894
ner,2015,3452.9902897663637
ner,2016,2009.719708457987
ner,2017,1939.7500890378583
nga,2000,21817.748230281908
nga,2001,21685.713603476124
nga,2002,21296.974603827963
nga,2003,31666.743351545727
nga,2004,30506.75795337016
nga,2005,29611.022301443307
nga,2006,18949.279865166274
nga,2007,18849.35154247019
nga,2008,29060.938431665814
nga,2009,29206.89042591353
nga,2010,18941.46120178893
nga,2011,18537.98446846978
nga,2012,27292.503567763604
nga,2013,26278.022911306743
nga,2014,16657.69512003635
nga,2015,22744.23737192223
nga,2016,14755.370380396034
nga,2017,22204.25912112164
nic,2000,77.66263886924725
nic,2001,72.88273400916289
nic,2002,68.07843812552123
nic,2003,63.666272259864066
nic,2004,59.75075185150755
nic,2005,56.918526077379504
nic,2006,54.488638334545044
nic,2007,52.170324917115614
nic,2008,49.35205582020185
nic,2009,46.384122029135916
nic,2010,43.53965418819771
nic,2011,40.906028678396865
nic,2012,38.280383730061885
nic,2013,36.09706309107068
nic,2014,33.96876688318409
nic,2015,24.371271157260818
nic,2016,29.632987128540567
nic,2017,39.92260008171581
niu,2000,0.04265871254736516
niu,2001,0.042545248121409834
niu,2002,0.04246569786840698
niu,2003,0.042026328716763976
niu,2004,0.04147586783333728
niu,2005,0.040776325536173025
niu,2006,0.040303132018909
niu,2007,0.03965784476025395
niu,2008,0.038938936710422686
niu,2009,0.0380419442735396
niu,2010,0.03707698873881173
niu,2011,0.03609536663446255
niu,2012,0.03513456148157087
niu,2013,0.03430042852943317
niu,2014,0.033352059012638435
niu,2015,0.03239705755362475
niu,2016,0.03141260905975486
niu,2017,0.023256674864537488
nld,2000,33.96417201614794
nld,2001,33.86260150699732
nld,2002,32.927543622240925
nld,2003,28.345845372077946
nld,2004,10.748967033587975
nld,2005,20.398199274051112
nld,2006,9.134624953376305
nld,2007,13.90351774172158
nld,2008,10.331054124212029
nld,2009,13.573129396560171
nld,2010,15.632106119816042
nld,2011,13.264028179037819
nld,2012,7.543274165837607
nld,2013,1.3227507077428544
nld,2014,9.799776372204427
nld,2015,2.763916075028619
nld,2016,10.012004799687434
nld,2017,8.440696392424597
nor,2000,13.934890055896192
nor,2001,0.0
nor,2002,2.463317351122229
nor,2003,5.517184942716858
nor,2004,2.651895432180565
nor,2005,0.0
nor,2006,5.0698177318764035
nor,2007,3.8256929658216774
nor,2008,0.0
nor,2009,4.402670310765395
nor,2010,1.2911413082934866
nor,2011,3.892392223661726
nor,2012,1.3437669346926109
nor,2013,1.4189755403894524
nor,2014,1.4542673831413497
nor,2015,0.0
nor,2016,4.015266461378018
nor,2017,1.5864559452584412
npl,2000,1845.238292336706
npl,2001,1742.0195762378462
npl,2002,1629.4157402907656
npl,2003,1515.3514816220788
npl,2004,1401.4515288827458
npl,2005,1291.473021684406
npl,2006,1185.719821582732
npl,2007,1084.097258598835
npl,2008,987.0810105961814
npl,2009,869.7662299385102
npl,2010,731.0562225044357
npl,2011,579.497751716199
npl,2012,469.4696467316471
npl,2013,399.6421348103235
npl,2014,363.9210383725233
npl,2015,331.27580407003103
npl,2016,261.9582657454273
npl,2017,205.53989794995675
nru,2000,0.10282010212540627
nru,2001,0.10451796278357506
nru,2002,0.1065516360104084
nru,2003,0.10999230667948723
nru,2004,0.11518850550055504
nru,2005,0.1207267977297306
nru,2006,0.12542171403765678
nru,2007,0.12218809872865677
nru,2008,0.11034725233912468
nru,2009,0.09349089302122593
nru,2010,0.05507677048444748
nru,2011,0.05205953121185303
nru,2012,0.053064778447151184
nru,2013,0.05283910781145096
nru,2014,0.051920678466558456
nru,2015,0.07686948962509632
nru,2016,0.05099117383360863
nru,2017,0.051425494253635406
nzl,2000,17.196445376569596
nzl,2001,21.265303857677033
nzl,2002,15.646830120305466
nzl,2003,10.71900858852272
nzl,2004,11.623059956696817
nzl,2005,13.585260115606935
nzl,2006,2.8316831683168315
nzl,2007,7.6313790749274615
nzl,2008,10.300873108245405
nzl,2009,3.1435203514817744
nzl,2010,6.901514289226938
nzl,2011,11.184683019022966
nzl,2012,4.17465151053821
nzl,2013,4.303658810894589
nzl,2014,5.965468954132853
nzl,2015,5.738932158406289
nzl,2016,5.512395362679725
nzl,2017,5.399126964816443
omn,2000,14.669314257990006
omn,2001,12.886223177742123
omn,2002,14.71576884240582
omn,2003,13.22055566868191
omn,2004,12.143409008644223
omn,2005,11.38134055540872
omn,2006,10.963901013363877
omn,2007,10.710880463247353
omn,2008,10.66776620951644
omn,2009,10.766752047685491
omn,2010,10.969257958335966
omn,2011,11.105336400065456
omn,2012,11.266698937204163
omn,2013,11.373095621257143
omn,2014,11.384794685144644
omn,2015,11.385628776898905
omn,2016,11.28047935777226
omn,2017,11.181012772574212
pak,2000,11627.456692503833
pak,2001,11345.606611305391
pak,2002,11064.051190416192
pak,2003,10830.242734508536
pak,2004,10674.242308265471
pak,2005,10525.400417710973
pak,2006,10365.429716898037
pak,2007,9982.23226325359
pak,2008,9404.106917111265
pak,2009,8558.647245029855
pak,2010,7891.436407896188
pak,2011,7415.530465740331
pak,2012,7146.7709641637
pak,2013,5371.618268086028
pak,2014,5081.59531036655
pak,2015,4722.717163288592
pak,2016,4426.548212632036
pak,2017,4275.211348712056
pan,2000,28.091552268575303
pan,2001,26.53873243001624
pan,2002,23.877724522187414
pan,2003,11.60942777578413
pan,2004,23.87446090759685
pan,2005,16.20961795190497
pan,2006,18.15638547322504
pan,2007,17.76109267315736
pan,2008,11.345549806131917
pan,2009,23.743231875553352
pan,2010,21.753627813235113
pan,2011,22.630819042587923
pan,2012,14.656319313484516
pan,2013,17.18197128100122
pan,2014,13.581596331787111
pan,2015,11.110586172409196
pan,2016,9.813668313741724
pan,2017,10.797803427060936
per,2000,527.1003874166038
per,2001,463.73200399696736
per,2002,413.46218851478864
per,2003,362.66793335797445
per,2004,327.48402877342596
per,2005,291.34747118221463
per,2006,268.66974117025006
per,2007,248.73384630275058
per,2008,229.7632411519478
per,2009,210.91626922851012
per,2010,194.77811693537168
per,2011,179.48748953947398
per,2012,165.41154132275116
per,2013,151.94252232543025
per,2014,139.89686079034394
per,2015,129.0043928615096
per,2016,119.14622088557923
per,2017,111.18961627210027
phl,2000,2275.7521908256194
phl,2001,2208.5014442815395
phl,2002,2151.7023607780766
phl,2003,2100.256164550644
phl,2004,2047.5206062629138
phl,2005,3034.616875889747
phl,2006,1928.7980765157795
phl,2007,1868.0182324440111
phl,2008,1807.7129778701367
phl,2009,1738.9741197601518
phl,2010,1658.1735555101952
phl,2011,1532.7986767060063
phl,2012,1384.6035593898332
phl,2013,1237.6241297851097
phl,2014,1136.9127135231865
phl,2015,1011.6335008266677
phl,2016,897.0131298600801
phl,2017,754.6874318283974
plw,2000,0.21336598928895248
plw,2001,0.2074566072459716
plw,2002,0.20153854894457116
plw,2003,0.1957670097666469
plw,2004,0.1901988827734641
plw,2005,0.13811469926824194
plw,2006,0.1334879344139932
plw,2007,0.12757457390571303
plw,2008,0.12054942009854132
plw,2009,0.11071924258449374
plw,2010,0.10908112054386407
plw,2011,0.0728187278690809
plw,2012,0.07238966708015233
plw,2013,0.07094270234851913
plw,2014,0.06870252052403679
plw,2015,0.06630654515403615
plw,2016,0.09631463049261677
plw,2017,0.09412957817937212
png,2000,328.07674204789186
png,2001,342.7550172029542
png,2002,374.86861991266915
png,2003,372.8430823062292
png,2004,338.168511195004
png,2005,383.28494749294805
png,2006,372.9025760610599
png,2007,373.5989969043524
png,2008,350.1485776871539
png,2009,268.15209024866886
png,2010,281.3818812765426
png,2011,267.631734632872
png,2012,235.80399075822427
png,2013,189.74775986118516
png,2014,192.91080702779695
png,2015,212.83312852527513
png,2016,182.36902611723545
png,2017,160.12335209566726
pol,2000,41.79747220320729
pol,2001,37.099391181554815
pol,2002,26.45453317933109
pol,2003,28.224185128379226
pol,2004,23.405964334827015
pol,2005,22.66332873163317
pol,2006,31.624165563350147
pol,2007,22.259741166309762
pol,2008,25.19091395399652
pol,2009,22.532833305240356
pol,2010,20.293262575382478
pol,2011,18.935852567550793
pol,2012,17.327472053494255
pol,2013,16.011523449352953
pol,2014,12.597423579125781
pol,2015,13.733964503030563
pol,2016,12.259865439199139
pol,2017,11.611766825673193
prk,2000,850.5423326905261
prk,2001,713.4998705025189
prk,2002,583.0613778778443
prk,2003,481.10275214479117
prk,2004,421.13204923450115
prk,2005,391.1115650781827
prk,2006,379.36382006514185
prk,2007,374.97604622344335
prk,2008,366.18503882952064
prk,2009,351.2122417910432
prk,2010,328.1475525314818
prk,2011,288.6452179653352
prk,2012,242.52036076704826
prk,2013,196.40524506411748
prk,2014,166.0991247991442
prk,2015,147.27669694528595
prk,2016,140.7754920252737
prk,2017,133.2250558929627
prt,2000,36.41275616535019
prt,2001,9.866633083909807
prt,2002,28.4595204968536
prt,2003,19.607753075659275
prt,2004,14.790078760887184
prt,2005,10.82125152651042
prt,2006,7.507781651857921
prt,2007,4.538297851857299
prt,2008,2.5614433512091637
prt,2009,2.516386430710554
prt,2010,5.770750463008881
prt,2011,3.750658420845866
prt,2012,1.135959648527205
prt,2013,3.15954186032791
prt,2014,3.7462430189117404
prt,2015,2.1029766520049296
prt,2016,3.19433647125396
prt,2017,3.2416599745317964
pry,2000,61.27817322108182
pry,2001,59.15705308244882
pry,2002,56.70003130879787
pry,2003,69.12919095628283
pry,2004,67.19251634181458
pry,2005,65.10837333735961
pry,2006,62.44063707268378
pry,2007,59.04600709403587
pry,2008,55.39553290364001
pry,2009,52.30807319083401
pry,2010,49.73827062458475
pry,2011,47.39775188580147
pry,2012,45.19346627485299
pry,2013,42.77300533454354
pry,2014,40.28722234541893
pry,2015,37.715170133263946
pry,2016,35.31423841259489
pry,2017,33.512156277708165
qat,2000,2.243189618588939
qat,2001,2.134167217383557
qat,2002,2.06356847632935
qat,2003,2.0161532084673484
qat,2004,1.945608459139775
qat,2005,1.9154192422875607
qat,2006,1.9031028816074596
qat,2007,1.8943310909039912
qat,2008,1.8774945213336673
qat,2009,1.9118051163393797
qat,2010,1.9401019561017574
qat,2011,1.974980514403627
qat,2012,2.009403229271238
qat,2013,2.023864229016977
qat,2014,2.0347239658047687
qat,2015,2.030818925044167
qat,2016,1.972915834965962
qat,2017,1.9054247415591923
rou,2000,110.96789022966126
rou,2001,110.80589982804389
rou,2002,125.12114654345389
rou,2003,89.90614952823228
rou,2004,72.29040227579446
rou,2005,69.49851512649043
rou,2006,63.70092937446959
rou,2007,58.584026962827394
rou,2008,37.378638400284764
rou,2009,33.08699996582451
rou,2010,38.88950570682934
rou,2011,39.714743836688086
rou,2012,21.972065370859447
rou,2013,21.780283335369496
rou,2014,14.389699915703083
rou,2015,19.39530286478662
rou,2016,10.885258059067024
rou,2017,12.349013321248375
rus,2000,570.0713523205256
rus,2001,525.4046495467198
rus,2002,480.21873279608224
rus,2003,435.0433763338798
rus,2004,397.8812635154448
rus,2005,364.0635881343229
rus,2006,335.49665394539863
rus,2007,311.7006438388209
rus,2008,293.02850590859333
rus,2009,279.23630128078526
rus,2010,267.03373478079504
rus,2011,254.19222038861153
rus,2012,239.7184442280437
rus,2013,224.4064506638599
rus,2014,208.13684858701805
rus,2015,189.36187706050757
rus,2016,168.97526831207654
rus,2017,152.42937617679308
rwa,2000,3884.9660027705727
rwa,2001,2230.493870239697
rwa,2002,2682.0380785036723
rwa,2003,1453.5979423097501
rwa,2004,1224.33294737052
rwa,2005,1079.909999711124
rwa,2006,949.7858556861954
rwa,2007,835.9634917439028
rwa,2008,739.5930591110761
rwa,2009,655.7550951337536
rwa,2010,402.00215377515536
rwa,2011,304.2417670689637
rwa,2012,224.32905111947088
rwa,2013,202.17734341244656
rwa,2014,183.1526861675559
rwa,2015,168.6665570912909
rwa,2016,156.4172779663408
rwa,2017,146.15579894638074
sau,2000,190.58283013344544
sau,2001,173.28497340757005
sau,2002,199.12505408017984
sau,2003,182.5947407152927
sau,2004,168.76679855059544
sau,2005,156.4885564374957
sau,2006,145.19385014485633
sau,2007,133.9429968624524
sau,2008,123.45673702478892
sau,2009,113.23855031412646
sau,2010,103.32744294134913
sau,2011,94.16179435224392
sau,2012,85.51096616295604
sau,2013,77.49052032524736
sau,2014,70.16594250344373
sau,2015,63.29295031337762
sau,2016,57.18650650030373
sau,2017,52.66825139334765
sdn,2000,5713.375232723772
sdn,2001,3703.7362366333823
sdn,2002,3609.2755830607944
sdn,2003,3505.4117277099526
sdn,2004,3388.3864628988863
sdn,2005,4941.2181624827945
sdn,2006,4685.811425879807
sdn,2007,4290.041370802253
sdn,2008,2511.4818271385057
sdn,2009,2255.8777156067895
sdn,2010,2076.9793700449336
sdn,2011,1972.9386533837026
sdn,2012,2866.2312291424264
sdn,2013,1624.5967371401705
sdn,2014,1113.2443837639591
sdn,2015,1102.8020122875073
sdn,2016,1073.8333415690622
sdn,2017,1033.0375243667154
sen,2000,2497.020191459464
sen,2001,1598.7209732189308
sen,2002,1533.6009861235352
sen,2003,1450.1173357085706
sen,2004,1324.014399706126
sen,2005,1165.493088272651
sen,2006,994.5123739835753
sen,2007,874.6365755300192
sen,2008,806.1895600280845
sen,2009,773.6343918184169
sen,2010,739.5749877943507
sen,2011,708.0551648337529
sen,2012,676.4411493872432
sen,2013,646.6887418987616
sen,2014,432.8948378125319
sen,2015,403.0294398584637
sen,2016,378.08459870076916
sen,2017,365.13376721520774
sgp,2000,6.436422374797637
sgp,2001,2.6694386694386694
sgp,2002,3.9194816138367528
sgp,2003,0.0
sgp,2004,1.3401955738548637
sgp,2005,1.5565505692564776
sgp,2006,0.0
sgp,2007,1.5246913580246915
sgp,2008,1.6188021019614978
sgp,2009,2.8149579878776305
sgp,2010,0.0
sgp,2011,2.0022734796083888
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,2.108408729985075
sgp,2016,0.0
sgp,2017,0.7088818715781442
slb,2000,14.3006320922789
slb,2001,14.26560927494583
slb,2002,14.655334325446075
slb,2003,15.524225155012799
slb,2004,15.118619950060065
slb,2005,15.665628585928367
slb,2006,15.311286587495104
slb,2007,14.898535294924665
slb,2008,12.995188274539384
slb,2009,11.41203867065467
slb,2010,10.20139221114462
slb,2011,9.98901368548954
slb,2012,9.720742562248182
slb,2013,9.348639771736584
slb,2014,9.274928140413612
slb,2015,7.190487271264473
slb,2016,4.328302271190209
slb,2017,4.305160376330972
sle,2000,1576.9867882037236
sle,2001,1569.2695916382272
sle,2002,1537.3354739714953
sle,2003,1497.9469985980256
sle,2004,1454.030041139436
sle,2005,1353.1936322698111
sle,2006,1200.562698326482
sle,2007,1000.4077941384769
sle,2008,845.4811994492792
sle,2009,751.925477646643
sle,2010,723.2929765901433
sle,2011,455.9342374885262
sle,2012,399.4607311782132
sle,2013,403.4303631031601
sle,2014,442.9610153079971
sle,2015,420.3698831620421
sle,2016,406.2369749048727
sle,2017,357.304582205727
slv,2000,78.82802621500208
slv,2001,69.45539300853464
slv,2002,79.00857096043278
slv,2003,71.392611960444
slv,2004,64.45621275020922
slv,2005,58.52635598280404
slv,2006,53.043949018754006
slv,2007,47.76333655038456
slv,2008,42.7642804405777
slv,2009,37.8990271222621
slv,2010,33.8715660251097
slv,2011,30.57091536681725
slv,2012,28.373620790626568
slv,2013,26.157545484244572
slv,2014,23.87718761888859
slv,2015,21.842054549454726
slv,2016,20.25046423252861
slv,2017,18.71208728486309
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,3359.9158857950983
som,2001,5154.71326947112
som,2002,5285.018645620254
som,2003,3632.788100207315
som,2004,3731.8846411008867
som,2005,3804.444241138478
som,2006,3917.340998218964
som,2007,4000.2106761738655
som,2008,4047.5598072528064
som,2009,4064.2448038318203
som,2010,4033.156879669194
som,2011,3903.087554614402
som,2012,3724.4302301623693
som,2013,3456.9235049918207
som,2014,3265.5371501191917
som,2015,3138.7902700848167
som,2016,3088.6938305889685
som,2017,3015.4035608447807
srb,2000,22.037742502961745
srb,2001,18.659094092348003
srb,2002,10.715791111319755
srb,2003,17.592222713496856
srb,2004,14.927555179903798
srb,2005,21.09571841030282
srb,2006,11.290440665267548
srb,2007,13.161976014647262
srb,2008,3.9137166481144336
srb,2009,10.421755165916668
srb,2010,3.315799422476139
srb,2011,8.355419471363533
srb,2012,1.8627511500091183
srb,2013,3.726268471585792
srb,2014,3.877826817754493
srb,2015,14.905553956727442
srb,2016,6.9135294035077095
srb,2017,6.605500865727663
ssd,2000,2275.7941215841884
ssd,2001,1429.5489760548382
ssd,2002,1371.485394312689
ssd,2003,1319.3690599859767
ssd,2004,1270.4696322891543
ssd,2005,1864.453928877475
ssd,2006,1801.1121573932555
ssd,2007,1750.3098170087671
ssd,2008,1127.5032080033284
ssd,2009,1107.0841672214378
ssd,2010,1101.0588917607945
ssd,2011,1107.8464611851784
ssd,2012,1705.358197851437
ssd,2013,1741.3525949649525
ssd,2014,1171.0570185340875
ssd,2015,1186.730907658181
ssd,2016,1202.404701835696
ssd,2017,1229.637454154918
stp,2000,11.476334732218488
stp,2001,10.89313755758921
stp,2002,9.83834152854912
stp,2003,8.989179323465875
stp,2004,8.084153206155182
stp,2005,9.525234785700846
stp,2006,11.0911360778785
stp,2007,10.73152268087194
stp,2008,9.893980213784182
stp,2009,7.909949010332274
stp,2010,6.553386798168927
stp,2011,5.322931186220584
stp,2012,4.759842153349668
stp,2013,2.3111343774496693
stp,2014,2.3044094172709157
stp,2015,2.219902851009766
stp,2016,2.171792670979504
stp,2017,2.2392471163650756
sur,2000,8.307419471611512
sur,2001,6.4455260341512
sur,2002,15.119705712683615
sur,2003,3.6631509633643735
sur,2004,6.652551845269526
sur,2005,1.7255066260536203
sur,2006,7.866981800005487
sur,2007,1.9738518155001425
sur,2008,5.578040569999288
sur,2009,6.18032360183686
sur,2010,10.363740701961143
sur,2011,5.288713403354247
sur,2012,0.0
sur,2013,0.0
sur,2014,9.913429774508256
sur,2015,3.1868167771883873
sur,2016,3.1237114923862745
sur,2017,3.029053700592357
svk,2000,10.135705772553221
svk,2001,15.748669901340865
svk,2002,5.9888908876219995
svk,2003,9.35902920169267
svk,2004,5.3698876138649
svk,2005,6.110751758904718
svk,2006,5.650827705748656
svk,2007,3.5629090967866563
svk,2008,10.420907883581549
svk,2009,6.320387533770246
svk,2010,5.338598000066277
svk,2011,5.035143968089173
svk,2012,6.662857720699767
svk,2013,1.1254623044096728
svk,2014,5.299029239024803
svk,2015,4.102388655766845
svk,2016,3.9838225096464157
svk,2017,3.8652563635259867
svn,2000,0.0
svn,2001,0.0
svn,2002,2.5
svn,2003,0.0
svn,2004,0.0
svn,2005,0.9263157894736842
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.8427350427350427
svn,2012,1.2857142857142856
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,4.475409950389237
swe,2001,3.80903036538776
swe,2002,6.486687306501548
swe,2003,5.032765396304245
swe,2004,3.907431143011763
swe,2005,4.59148708113523
swe,2006,3.4053286048784925
swe,2007,7.093273104870193
swe,2008,1.4426792614856163
swe,2009,1.031351340525859
swe,2010,3.8860549760973497
swe,2011,0.0
