country,year,rpost6
bdi,2009,0.3630398213863373
bdi,2010,0.19054566323757172
bdi,2011,0.1797354370355606
bdi,2012,0.23067009449005127
bdi,2013,0.06686200946569443
bdi,2014,0.06479139626026154
bdi,2015,0.07884693145751953
bdi,2016,0.08460041135549545
bdi,2017,0.08707394450902939
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,9.447893142700195
ben,2001,12.771059036254883
ben,2002,3.809105634689331
ben,2003,1.8848841190338135
ben,2004,0.36741337180137634
ben,2005,0.7929738759994507
ben,2006,0.3768347501754761
ben,2007,0.8723968267440796
ben,2008,1.8673515319824219
ben,2009,2.515322208404541
ben,2010,1.6369730234146118
ben,2011,1.4171912670135498
ben,2012,0.5004079937934875
ben,2013,1.2342817783355713
ben,2014,1.655828595161438
ben,2015,0.17426030337810516
ben,2016,0.3841693103313446
ben,2017,0.5629959106445312
bfa,2000,25.008655548095703
bfa,2001,12.266672134399414
bfa,2002,14.040136337280273
bfa,2003,8.576367378234863
bfa,2004,2.1374757289886475
bfa,2005,0.7844801545143127
bfa,2006,1.3910634517669678
bfa,2007,1.2198268175125122
bfa,2008,0.7486830949783325
bfa,2009,28.46207046508789
bfa,2010,4.501511573791504
bfa,2011,2.532299041748047
bfa,2012,17.3488712310791
bfa,2013,2.16127347946167
bfa,2014,1.638598084449768
bfa,2015,0.12511301040649414
bfa,2016,0.6056328415870667
bfa,2017,0.70806485414505
bgd,2000,3.560708999633789
bgd,2001,3.182288408279419
bgd,2002,2.754471778869629
bgd,2003,2.892003059387207
bgd,2004,5.682528495788574
bgd,2005,5.531352996826172
bgd,2006,4.389350891113281
bgd,2007,0.37837836146354675
bgd,2008,1.0021464824676514
bgd,2009,0.8838302493095398
bgd,2010,0.9081592559814453
bgd,2011,1.1998023986816406
bgd,2012,0.6144714951515198
bgd,2013,0.5478891730308533
bgd,2014,0.46505147218704224
bgd,2015,0.0019371950766071677
bgd,2016,0.017814870923757553
bgd,2017,0.6358547806739807
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.14009881019592285
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,0.0
bih,2000,0.10168730467557907
bih,2001,0.07946332544088364
bih,2002,0.07909483462572098
bih,2003,0.07831098139286041
bih,2004,0.07655172049999237
bih,2005,0.0739758312702179
bih,2006,0.07104647904634476
bih,2007,0.06940486282110214
bih,2008,0.0667506754398346
bih,2009,0.06456676125526428
bih,2010,0.06307870894670486
bih,2011,0.061704784631729126
bih,2012,0.060379769653081894
bih,2013,0.058921072632074356
bih,2014,0.10853652656078339
bih,2015,0.07198140025138855
bih,2016,0.07148852199316025
bih,2017,0.09037907421588898
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.0
blr,2016,0.0
blr,2017,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
bol,2000,0.0
bol,2001,0.0
bol,2002,0.0
bol,2003,0.0
bol,2004,0.0
bol,2005,0.0
bol,2006,0.0
bol,2007,0.0
bol,2008,0.0
bol,2009,0.0
bol,2010,0.0
bol,2011,0.0
bol,2012,0.0
bol,2013,0.0
bol,2014,0.0
bol,2015,0.0
bol,2016,0.0
bol,2017,0.0
bra,2000,0.0
bra,2001,0.0
bra,2002,0.0
bra,2003,0.0
bra,2004,0.0
bra,2005,0.0
bra,2006,0.0
bra,2007,0.0
bra,2008,0.0
bra,2009,0.0
bra,2010,0.0
bra,2011,0.0
bra,2012,0.0
bra,2013,0.00048185366904363036
bra,2014,0.0
bra,2015,0.0
bra,2016,0.0
bra,2017,0.0
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,0.0
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,2.107165575027466
btn,2001,3.095608949661255
btn,2002,1.2022508382797241
btn,2003,0.852422297000885
btn,2004,0.7864663600921631
btn,2005,0.7293148040771484
btn,2006,0.6394612789154053
btn,2007,0.0
btn,2008,0.03478974476456642
btn,2009,0.0834839791059494
btn,2010,0.14355868101119995
btn,2011,0.17055322229862213
btn,2012,0.19178666174411774
btn,2013,0.21143479645252228
btn,2014,0.2187843918800354
btn,2015,0.23453779518604279
btn,2016,0.09789932519197464
btn,2017,0.16868118941783905
bwa,2000,14.142415046691895
bwa,2001,2.136561870574951
bwa,2002,1.0088077783584595
bwa,2003,0.81842440366745
bwa,2004,0.6131749749183655
bwa,2005,0.5470579266548157
bwa,2006,0.19114314019680023
bwa,2007,0.29704180359840393
bwa,2008,0.3527378439903259
bwa,2009,0.7556341886520386
bwa,2010,1.6527154445648193
bwa,2011,0.7978765964508057
bwa,2012,0.5980634093284607
bwa,2013,0.3791685402393341
bwa,2014,0.09992048144340515
bwa,2015,0.11860692501068115
bwa,2016,0.13602691888809204
bwa,2017,0.0
caf,2000,11.122968673706055
caf,2001,9.998692512512207
caf,2002,9.7667236328125
caf,2003,7.468343257904053
caf,2004,11.432882308959961
caf,2005,6.276480674743652
caf,2006,0.5884687304496765
caf,2007,0.8333300352096558
caf,2008,1.1693792343139648
caf,2009,0.24721361696720123
caf,2010,0.8239458799362183
caf,2011,5.627255916595459
caf,2012,1.3564577102661133
caf,2013,5.360439777374268
caf,2014,1.5499416589736938
caf,2015,2.3114776611328125
caf,2016,3.8899426460266113
caf,2017,3.3263864517211914
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,0.12031026184558868
chn,2001,0.14436782896518707
chn,2002,0.11319442093372345
chn,2003,0.12163897603750229
chn,2004,0.12073200941085815
chn,2005,0.18637333810329437
chn,2006,0.15100426971912384
chn,2007,0.16129246354103088
chn,2008,0.19204212725162506
chn,2009,0.08497964590787888
chn,2010,0.04892882704734802
chn,2011,0.026721950620412827
chn,2012,0.01759149506688118
chn,2013,0.03294874727725983
chn,2014,0.07162654399871826
chn,2015,0.06482091546058655
chn,2016,0.045629050582647324
chn,2017,0.024047618731856346
civ,2000,6.595274448394775
civ,2001,6.530487537384033
civ,2002,6.53955078125
civ,2003,5.481593608856201
civ,2004,3.895200252532959
civ,2005,1.4770842790603638
civ,2006,0.09295567125082016
civ,2007,0.34926071763038635
civ,2008,0.5630949139595032
civ,2009,0.28333383798599243
civ,2010,0.6920997500419617
civ,2011,1.1810908317565918
civ,2012,0.33083027601242065
civ,2013,0.5263854265213013
civ,2014,0.7204850316047668
civ,2015,0.15970304608345032
civ,2016,0.38490062952041626
civ,2017,0.5463263988494873
cmr,2000,6.97400426864624
cmr,2001,10.157103538513184
cmr,2002,0.3282945156097412
cmr,2003,0.204756960272789
cmr,2004,0.47332191467285156
cmr,2005,0.6717708706855774
cmr,2006,0.5184633731842041
cmr,2007,0.2823482155799866
cmr,2008,0.19979287683963776
cmr,2009,0.3426218032836914
cmr,2010,0.1471424549818039
cmr,2011,0.3448476493358612
cmr,2012,0.4357602596282959
cmr,2013,0.19205638766288757
cmr,2014,0.39821064472198486
cmr,2015,0.6755356788635254
cmr,2016,0.01828695647418499
cmr,2017,0.23659099638462067
cod,2000,12.163925170898438
cod,2001,11.458693504333496
cod,2002,40.997222900390625
cod,2003,28.036447525024414
cod,2004,8.47708511352539
cod,2005,32.44407272338867
cod,2006,14.314420700073242
cod,2007,9.70377254486084
cod,2008,11.796429634094238
cod,2009,0.8487353920936584
cod,2010,4.922933101654053
cod,2011,17.08985710144043
cod,2012,9.017072677612305
cod,2013,10.799691200256348
cod,2014,4.064692497253418
cod,2015,6.4476470947265625
cod,2016,17.22876739501953
cod,2017,5.262995719909668
cog,2000,8.904923439025879
cog,2001,11.093267440795898
cog,2002,13.862958908081055
cog,2003,7.34840726852417
cog,2004,6.023441791534424
cog,2005,0.6613871455192566
cog,2006,0.9850342273712158
cog,2007,1.0200308561325073
cog,2008,0.0994429737329483
cog,2009,0.30040299892425537
cog,2010,0.353532612323761
cog,2011,1.0859686136245728
cog,2012,0.9296017289161682
cog,2013,0.7538900971412659
cog,2014,0.2646518051624298
cog,2015,5.997898578643799
cog,2016,2.3154945373535156
cog,2017,3.0375218391418457
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,0.0
col,2001,0.0
col,2002,0.0
col,2003,0.0
col,2004,0.0
col,2005,0.0
col,2006,0.0
col,2007,0.0
col,2008,0.0
col,2009,0.0
col,2010,0.0
col,2011,0.0
col,2012,0.0
col,2013,0.0
col,2014,0.0
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.0
com,2006,0.0
com,2007,0.0
com,2008,0.0
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,0.0
com,2013,0.0
com,2014,0.0
com,2015,0.0
com,2016,0.0
com,2017,0.0
cpv,2000,2.040262460708618
cpv,2001,1.8289437294006348
cpv,2002,1.844126582145691
cpv,2003,1.8567063808441162
cpv,2004,1.867562174797058
cpv,2005,1.8776613473892212
cpv,2006,0.5227521657943726
cpv,2007,0.5491838455200195
cpv,2008,0.5747194290161133
cpv,2009,0.5987839102745056
cpv,2010,0.2010386884212494
cpv,2011,0.2002267688512802
cpv,2012,0.20047757029533386
cpv,2013,0.20136864483356476
cpv,2014,0.0
cpv,2015,0.0
cpv,2016,0.0
cpv,2017,0.0
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0019814963452517986
deu,2001,0.0020888668950647116
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0018211111892014742
deu,2016,0.0005985561292618513
deu,2017,0.0005858435179106891
dji,2000,7.0070672035217285
dji,2001,3.7152538299560547
dji,2002,2.4439170360565186
dji,2003,1.415783405303955
dji,2004,3.8987159729003906
dji,2005,9.903318405151367
dji,2006,1.5133816003799438
dji,2007,1.1268596649169922
dji,2008,4.779578685760498
dji,2009,1.563294768333435
dji,2010,0.7262061834335327
dji,2011,1.545778512954712
dji,2012,3.5045642852783203
dji,2013,0.8976882100105286
dji,2014,0.4053749442100525
dji,2015,1.603870153427124
dji,2016,0.07047322392463684
dji,2017,0.11441895365715027
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,0.0
dom,2001,0.0
dom,2002,0.0
dom,2003,0.0
dom,2004,0.0
dom,2005,0.0
dom,2006,0.0
dom,2007,0.0
dom,2008,0.0
dom,2009,0.0
dom,2010,0.0
dom,2011,0.0
dom,2012,0.0
dom,2013,0.0
dom,2014,0.0
dom,2015,0.0
dom,2016,0.0
dom,2017,0.0
dza,2000,1.8534423112869263
dza,2001,2.115863800048828
dza,2002,2.2549474239349365
dza,2003,3.8156204223632812
dza,2004,0.05735774338245392
dza,2005,0.042511023581027985
dza,2006,0.05170779302716255
dza,2007,0.05073819309473038
dza,2008,0.05995513126254082
dza,2009,0.06548330932855606
dza,2010,0.0728619396686554
dza,2011,0.07995403558015823
dza,2012,0.08348700404167175
dza,2013,0.09346012026071548
dza,2014,0.059438444674015045
dza,2015,0.054536543786525726
dza,2016,0.06402576714754105
dza,2017,0.0816456526517868
ecu,2000,0.0
ecu,2001,0.0
ecu,2002,0.0
ecu,2003,0.0
ecu,2004,0.0
ecu,2005,0.0
ecu,2006,0.0
ecu,2007,0.0
ecu,2008,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2016,0.0
ecu,2017,0.0
egy,2000,0.9368544220924377
egy,2001,0.7005141973495483
egy,2002,0.25564831495285034
egy,2003,0.05674058571457863
egy,2004,0.03710389509797096
egy,2005,0.030571915209293365
egy,2006,0.4327162206172943
egy,2007,0.48939719796180725
egy,2008,0.216703400015831
egy,2009,0.16743610799312592
egy,2010,0.01151798851788044
egy,2011,0.011118045076727867
egy,2012,0.05683966353535652
egy,2013,0.09332588315010071
egy,2014,0.23409883677959442
egy,2015,0.5782145857810974
egy,2016,0.05309823527932167
egy,2017,0.02531985007226467
eri,2000,22.986692428588867
eri,2001,6.645727157592773
eri,2002,3.3269381523132324
eri,2003,2.6402432918548584
eri,2004,0.450061559677124
eri,2005,0.7398829460144043
eri,2006,2.3080878257751465
eri,2007,1.2073920965194702
eri,2008,0.8811586499214172
eri,2009,1.6073857545852661
eri,2010,1.0469512939453125
eri,2011,1.2647104263305664
eri,2012,3.2941887378692627
eri,2013,1.4636815786361694
eri,2014,2.4898924827575684
eri,2015,3.375826358795166
eri,2016,2.278027296066284
eri,2017,6.864523887634277
esp,2000,0.0
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,6.633110046386719
eth,2001,3.304130792617798
eth,2002,8.562872886657715
eth,2003,5.989577770233154
eth,2004,4.3571553230285645
eth,2005,3.4949893951416016
eth,2006,5.426590919494629
eth,2007,1.3682129383087158
eth,2008,5.649220943450928
eth,2009,8.028816223144531
eth,2010,3.684344530105591
eth,2011,1.544268012046814
eth,2012,1.7553142309188843
eth,2013,2.455826759338379
eth,2014,7.6843647956848145
eth,2015,6.723203182220459
eth,2016,2.8353195190429688
eth,2017,0.8238403797149658
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.4240225851535797
fji,2001,0.17639319598674774
fji,2002,1.0572837591171265
fji,2003,0.9574357867240906
fji,2004,0.2697484493255615
fji,2005,0.24381059408187866
fji,2006,0.3705458343029022
fji,2007,0.04791336879134178
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.0
fji,2016,0.0
fji,2017,0.0
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.4322740435600281
fsm,2001,0.4117646813392639
fsm,2002,0.3902040719985962
fsm,2003,0.31004729866981506
fsm,2004,0.2981591820716858
fsm,2005,0.2752838432788849
fsm,2006,0.2643539309501648
fsm,2007,0.24915505945682526
fsm,2008,0.24021993577480316
fsm,2009,0.232708141207695
fsm,2010,0.23336923122406006
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
gab,2000,12.974760055541992
gab,2001,38.38490295410156
gab,2002,28.24076271057129
gab,2003,23.68004035949707
gab,2004,19.42852783203125
gab,2005,1.0873550176620483
gab,2006,2.354881763458252
gab,2007,3.4335501194000244
gab,2008,0.7323694229125977
gab,2009,1.2903528213500977
gab,2010,2.143751859664917
gab,2011,2.7930707931518555
gab,2012,3.40926456451416
gab,2013,0.9749440550804138
gab,2014,0.7626636028289795
gab,2015,1.4420344829559326
gab,2016,6.369352340698242
gab,2017,4.608658790588379
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0019793605897575617
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.008944542147219181
geo,2001,0.009745334275066853
geo,2002,0.029951754957437515
geo,2003,0.01210654154419899
geo,2004,0.048386432230472565
geo,2005,0.04732104018330574
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,11.064421653747559
gha,2001,7.110534191131592
gha,2002,5.887595176696777
gha,2003,0.08555363118648529
gha,2004,0.34606051445007324
gha,2005,0.6349295377731323
gha,2006,0.7671912312507629
gha,2007,0.3257565498352051
gha,2008,0.4765340983867645
gha,2009,0.5031161904335022
gha,2010,0.6127411723136902
gha,2011,0.26079684495925903
gha,2012,0.5575770735740662
gha,2013,0.4538014233112335
gha,2014,0.003982277121394873
gha,2015,0.0519447922706604
gha,2016,0.0983259379863739
