country,year,ufive2
arm,2007,3.9600000381469727
arm,2008,3.9600000381469727
arm,2009,3.9600000381469727
arm,2010,2.9700000286102295
arm,2011,1.9800000190734863
arm,2012,1.9800000190734863
arm,2013,0.9900000095367432
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.06967560201883316
atg,2010,0.12828323245048523
atg,2011,0.13439196348190308
atg,2012,0.31713029742240906
atg,2013,0.2495107650756836
atg,2014,0.26198628544807434
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,2.812455892562866
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.17665109038352966
aus,2006,0.0
aus,2007,0.0
aus,2008,1.3945391178131104
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,1.1530364751815796
aut,2012,0.0
aut,2013,1.2119570970535278
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,3.9600000381469727
aze,2001,3.9600000381469727
aze,2002,4.949999809265137
aze,2003,5.940000057220459
aze,2004,6.929999828338623
aze,2005,6.929999828338623
aze,2006,7.920000076293945
aze,2007,7.920000076293945
aze,2008,7.920000076293945
aze,2009,8.90999984741211
aze,2010,8.90999984741211
aze,2011,6.929999828338623
aze,2012,5.940000057220459
aze,2013,4.949999809265137
aze,2014,4.949999809265137
aze,2015,3.9600000381469727
aze,2016,2.9700000286102295
aze,2017,1.9800000190734863
bdi,2000,1698.0
bdi,2001,1641.0
bdi,2002,1565.0
bdi,2003,1481.0
bdi,2004,1383.0
bdi,2005,1264.0
bdi,2006,1148.0
bdi,2007,1055.0
bdi,2008,931.0
bdi,2009,838.0
bdi,2010,662.0
bdi,2011,548.0
bdi,2012,425.0
bdi,2013,429.0
bdi,2014,316.0
bdi,2015,287.0
bdi,2016,250.0
bdi,2017,234.00033569335938
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,743.0
ben,2001,790.0
ben,2002,821.0
ben,2003,837.0
ben,2004,842.0
ben,2005,836.0
ben,2006,822.0
ben,2007,776.0
ben,2008,758.0
ben,2009,683.0
ben,2010,652.0
ben,2011,655.0
ben,2012,657.0
ben,2013,614.0
ben,2014,601.0
ben,2015,568.0
ben,2016,461.0
ben,2017,371.00592041015625
bfa,2000,2290.0
bfa,2001,2168.0
bfa,2002,2030.0
bfa,2003,1876.0
bfa,2004,1718.0
bfa,2005,1552.0
bfa,2006,1376.0
bfa,2007,1212.0
bfa,2008,1109.0
bfa,2009,972.0
bfa,2010,643.0
bfa,2011,639.0
bfa,2012,586.0
bfa,2013,532.0
bfa,2014,447.0
bfa,2015,389.0
bfa,2016,337.0
bfa,2017,257.9971618652344
bgd,2000,3.9600000381469727
bgd,2001,5.940000057220459
bgd,2002,6.929999828338623
bgd,2003,8.90999984741211
bgd,2004,12.0
bgd,2005,15.0
bgd,2006,18.0
bgd,2007,21.0
bgd,2008,24.0
bgd,2009,26.0
bgd,2010,25.0
bgd,2011,26.0
bgd,2012,24.0
bgd,2013,26.0
bgd,2014,25.0
bgd,2015,24.0
bgd,2016,23.0
bgd,2017,21.99976921081543
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,1.3857700824737549
bgr,2014,0.0
bgr,2015,0.39231550693511963
bgr,2016,0.36380812525749207
bgr,2017,0.33937326073646545
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,1.6566860675811768
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,1.43773353099823
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.4647297263145447
bhr,2016,0.4596783220767975
bhr,2017,0.4596783220767975
bhs,2000,0.860923707485199
bhs,2001,1.0742905139923096
bhs,2002,0.5181173086166382
bhs,2003,0.5089762210845947
bhs,2004,0.324722021818161
bhs,2005,0.324722021818161
bhs,2006,0.3211536407470703
bhs,2007,0.0
bhs,2008,0.29164665937423706
bhs,2009,0.27807602286338806
bhs,2010,0.8318598866462708
bhs,2011,0.543617308139801
bhs,2012,0.9713674783706665
bhs,2013,0.9110926389694214
bhs,2014,1.1367101669311523
bhs,2015,0.9030569195747375
bhs,2016,0.62662672996521
bhs,2017,0.596457302570343
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
blr,2000,1.9800000190734863
blr,2001,1.9800000190734863
blr,2002,1.9800000190734863
blr,2003,1.9800000190734863
blr,2004,1.9800000190734863
blr,2005,1.9800000190734863
blr,2006,1.9800000190734863
blr,2007,1.9800000190734863
blr,2008,1.9800000190734863
blr,2009,1.9800000190734863
blr,2010,1.9800000190734863
blr,2011,1.9800000190734863
blr,2012,1.9800000190734863
blr,2013,1.9800000190734863
blr,2014,5.940000057220459
blr,2015,10.0
blr,2016,13.0
blr,2017,14.0
blz,2000,2.513871669769287
blz,2001,1.6481503248214722
blz,2002,4.3909687995910645
blz,2003,5.634207725524902
blz,2004,7.855070114135742
blz,2005,5.88431453704834
blz,2006,5.50501012802124
blz,2007,3.489983558654785
blz,2008,3.2379963397979736
blz,2009,1.992831826210022
blz,2010,2.9677035808563232
blz,2011,1.6517155170440674
blz,2012,1.5264341831207275
blz,2013,0.38942307233810425
blz,2014,0.384299099445343
blz,2015,0.44722220301628113
blz,2016,0.5950605273246765
blz,2017,0.8727554082870483
bol,2000,31.0
bol,2001,35.0
bol,2002,39.0
bol,2003,43.0
bol,2004,46.0
bol,2005,49.0
bol,2006,51.0
bol,2007,52.0
bol,2008,53.0
bol,2009,49.0
bol,2010,41.0
bol,2011,35.0
bol,2012,27.0
bol,2013,27.0
bol,2014,25.0
bol,2015,25.0
bol,2016,15.0
bol,2017,10.9998140335083
bra,2000,547.6875
bra,2001,494.0289306640625
bra,2002,374.7068176269531
bra,2003,315.9491271972656
bra,2004,234.14186096191406
bra,2005,194.8255157470703
bra,2006,198.75296020507812
bra,2007,157.9199676513672
bra,2008,160.12680053710938
bra,2009,99.95174407958984
bra,2010,124.60828399658203
bra,2011,78.34713745117188
bra,2012,106.43070983886719
bra,2013,94.68148803710938
bra,2014,63.624305725097656
bra,2015,69.00975036621094
bra,2016,45.607948303222656
bra,2017,56.69807434082031
brb,2000,2.5097134113311768
brb,2001,2.0648982524871826
brb,2002,2.441009283065796
brb,2003,1.4604949951171875
brb,2004,1.0975526571273804
brb,2005,0.3731013238430023
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.5145249962806702
brn,2006,0.5105363726615906
brn,2007,0.5062098503112793
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,1.9800000190734863
btn,2001,1.9800000190734863
btn,2002,1.9800000190734863
btn,2003,1.9800000190734863
btn,2004,3.9600000381469727
btn,2005,3.9600000381469727
btn,2006,3.9600000381469727
btn,2007,3.9600000381469727
btn,2008,3.9600000381469727
btn,2009,3.9600000381469727
btn,2010,3.9600000381469727
btn,2011,3.9600000381469727
btn,2012,3.9600000381469727
btn,2013,3.9600000381469727
btn,2014,3.9600000381469727
btn,2015,3.9600000381469727
btn,2016,4.949999809265137
btn,2017,4.949999809265137
bwa,2000,2236.0
bwa,2001,2175.0
bwa,2002,2032.0
bwa,2003,1858.0
bwa,2004,1633.0
bwa,2005,1304.0
bwa,2006,988.0
bwa,2007,806.0
bwa,2008,718.0
bwa,2009,579.0
bwa,2010,364.0
bwa,2011,372.0
bwa,2012,294.0
bwa,2013,208.0
bwa,2014,221.0
bwa,2015,196.0
bwa,2016,189.0
bwa,2017,152.00018310546875
caf,2000,1923.0
caf,2001,1870.0
caf,2002,1786.0
caf,2003,1684.0
caf,2004,1567.0
caf,2005,1441.0
caf,2006,1274.0
caf,2007,1148.0
caf,2008,1056.0
caf,2009,958.0
caf,2010,857.0
caf,2011,791.0
caf,2012,748.0
caf,2013,767.0
caf,2014,725.0
caf,2015,625.0
caf,2016,443.0
caf,2017,470.9869384765625
can,2000,0.0
can,2001,0.0
can,2002,1.1294207572937012
can,2003,0.0
can,2004,0.0
can,2005,2.1722168922424316
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,1.6375739574432373
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,4.128478050231934
chl,2001,6.253194808959961
chl,2002,6.8656110763549805
chl,2003,4.32334566116333
chl,2004,1.2992786169052124
chl,2005,2.6550188064575195
chl,2006,5.260036945343018
chl,2007,2.7159264087677
chl,2008,4.190451622009277
chl,2009,2.353125810623169
chl,2010,7.231308460235596
chl,2011,2.1907458305358887
chl,2012,1.131946325302124
chl,2013,0.0
chl,2014,1.0608181953430176
chl,2015,0.0
chl,2016,1.1223945617675781
chl,2017,0.6651943325996399
chn,2000,546.0
chn,2001,589.0
chn,2002,629.0
chn,2003,654.0
chn,2004,648.0
chn,2005,631.0
chn,2006,605.0
chn,2007,659.0
chn,2008,610.0
chn,2009,489.0
chn,2010,289.0
chn,2011,202.0
chn,2012,138.0
chn,2013,145.0
chn,2014,105.0
chn,2015,87.0
chn,2016,100.0
chn,2017,102.0
civ,2000,7553.0
civ,2001,7336.0
civ,2002,7065.0
civ,2003,6796.0
civ,2004,6502.0
civ,2005,6098.0
civ,2006,5823.0
civ,2007,5423.0
civ,2008,4835.0
civ,2009,4275.0
civ,2010,3957.0
civ,2011,3616.0
civ,2012,3333.0
civ,2013,3114.0
civ,2014,2921.0
civ,2015,2734.0
civ,2016,2398.0
civ,2017,2126.95263671875
cmr,2000,4267.0
cmr,2001,4654.0
cmr,2002,4941.0
cmr,2003,5139.0
cmr,2004,5239.0
cmr,2005,5346.0
cmr,2006,5291.0
cmr,2007,5252.0
cmr,2008,5046.0
cmr,2009,4964.0
cmr,2010,4364.0
cmr,2011,3975.0
cmr,2012,3584.0
cmr,2013,3153.0
cmr,2014,2874.0
cmr,2015,2465.0
cmr,2016,2270.0
cmr,2017,2321.048828125
cod,2000,8078.0
cod,2001,8247.0
cod,2002,8319.0
cod,2003,8269.0
cod,2004,8099.0
cod,2005,7809.0
cod,2006,7543.0
cod,2007,7242.0
cod,2008,6860.0
cod,2009,6471.0
cod,2010,5982.0
cod,2011,5649.0
cod,2012,5061.0
cod,2013,4177.0
cod,2014,3793.0
cod,2015,3295.0
cod,2016,2305.0
cod,2017,2032.9814453125
cog,2000,1032.0
cog,2001,1012.0
cog,2002,986.0
cog,2003,961.0
cog,2004,937.0
cog,2005,928.0
cog,2006,924.0
cog,2007,914.0
cog,2008,889.0
cog,2009,867.0
cog,2010,849.0
cog,2011,860.0
cog,2012,833.0
cog,2013,844.0
cog,2014,894.0
cog,2015,900.0
cog,2016,916.0
cog,2017,992.010986328125
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,50.93865966796875
col,2001,50.267333984375
col,2002,44.843284606933594
col,2003,67.30321502685547
col,2004,66.53315734863281
col,2005,58.30265426635742
col,2006,45.372344970703125
col,2007,50.849632263183594
col,2008,27.337907791137695
col,2009,37.36826705932617
col,2010,31.90145492553711
col,2011,27.849422454833984
col,2012,23.11982536315918
col,2013,9.496813774108887
col,2014,12.613139152526855
col,2015,20.54140281677246
col,2016,13.227584838867188
col,2017,12.720399856567383
com,2000,1.9800000190734863
com,2001,1.9800000190734863
com,2002,1.9800000190734863
com,2003,1.9800000190734863
com,2004,1.9800000190734863
com,2005,1.9800000190734863
com,2006,1.9800000190734863
com,2007,1.9800000190734863
com,2008,1.9800000190734863
com,2009,1.9800000190734863
com,2010,1.9800000190734863
com,2011,1.9800000190734863
com,2012,1.9800000190734863
com,2013,1.9800000190734863
com,2014,1.9800000190734863
com,2015,1.9800000190734863
com,2016,1.9800000190734863
com,2017,1.9800000190734863
cpv,2000,16.0
cpv,2001,16.0
cpv,2002,16.0
cpv,2003,16.0
cpv,2004,15.0
cpv,2005,14.0
cpv,2006,12.0
cpv,2007,10.0
cpv,2008,7.920000076293945
cpv,2009,7.920000076293945
cpv,2010,5.940000057220459
cpv,2011,5.940000057220459
cpv,2012,3.9600000381469727
cpv,2013,1.9800000190734863
cpv,2014,1.9800000190734863
cpv,2015,1.9800000190734863
cpv,2016,1.9800000190734863
cpv,2017,1.9800000190734863
cri,2000,2.358297348022461
cri,2001,1.955633521080017
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,1.0263699293136597
cri,2006,0.0
cri,2007,0.9411227107048035
cri,2008,0.0
cri,2009,0.0
cri,2010,0.19783681631088257
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,2.2106356620788574
cub,2003,1.0478640794754028
cub,2004,2.2208423614501953
cub,2005,0.0
cub,2006,0.0
cub,2007,1.3010727167129517
cub,2008,1.316264033317566
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,1.0968955755233765
cub,2014,0.0
cub,2015,1.0760011672973633
cub,2016,0.0
cub,2017,0.35027334094047546
cyp,2000,0.3193720281124115
cyp,2001,0.304135799407959
cyp,2002,0.30938440561294556
cyp,2003,0.31807205080986023
cyp,2004,0.3273862898349762
cyp,2005,0.3456091582775116
cyp,2006,0.360953152179718
cyp,2007,0.34914225339889526
cyp,2008,0.2990523874759674
cyp,2009,0.18407891690731049
cyp,2010,0.0710565447807312
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,4.631793022155762
deu,2001,1.4124699831008911
deu,2002,1.5179133415222168
deu,2003,1.531538486480713
deu,2004,0.0
deu,2005,0.0
deu,2006,3.169219732284546
deu,2007,1.4777389764785767
deu,2008,1.0883322954177856
deu,2009,0.0
deu,2010,0.0
deu,2011,1.2940559387207031
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,88.0
dji,2001,95.0
dji,2002,100.0
dji,2003,100.0
dji,2004,98.0
dji,2005,94.0
dji,2006,87.0
dji,2007,80.0
dji,2008,73.0
dji,2009,68.0
dji,2010,65.0
dji,2011,61.0
dji,2012,55.0
dji,2013,39.0
dji,2014,43.0
dji,2015,44.0
dji,2016,39.0
dji,2017,36.99972152709961
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,360.0
dom,2001,362.0
dom,2002,361.0
dom,2003,356.0
dom,2004,334.0
dom,2005,303.0
dom,2006,267.0
dom,2007,225.0
dom,2008,167.0
dom,2009,108.0
dom,2010,62.0
dom,2011,36.0
dom,2012,21.0
dom,2013,21.0
dom,2014,13.0
dom,2015,23.0
dom,2016,37.0
dom,2017,39.00009536743164
dza,2000,5.940000057220459
dza,2001,5.940000057220459
dza,2002,7.920000076293945
dza,2003,7.920000076293945
dza,2004,10.0
dza,2005,12.0
dza,2006,13.0
dza,2007,17.0
dza,2008,12.0
dza,2009,10.0
dza,2010,8.90999984741211
dza,2011,10.0
dza,2012,14.0
dza,2013,11.0
dza,2014,14.0
dza,2015,19.0
dza,2016,16.0
dza,2017,13.999974250793457
ecu,2000,62.1822509765625
ecu,2001,61.098690032958984
ecu,2002,60.25580978393555
ecu,2003,59.29176712036133
ecu,2004,58.26904296875
ecu,2005,57.64533615112305
ecu,2006,58.989601135253906
ecu,2007,56.04559326171875
ecu,2008,33.87386703491211
ecu,2009,15.035930633544922
ecu,2010,9.60184097290039
ecu,2011,8.747268676757812
ecu,2012,8.139537811279297
ecu,2013,6.362112045288086
ecu,2014,3.1603260040283203
ecu,2015,8.92177677154541
ecu,2016,5.711315631866455
ecu,2017,5.783325672149658
egy,2000,7.920000076293945
egy,2001,8.90999984741211
egy,2002,10.0
egy,2003,11.0
egy,2004,12.0
egy,2005,13.0
egy,2006,14.0
egy,2007,16.0
egy,2008,18.0
egy,2009,19.0
egy,2010,21.0
egy,2011,25.0
egy,2012,29.0
egy,2013,33.0
egy,2014,37.0
egy,2015,41.0
egy,2016,44.0
egy,2017,48.0
eri,2000,213.0
eri,2001,221.0
eri,2002,225.0
eri,2003,226.0
eri,2004,221.0
eri,2005,205.0
eri,2006,189.0
eri,2007,158.0
eri,2008,135.0
eri,2009,115.0
eri,2010,104.0
eri,2011,90.0
eri,2012,80.0
eri,2013,69.0
eri,2014,59.0
eri,2015,59.0
eri,2016,63.0
eri,2017,65.00006866455078
esp,2000,2.492661952972412
esp,2001,8.087739944458008
esp,2002,2.7835874557495117
esp,2003,1.3587573766708374
esp,2004,1.4290579557418823
esp,2005,4.269056797027588
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,1.284557580947876
esp,2010,0.0
esp,2011,1.277864694595337
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,1.215328574180603
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,1.287312626838684
est,2009,0.1794314831495285
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,15570.0
eth,2001,14829.0
eth,2002,13810.0
eth,2003,12634.0
eth,2004,11364.0
eth,2005,10170.0
eth,2006,8984.0
eth,2007,7933.0
eth,2008,6873.0
eth,2009,6021.0
eth,2010,5271.0
eth,2011,4520.0
eth,2012,3776.0
eth,2013,3016.0
eth,2014,2609.0
eth,2015,2343.0
eth,2016,2227.0
eth,2017,2274.956298828125
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.0
fji,2001,0.0
fji,2002,1.9800000190734863
fji,2003,0.0
fji,2004,0.0
fji,2005,1.9800000190734863
fji,2006,1.9800000190734863
fji,2007,0.9900000095367432
fji,2008,1.9800000190734863
fji,2009,1.9800000190734863
fji,2010,1.9800000190734863
fji,2011,0.9900000095367432
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.9900000095367432
fji,2016,1.9800000190734863
fji,2017,1.9800000190734863
fra,2000,4.056078910827637
fra,2001,1.3730039596557617
fra,2002,3.195122718811035
fra,2003,1.6502717733383179
fra,2004,0.0
fra,2005,1.6002005338668823
fra,2006,0.0
fra,2007,0.0
fra,2008,3.335160493850708
fra,2009,4.8424177169799805
fra,2010,0.0
fra,2011,0.0
fra,2012,1.770389437675476
fra,2013,0.0
fra,2014,0.0
fra,2015,1.6552951335906982
fra,2016,0.5741564631462097
fra,2017,0.5800538063049316
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
gab,2000,238.0
gab,2001,255.0
gab,2002,270.0
gab,2003,282.0
gab,2004,292.0
gab,2005,300.0
gab,2006,314.0
gab,2007,314.0
gab,2008,313.0
gab,2009,296.0
gab,2010,288.0
gab,2011,282.0
gab,2012,270.0
gab,2013,259.0
gab,2014,234.0
gab,2015,205.0
gab,2016,166.0
gab,2017,147.9973907470703
gbr,2000,2.918755292892456
gbr,2001,5.675605773925781
gbr,2002,2.823577404022217
gbr,2003,2.7065999507904053
gbr,2004,1.357691764831543
gbr,2005,1.382111668586731
gbr,2006,1.3615803718566895
gbr,2007,1.3211477994918823
gbr,2008,2.7085976600646973
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,1.270254135131836
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,1.9800000190734863
geo,2001,1.9800000190734863
geo,2002,1.9800000190734863
geo,2003,1.9800000190734863
geo,2004,1.9800000190734863
geo,2005,2.9700000286102295
geo,2006,1.9800000190734863
geo,2007,2.9700000286102295
geo,2008,1.9800000190734863
geo,2009,1.9800000190734863
geo,2010,0.0
geo,2011,1.9800000190734863
geo,2012,1.9800000190734863
geo,2013,0.9900000095367432
geo,2014,0.9900000095367432
geo,2015,0.0
geo,2016,1.9800000190734863
geo,2017,0.9900000095367432
gha,2000,3074.0
gha,2001,3211.0
gha,2002,3316.0
gha,2003,3391.0
gha,2004,3434.0
gha,2005,3436.0
gha,2006,3393.0
gha,2007,3214.0
gha,2008,2993.0
gha,2009,2944.0
gha,2010,2802.0
gha,2011,2536.0
gha,2012,2331.0
gha,2013,2319.0
gha,2014,2287.0
gha,2015,2184.0
gha,2016,2161.0
gha,2017,2157.021484375
gin,2000,998.0
gin,2001,1015.0
gin,2002,1024.0
gin,2003,1027.0
gin,2004,1027.0
gin,2005,1025.0
gin,2006,1008.0
gin,2007,950.0
gin,2008,921.0
gin,2009,928.0
gin,2010,917.0
gin,2011,869.0
gin,2012,839.0
gin,2013,713.0
gin,2014,509.0
gin,2015,638.0
gin,2016,578.0
gin,2017,565.00732421875
gmb,2000,97.0
gmb,2001,114.0
gmb,2002,130.0
gmb,2003,146.0
gmb,2004,158.0
gmb,2005,166.0
