country,year,ufive5
nga,2014,7450.91943359375
nga,2015,7002.25634765625
nga,2016,6597.39404296875
nga,2017,6561.38330078125
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,1327.029296875
npl,2001,981.6495971679688
npl,2002,705.73681640625
npl,2003,528.2028198242188
npl,2004,429.0778503417969
npl,2005,371.60028076171875
npl,2006,332.5220642089844
npl,2007,297.57958984375
npl,2008,262.33447265625
npl,2009,223.8845672607422
npl,2010,189.07127380371094
npl,2011,157.33404541015625
npl,2012,132.82058715820312
npl,2013,114.22061157226562
npl,2014,99.44556427001953
npl,2015,87.8071060180664
npl,2016,78.10131072998047
npl,2017,74.91486358642578
nru,2000,0.03636753931641579
nru,2001,0.027693938463926315
nru,2002,0.026596933603286743
nru,2003,0.025777913630008698
nru,2004,0.02518320456147194
nru,2005,0.02438213676214218
nru,2006,0.023852908983826637
nru,2007,0.023371709510684013
nru,2008,0.022810092195868492
nru,2009,0.022194217890501022
nru,2010,0.021327054128050804
nru,2011,0.020526722073554993
nru,2012,0.01952483505010605
nru,2013,0.018470752984285355
nru,2014,0.017498988658189774
nru,2015,0.012497561052441597
nru,2016,0.011861935257911682
nru,2017,0.011861936189234257
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,27653.4765625
pak,2001,22953.841796875
pak,2002,19375.98046875
pak,2003,16724.740234375
pak,2004,14713.2607421875
pak,2005,13108.8271484375
pak,2006,12083.7763671875
pak,2007,11268.35546875
pak,2008,10545.2919921875
pak,2009,10142.14453125
pak,2010,9915.216796875
pak,2011,9849.1123046875
pak,2012,9486.08984375
pak,2013,8793.9501953125
pak,2014,7957.6865234375
pak,2015,7099.6484375
pak,2016,6275.85302734375
pak,2017,6130.73486328125
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,200.58779907226562
per,2001,224.1772003173828
per,2002,218.6092987060547
per,2003,205.9508056640625
per,2004,187.4530029296875
per,2005,182.26480102539062
per,2006,165.2863006591797
per,2007,144.55099487304688
per,2008,140.04510498046875
per,2009,135.50360107421875
per,2010,72.27596282958984
per,2011,51.906803131103516
per,2012,50.027618408203125
per,2013,48.09449005126953
per,2014,46.08942794799805
per,2015,44.05739212036133
per,2016,42.079307556152344
per,2017,40.21810531616211
phl,2000,305.1891784667969
phl,2001,299.03546142578125
phl,2002,290.35699462890625
phl,2003,278.1622619628906
phl,2004,263.96282958984375
phl,2005,248.99493408203125
phl,2006,233.14114379882812
phl,2007,218.4115753173828
phl,2008,202.942626953125
phl,2009,185.13987731933594
phl,2010,167.2830047607422
phl,2011,153.25059509277344
phl,2012,142.405029296875
phl,2013,130.14321899414062
phl,2014,117.10137176513672
phl,2015,107.2433090209961
phl,2016,100.56586456298828
phl,2017,98.81891632080078
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,103.18357849121094
png,2001,102.98074340820312
png,2002,101.98125457763672
png,2003,100.31729125976562
png,2004,97.93225860595703
png,2005,95.0320053100586
png,2006,91.594970703125
png,2007,87.67474365234375
png,2008,83.58463287353516
png,2009,78.9092788696289
png,2010,74.62057495117188
png,2011,70.02705383300781
png,2012,64.54011535644531
png,2013,60.626338958740234
png,2014,56.72150802612305
png,2015,54.07449722290039
png,2016,50.00409698486328
png,2017,49.32491683959961
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,99.94556427001953
prk,2001,63.3767204284668
prk,2002,42.172645568847656
prk,2003,31.219093322753906
prk,2004,24.710041046142578
prk,2005,21.609201431274414
prk,2006,20.48821258544922
prk,2007,19.82208251953125
prk,2008,18.913066864013672
prk,2009,17.61341667175293
prk,2010,15.900148391723633
prk,2011,13.79782485961914
prk,2012,11.977500915527344
prk,2013,10.382991790771484
prk,2014,9.049393653869629
prk,2015,7.9896721839904785
prk,2016,7.237788677215576
prk,2017,6.903126239776611
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,63.393619537353516
pry,2001,81.7175064086914
pry,2002,37.09225845336914
pry,2003,36.4593505859375
pry,2004,28.3015193939209
pry,2005,19.852190017700195
pry,2006,17.01214027404785
pry,2007,21.1324405670166
pry,2008,20.764110565185547
pry,2009,20.66914939880371
pry,2010,14.229740142822266
pry,2011,11.787422180175781
pry,2012,11.41002368927002
pry,2013,11.051494598388672
pry,2014,10.730705261230469
pry,2015,10.409916877746582
pry,2016,10.114287376403809
pry,2017,9.82494831085205
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.0
rou,2006,1.0066815614700317
rou,2007,0.0
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.0
rou,2017,0.0
rus,2000,0.0
rus,2001,0.0
rus,2002,0.0
rus,2003,0.0
rus,2004,0.0
rus,2005,0.0
rus,2006,0.0
rus,2007,0.0
rus,2008,0.0
rus,2009,0.0
rus,2010,0.0
rus,2011,0.0
rus,2012,0.0
rus,2013,0.0
rus,2014,0.0
rus,2015,0.0
rus,2016,0.0
rus,2017,0.0
rwa,2000,268.6296081542969
rwa,2001,254.83987426757812
rwa,2002,224.06735229492188
rwa,2003,188.1904296875
rwa,2004,152.08059692382812
rwa,2005,122.89309692382812
rwa,2006,98.23770904541016
rwa,2007,79.39722442626953
rwa,2008,65.01634979248047
rwa,2009,54.19126892089844
rwa,2010,45.74774932861328
rwa,2011,38.677635192871094
rwa,2012,33.226783752441406
rwa,2013,28.570068359375
rwa,2014,24.63479995727539
rwa,2015,22.050552368164062
rwa,2016,20.206361770629883
rwa,2017,19.636940002441406
sau,2000,0.19044192135334015
sau,2001,0.15425635874271393
sau,2002,0.1220349594950676
sau,2003,0.0
sau,2004,0.0
sau,2005,0.0
sau,2006,0.0
sau,2007,0.0
sau,2008,0.0
sau,2009,0.0
sau,2010,0.0
sau,2011,0.0
sau,2012,0.0
sau,2013,0.0
sau,2014,0.0
sau,2015,0.0
sau,2016,0.0
sau,2017,0.0
sdn,2000,1152.8963623046875
sdn,2001,1112.9635009765625
sdn,2002,1059.1331787109375
sdn,2003,971.9375610351562
sdn,2004,891.9398803710938
sdn,2005,814.3734741210938
sdn,2006,740.2864990234375
sdn,2007,681.5300903320312
sdn,2008,630.184814453125
sdn,2009,584.2060546875
sdn,2010,547.2903442382812
sdn,2011,520.7761840820312
sdn,2012,498.3941650390625
sdn,2013,475.12774658203125
sdn,2014,448.873291015625
sdn,2015,420.7000732421875
sdn,2016,394.3531188964844
sdn,2017,391.5052490234375
sen,2000,339.6058044433594
sen,2001,303.3836364746094
sen,2002,260.3318786621094
sen,2003,216.85641479492188
sen,2004,177.74989318847656
sen,2005,148.66561889648438
sen,2006,123.94771575927734
sen,2007,106.78441619873047
sen,2008,93.3489990234375
sen,2009,84.58045959472656
sen,2010,76.2726058959961
sen,2011,68.85242462158203
sen,2012,61.80976486206055
sen,2013,56.23249816894531
sen,2014,51.7457275390625
sen,2015,48.42124557495117
sen,2016,45.55156707763672
sen,2017,44.70637893676758
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.8588055372238159
slb,2001,0.848447859287262
slb,2002,0.8340606093406677
slb,2003,0.8121830821037292
slb,2004,0.7994639277458191
slb,2005,0.79786616563797
slb,2006,0.7728530764579773
slb,2007,0.7098372578620911
slb,2008,0.651084840297699
slb,2009,0.6094602346420288
slb,2010,0.5842686891555786
slb,2011,0.5607946515083313
slb,2012,0.537784993648529
slb,2013,0.5117323398590088
slb,2014,0.4878271222114563
slb,2015,0.4672878384590149
slb,2016,0.44300633668899536
slb,2017,0.43119287490844727
sle,2000,502.57373046875
sle,2001,446.28082275390625
sle,2002,376.0088806152344
sle,2003,321.90582275390625
sle,2004,286.0164489746094
sle,2005,255.90835571289062
sle,2006,220.8242645263672
sle,2007,183.3000946044922
sle,2008,159.74916076660156
sle,2009,146.9051513671875
sle,2010,144.16842651367188
sle,2011,137.05104064941406
sle,2012,124.82149505615234
sle,2013,112.60389709472656
sle,2014,101.75287628173828
sle,2015,93.29586029052734
sle,2016,84.07726287841797
sle,2017,82.16590118408203
slv,2000,23.380430221557617
slv,2001,20.931800842285156
slv,2002,18.138830184936523
slv,2003,15.282560348510742
slv,2004,12.966839790344238
slv,2005,13.135910034179688
slv,2006,12.936639785766602
slv,2007,15.234950065612793
slv,2008,14.648139953613281
slv,2009,14.596630096435547
slv,2010,14.060759544372559
slv,2011,13.764735221862793
slv,2012,13.109882354736328
slv,2013,12.532072067260742
slv,2014,11.95426082611084
slv,2015,11.492012977600098
slv,2016,11.029764175415039
slv,2017,10.618876457214355
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,1560.29296875
som,2001,1627.904296875
som,2002,1733.705078125
som,2003,1822.0960693359375
som,2004,1941.1181640625
som,2005,2043.4471435546875
som,2006,2121.06689453125
som,2007,2155.93994140625
som,2008,2137.45068359375
som,2009,2040.271240234375
som,2010,1925.5098876953125
som,2011,1840.9156494140625
som,2012,1793.0792236328125
som,2013,1739.9044189453125
som,2014,1692.27392578125
som,2015,1625.5614013671875
som,2016,1571.8582763671875
som,2017,1581.0499267578125
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,2386.54833984375
ssd,2001,2216.57080078125
ssd,2002,2079.424072265625
ssd,2003,1922.4749755859375
ssd,2004,1797.6724853515625
ssd,2005,1656.9197998046875
ssd,2006,1520.7872314453125
ssd,2007,1386.06689453125
ssd,2008,1280.5360107421875
ssd,2009,1188.118896484375
ssd,2010,1111.9517822265625
ssd,2011,1056.864013671875
ssd,2012,1032.6881103515625
ssd,2013,1026.3905029296875
ssd,2014,1026.8271484375
ssd,2015,1013.6409301757812
ssd,2016,999.94775390625
ssd,2017,1017.07666015625
stp,2000,0.5337231159210205
stp,2001,0.5138868093490601
stp,2002,0.4903458058834076
stp,2003,0.46721768379211426
stp,2004,0.4348466992378235
stp,2005,0.40905097126960754
stp,2006,0.3838390111923218
stp,2007,0.36616405844688416
stp,2008,0.35080191493034363
stp,2009,0.3443189263343811
stp,2010,0.33841460943222046
stp,2011,0.3347531259059906
stp,2012,0.3281369209289551
stp,2013,0.31657692790031433
stp,2014,0.2991953492164612
stp,2015,0.27908191084861755
stp,2016,0.2595537304878235
stp,2017,0.25184425711631775
sur,2000,0.0
sur,2001,0.0
sur,2002,0.0
sur,2003,0.0
sur,2004,0.0
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,7.812662124633789
swz,2001,7.509920120239258
swz,2002,7.113424301147461
swz,2003,6.671070575714111
swz,2004,6.169095993041992
swz,2005,5.708992004394531
swz,2006,5.2401933670043945
swz,2007,4.917328357696533
swz,2008,4.729084014892578
swz,2009,4.650996685028076
swz,2010,4.607364177703857
swz,2011,4.522122383117676
swz,2012,4.377743721008301
swz,2013,4.156318187713623
swz,2014,3.864762306213379
swz,2015,3.640615940093994
swz,2016,3.4095776081085205
swz,2017,3.3451526165008545
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,73.16029357910156
syr,2001,72.11943817138672
syr,2002,71.18756103515625
syr,2003,65.98919677734375
syr,2004,67.21196746826172
syr,2005,62.24827194213867
syr,2006,57.64778518676758
syr,2007,58.780452728271484
syr,2008,52.6713981628418
syr,2009,51.843318939208984
syr,2010,52.74809646606445
syr,2011,52.47248840332031
syr,2012,50.81559753417969
syr,2013,48.798736572265625
syr,2014,46.65264892578125
syr,2015,44.532291412353516
syr,2016,42.78580093383789
syr,2017,41.3697509765625
tcd,2000,1410.4014892578125
tcd,2001,1333.02587890625
tcd,2002,1262.2021484375
tcd,2003,1169.3160400390625
tcd,2004,1069.4140625
tcd,2005,1007.0388793945312
tcd,2006,976.3784790039062
tcd,2007,960.880859375
tcd,2008,947.1224365234375
tcd,2009,912.3134765625
tcd,2010,888.5463256835938
tcd,2011,861.2710571289062
tcd,2012,841.1463623046875
tcd,2013,798.6065063476562
tcd,2014,723.6461791992188
tcd,2015,615.8300170898438
tcd,2016,524.093994140625
tcd,2017,525.1338500976562
tgo,2000,162.04417419433594
tgo,2001,154.93377685546875
tgo,2002,144.82740783691406
tgo,2003,128.2804718017578
tgo,2004,111.55606842041016
tgo,2005,98.84577941894531
tgo,2006,91.9228286743164
tgo,2007,87.54325866699219
tgo,2008,84.03506469726562
tgo,2009,80.10423278808594
tgo,2010,76.82112884521484
tgo,2011,74.02692413330078
tgo,2012,72.67657470703125
tgo,2013,71.77874755859375
tgo,2014,69.48773193359375
tgo,2015,66.28466796875
tgo,2016,62.50397491455078
tgo,2017,61.99130630493164
tha,2000,79.54739379882812
tha,2001,76.51631927490234
tha,2002,76.1839370727539
tha,2003,68.60881042480469
tha,2004,68.32222747802734
tha,2005,68.16714477539062
tha,2006,67.0880355834961
tha,2007,63.71385955810547
tha,2008,58.44777297973633
tha,2009,57.22845458984375
tha,2010,56.28253173828125
tha,2011,55.29795837402344
tha,2012,51.8401985168457
tha,2013,48.58265686035156
tha,2014,45.4655876159668
tha,2015,42.409950256347656
tha,2016,39.565338134765625
tha,2017,37.01205062866211
tjk,2000,82.21115112304688
tjk,2001,70.28583526611328
tjk,2002,60.50714111328125
tjk,2003,52.74118423461914
tjk,2004,46.676753997802734
tjk,2005,42.415706634521484
tjk,2006,39.377655029296875
tjk,2007,37.07105255126953
tjk,2008,34.879764556884766
tjk,2009,32.6551628112793
tjk,2010,30.41801643371582
tjk,2011,27.79332733154297
tjk,2012,25.251108169555664
tjk,2013,22.94363021850586
tjk,2014,20.89361000061035
tjk,2015,19.040782928466797
tjk,2016,17.529085159301758
tjk,2017,16.913297653198242
tkm,2000,38.501285552978516
tkm,2001,35.46833801269531
tkm,2002,32.60855484008789
tkm,2003,29.9981746673584
tkm,2004,27.782939910888672
tkm,2005,25.740352630615234
tkm,2006,24.068702697753906
tkm,2007,22.86579132080078
tkm,2008,22.002357482910156
tkm,2009,21.183273315429688
tkm,2010,20.649381637573242
tkm,2011,19.83778190612793
tkm,2012,19.045507431030273
tkm,2013,17.974185943603516
tkm,2014,16.925933837890625
tkm,2015,15.771602630615234
tkm,2016,14.635819435119629
tkm,2017,14.142317771911621
tls,2000,60.038516998291016
tls,2001,49.797576904296875
tls,2002,40.87683868408203
tls,2003,34.12239074707031
tls,2004,28.67738914489746
tls,2005,24.893108367919922
tls,2006,21.6210880279541
tls,2007,18.973976135253906
tls,2008,15.893521308898926
tls,2009,13.039080619812012
tls,2010,10.95724105834961
tls,2011,9.704432487487793
tls,2012,8.966504096984863
tls,2013,8.409360885620117
tls,2014,7.878256797790527
tls,2015,7.440125942230225
tls,2016,7.039574146270752
tls,2017,6.955751895904541
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tto,2013,0.0
tto,2014,0.0
tto,2015,0.0
tto,2016,0.0
tto,2017,0.0
tun,2000,67.92500305175781
tun,2001,35.353919982910156
tun,2002,36.28990936279297
tun,2003,35.06489944458008
tun,2004,32.879058837890625
tun,2005,30.854320526123047
tun,2006,29.879459381103516
tun,2007,22.852399826049805
tun,2008,22.039339065551758
tun,2009,21.917280197143555
tun,2010,21.811880111694336
tun,2011,21.622604370117188
tun,2012,21.132217407226562
tun,2013,20.584810256958008
tun,2014,19.923358917236328
tun,2015,19.182077407836914
tun,2016,18.338157653808594
tun,2017,17.50564193725586
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.0
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,889.02392578125
tza,2001,811.5492553710938
tza,2002,735.6951293945312
tza,2003,665.3870239257812
tza,2004,606.0381469726562
tza,2005,558.449951171875
tza,2006,519.8985595703125
tza,2007,476.0951232910156
tza,2008,435.92083740234375
tza,2009,392.3298034667969
tza,2010,364.9957580566406
tza,2011,341.9302673339844
tza,2012,326.48748779296875
tza,2013,309.4211730957031
tza,2014,294.47509765625
tza,2015,278.5497741699219
tza,2016,264.4787902832031
tza,2017,263.6948547363281
uga,2000,613.3892211914062
uga,2001,545.9135131835938
uga,2002,476.33441162109375
uga,2003,415.7112121582031
uga,2004,372.0790710449219
uga,2005,340.0965270996094
uga,2006,320.9488220214844
uga,2007,302.3227844238281
uga,2008,289.32171630859375
uga,2009,275.5457458496094
uga,2010,270.9488830566406
uga,2011,264.6776428222656
uga,2012,258.1781311035156
uga,2013,247.06814575195312
uga,2014,232.89085388183594
uga,2015,220.00161743164062
uga,2016,206.34457397460938
uga,2017,203.42543029785156
ukr,2000,0.0
ukr,2001,0.0
ukr,2002,0.0
ukr,2003,0.0
ukr,2004,0.0
ukr,2005,0.0
ukr,2006,0.0
ukr,2007,0.0
ukr,2008,0.0
ukr,2009,0.0
ukr,2010,0.0
ukr,2011,0.0
ukr,2012,0.0
ukr,2013,0.0
ukr,2014,0.0
ukr,2015,0.0
ukr,2016,0.0
ukr,2017,0.0
ury,2000,0.0
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.0
usa,2001,0.0
usa,2002,0.0
usa,2003,0.0
usa,2004,0.0
usa,2005,0.0
usa,2006,0.0
usa,2007,0.0
usa,2008,0.0
usa,2009,0.0
usa,2010,0.0
usa,2011,0.0
usa,2012,0.0
usa,2013,0.0
usa,2014,0.0
usa,2015,0.0
usa,2016,0.0
usa,2017,0.0
uzb,2000,166.29615783691406
uzb,2001,145.25625610351562
uzb,2002,128.0388946533203
uzb,2003,112.89189910888672
uzb,2004,101.26514434814453
uzb,2005,91.50626373291016
uzb,2006,82.72993469238281
uzb,2007,74.33820343017578
uzb,2008,67.03206634521484
uzb,2009,59.626953125
uzb,2010,52.352752685546875
uzb,2011,45.295326232910156
uzb,2012,39.23038864135742
uzb,2013,33.873477935791016
uzb,2014,29.036033630371094
uzb,2015,25.009628295898438
uzb,2016,21.58977699279785
uzb,2017,20.043655395507812
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,0.0
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.0
ven,2001,1.133819341659546
ven,2002,1.2417956590652466
ven,2003,0.0
ven,2004,2.2282989025115967
ven,2005,0.0
ven,2006,0.0
ven,2007,2.08567476272583
ven,2008,2.379258394241333
ven,2009,1.1222306489944458
ven,2010,2.255664825439453
ven,2011,0.9777428507804871
ven,2012,2.116525173187256
ven,2013,1.1649633646011353
ven,2014,1.6410675048828125
ven,2015,1.8692896366119385
ven,2016,2.1834683418273926
ven,2017,2.5396435260772705
vnm,2000,165.89341735839844
vnm,2001,163.34060668945312
vnm,2002,154.24513244628906
vnm,2003,159.58221435546875
vnm,2004,152.91905212402344
vnm,2005,146.44261169433594
vnm,2006,139.81625366210938
vnm,2007,138.24517822265625
vnm,2008,145.6753387451172
vnm,2009,129.74569702148438
vnm,2010,127.15104675292969
vnm,2011,124.18396759033203
vnm,2012,123.9127426147461
vnm,2013,123.2402572631836
vnm,2014,122.115234375
vnm,2015,120.32542419433594
vnm,2016,117.9148178100586
vnm,2017,115.06441497802734
vut,2000,1.1071699857711792
vut,2001,1.0833300352096558
vut,2002,1.2826199531555176
vut,2003,1.5112030506134033
vut,2004,1.4557700157165527
vut,2005,1.1857210397720337
vut,2006,1.032742977142334
vut,2007,1.7020909786224365
vut,2008,1.6940480470657349
vut,2009,1.745466947555542
vut,2010,1.7970980405807495
vut,2011,1.8211979866027832
vut,2012,1.8428789377212524
vut,2013,1.8428789377212524
vut,2014,1.8428789377212524
vut,2015,1.8211979866027832
vut,2016,1.799517035484314
vut,2017,1.7778362035751343
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
yem,2000,1002.7271118164062
