country,year,fufive5
gab,2005,0.005154923070222139
gab,2006,0.004740867763757706
gab,2007,0.00436653895303607
gab,2008,0.004215392749756575
gab,2009,0.003916596062481403
gab,2010,0.0036457914393395185
gab,2011,0.0034126495011150837
gab,2012,0.003163834335282445
gab,2013,0.0030192157719284296
gab,2014,0.0027890102937817574
gab,2015,0.0025865931529551744
gab,2016,0.0022337560076266527
gab,2017,0.0023184269666671753
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0
geo,2001,0.0
geo,2002,0.0
geo,2003,0.0
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,0.006728221196681261
gha,2001,0.006592388730496168
gha,2002,0.0062573193572461605
gha,2003,0.006163581274449825
gha,2004,0.005647856276482344
gha,2005,0.005134592764079571
gha,2006,0.00478846812620759
gha,2007,0.004630605224519968
gha,2008,0.004492796491831541
gha,2009,0.0043830364011228085
gha,2010,0.004248702898621559
gha,2011,0.004104820545762777
gha,2012,0.0039291344583034515
gha,2013,0.0037946344818919897
gha,2014,0.003731807693839073
gha,2015,0.0036066679749637842
gha,2016,0.003512682393193245
gha,2017,0.0035627081524580717
gin,2000,0.008247336372733116
gin,2001,0.0065664504654705524
gin,2002,0.006105899810791016
gin,2003,0.005287290085107088
gin,2004,0.004804704338312149
gin,2005,0.003919513430446386
gin,2006,0.003195645287632942
gin,2007,0.0027113144751638174
gin,2008,0.0023401302751153708
gin,2009,0.0021842787973582745
gin,2010,0.0022576022893190384
gin,2011,0.002353234216570854
gin,2012,0.0023701207246631384
gin,2013,0.0023690282832831144
gin,2014,0.002220290480181575
gin,2015,0.0021668679546564817
gin,2016,0.002097185468301177
gin,2017,0.0021325726993381977
gmb,2000,0.004211548250168562
gmb,2001,0.0041376203298568726
gmb,2002,0.003875422291457653
gmb,2003,0.0037172383163124323
gmb,2004,0.0036454403307288885
gmb,2005,0.0036061094142496586
gmb,2006,0.0034998832270503044
gmb,2007,0.00344187393784523
gmb,2008,0.0033679408952593803
gmb,2009,0.0032935740891844034
gmb,2010,0.0031774642411619425
gmb,2011,0.0031687801238149405
gmb,2012,0.003147251671180129
gmb,2013,0.003147799987345934
gmb,2014,0.0029777190648019314
gmb,2015,0.0028291211929172277
gmb,2016,0.002669746056199074
gmb,2017,0.002705934690311551
gnb,2000,0.02263343520462513
gnb,2001,0.02162913791835308
gnb,2002,0.019032863900065422
gnb,2003,0.013569630682468414
gnb,2004,0.014567142352461815
gnb,2005,0.01611814647912979
gnb,2006,0.014080576598644257
gnb,2007,0.011236557736992836
gnb,2008,0.009552329778671265
gnb,2009,0.00911708828061819
gnb,2010,0.009545698761940002
gnb,2011,0.009549359790980816
gnb,2012,0.00925244390964508
gnb,2013,0.00873461551964283
gnb,2014,0.008215144276618958
gnb,2015,0.007377364207059145
gnb,2016,0.0074235000647604465
gnb,2017,0.007491086609661579
gnq,2000,0.011454609222710133
gnq,2001,0.011115599423646927
gnq,2002,0.010563365183770657
gnq,2003,0.010001800023019314
gnq,2004,0.009355713613331318
gnq,2005,0.008884326554834843
gnq,2006,0.008891358971595764
gnq,2007,0.008071446791291237
gnq,2008,0.0071694678626954556
gnq,2009,0.006424784194678068
gnq,2010,0.006363552063703537
gnq,2011,0.005990276113152504
gnq,2012,0.0057838354259729385
gnq,2013,0.005797199439257383
gnq,2014,0.005778151098638773
gnq,2015,0.005448168609291315
gnq,2016,0.005163620691746473
gnq,2017,0.005747574847191572
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.00033170636743307114
gtm,2001,0.000244786060648039
gtm,2002,0.00015209897537715733
gtm,2003,5.2612194849643856e-05
gtm,2004,5.472854172694497e-05
gtm,2005,0.0
gtm,2006,0.0001190476177725941
gtm,2007,0.00012418504047673196
gtm,2008,6.47207343718037e-05
gtm,2009,6.73264657962136e-05
gtm,2010,0.0
gtm,2011,7.236938108690083e-05
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2015,0.0
gtm,2016,0.0
gtm,2017,0.0
guy,2000,0.0
guy,2001,0.0
guy,2002,0.0
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,0.003685409901663661
guy,2008,0.0
guy,2009,0.0
guy,2010,0.0
guy,2011,0.0
guy,2012,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
hnd,2000,0.0036736009642481804
hnd,2001,0.0036431693006306887
hnd,2002,0.0036263051442801952
hnd,2003,0.0037439088337123394
hnd,2004,0.0037402184680104256
hnd,2005,0.0044334460981190205
hnd,2006,0.0038878810591995716
hnd,2007,0.0040697273798286915
hnd,2008,0.004264126066118479
hnd,2009,0.004471049178391695
hnd,2010,0.004685130901634693
hnd,2011,0.004889780189841986
hnd,2012,0.004892151337116957
hnd,2013,0.004900409374386072
hnd,2014,0.004904712550342083
hnd,2015,0.004912655800580978
hnd,2016,0.004919458646327257
hnd,2017,0.004929056856781244
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,0.005644776858389378
hti,2001,0.005603019148111343
hti,2002,0.005586548708379269
hti,2003,0.0055565363727509975
hti,2004,0.005510977003723383
hti,2005,0.005418445449322462
hti,2006,0.005284393206238747
hti,2007,0.005117771681398153
hti,2008,0.004853848833590746
hti,2009,0.004410519730299711
hti,2010,0.0015913884853944182
hti,2011,0.003703555790707469
hti,2012,0.003441754961386323
hti,2013,0.0032215865794569254
hti,2014,0.0029556683730334044
hti,2015,0.0027755582705140114
hti,2016,0.002588287927210331
hti,2017,0.0026072401087731123
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,0.0032313258852809668
idn,2001,0.003126581199467182
idn,2002,0.003039904171600938
idn,2003,0.002925770590081811
idn,2004,0.0024537076242268085
idn,2005,0.002582467393949628
idn,2006,0.00246157543733716
idn,2007,0.002519387286156416
idn,2008,0.002462508389726281
idn,2009,0.0022271929774433374
idn,2010,0.0020461101084947586
idn,2011,0.0018893604865297675
idn,2012,0.0018571887630969286
idn,2013,0.0018013211665675044
idn,2014,0.0017416472546756268
idn,2015,0.0016789869405329227
idn,2016,0.0016548007261008024
idn,2017,0.0016563660465180874
ind,2000,0.023066336289048195
ind,2001,0.021228384226560593
ind,2002,0.019738031551241875
ind,2003,0.01812775619328022
ind,2004,0.01653927005827427
ind,2005,0.01538776233792305
ind,2006,0.013812038116157055
ind,2007,0.012673875316977501
ind,2008,0.011494365520775318
ind,2009,0.010320755653083324
ind,2010,0.009426751174032688
ind,2011,0.008417995646595955
ind,2012,0.007507937960326672
ind,2013,0.0065706693567335606
ind,2014,0.005587870255112648
ind,2015,0.00478553818538785
ind,2016,0.004878764506429434
ind,2017,0.004957081284373999
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,0.002380965044721961
irn,2001,0.0022771998774260283
irn,2002,0.0021855311933904886
irn,2003,0.0020997156389057636
irn,2004,0.0020295309368520975
irn,2005,0.001952404505573213
irn,2006,0.0018857877003028989
irn,2007,0.0018243668600916862
irn,2008,0.001710367389023304
irn,2009,0.0015490490477532148
irn,2010,0.0013631728943437338
irn,2011,0.0012293981853872538
irn,2012,0.0011478487867861986
irn,2013,0.0011159417917951941
irn,2014,0.0010876962915062904
irn,2015,0.0010797390714287758
irn,2016,0.0010698753176257014
irn,2017,0.0010643869172781706
irq,2000,0.005110607948154211
irq,2001,0.004504680167883635
irq,2002,0.0040624672546982765
irq,2003,0.004031965974718332
irq,2004,0.004164441488683224
irq,2005,0.004619383253157139
irq,2006,0.004847056232392788
irq,2007,0.004903255961835384
irq,2008,0.004717457573860884
irq,2009,0.0043142265640199184
irq,2010,0.003886869642883539
irq,2011,0.003552663139998913
irq,2012,0.0034767575562000275
irq,2013,0.0036474268417805433
irq,2014,0.0037318614777177572
irq,2015,0.003685697913169861
irq,2016,0.003509924281388521
irq,2017,0.0034944473300129175
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,0.0
jam,2001,0.0
jam,2002,0.0
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2006,0.0
jam,2007,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,0.01397814229130745
jor,2001,0.015629570931196213
jor,2002,0.010220564901828766
jor,2003,0.013544470071792603
jor,2004,0.010471468791365623
jor,2005,0.006394115276634693
jor,2006,0.0032895233016461134
jor,2007,0.0030805999413132668
jor,2008,0.0030735316686332226
jor,2009,0.0030479191336780787
jor,2010,0.003021562471985817
jor,2011,0.0029919291846454144
jor,2012,0.0029866083059459925
jor,2013,0.002975866897031665
jor,2014,0.0029638370033353567
jor,2015,0.002946804743260145
jor,2016,0.002927221590653062
jor,2017,0.0029109285678714514
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,0.0026726797223091125
kaz,2001,0.002542251255363226
kaz,2002,0.002429800108075142
kaz,2003,0.002323307329788804
kaz,2004,0.0021766305435448885
kaz,2005,0.0019993481691926718
kaz,2006,0.0017959096003323793
kaz,2007,0.0016047743847593665
kaz,2008,0.0014733129646629095
kaz,2009,0.0013938070042058825
kaz,2010,0.0013075318420305848
kaz,2011,0.0012294173939153552
kaz,2012,0.0011468898737803102
kaz,2013,0.0010487438412383199
kaz,2014,0.0009733404731377959
kaz,2015,0.0009435655083507299
kaz,2016,0.0009672106825746596
kaz,2017,0.001048453152179718
ken,2000,0.004766733851283789
ken,2001,0.004802274517714977
ken,2002,0.004773218184709549
ken,2003,0.004758909344673157
ken,2004,0.0047075264155864716
ken,2005,0.004669462330639362
ken,2006,0.004551074001938105
ken,2007,0.004359087441116571
ken,2008,0.004201284609735012
ken,2009,0.004148667678236961
ken,2010,0.004147335421293974
ken,2011,0.004201889503747225
ken,2012,0.004198065493255854
ken,2013,0.004110983572900295
ken,2014,0.0038594421930611134
ken,2015,0.0036335040349513292
ken,2016,0.0033664756920188665
ken,2017,0.0034144287928938866
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
khm,2000,0.011254760436713696
khm,2001,0.00987946055829525
khm,2002,0.008478594943881035
khm,2003,0.006865401286631823
khm,2004,0.005486348643898964
khm,2005,0.0044975485652685165
khm,2006,0.003860744182020426
khm,2007,0.0033503493759781122
khm,2008,0.0028847414068877697
khm,2009,0.0025353424716740847
khm,2010,0.0023488602600991726
khm,2011,0.0021694591268897057
khm,2012,0.002058669924736023
khm,2013,0.0019323417218402028
khm,2014,0.001786159467883408
khm,2015,0.001662751892581582
khm,2016,0.0015706538688391447
khm,2017,0.0015712743625044823
kir,2000,0.004455516580492258
kir,2001,0.0043531423434615135
kir,2002,0.004491628147661686
kir,2003,0.004819429013878107
kir,2004,0.005078168120235205
kir,2005,0.0049173603765666485
kir,2006,0.0047401427291333675
kir,2007,0.004554088693112135
kir,2008,0.004353766795247793
kir,2009,0.003778940299525857
kir,2010,0.003154611913487315
kir,2011,0.0026864728424698114
kir,2012,0.002489095088094473
kir,2013,0.0023142751306295395
kir,2014,0.0022304642479866743
kir,2015,0.002131865592673421
kir,2016,0.002096944721415639
kir,2017,0.0021166529040783644
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.0
kor,2001,0.00034238278749398887
kor,2002,0.0
kor,2003,0.00044136057840660214
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,0.02700686641037464
lao,2001,0.02586592361330986
lao,2002,0.024187779054045677
lao,2003,0.021845059469342232
lao,2004,0.020429808646440506
lao,2005,0.02005874365568161
lao,2006,0.019333122298121452
lao,2007,0.017208172008395195
lao,2008,0.01756027154624462
lao,2009,0.015450476668775082
lao,2010,0.012329170480370522
lao,2011,0.009561927989125252
lao,2012,0.007844698615372181
lao,2013,0.006827015429735184
lao,2014,0.006123284809291363
lao,2015,0.005685887299478054
lao,2016,0.005420987494289875
lao,2017,0.005464473739266396
lbn,2000,0.0
lbn,2001,0.0
lbn,2002,0.0
lbn,2003,0.0
lbn,2004,0.0
lbn,2005,0.0
lbn,2006,0.0
lbn,2007,0.0
lbn,2008,0.0
lbn,2009,0.0
lbn,2010,0.0
lbn,2011,0.0
lbn,2012,0.0
lbn,2013,0.0
lbn,2014,0.0
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0
lbr,2000,0.008200033567845821
lbr,2001,0.007533416152000427
lbr,2002,0.007659070659428835
lbr,2003,0.00721827382221818
lbr,2004,0.006604849826544523
lbr,2005,0.005851828493177891
lbr,2006,0.004491174593567848
lbr,2007,0.0032748293597251177
lbr,2008,0.002619862323626876
lbr,2009,0.002278786152601242
lbr,2010,0.001961338333785534
lbr,2011,0.0019186753779649734
lbr,2012,0.001938367960974574
lbr,2013,0.001892198109999299
lbr,2014,0.0018700533546507359
lbr,2015,0.0015857863472774625
lbr,2016,0.0015820086700841784
lbr,2017,0.0015835952945053577
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.004480521660298109
lka,2001,0.004660859238356352
lka,2002,0.005339608062058687
lka,2003,0.005159779451787472
lka,2004,0.0027136614080518484
lka,2005,0.006357522681355476
lka,2006,0.006061525084078312
lka,2007,0.006182119715958834
lka,2008,0.006028252188116312
lka,2009,0.006206050049513578
lka,2010,0.008043551817536354
lka,2011,0.008307790383696556
lka,2012,0.008760328404605389
lka,2013,0.009212524630129337
lka,2014,0.009487188421189785
lka,2015,0.009642700664699078
lka,2016,0.009719164110720158
lka,2017,0.009737495332956314
lso,2000,0.009083532728254795
lso,2001,0.009044772945344448
lso,2002,0.00872072670608759
lso,2003,0.008355766534805298
lso,2004,0.008054662495851517
lso,2005,0.007805854082107544
lso,2006,0.007603660691529512
lso,2007,0.007550316862761974
lso,2008,0.007475585211068392
lso,2009,0.007839429192245007
lso,2010,0.008413251489400864
lso,2011,0.00834859348833561
lso,2012,0.00829579122364521
lso,2013,0.008173120208084583
lso,2014,0.007974991574883461
lso,2015,0.007604948710650206
lso,2016,0.007511813659220934
lso,2017,0.007603748701512814
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,0.006847440265119076
mar,2001,0.0055419886484742165
mar,2002,0.004867768380790949
mar,2003,0.004592582117766142
mar,2004,0.004260254092514515
mar,2005,0.003946889657527208
mar,2006,0.003684728406369686
mar,2007,0.003484433051198721
mar,2008,0.003293309360742569
mar,2009,0.0031529038678854704
mar,2010,0.003015910042449832
mar,2011,0.0028747194446623325
mar,2012,0.0027446027379482985
mar,2013,0.002632418181747198
mar,2014,0.0025044081266969442
mar,2015,0.002369683003053069
mar,2016,0.0022383558098226786
mar,2017,0.0022287911269813776
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,0.0061395419761538506
mdg,2001,0.0057523674331605434
mdg,2002,0.005323643330484629
mdg,2003,0.004911661613732576
mdg,2004,0.004649817477911711
mdg,2005,0.004427519626915455
mdg,2006,0.004030624870210886
mdg,2007,0.0037338589318096638
mdg,2008,0.0035128311719745398
mdg,2009,0.0033311813604086637
mdg,2010,0.003142949426546693
mdg,2011,0.00301325018517673
mdg,2012,0.0029101099353283644
mdg,2013,0.0028183760587126017
mdg,2014,0.0027833322528749704
mdg,2015,0.002697023330256343
mdg,2016,0.002654996933415532
mdg,2017,0.002704211976379156
mdv,2000,0.0013053995789960027
mdv,2001,0.0015506785130128264
mdv,2002,0.0016034441068768501
mdv,2003,0.0019007117953151464
mdv,2004,0.0018840692937374115
mdv,2005,0.0021658907644450665
mdv,2006,0.0023526567965745926
mdv,2007,0.0024929943028837442
mdv,2008,0.0025167905259877443
mdv,2009,0.002614410361275077
mdv,2010,0.0027173913549631834
mdv,2011,0.0027950529474765062
mdv,2012,0.0028219681698828936
mdv,2013,0.0028156484477221966
mdv,2014,0.0027694320306181908
mdv,2015,0.002789298538118601
mdv,2016,0.0026935713831335306
mdv,2017,0.0027108672074973583
mex,2000,2.7507441700436175e-05
mex,2001,6.313648918876424e-05
mex,2002,7.195096259238198e-05
mex,2003,0.0
mex,2004,3.47860150213819e-05
mex,2005,0.0
mex,2006,0.00011556887329788879
mex,2007,0.0
mex,2008,0.0
mex,2009,8.26709801913239e-05
mex,2010,0.0
mex,2011,4.070925933774561e-05
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
mex,2017,0.0
mhl,2000,0.00326757924631238
mhl,2001,0.0030357660725712776
mhl,2002,0.0029193926602602005
mhl,2003,0.0026825980748981237
mhl,2004,0.0026072945911437273
mhl,2005,0.0024741021916270256
mhl,2006,0.002343015745282173
mhl,2007,0.002230169018730521
mhl,2008,0.002142548793926835
mhl,2009,0.002003915375098586
mhl,2010,0.0019016811856999993
mhl,2011,0.0018547060899436474
mhl,2012,0.0017701828619465232
mhl,2013,0.0017097607487812638
mhl,2014,0.0016269026091322303
mhl,2015,0.0015414623776450753
mhl,2016,0.001541428966447711
mhl,2017,0.001488794689066708
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,0.02083529718220234
mli,2001,0.017343787476420403
mli,2002,0.015604241751134396
mli,2003,0.012538704089820385
mli,2004,0.00927694234997034
mli,2005,0.0072992583736777306
mli,2006,0.005991223733872175
mli,2007,0.0054125613532960415
mli,2008,0.005086889956146479
mli,2009,0.004736786708235741
mli,2010,0.004686471540480852
mli,2011,0.00460431631654501
mli,2012,0.004505930934101343
mli,2013,0.004384040366858244
mli,2014,0.004247894510626793
mli,2015,0.004087757784873247
mli,2016,0.0039873928762972355
mli,2017,0.004014473408460617
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.009153085760772228
mmr,2001,0.008122952654957771
mmr,2002,0.007337864954024553
mmr,2003,0.006605480797588825
mmr,2004,0.005879416596144438
mmr,2005,0.005347270052880049
mmr,2006,0.004786663223057985
mmr,2007,0.004341504070907831
mmr,2008,0.0031950261909514666
mmr,2009,0.00394496088847518
mmr,2010,0.0037853261455893517
mmr,2011,0.0036755099426954985
mmr,2012,0.0036749111022800207
mmr,2013,0.0037518376484513283
mmr,2014,0.0037743477150797844
mmr,2015,0.0037223617546260357
mmr,2016,0.003640455426648259
mmr,2017,0.003658750792965293
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.003032502019777894
mng,2001,0.0028364011086523533
mng,2002,0.0026959581300616264
mng,2003,0.0025785656180232763
mng,2004,0.0024582501500844955
mng,2005,0.0023608508054167032
mng,2006,0.0022880625911056995
mng,2007,0.002135390182957053
mng,2008,0.0019728653132915497
mng,2009,0.001813504728488624
mng,2010,0.0016586327692493796
mng,2011,0.0015053661772981286
mng,2012,0.0013793756952509284
mng,2013,0.001277779578231275
mng,2014,0.0011905623832717538
mng,2015,0.0011173115344718099
mng,2016,0.0010781001765280962
mng,2017,0.0011013108305633068
moz,2000,0.00899264495819807
moz,2001,0.008014149032533169
moz,2002,0.007391710299998522
moz,2003,0.006637840997427702
moz,2004,0.005771811120212078
moz,2005,0.004716657102108002
moz,2006,0.004213544074445963
moz,2007,0.003697103587910533
moz,2008,0.0034644396509975195
moz,2009,0.0033162992913275957
moz,2010,0.0031225618440657854
moz,2011,0.003055669367313385
moz,2012,0.0030138797592371702
moz,2013,0.002949862042441964
moz,2014,0.002888418035581708
moz,2015,0.0028448111843317747
moz,2016,0.0027908000629395247
moz,2017,0.0028227607253938913
mrt,2000,0.013587948866188526
mrt,2001,0.011647735722362995
mrt,2002,0.011474988423287868
mrt,2003,0.010774992406368256
mrt,2004,0.010047035291790962
mrt,2005,0.01053293514996767
mrt,2006,0.009574133902788162
mrt,2007,0.008279185742139816
