country,year,fneo2
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.0
aze,2001,0.0
aze,2002,0.0
aze,2003,0.0
aze,2004,0.0
aze,2005,0.0
aze,2006,0.0
aze,2007,0.0
aze,2008,0.0
aze,2009,0.0
aze,2010,0.0
aze,2011,0.0
aze,2012,0.0
aze,2013,0.0
aze,2014,0.0
aze,2015,0.0
aze,2016,0.0
aze,2017,0.0
bdi,2000,0.001670108875259757
bdi,2001,0.0016151572344824672
bdi,2002,0.0015314610209316015
bdi,2003,0.001433826982975006
bdi,2004,0.001322685624472797
bdi,2005,0.0011948198080062866
bdi,2006,0.001075510517694056
bdi,2007,0.0009829497430473566
bdi,2008,0.00086548289982602
bdi,2009,0.0007804787601344287
bdi,2010,0.0006200243951752782
bdi,2011,0.0005173715762794018
bdi,2012,0.00040534097934141755
bdi,2013,0.0004128573345951736
bdi,2014,0.0003068855148740113
bdi,2015,0.0002803555689752102
bdi,2016,0.00024613566347397864
bdi,2017,0.00023261354363057762
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,0.0006361845880746841
ben,2001,0.0006759069510735571
ben,2002,0.0007030314300209284
ben,2003,0.0007169779855757952
ben,2004,0.0007190435426309705
ben,2005,0.0007096774061210454
ben,2006,0.00069017632631585
ben,2007,0.0006423309678211808
ben,2008,0.0006172134890221059
ben,2009,0.0005463999696075916
ben,2010,0.0005126188625581563
ben,2011,0.0005071622435934842
ben,2012,0.0005018332158215344
ben,2013,0.000464342359919101
ben,2014,0.0004522877570707351
ben,2015,0.00042530885548330843
ben,2016,0.0003452407836448401
ben,2017,0.0002774929453153163
bfa,2000,0.001038737129420042
bfa,2001,0.000978162745013833
bfa,2002,0.0009124006028287113
bfa,2003,0.0008424645056948066
bfa,2004,0.0007757609710097313
bfa,2005,0.0007090319413691759
bfa,2006,0.0006376866367645562
bfa,2007,0.0005715093575417995
bfa,2008,0.0005310285487212241
bfa,2009,0.00047237207763828337
bfa,2010,0.00031704551656730473
bfa,2011,0.00032015630858950317
bfa,2012,0.0002980368153657764
bfa,2013,0.00027409964241087437
bfa,2014,0.00023283674090635031
bfa,2015,0.00020459685765672475
bfa,2016,0.00017854302132036537
bfa,2017,0.00013743476301897317
bgd,2000,0.0
bgd,2001,0.0
bgd,2002,0.0
bgd,2003,0.0
bgd,2004,9.427513987247949e-07
bgd,2005,1.2440802947821794e-06
bgd,2006,1.5795293393239263e-06
bgd,2007,1.9543244889064226e-06
bgd,2008,2.3768257051415276e-06
bgd,2009,2.7462078833195847e-06
bgd,2010,2.821288717314019e-06
bgd,2011,3.13453142553044e-06
bgd,2012,3.0892797440174036e-06
bgd,2013,3.563645122994785e-06
bgd,2014,3.6376334264787147e-06
bgd,2015,3.719891992659541e-06
bgd,2016,3.824409759545233e-06
bgd,2017,3.900692263414385e-06
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.014023211784660816
bhs,2013,0.01936431974172592
bhs,2014,0.024989115074276924
bhs,2015,0.01335191074758768
bhs,2016,0.013351907022297382
bhs,2017,0.013351907953619957
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.0005235602729953825
blr,2016,0.0007182320696301758
blr,2017,0.0008092857315205038
blz,2000,0.0073759122751653194
blz,2001,0.0049947104416787624
blz,2002,0.005178190767765045
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.002280433662235737
blz,2008,0.006785563658922911
blz,2009,0.0064214603044092655
blz,2010,0.004050995223224163
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
bol,2000,4.031209391541779e-05
bol,2001,4.6841541916364804e-05
bol,2002,5.344661985873245e-05
bol,2003,6.0039095842512324e-05
bol,2004,6.54804243822582e-05
bol,2005,7.12934706825763e-05
bol,2006,7.617624214617535e-05
bol,2007,8.013562182895839e-05
bol,2008,8.482715202262625e-05
bol,2009,8.15986713860184e-05
bol,2010,7.068966078804806e-05
bol,2011,6.24108433839865e-05
bol,2012,4.9623231461737305e-05
bol,2013,5.1039700338151306e-05
bol,2014,4.866653398494236e-05
bol,2015,4.972156239091419e-05
bol,2016,3.0819803214399144e-05
bol,2017,2.3379569029202685e-05
bra,2000,2.6895455448538996e-05
bra,2001,0.00010777023271657526
bra,2002,0.00013834320998284966
bra,2003,0.0
bra,2004,8.978541154647246e-05
bra,2005,3.089279925916344e-05
bra,2006,6.471235974458978e-05
bra,2007,0.00020439449872355908
bra,2008,6.988608947722241e-05
bra,2009,0.0
bra,2010,3.788453250308521e-05
bra,2011,0.0
bra,2012,0.0
bra,2013,0.0
bra,2014,0.0
bra,2015,7.876187009969726e-05
bra,2016,2.6161993446294218e-05
bra,2017,2.6161997084273025e-05
brb,2000,0.0
brb,2001,0.0
brb,2002,0.007229910232126713
brb,2003,0.007160392124205828
brb,2004,0.007092198356986046
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.0
btn,2014,0.0
btn,2015,0.0
btn,2016,0.0
btn,2017,0.0
bwa,2000,0.01788800023496151
bwa,2001,0.017032107338309288
bwa,2002,0.015452471561729908
bwa,2003,0.013681884855031967
bwa,2004,0.011631054803729057
bwa,2005,0.008999311365187168
bwa,2006,0.006626425310969353
bwa,2007,0.005292187444865704
bwa,2008,0.004668400622904301
bwa,2009,0.003740310436114669
bwa,2010,0.002346872817724943
bwa,2011,0.002410887973383069
bwa,2012,0.001920313574373722
bwa,2013,0.0013802254106849432
bwa,2014,0.0014962762361392379
bwa,2015,0.0013620570534840226
bwa,2016,0.0013548387214541435
bwa,2017,0.001129412790760398
caf,2000,0.0025965431705117226
caf,2001,0.0024833998177200556
caf,2002,0.002339840168133378
caf,2003,0.0021785253193229437
caf,2004,0.0020082020200788975
caf,2005,0.001828448148444295
caf,2006,0.0016069626435637474
caf,2007,0.0014436618657782674
caf,2008,0.0013319880235940218
caf,2009,0.001214349060319364
caf,2010,0.0010957677150145173
caf,2011,0.001025142497383058
caf,2012,0.0009877195116132498
caf,2013,0.0010302215814590454
caf,2014,0.0009927427163347602
caf,2015,0.0008742481586523354
caf,2016,0.000630784488748759
caf,2017,0.0006812089122831821
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0007633587811142206
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,1.571710527059622e-05
chn,2001,1.8292086679139175e-05
chn,2002,2.1148092855582945e-05
chn,2003,2.3928765585878864e-05
chn,2004,2.5963659936678596e-05
chn,2005,2.7773996407631785e-05
chn,2006,2.9287632060004398e-05
chn,2007,3.5029945138376206e-05
chn,2008,3.548717359080911e-05
chn,2009,3.1087231036508456e-05
chn,2010,2.0003015379188582e-05
chn,2011,1.5204256669676397e-05
chn,2012,1.1289339454378933e-05
chn,2013,1.293898640142288e-05
chn,2014,1.0229648069071118e-05
chn,2015,9.293366929341573e-06
chn,2016,1.1728316167136654e-05
chn,2017,1.3080471035209484e-05
civ,2000,0.002456899266690016
civ,2001,0.0023858463391661644
civ,2002,0.0023051323369145393
civ,2003,0.002228781348094344
civ,2004,0.002143115969374776
civ,2005,0.002022151369601488
civ,2006,0.0019406118663027883
civ,2007,0.0018163853092119098
civ,2008,0.001625756616704166
civ,2009,0.0014403638197109103
civ,2010,0.0013363728066906333
civ,2011,0.0012218692572787404
civ,2012,0.00112662254832685
civ,2013,0.0010502883233129978
civ,2014,0.000984960817731917
civ,2015,0.000920631573535502
civ,2016,0.0008065655129030347
civ,2017,0.0007135382038541138
cmr,2000,0.002053219126537442
cmr,2001,0.0022338484413921833
cmr,2002,0.002349165501073003
cmr,2003,0.002401738427579403
cmr,2004,0.0023962859995663166
cmr,2005,0.0023918391671031713
cmr,2006,0.002328067785128951
cmr,2007,0.0022832800168544054
cmr,2008,0.0021822426933795214
cmr,2009,0.002148545579984784
cmr,2010,0.0018930291989818215
cmr,2011,0.001733083394356072
cmr,2012,0.0015715851914137602
cmr,2013,0.0013902728678658605
cmr,2014,0.001277673989534378
cmr,2015,0.001104588620364666
cmr,2016,0.0010234906803816557
cmr,2017,0.0010592847829684615
cod,2000,0.0009550495306029916
cod,2001,0.0009578953613527119
cod,2002,0.000948975095525384
cod,2003,0.0009273298783227801
cod,2004,0.0008941563428379595
cod,2005,0.0008536946261301637
cod,2006,0.0008170052315108478
cod,2007,0.0007775224512442946
cod,2008,0.0007305799517780542
cod,2009,0.0006843925802968442
cod,2010,0.0006285792333073914
cod,2011,0.000589438364841044
cod,2012,0.000524776813108474
cod,2013,0.0004313479003030807
cod,2014,0.00039012599154375494
cod,2015,0.0003368018660694361
cod,2016,0.00023551887716166675
cod,2017,0.0002071320777758956
cog,2000,0.0025851703248918056
cog,2001,0.002495684428140521
cog,2002,0.00241725891828537
cog,2003,0.002360599348321557
cog,2004,0.002314723329618573
cog,2005,0.0023188404738903046
cog,2006,0.0023416117765009403
cog,2007,0.0023472008761018515
cog,2008,0.002315104240551591
cog,2009,0.0022833815310150385
cog,2010,0.0022549801506102085
cog,2011,0.002298850566148758
cog,2012,0.0022434687707573175
cog,2013,0.0022972235456109047
cog,2014,0.002464847406372428
cog,2015,0.0025167784187942743
cog,2016,0.002600794890895486
cog,2017,0.002852913923561573
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,0.0007362996693700552
col,2001,0.00035137037048116326
col,2002,0.0
col,2003,0.0
col,2004,0.0
col,2005,0.0
col,2006,0.0
col,2007,0.0
col,2008,0.00015622557839378715
col,2009,0.0
col,2010,0.00020614302775356919
col,2011,0.0
col,2012,0.0
col,2013,0.0
col,2014,0.0
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.0
com,2006,0.0
com,2007,0.0
com,2008,0.0
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,0.0
com,2013,0.0
com,2014,0.0
com,2015,0.0
com,2016,0.0
com,2017,0.0
cpv,2000,0.0007339449948631227
cpv,2001,0.000800000037997961
cpv,2002,0.0008602151065133512
cpv,2003,0.0008988764602690935
cpv,2004,0.0008620690205134451
cpv,2005,0.00080924853682518
cpv,2006,0.0006857142434455454
cpv,2007,0.0005681818001903594
cpv,2008,0.0
cpv,2009,0.0
cpv,2010,0.0
cpv,2011,0.0
cpv,2012,0.0
cpv,2013,0.0
cpv,2014,0.0
cpv,2015,0.0
cpv,2016,0.0
cpv,2017,0.0
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0
deu,2001,0.0
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0006591958226636052
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,0.0008862034301273525
dji,2001,0.000972364388871938
dji,2002,0.0010395010467618704
dji,2003,0.0010582010727375746
dji,2004,0.0010583153925836086
dji,2005,0.0010386740323156118
dji,2006,0.0009852773509919643
dji,2007,0.0009291521855629981
dji,2008,0.0008669833187013865
dji,2009,0.0008252427214756608
dji,2010,0.000806451600510627
dji,2011,0.0007711757207289338
dji,2012,0.0007078507333062589
dji,2013,0.0005111402133479714
dji,2014,0.000574866309762001
dji,2015,0.0006002728478051722
dji,2016,0.0005446927389129996
dji,2017,0.0005266671068966389
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,0.0007072691223584116
dom,2001,0.0007117577479220927
dom,2002,0.0007103502284735441
dom,2003,0.0006992732523940504
dom,2004,0.000654516916256398
dom,2005,0.000593187112826854
dom,2006,0.0005228118388913572
dom,2007,0.00044083071406930685
dom,2008,0.00032815878512337804
dom,2009,0.000213312276173383
dom,2010,0.00012343221169430763
dom,2011,7.233273208839819e-05
dom,2012,4.2769857827806845e-05
dom,2013,4.356846329756081e-05
dom,2014,2.7630179829429835e-05
dom,2015,5.026224607718177e-05
dom,2016,8.344609523192048e-05
dom,2017,9.101593605009839e-05
dza,2000,0.0
dza,2001,0.0
dza,2002,0.0
dza,2003,0.0
dza,2004,7.521058705606265e-06
dza,2005,8.850210178934503e-06
dza,2006,9.350499567517545e-06
dza,2007,1.1883124898304231e-05
dza,2008,8.17049112811219e-06
dza,2009,6.672004474239657e-06
dza,2010,0.0
dza,2011,6.541078164445935e-06
dza,2012,9.149728612101171e-06
dza,2013,7.22828235666384e-06
dza,2014,9.323388439952396e-06
dza,2015,1.2948955372849014e-05
dza,2016,1.1252547665208112e-05
dza,2017,1.0233558896288741e-05
ecu,2000,0.0
ecu,2001,0.0
ecu,2002,0.0
ecu,2003,0.0
ecu,2004,0.0
ecu,2005,0.0
ecu,2006,0.0
ecu,2007,0.0
ecu,2008,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2016,0.0
ecu,2017,0.0
egy,2000,0.0
egy,2001,0.0
egy,2002,2.6036243525595637e-06
egy,2003,2.9074376470816787e-06
egy,2004,3.2108741834235843e-06
egy,2005,3.5436828511592466e-06
egy,2006,3.880696567648556e-06
egy,2007,4.485058980208123e-06
egy,2008,5.07385220771539e-06
egy,2009,5.370265171222854e-06
egy,2010,5.950357717665611e-06
egy,2011,7.126365289877867e-06
egy,2012,8.374483513762243e-06
egy,2013,9.736810170579702e-06
egy,2014,1.1214840014872607e-05
egy,2015,1.2894704013888258e-05
egy,2016,1.4448492038354743e-05
egy,2017,1.6519374185008928e-05
eri,2000,0.0006774810026399791
eri,2001,0.0006954059354029596
eri,2002,0.0006974581629037857
eri,2003,0.0006890243384987116
eri,2004,0.0006638629711233079
eri,2005,0.0006103006890043616
eri,2006,0.0005599999567493796
eri,2007,0.00046856465633027256
eri,2008,0.000403105397708714
eri,2009,0.00034743198193609715
eri,2010,0.00031911625410430133
eri,2011,0.00028037381707690656
eri,2012,0.00025364619796164334
eri,2013,0.0002229402307420969
eri,2014,0.00019471945415716618
eri,2015,0.00019892113050445914
eri,2016,0.00021649485279340297
eri,2017,0.00022713904036208987
esp,2000,0.0009794319048523903
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,0.0010983971878886223
eth,2001,0.0010588286677375436
eth,2002,0.0010018135653808713
eth,2003,0.0009340874385088682
eth,2004,0.0008601141162216663
eth,2005,0.000788928649853915
eth,2006,0.0007150702876970172
eth,2007,0.000649319845251739
eth,2008,0.0005773495649918914
eth,2009,0.0005190069787204266
eth,2010,0.00046624566311948
eth,2011,0.0004101633676327765
eth,2012,0.0003513767442200333
eth,2013,0.0002879236126318574
eth,2014,0.0002555488026700914
eth,2015,0.00023543243878521025
eth,2016,0.00022926146630197763
eth,2017,0.00023906893329694867
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.0
fji,2003,0.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.0
fji,2016,0.0
fji,2017,0.0
fra,2000,0.0005002501420676708
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
gab,2000,0.0020084388088434935
gab,2001,0.0021374686621129513
gab,2002,0.002248126547783613
gab,2003,0.002328653819859028
gab,2004,0.0023875716142356396
gab,2005,0.002423263620585203
gab,2006,0.0025039874017238617
gab,2007,0.0024685536045581102
gab,2008,0.0024301246739923954
gab,2009,0.0022734254598617554
gab,2010,0.002195121953263879
gab,2011,0.0021379829850047827
gab,2012,0.0020423601381480694
gab,2013,0.001963608432561159
gab,2014,0.0017862594686448574
gab,2015,0.0015830118209123611
gab,2016,0.0013009404065087438
gab,2017,0.0011800230713561177
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
