country,year,ufive8
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
aus,2010,2.9440248012542725
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.0
aze,2001,0.0
aze,2002,0.0
aze,2003,0.0
aze,2004,0.0
aze,2005,0.0
aze,2006,0.0
aze,2007,0.0
aze,2008,0.0
aze,2009,0.0
aze,2010,0.0
aze,2011,0.0
aze,2012,0.0
aze,2013,0.0
aze,2014,0.0
aze,2015,0.0
aze,2016,0.0
aze,2017,0.0
bdi,2000,11116.283203125
bdi,2001,10162.0283203125
bdi,2002,8701.81640625
bdi,2003,7639.2451171875
bdi,2004,6358.45849609375
bdi,2005,5085.3984375
bdi,2006,4334.9619140625
bdi,2007,3681.7724609375
bdi,2008,3231.096435546875
bdi,2009,2907.705810546875
bdi,2010,2677.569580078125
bdi,2011,2534.053466796875
bdi,2012,2618.809814453125
bdi,2013,2531.8583984375
bdi,2014,2568.3662109375
bdi,2015,2574.00390625
bdi,2016,2611.64599609375
bdi,2017,2621.62646484375
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,7065.794921875
ben,2001,6703.3388671875
ben,2002,6745.70751953125
ben,2003,7152.26025390625
ben,2004,7910.01806640625
ben,2005,8847.3583984375
ben,2006,9712.63671875
ben,2007,9845.994140625
ben,2008,9390.08984375
ben,2009,8531.578125
ben,2010,7509.11474609375
ben,2011,6768.65673828125
ben,2012,6133.01123046875
ben,2013,5802.345703125
ben,2014,5855.28515625
ben,2015,5994.39013671875
ben,2016,6234.1611328125
ben,2017,6400.11376953125
bfa,2000,38282.75390625
bfa,2001,38377.53125
bfa,2002,37781.625
bfa,2003,36525.08984375
bfa,2004,34967.3671875
bfa,2005,33710.7890625
bfa,2006,33229.76953125
bfa,2007,33197.87890625
bfa,2008,33020.62109375
bfa,2009,32501.447265625
bfa,2010,30572.748046875
bfa,2011,27349.68359375
bfa,2012,23092.837890625
bfa,2013,19057.189453125
bfa,2014,17121.986328125
bfa,2015,14603.6298828125
bfa,2016,12772.7080078125
bfa,2017,11651.064453125
bgd,2000,37.0
bgd,2001,38.0
bgd,2002,38.0
bgd,2003,39.0
bgd,2004,40.0
bgd,2005,40.0
bgd,2006,31.0
bgd,2007,34.0
bgd,2008,59.0
bgd,2009,35.0
bgd,2010,61.0
bgd,2011,56.0
bgd,2012,19.0
bgd,2013,13.0
bgd,2014,29.0
bgd,2015,24.0
bgd,2016,16.0
bgd,2017,17.0
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,0.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.0
blr,2016,0.0
blr,2017,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
bol,2000,5.0
bol,2001,2.0
bol,2002,2.0
bol,2003,2.0
bol,2004,2.0
bol,2005,3.0
bol,2006,3.0
bol,2007,2.0
bol,2008,1.0
bol,2009,1.0
bol,2010,2.0
bol,2011,1.0
bol,2012,1.0
bol,2013,1.0
bol,2014,1.0
bol,2015,0.0
bol,2016,0.0
bol,2017,0.0
bra,2000,55.0
bra,2001,31.0
bra,2002,21.0
bra,2003,23.0
bra,2004,22.0
bra,2005,27.0
bra,2006,24.0
bra,2007,20.0
bra,2008,15.0
bra,2009,19.0
bra,2010,17.0
bra,2011,15.0
bra,2012,13.0
bra,2013,8.0
bra,2014,8.0
bra,2015,7.0
bra,2016,7.0
bra,2017,6.0
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,0.0
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,3.0
btn,2001,3.0
btn,2002,2.0
btn,2003,3.0
btn,2004,1.0
btn,2005,1.0
btn,2006,1.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.0
btn,2014,0.0
btn,2015,0.0
btn,2016,0.0
btn,2017,0.0
bwa,2000,17.0
bwa,2001,7.0
bwa,2002,3.0
bwa,2003,2.0
bwa,2004,1.0
bwa,2005,1.0
bwa,2006,4.0
bwa,2007,1.0
bwa,2008,1.0
bwa,2009,1.0
bwa,2010,1.0
bwa,2011,0.0
bwa,2012,0.0
bwa,2013,0.0
bwa,2014,1.0
bwa,2015,0.0
bwa,2016,0.0
bwa,2017,1.0
caf,2000,5759.73046875
caf,2001,6163.88427734375
caf,2002,6837.7666015625
caf,2003,7425.0537109375
caf,2004,8008.52734375
caf,2005,8281.287109375
caf,2006,8665.537109375
caf,2007,8606.5126953125
caf,2008,8089.70068359375
caf,2009,7670.099609375
caf,2010,6945.419921875
caf,2011,6197.951171875
caf,2012,5507.6064453125
caf,2013,4872.37939453125
caf,2014,4430.1318359375
caf,2015,4042.51220703125
caf,2016,3738.10205078125
caf,2017,3526.51708984375
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,6.0
chn,2001,6.0
chn,2002,9.0
chn,2003,11.0
chn,2004,6.0
chn,2005,10.0
chn,2006,8.0
chn,2007,4.0
chn,2008,5.0
chn,2009,2.0
chn,2010,4.0
chn,2011,7.0
chn,2012,0.0
chn,2013,0.0
chn,2014,0.0
chn,2015,0.0
chn,2016,0.0
chn,2017,0.0
civ,2000,27892.19921875
civ,2001,29788.734375
civ,2002,29975.4296875
civ,2003,27925.505859375
civ,2004,23515.220703125
civ,2005,19077.40625
civ,2006,15954.1357421875
civ,2007,14896.48046875
civ,2008,14406.73828125
civ,2009,14598.197265625
civ,2010,13540.6904296875
civ,2011,11493.451171875
civ,2012,8948.26171875
civ,2013,7227.30859375
civ,2014,6055.2578125
civ,2015,5966.107421875
civ,2016,5647.7998046875
civ,2017,5548.4951171875
cmr,2000,16441.01953125
cmr,2001,18186.634765625
cmr,2002,21013.013671875
cmr,2003,23181.755859375
cmr,2004,24399.66796875
cmr,2005,23930.40234375
cmr,2006,21678.64453125
cmr,2007,18036.658203125
cmr,2008,14688.6005859375
cmr,2009,12393.94921875
cmr,2010,10793.982421875
cmr,2011,10259.7373046875
cmr,2012,10668.9794921875
cmr,2013,10807.626953125
cmr,2014,10916.580078125
cmr,2015,10677.65625
cmr,2016,10184.01171875
cmr,2017,9703.7763671875
cod,2000,84607.1875
cod,2001,85026.2421875
cod,2002,89040.5703125
cod,2003,93806.4375
cod,2004,100469.2734375
cod,2005,100092.3515625
cod,2006,99698.109375
cod,2007,90098.8046875
cod,2008,78775.453125
cod,2009,68116.84375
cod,2010,56528.4921875
cod,2011,47719.90625
cod,2012,42512.8203125
cod,2013,40284.625
cod,2014,39768.44921875
cod,2015,39371.6328125
cod,2016,39273.78125
cod,2017,38636.51953125
cog,2000,1911.3548583984375
cog,2001,2065.29833984375
cog,2002,2120.062744140625
cog,2003,2036.289794921875
cog,2004,1830.5614013671875
cog,2005,1554.752197265625
cog,2006,1289.740478515625
cog,2007,1078.5595703125
cog,2008,934.1449584960938
cog,2009,846.6319580078125
cog,2010,786.2490234375
cog,2011,738.9517822265625
cog,2012,709.3831176757812
cog,2013,720.8751220703125
cog,2014,694.1205444335938
cog,2015,661.9666748046875
cog,2016,622.0723876953125
cog,2017,583.1401977539062
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,28.0
col,2001,38.0
col,2002,36.0
col,2003,26.0
col,2004,28.0
col,2005,19.0
col,2006,17.0
col,2007,15.0
col,2008,12.0
col,2009,6.0
col,2010,9.0
col,2011,5.0
col,2012,5.0
col,2013,2.0
col,2014,3.0
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,31.0
com,2001,30.0
com,2002,30.0
com,2003,30.0
com,2004,30.0
com,2005,29.0
com,2006,29.0
com,2007,29.0
com,2008,29.0
com,2009,28.0
com,2010,29.0
com,2011,18.0
com,2012,45.0
com,2013,49.0
com,2014,1.0
com,2015,0.0
com,2016,0.0
com,2017,1.0
cpv,2000,0.0
cpv,2001,0.0
cpv,2002,0.0
cpv,2003,0.0
cpv,2004,0.0
cpv,2005,0.0
cpv,2006,1.0
cpv,2007,0.0
cpv,2008,0.0
cpv,2009,0.0
cpv,2010,0.0
cpv,2011,0.0
cpv,2012,0.0
cpv,2013,0.0
cpv,2014,0.0
cpv,2015,0.0
cpv,2016,0.0
cpv,2017,0.0
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0
deu,2001,0.0
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,2.0
dji,2001,2.0
dji,2002,3.0
dji,2003,4.0
dji,2004,4.0
dji,2005,4.0
dji,2006,2.0
dji,2007,1.0
dji,2008,1.0
dji,2009,0.0
dji,2010,0.0
dji,2011,0.0
dji,2012,0.0
dji,2013,0.0
dji,2014,0.0
dji,2015,0.0
dji,2016,0.0
dji,2017,0.0
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.6112103462219238
dnk,2011,1.131870985031128
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,0.0
dom,2001,0.0
dom,2002,0.0
dom,2003,1.0
dom,2004,1.0
dom,2005,2.0
dom,2006,2.0
dom,2007,1.0
dom,2008,1.0
dom,2009,1.0
dom,2010,2.0
dom,2011,1.0
dom,2012,0.0
dom,2013,0.0
dom,2014,0.0
dom,2015,0.0
dom,2016,0.0
dom,2017,0.0
dza,2000,0.0
dza,2001,0.0
dza,2002,0.0
dza,2003,0.0
dza,2004,0.0
dza,2005,0.0
dza,2006,0.0
dza,2007,0.0
dza,2008,0.0
dza,2009,0.0
dza,2010,0.0
dza,2011,0.0
dza,2012,0.0
dza,2013,0.0
dza,2014,0.0
dza,2015,0.0
dza,2016,0.0
dza,2017,0.0
ecu,2000,15.0
ecu,2001,19.0
ecu,2002,14.0
ecu,2003,10.0
ecu,2004,8.0
ecu,2005,4.0
ecu,2006,2.0
ecu,2007,1.0
ecu,2008,1.0
ecu,2009,1.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2016,0.0
ecu,2017,0.0
egy,2000,0.0
egy,2001,0.0
egy,2002,0.0
egy,2003,0.0
egy,2004,0.0
egy,2005,0.0
egy,2006,0.0
egy,2007,0.0
egy,2008,0.0
egy,2009,0.0
egy,2010,0.0
egy,2011,0.0
egy,2012,0.0
egy,2013,0.0
egy,2014,0.0
egy,2015,0.0
egy,2016,0.0
egy,2017,0.0
eri,2000,27.0
eri,2001,41.0
eri,2002,18.0
eri,2003,27.0
eri,2004,7.0
eri,2005,14.0
eri,2006,8.0
eri,2007,14.0
eri,2008,8.0
eri,2009,9.0
eri,2010,40.0
eri,2011,35.0
eri,2012,20.0
eri,2013,21.0
eri,2014,59.0
eri,2015,31.0
eri,2016,50.0
eri,2017,57.0
esp,2000,0.0
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,1.3565187454223633
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,4799.0
eth,2001,5661.0
eth,2002,5890.0
eth,2003,7505.0
eth,2004,10260.0
eth,2005,7064.0
eth,2006,5857.0
eth,2007,4426.0
eth,2008,3034.0
eth,2009,4890.0
eth,2010,5135.0
eth,2011,2542.0
eth,2012,2647.0
eth,2013,2895.0
eth,2014,1870.0
eth,2015,1894.0
eth,2016,1535.0
eth,2017,1425.0
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.0
fji,2003,0.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.0
fji,2016,0.0
fji,2017,0.0
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
gab,2000,348.8959655761719
gab,2001,327.137939453125
gab,2002,288.3275451660156
gab,2003,239.3445587158203
gab,2004,192.46270751953125
gab,2005,156.54115295410156
gab,2006,135.51522827148438
gab,2007,126.50658416748047
gab,2008,127.99811553955078
gab,2009,137.41603088378906
gab,2010,152.58396911621094
gab,2011,168.6337890625
gab,2012,181.0154571533203
gab,2013,188.88259887695312
gab,2014,191.5282440185547
gab,2015,191.2540740966797
gab,2016,187.62173461914062
gab,2017,183.0229949951172
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0
geo,2001,0.0
geo,2002,0.0
geo,2003,0.0
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,12411.4375
gha,2001,11897.2529296875
gha,2002,11251.8037109375
gha,2003,10293.38671875
gha,2004,9516.9228515625
gha,2005,8856.478515625
gha,2006,8617.96484375
gha,2007,8526.3291015625
gha,2008,8549.1640625
gha,2009,8802.6728515625
gha,2010,8675.564453125
gha,2011,8225.0595703125
gha,2012,7510.26708984375
gha,2013,6629.6689453125
gha,2014,5403.296875
gha,2015,4361.0859375
gha,2016,3667.997314453125
gha,2017,3194.28955078125
gin,2000,11582.455078125
gin,2001,11826.6845703125
gin,2002,11877.3427734375
gin,2003,11712.0498046875
gin,2004,11409.21875
gin,2005,11129.2255859375
gin,2006,10984.2236328125
gin,2007,11134.1240234375
gin,2008,11226.5556640625
gin,2009,11811.681640625
gin,2010,11837.2275390625
gin,2011,11396.26953125
gin,2012,10471.30078125
gin,2013,9146.83984375
gin,2014,8269.921875
gin,2015,7355.68359375
gin,2016,6746.31982421875
gin,2017,6314.00634765625
gmb,2000,465.2158508300781
gmb,2001,414.1091003417969
gmb,2002,379.4826354980469
gmb,2003,336.89312744140625
gmb,2004,301.0743103027344
gmb,2005,274.5356140136719
gmb,2006,255.46217346191406
gmb,2007,242.77418518066406
gmb,2008,235.60638427734375
gmb,2009,230.0613555908203
gmb,2010,241.06387329101562
gmb,2011,240.64332580566406
gmb,2012,233.81369018554688
gmb,2013,229.0214385986328
gmb,2014,224.00987243652344
gmb,2015,217.36990356445312
gmb,2016,211.48251342773438
gmb,2017,204.99905395507812
gnb,2000,876.2578735351562
gnb,2001,736.2474365234375
gnb,2002,597.0755004882812
gnb,2003,480.1565246582031
gnb,2004,394.8185119628906
gnb,2005,340.80377197265625
gnb,2006,307.8763732910156
gnb,2007,290.66241455078125
gnb,2008,285.0014953613281
gnb,2009,285.294677734375
gnb,2010,281.9254150390625
gnb,2011,272.4261474609375
gnb,2012,257.7843322753906
gnb,2013,244.5623016357422
gnb,2014,235.9623565673828
gnb,2015,226.70469665527344
gnb,2016,238.31053161621094
gnb,2017,230.8112335205078
gnq,2000,762.8817138671875
gnq,2001,796.13134765625
gnq,2002,849.5872192382812
gnq,2003,918.1124267578125
gnq,2004,994.39111328125
gnq,2005,1028.7080078125
gnq,2006,1019.2291259765625
gnq,2007,987.1163330078125
gnq,2008,955.8860473632812
gnq,2009,949.0411987304688
gnq,2010,985.8599853515625
gnq,2011,1015.3045654296875
gnq,2012,1000.23974609375
gnq,2013,947.0260620117188
gnq,2014,845.7517700195312
gnq,2015,730.806884765625
gnq,2016,649.5598754882812
gnq,2017,587.5348510742188
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,6.0
gtm,2001,4.0
gtm,2002,5.0
