country,year,rpost3
esp,2008,0.008627633564174175
esp,2009,0.027302952483296394
esp,2010,0.014386188238859177
esp,2011,0.005741361062973738
esp,2012,0.008912550285458565
esp,2013,0.006861826404929161
esp,2014,0.007410673890262842
esp,2015,0.021328570321202278
esp,2016,0.016863366588950157
esp,2017,0.014529713429510593
est,2000,0.223790243268013
est,2001,0.08432973176240921
est,2002,0.0
est,2003,0.09472592175006866
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.013346538878977299
est,2010,0.0783924013376236
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,20.353734970092773
eth,2001,18.714859008789062
eth,2002,17.11468505859375
eth,2003,15.397302627563477
eth,2004,13.661083221435547
eth,2005,12.520654678344727
eth,2006,11.936203002929688
eth,2007,10.995024681091309
eth,2008,9.692216873168945
eth,2009,8.959329605102539
eth,2010,8.024292945861816
eth,2011,7.47527551651001
eth,2012,6.865389347076416
eth,2013,6.3155951499938965
eth,2014,5.431854248046875
eth,2015,4.857810020446777
eth,2016,4.429871559143066
eth,2017,4.023646831512451
fin,2000,0.029391035437583923
fin,2001,0.026495642960071564
fin,2002,0.02039158158004284
fin,2003,0.014496144838631153
fin,2004,0.010226238518953323
fin,2005,0.013945788145065308
fin,2006,0.013661570847034454
fin,2007,0.012817906215786934
fin,2008,0.0034481033217161894
fin,2009,0.003504314925521612
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.005980242975056171
fin,2015,0.00710521312430501
fin,2016,0.008301609195768833
fin,2017,0.0036596243735402822
fji,2000,1.4288935661315918
fji,2001,1.3130770921707153
fji,2002,1.2031514644622803
fji,2003,1.116371989250183
fji,2004,1.045633316040039
fji,2005,0.994503915309906
fji,2006,0.9678301811218262
fji,2007,0.9832453727722168
fji,2008,1.010549783706665
fji,2009,1.034767746925354
fji,2010,1.040603756904602
fji,2011,1.0418052673339844
fji,2012,1.0310606956481934
fji,2013,1.012734293937683
fji,2014,0.9914358854293823
fji,2015,0.975391685962677
fji,2016,0.9584875702857971
fji,2017,0.9626299738883972
fra,2000,0.08039193600416183
fra,2001,0.07298146188259125
fra,2002,0.0451231449842453
fra,2003,0.07143566757440567
fra,2004,0.057570334523916245
fra,2005,0.05113568529486656
fra,2006,0.04400629177689552
fra,2007,0.035609085112810135
fra,2008,0.05804778262972832
fra,2009,0.05503913387656212
fra,2010,0.045141708105802536
fra,2011,0.047132182866334915
fra,2012,0.0419376865029335
fra,2013,0.03389845788478851
fra,2014,0.030252870172262192
fra,2015,0.05735743045806885
fra,2016,0.040948472917079926
fra,2017,0.041496437042951584
fsm,2000,5.766233921051025
fsm,2001,5.573166370391846
fsm,2002,5.336308479309082
fsm,2003,5.103397369384766
fsm,2004,4.73767614364624
fsm,2005,4.504209518432617
fsm,2006,4.193928241729736
fsm,2007,3.877195358276367
fsm,2008,3.5369555950164795
fsm,2009,3.2508926391601562
fsm,2010,3.0318400859832764
fsm,2011,2.873239755630493
fsm,2012,2.584683895111084
fsm,2013,2.493731737136841
fsm,2014,2.2733709812164307
fsm,2015,2.115530252456665
fsm,2016,2.000664710998535
fsm,2017,1.874118447303772
gab,2000,6.379807472229004
gab,2001,6.264517307281494
gab,2002,6.2047038078308105
gab,2003,6.148470401763916
gab,2004,6.049752235412598
gab,2005,5.845052242279053
gab,2006,5.587718963623047
gab,2007,5.260222434997559
gab,2008,4.937292575836182
gab,2009,4.641183853149414
gab,2010,4.410589694976807
gab,2011,4.172931671142578
gab,2012,3.9089279174804688
gab,2013,3.6594109535217285
gab,2014,3.4167261123657227
gab,2015,3.2195446491241455
gab,2016,3.0096590518951416
gab,2017,2.8259942531585693
gbr,2000,0.08389614522457123
gbr,2001,0.006220425479114056
gbr,2002,0.00402539549395442
gbr,2003,0.00961046852171421
gbr,2004,0.0058083306066691875
gbr,2005,0.015423336997628212
gbr,2006,0.009116588160395622
gbr,2007,0.005137233063578606
gbr,2008,0.005143744871020317
gbr,2009,0.0017654647817835212
gbr,2010,0.003285937011241913
gbr,2011,0.02818380668759346
gbr,2012,0.012923374772071838
gbr,2013,0.012850947678089142
gbr,2014,0.012241019867360592
gbr,2015,0.011978600174188614
gbr,2016,0.011897139251232147
gbr,2017,0.011680113151669502
geo,2000,1.288090705871582
geo,2001,1.0799598693847656
geo,2002,0.9320444464683533
geo,2003,0.7992427349090576
geo,2004,0.648759663105011
geo,2005,0.482574462890625
geo,2006,0.3521452844142914
geo,2007,0.266102135181427
geo,2008,0.22468429803848267
geo,2009,0.19625617563724518
geo,2010,0.16195464134216309
geo,2011,0.1374572366476059
geo,2012,0.12367185950279236
geo,2013,0.11563590914011002
geo,2014,0.11128052324056625
geo,2015,0.10847348719835281
geo,2016,0.10428572446107864
geo,2017,0.10336974263191223
gha,2000,8.07036018371582
gha,2001,7.869322776794434
gha,2002,7.771705627441406
gha,2003,7.539768218994141
gha,2004,7.421621322631836
gha,2005,7.203551769256592
gha,2006,7.014886856079102
gha,2007,6.620430946350098
gha,2008,6.015887260437012
gha,2009,5.515503883361816
gha,2010,4.963881492614746
gha,2011,4.535219192504883
gha,2012,4.034268856048584
gha,2013,3.7674193382263184
gha,2014,3.500136613845825
gha,2015,3.269871711730957
gha,2016,3.011843204498291
gha,2017,2.7611196041107178
gin,2000,19.89398765563965
gin,2001,18.273685455322266
gin,2002,16.689355850219727
gin,2003,15.281289100646973
gin,2004,14.086682319641113
gin,2005,13.068673133850098
gin,2006,12.125731468200684
gin,2007,11.292173385620117
gin,2008,10.27577018737793
gin,2009,9.841619491577148
gin,2010,9.316075325012207
gin,2011,8.965291023254395
gin,2012,8.747361183166504
gin,2013,8.459992408752441
gin,2014,8.517404556274414
gin,2015,8.171777725219727
gin,2016,7.808588027954102
gin,2017,7.3456501960754395
gmb,2000,17.244232177734375
gmb,2001,15.69402027130127
gmb,2002,15.007232666015625
gmb,2003,13.987659454345703
gmb,2004,13.056477546691895
gmb,2005,12.126025199890137
gmb,2006,11.218025207519531
gmb,2007,10.385046005249023
gmb,2008,9.665792465209961
gmb,2009,9.022865295410156
gmb,2010,9.050043106079102
gmb,2011,8.689043045043945
gmb,2012,8.162192344665527
gmb,2013,7.653981685638428
gmb,2014,6.327719688415527
gmb,2015,5.856044769287109
gmb,2016,5.4735870361328125
gmb,2017,5.079945087432861
gnb,2000,24.882102966308594
gnb,2001,24.026613235473633
gnb,2002,22.97294044494629
gnb,2003,21.602785110473633
gnb,2004,20.03455352783203
gnb,2005,18.35089683532715
gnb,2006,16.702804565429688
gnb,2007,15.22686767578125
gnb,2008,14.006071090698242
gnb,2009,13.026490211486816
gnb,2010,12.027640342712402
gnb,2011,11.040510177612305
gnb,2012,10.107813835144043
gnb,2013,9.370049476623535
gnb,2014,8.851642608642578
gnb,2015,8.269392967224121
gnb,2016,7.655243873596191
gnb,2017,6.8494086265563965
gnq,2000,17.22871971130371
gnq,2001,15.890569686889648
gnq,2002,14.31154727935791
gnq,2003,12.756528854370117
gnq,2004,11.251296997070312
gnq,2005,10.196173667907715
gnq,2006,9.605836868286133
gnq,2007,9.153550148010254
gnq,2008,8.645763397216797
gnq,2009,7.921774387359619
gnq,2010,7.1340413093566895
gnq,2011,6.38271427154541
gnq,2012,5.978797912597656
gnq,2013,5.935079097747803
gnq,2014,6.099770545959473
gnq,2015,6.04568338394165
gnq,2016,5.927197456359863
gnq,2017,5.616946220397949
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.4986974596977234
grd,2001,0.3014914095401764
grd,2002,0.24928461015224457
grd,2003,0.0
grd,2004,0.20669227838516235
grd,2005,0.19463907182216644
grd,2006,0.1982104331254959
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.3106788992881775
grd,2012,0.31860822439193726
grd,2013,0.2772156000137329
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,6.358599662780762
gtm,2001,5.872957229614258
gtm,2002,5.428962230682373
gtm,2003,5.078356742858887
gtm,2004,4.808162212371826
gtm,2005,4.600642681121826
gtm,2006,4.356423377990723
gtm,2007,4.068601608276367
gtm,2008,3.7559895515441895
gtm,2009,3.4639041423797607
gtm,2010,3.0260589122772217
gtm,2011,2.649388074874878
gtm,2012,2.4116761684417725
gtm,2013,2.2999916076660156
gtm,2014,2.3065736293792725
gtm,2015,2.1249239444732666
gtm,2016,1.9701759815216064
gtm,2017,1.855215072631836
guy,2000,5.759644031524658
guy,2001,6.344826698303223
guy,2002,4.549010753631592
guy,2003,4.074481010437012
guy,2004,2.045933485031128
guy,2005,4.087061882019043
guy,2006,4.442355632781982
guy,2007,2.244142770767212
guy,2008,2.427424430847168
guy,2009,2.8528780937194824
guy,2010,2.5853662490844727
guy,2011,1.3777354955673218
guy,2012,1.6441891193389893
guy,2013,1.413765788078308
guy,2014,0.7377041578292847
guy,2015,1.281969666481018
guy,2016,1.2394264936447144
guy,2017,1.2048852443695068
hnd,2000,3.1830804347991943
hnd,2001,3.018829584121704
hnd,2002,2.854032516479492
hnd,2003,2.6712000370025635
hnd,2004,2.454392433166504
hnd,2005,2.2282822132110596
hnd,2006,2.0720551013946533
hnd,2007,1.929821491241455
hnd,2008,1.8083040714263916
hnd,2009,1.6673290729522705
hnd,2010,1.5450671911239624
hnd,2011,1.451622724533081
hnd,2012,1.3795571327209473
hnd,2013,1.3029614686965942
hnd,2014,1.234384536743164
hnd,2015,1.163718819618225
hnd,2016,1.0982064008712769
hnd,2017,1.0470662117004395
hrv,2000,0.030444448813796043
hrv,2001,0.050249241292476654
hrv,2002,0.02654770202934742
hrv,2003,0.03498167172074318
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.03231195732951164
hrv,2007,0.041513592004776
hrv,2008,0.08945369720458984
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.03288257122039795
hrv,2015,0.0
hrv,2016,0.03447610139846802
hrv,2017,0.02271709404885769
hti,2000,17.621545791625977
hti,2001,16.33524513244629
hti,2002,15.172347068786621
hti,2003,14.098356246948242
hti,2004,13.140573501586914
hti,2005,12.324211120605469
hti,2006,11.621126174926758
hti,2007,11.053071022033691
hti,2008,10.464008331298828
hti,2009,9.962122917175293
hti,2010,10.371158599853516
hti,2011,8.903169631958008
hti,2012,8.734495162963867
hti,2013,8.564796447753906
hti,2014,7.9568963050842285
hti,2015,7.35422945022583
hti,2016,6.837257385253906
hti,2017,6.353588581085205
hun,2000,0.01151594240218401
hun,2001,0.024759292602539062
hun,2002,0.04182805120944977
hun,2003,0.011766058392822742
hun,2004,0.02514750510454178
hun,2005,0.022495953366160393
hun,2006,0.011643858626484871
hun,2007,0.012123819440603256
hun,2008,0.03899778053164482
hun,2009,0.014646968804299831
hun,2010,0.0
hun,2011,0.037686895579099655
hun,2012,0.06309767812490463
hun,2013,0.024801691994071007
hun,2014,0.02497471310198307
hun,2015,0.036765094846487045
hun,2016,0.02763579972088337
hun,2017,0.026327306404709816
idn,2000,5.132656097412109
idn,2001,4.786184310913086
idn,2002,4.3647027015686035
idn,2003,3.9906575679779053
idn,2004,3.6958718299865723
idn,2005,3.338038921356201
idn,2006,3.0600574016571045
idn,2007,2.7972280979156494
idn,2008,2.5782456398010254
idn,2009,2.3938815593719482
idn,2010,2.2084319591522217
idn,2011,2.0584354400634766
idn,2012,1.9315658807754517
idn,2013,1.8371357917785645
idn,2014,1.768520474433899
idn,2015,1.7058852910995483
idn,2016,1.6268655061721802
idn,2017,1.5353225469589233
ind,2000,11.608567237854004
ind,2001,10.894246101379395
ind,2002,10.237069129943848
ind,2003,9.615859985351562
ind,2004,9.021944999694824
ind,2005,8.457510948181152
ind,2006,7.923323631286621
ind,2007,7.399196624755859
ind,2008,6.876491546630859
ind,2009,6.388418197631836
ind,2010,5.9062371253967285
ind,2011,5.450494766235352
ind,2012,5.014865398406982
ind,2013,4.630666255950928
ind,2014,4.242504119873047
ind,2015,4.0274810791015625
ind,2016,3.71883225440979
ind,2017,3.454843044281006
irl,2000,0.0
irl,2001,0.0
irl,2002,0.02175223082304001
irl,2003,0.026082832366228104
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.021157696843147278
irl,2009,0.017060723155736923
irl,2010,0.0
irl,2011,0.023531708866357803
irl,2012,0.0
irl,2013,0.006944742053747177
irl,2014,0.0
irl,2015,0.002304979134351015
irl,2016,0.0022641876712441444
irl,2017,0.002222985029220581
irn,2000,2.8459653854370117
irn,2001,2.5817341804504395
irn,2002,2.2774555683135986
irn,2003,2.0044751167297363
irn,2004,1.7781561613082886
irn,2005,1.5767313241958618
irn,2006,1.398944616317749
irn,2007,1.249725103378296
irn,2008,1.1181641817092896
irn,2009,1.0164411067962646
irn,2010,0.9370638132095337
irn,2011,0.8791207671165466
irn,2012,0.8325157761573792
irn,2013,0.7953805327415466
irn,2014,0.7690224051475525
irn,2015,0.7559244632720947
irn,2016,0.7360363006591797
irn,2017,0.7064365744590759
irq,2000,3.8688924312591553
irq,2001,3.663517475128174
irq,2002,3.4745779037475586
irq,2003,3.299121141433716
irq,2004,3.1381053924560547
irq,2005,2.986541748046875
irq,2006,2.833008289337158
irq,2007,2.6817755699157715
irq,2008,2.5334630012512207
irq,2009,2.3981266021728516
irq,2010,2.276010751724243
irq,2011,2.1951229572296143
irq,2012,1.9881048202514648
irq,2013,1.8262659311294556
irq,2014,1.8429012298583984
irq,2015,1.7317163944244385
irq,2016,1.579593300819397
irq,2017,1.4834131002426147
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.055287037044763565
isr,2001,0.046618957072496414
isr,2002,0.010852751322090626
isr,2003,0.04004731401801109
isr,2004,0.03635840490460396
isr,2005,0.011051453649997711
isr,2006,0.010531109757721424
isr,2007,0.009210294112563133
isr,2008,0.0
isr,2009,0.018261980265378952
isr,2010,0.00895406398922205
isr,2011,0.03676166012883186
isr,2012,0.01672353595495224
isr,2013,0.07932733744382858
isr,2014,0.03309699892997742
isr,2015,0.022451050579547882
isr,2016,0.04108910262584686
isr,2017,0.03970671072602272
ita,2000,0.002503457944840193
ita,2001,0.015190467238426208
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,0.0022791449446231127
ita,2006,0.004441700875759125
ita,2007,0.004775268025696278
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0075286938808858395
ita,2011,0.014814610593020916
ita,2012,0.004773631691932678
ita,2013,0.0026057192590087652
ita,2014,0.005428712349385023
ita,2015,0.01805078238248825
ita,2016,0.008629756979644299
ita,2017,0.008499779738485813
jam,2000,0.3292999565601349
jam,2001,0.2753106355667114
jam,2002,0.224554643034935
jam,2003,0.16607290506362915
jam,2004,0.08259715139865875
jam,2005,0.0
jam,2006,0.22392043471336365
jam,2007,0.11380385607481003
jam,2008,0.09720876812934875
jam,2009,0.2072911411523819
jam,2010,0.0
jam,2011,0.0
jam,2012,0.22946065664291382
jam,2013,0.0985720232129097
jam,2014,0.316475510597229
jam,2015,0.20641273260116577
jam,2016,0.19968177378177643
jam,2017,0.19586189091205597
jor,2000,1.4087283611297607
jor,2001,1.187773585319519
jor,2002,1.0500905513763428
jor,2003,0.971346378326416
jor,2004,0.9134986996650696
jor,2005,0.8427209854125977
jor,2006,0.7687698602676392
jor,2007,0.7106824517250061
jor,2008,0.6693819761276245
jor,2009,0.6384205222129822
jor,2010,0.6144019365310669
jor,2011,0.5957510471343994
jor,2012,0.5784062147140503
jor,2013,0.559391438961029
jor,2014,0.5401718616485596
jor,2015,0.5189852714538574
jor,2016,0.5043784976005554
jor,2017,0.48997703194618225
jpn,2000,0.028794672340154648
jpn,2001,0.04939906299114227
jpn,2002,0.03917701542377472
jpn,2003,0.03637883439660072
jpn,2004,0.03727258741855621
jpn,2005,0.04628943279385567
jpn,2006,0.047808580100536346
jpn,2007,0.05190844461321831
jpn,2008,0.04647050425410271
jpn,2009,0.05271255224943161
jpn,2010,0.061472613364458084
jpn,2011,0.05514000728726387
jpn,2012,0.0637122094631195
jpn,2013,0.06015084683895111
jpn,2014,0.03593628108501434
jpn,2015,0.04604513198137283
jpn,2016,0.04466624557971954
jpn,2017,0.04335537925362587
kaz,2000,4.069704532623291
kaz,2001,3.5478873252868652
kaz,2002,3.0830581188201904
kaz,2003,2.718311071395874
kaz,2004,2.4358887672424316
kaz,2005,2.1976046562194824
kaz,2006,1.9898549318313599
kaz,2007,1.817141056060791
kaz,2008,1.6362603902816772
kaz,2009,1.4197402000427246
kaz,2010,1.205090880393982
kaz,2011,1.044339895248413
kaz,2012,0.9747500419616699
kaz,2013,0.9113422632217407
kaz,2014,0.8357016444206238
kaz,2015,0.7543137669563293
kaz,2016,0.6564048528671265
kaz,2017,0.5383338928222656
ken,2000,11.323280334472656
ken,2001,10.53192138671875
ken,2002,9.841851234436035
ken,2003,9.080720901489258
ken,2004,8.312773704528809
ken,2005,7.364078521728516
ken,2006,6.720378875732422
ken,2007,6.299083709716797
ken,2008,5.776861190795898
ken,2009,5.310138702392578
ken,2010,4.954551696777344
ken,2011,5.045174598693848
ken,2012,4.703846454620361
ken,2013,4.358335018157959
ken,2014,3.9861319065093994
ken,2015,3.4751925468444824
ken,2016,3.2159974575042725
ken,2017,2.9910948276519775
kgz,2000,4.204963207244873
kgz,2001,4.0938897132873535
kgz,2002,3.2151713371276855
kgz,2003,2.207178831100464
kgz,2004,1.9930691719055176
kgz,2005,1.937374234199524
kgz,2006,1.9652459621429443
kgz,2007,1.8502682447433472
kgz,2008,1.9309836626052856
kgz,2009,1.5461902618408203
kgz,2010,1.1933289766311646
kgz,2011,1.513075590133667
kgz,2012,1.2631250619888306
kgz,2013,0.8483347296714783
kgz,2014,0.9097806215286255
kgz,2015,0.9266529679298401
kgz,2016,0.6601162552833557
kgz,2017,0.767246425151825
khm,2000,16.544265747070312
khm,2001,14.138347625732422
khm,2002,11.60009765625
khm,2003,9.464012145996094
khm,2004,7.94563627243042
khm,2005,6.801484107971191
khm,2006,5.849548816680908
khm,2007,5.134217739105225
khm,2008,4.523844242095947
khm,2009,3.99656343460083
khm,2010,3.6414146423339844
khm,2011,3.252843141555786
khm,2012,2.90145206451416
khm,2013,2.624009370803833
khm,2014,2.391289710998535
khm,2015,2.389071464538574
khm,2016,2.302701950073242
khm,2017,2.1049964427948
kir,2000,8.815312385559082
kir,2001,8.193482398986816
kir,2002,7.806952953338623
kir,2003,7.34965181350708
kir,2004,7.064342975616455
kir,2005,6.996066570281982
kir,2006,6.977587699890137
kir,2007,6.960967540740967
kir,2008,7.024324893951416
kir,2009,7.011739253997803
kir,2010,6.808913707733154
kir,2011,6.543198585510254
kir,2012,6.1619038581848145
kir,2013,6.111090660095215
kir,2014,5.796733856201172
kir,2015,5.335749626159668
kir,2016,4.713607311248779
kir,2017,4.412093639373779
kna,2000,0.5656108856201172
kna,2001,0.39772728085517883
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.4003843665122986
kna,2012,0.3472824990749359
kna,2013,0.3787878751754761
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.06456153839826584
kor,2001,0.03043631836771965
kor,2002,0.023706715553998947
kor,2003,0.023186935111880302
kor,2004,0.030406774953007698
kor,2005,0.027133364230394363
kor,2006,0.031449105590581894
kor,2007,0.025991283357143402
kor,2008,0.010006190277636051
kor,2009,0.03996584191918373
kor,2010,0.03192221373319626
kor,2011,0.027886034920811653
kor,2012,0.02009342797100544
kor,2013,0.03482810780405998
kor,2014,0.02872202917933464
kor,2015,0.01489970926195383
kor,2016,0.014739399775862694
kor,2017,0.017934871837496758
kwt,2000,0.05368582904338837
kwt,2001,0.08567816019058228
kwt,2002,0.06803527474403381
kwt,2003,0.09348906576633453
kwt,2004,0.0
kwt,2005,0.10900548100471497
kwt,2006,0.0250196922570467
kwt,2007,0.08905398845672607
kwt,2008,0.044833362102508545
kwt,2009,0.03877117484807968
kwt,2010,0.02195923402905464
kwt,2011,0.0475182831287384
kwt,2012,0.020628128200769424
kwt,2013,0.0205946397036314
kwt,2014,0.0
kwt,2015,0.012135910801589489
kwt,2016,0.011706409975886345
kwt,2017,0.011384442448616028
lao,2000,17.410425186157227
lao,2001,16.67380714416504
lao,2002,15.733189582824707
lao,2003,14.771442413330078
lao,2004,13.81033706665039
lao,2005,12.87390422821045
lao,2006,11.941110610961914
lao,2007,11.09485149383545
lao,2008,10.427387237548828
lao,2009,9.9275541305542
lao,2010,9.549299240112305
lao,2011,9.108085632324219
lao,2012,8.517117500305176
lao,2013,7.969210147857666
lao,2014,8.057695388793945
lao,2015,7.538788318634033
lao,2016,7.001662254333496
lao,2017,6.521243095397949
lbn,2000,0.8278942704200745
lbn,2001,0.8371078372001648
lbn,2002,0.8355486392974854
lbn,2003,0.7553601861000061
lbn,2004,0.6872552037239075
lbn,2005,0.5901497006416321
lbn,2006,0.48313844203948975
lbn,2007,0.388079434633255
lbn,2008,0.3175957202911377
lbn,2009,0.2671336233615875
lbn,2010,0.23391276597976685
lbn,2011,0.21396854519844055
lbn,2012,0.20414987206459045
lbn,2013,0.20242063701152802
lbn,2014,0.207635760307312
lbn,2015,0.20871339738368988
lbn,2016,0.2077404409646988
lbn,2017,0.20204941928386688
lbr,2000,26.787752151489258
lbr,2001,23.581111907958984
lbr,2002,20.67923927307129
lbr,2003,18.111984252929688
lbr,2004,15.923640251159668
lbr,2005,14.09935188293457
lbr,2006,12.67497444152832
lbr,2007,11.589556694030762
lbr,2008,10.803850173950195
lbr,2009,10.222887992858887
lbr,2010,9.75977611541748
lbr,2011,9.370802879333496
lbr,2012,8.993672370910645
lbr,2013,8.489252090454102
lbr,2014,8.253706932067871
lbr,2015,7.819447040557861
lbr,2016,7.099370956420898
lbr,2017,6.272789001464844
lby,2000,0.8478766679763794
lby,2001,0.8057143688201904
lby,2002,0.7497406601905823
lby,2003,0.6749082207679749
lby,2004,0.5976147651672363
lby,2005,0.5243187546730042
lby,2006,0.46423813700675964
lby,2007,0.3908082842826843
lby,2008,0.35276564955711365
lby,2009,0.3369450569152832
lby,2010,0.33218440413475037
lby,2011,0.3431342840194702
lby,2012,0.34459102153778076
lby,2013,0.34967273473739624
lby,2014,0.34964504837989807
lby,2015,0.3346111476421356
lby,2016,0.3238056004047394
lby,2017,0.31563153862953186
lca,2000,0.45460057258605957
lca,2001,0.30906355381011963
lca,2002,0.09799914807081223
lca,2003,0.0
lca,2004,0.11868121474981308
lca,2005,0.12196961045265198
lca,2006,0.14626656472682953
lca,2007,0.021661031991243362
lca,2008,0.023150000721216202
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.727262556552887
lka,2001,0.7555079460144043
lka,2002,0.7954978346824646
lka,2003,0.7923346161842346
lka,2004,0.7419015169143677
lka,2005,0.6302587985992432
lka,2006,0.5190809965133667
lka,2007,0.4258161187171936
lka,2008,0.3710596263408661
lka,2009,0.3493078947067261
lka,2010,0.3022211194038391
lka,2011,0.26790735125541687
lka,2012,0.22511008381843567
lka,2013,0.18996956944465637
lka,2014,0.16514845192432404
lka,2015,0.14800675213336945
lka,2016,0.13594859838485718
lka,2017,0.12843576073646545
lso,2000,10.440146446228027
lso,2001,10.470600128173828
lso,2002,10.528475761413574
lso,2003,10.595513343811035
lso,2004,10.573049545288086
lso,2005,10.423798561096191
lso,2006,10.185195922851562
lso,2007,9.866957664489746
lso,2008,9.682892799377441
lso,2009,9.330499649047852
lso,2010,8.740059852600098
lso,2011,8.560211181640625
lso,2012,8.241691589355469
lso,2013,7.890695095062256
lso,2014,7.529984951019287
lso,2015,7.271136283874512
lso,2016,7.3673481941223145
lso,2017,6.924755096435547
ltu,2000,0.03352039307355881
ltu,2001,0.0
ltu,2002,0.07884397357702255
ltu,2003,0.0
ltu,2004,0.09040900319814682
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.08944316953420639
ltu,2009,0.04070570692420006
ltu,2010,0.040489744395017624
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.041283197700977325
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.07420073449611664
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.061983514577150345
lux,2002,0.06823980808258057
lux,2003,0.06639625877141953
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.12693552672863007
lva,2002,0.16496363282203674
lva,2003,0.05869141221046448
lva,2004,0.0
lva,2005,0.11537114530801773
lva,2006,0.0
lva,2007,0.12373200803995132
lva,2008,0.0
lva,2009,0.0
lva,2010,0.06783494353294373
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,4.390351295471191
mar,2001,4.056011199951172
mar,2002,3.638455629348755
mar,2003,3.266660213470459
mar,2004,2.9408040046691895
mar,2005,2.678136110305786
mar,2006,2.4730589389801025
mar,2007,2.3178212642669678
mar,2008,2.1802380084991455
mar,2009,2.038841485977173
mar,2010,1.8818285465240479
mar,2011,1.4973496198654175
mar,2012,1.441351056098938
mar,2013,1.3530795574188232
mar,2014,1.2813245058059692
mar,2015,1.197608470916748
mar,2016,1.1000319719314575
mar,2017,1.0344030857086182
mco,2000,0.006422846112400293
mco,2001,0.006027880124747753
mco,2002,0.005637866444885731
mco,2003,0.00526528712362051
mco,2004,0.004894838202744722
mco,2005,0.00450800359249115
mco,2006,0.004177592229098082
mco,2007,0.003895936766639352
mco,2008,0.0037050903774797916
mco,2009,0.003571699373424053
mco,2010,0.0034480742178857327
mco,2011,0.0033441856503486633
mco,2012,0.0032402146607637405
mco,2013,0.0031212028115987778
mco,2014,0.003005881793797016
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.4737584888935089
mda,2001,0.5644110441207886
mda,2002,0.4082663059234619
mda,2003,0.3489513099193573
mda,2004,0.2927173674106598
mda,2005,0.2258368581533432
mda,2006,0.12594036757946014
mda,2007,0.13001954555511475
mda,2008,0.172475665807724
mda,2009,0.14366713166236877
mda,2010,0.07301953434944153
mda,2011,0.14098064601421356
mda,2012,0.08137528598308563
mda,2013,0.0672583058476448
mda,2014,0.04398559778928757
mda,2015,0.07464383542537689
mda,2016,0.02402419224381447
mda,2017,0.04676054045557976
mdg,2000,17.180747985839844
mdg,2001,15.548009872436523
mdg,2002,14.205684661865234
mdg,2003,12.791460990905762
mdg,2004,11.745463371276855
mdg,2005,10.709979057312012
mdg,2006,9.795381546020508
