country,year,fufive8
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
bol,2000,0.00024671864230185747
bol,2001,0.00010380981984781101
bol,2002,0.00010942116205114871
bol,2003,0.00011557353718671948
bol,2004,0.00012225685350131243
bol,2005,0.00019404916383791715
bol,2006,0.00020570485503412783
bol,2007,0.00014548627950716764
bol,2008,7.7154538303148e-05
bol,2009,8.169934153556824e-05
bol,2010,0.00017228012438863516
bol,2011,9.035056427819654e-05
bol,2012,9.437523840460926e-05
bol,2013,9.829941700445488e-05
bol,2014,0.00010215548536507413
bol,2015,0.0
bol,2016,0.0
bol,2017,0.0
bra,2000,0.0004458097682800144
bra,2001,0.0002717653114814311
bra,2002,0.00019982112280558795
bra,2003,0.00023813713050913066
bra,2004,0.0002481977571733296
bra,2005,0.0003317646333016455
bra,2006,0.00032021774677559733
bra,2007,0.00028844212647527456
bra,2008,0.0002323240041732788
bra,2009,0.0003136348386760801
bra,2010,0.00029673075187020004
bra,2011,0.00027494682581163943
bra,2012,0.0002486658049747348
bra,2013,0.0001590457250131294
bra,2014,0.00016496886382810771
bra,2015,0.0001497422344982624
bra,2016,0.00014505666331388056
bra,2017,0.00013863857020623982
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,0.0
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,0.0023342024069279432
btn,2001,0.002474757842719555
btn,2002,0.0018171709962189198
btn,2003,0.002937138546258211
btn,2004,0.0010487637482583523
btn,2005,0.001121566048823297
btn,2006,0.0011989112244918942
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.0
btn,2014,0.0
btn,2015,0.0
btn,2016,0.0
btn,2017,0.0
bwa,2000,0.0036199933383613825
bwa,2001,0.0017023568507283926
bwa,2002,0.0007554320618510246
bwa,2003,0.0005197616410441697
bwa,2004,0.0002724549558479339
bwa,2005,0.00029522142722271383
bwa,2006,0.0012917346321046352
bwa,2007,0.00033935674582608044
bwa,2008,0.00034801254514604807
bwa,2009,0.00036299688508734107
bwa,2010,0.0003897977585438639
bwa,2011,0.0
bwa,2012,0.0
bwa,2013,0.0
bwa,2014,0.0004511142324190587
bwa,2015,0.0
bwa,2016,0.0
bwa,2017,0.0005035246722400188
caf,2000,0.21979543566703796
caf,2001,0.2336125373840332
caf,2002,0.25669580698013306
caf,2003,0.2800734341144562
caf,2004,0.29321420192718506
caf,2005,0.31154966354370117
caf,2006,0.33828005194664
caf,2007,0.3367115557193756
caf,2008,0.3185151517391205
caf,2009,0.3084239959716797
caf,2010,0.28385812044143677
caf,2011,0.25082632899284363
caf,2012,0.2352188378572464
caf,2013,0.2076389640569687
caf,2014,0.20032939314842224
caf,2015,0.1882612258195877
caf,2016,0.17915409803390503
caf,2017,0.17436625063419342
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,9.900692020892166e-06
chn,2001,1.078744389815256e-05
chn,2002,1.7651373127591796e-05
chn,2003,2.357862649660092e-05
chn,2004,1.4062205082154833e-05
chn,2005,2.5587754862499423e-05
chn,2006,2.2256916054175235e-05
chn,2007,1.2038881322951056e-05
chn,2008,1.6194746422115713e-05
chn,2009,6.9505431383731775e-06
chn,2010,1.4891633327351883e-05
chn,2011,2.7932344892178662e-05
chn,2012,0.0
chn,2013,0.0
chn,2014,0.0
chn,2015,0.0
chn,2016,0.0
chn,2017,0.0
civ,2000,0.28847694396972656
civ,2001,0.3076629042625427
civ,2002,0.31041431427001953
civ,2003,0.29317134618759155
civ,2004,0.25231531262397766
civ,2005,0.21134786307811737
civ,2006,0.181243896484375
civ,2007,0.1714339554309845
civ,2008,0.1683860570192337
civ,2009,0.17382930219173431
civ,2010,0.16258224844932556
civ,2011,0.13887642323970795
civ,2012,0.1100807934999466
civ,2013,0.08956766128540039
civ,2014,0.07561371475458145
civ,2015,0.07569224387407303
civ,2016,0.07247241586446762
civ,2017,0.07214658707380295
cmr,2000,0.17418691515922546
cmr,2001,0.1879856437444687
cmr,2002,0.23263545334339142
cmr,2003,0.2573752701282501
cmr,2004,0.2711494266986847
cmr,2005,0.2664034366607666
cmr,2006,0.24315987527370453
cmr,2007,0.20444196462631226
cmr,2008,0.1690674126148224
cmr,2009,0.14464406669139862
cmr,2010,0.12924841046333313
cmr,2011,0.1256161481142044
cmr,2012,0.1336672604084015
cmr,2013,0.13920609652996063
cmr,2014,0.14347943663597107
cmr,2015,0.14361120760440826
cmr,2016,0.1414114534854889
cmr,2017,0.1371198296546936
cod,2000,0.26134663820266724
cod,2001,0.2627723217010498
cod,2002,0.22686873376369476
cod,2003,0.2577698528766632
cod,2004,0.31672075390815735
cod,2005,0.2655031383037567
cod,2006,0.3008119761943817
cod,2007,0.28237810730934143
cod,2008,0.24291959404945374
cod,2009,0.23246629536151886
cod,2010,0.18629346787929535
cod,2011,0.14106746017932892
cod,2012,0.1358538120985031
cod,2013,0.1270599514245987
cod,2014,0.13571344316005707
cod,2015,0.132035493850708
cod,2016,0.11849737167358398
cod,2017,0.1343076378107071
cog,2000,0.13405047357082367
cog,2001,0.1398009955883026
cog,2002,0.14000502228736877
cog,2003,0.14516156911849976
cog,2004,0.13612954318523407
cog,2005,0.127787247300148
cog,2006,0.11040098965167999
cog,2007,0.09657133370637894
cog,2008,0.08831025660037994
cog,2009,0.08265452831983566
cog,2010,0.07894181460142136
cog,2011,0.07507435977458954
cog,2012,0.07394927740097046
cog,2013,0.07717093080282211
cog,2014,0.07670558243989944
cog,2015,0.06733778119087219
cog,2016,0.06955702602863312
cog,2017,0.06589574366807938
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,0.001317771035246551
col,2001,0.0018509499495849013
col,2002,0.0018131453543901443
col,2003,0.0013537436025217175
col,2004,0.0015087019419297576
col,2005,0.0010610375320538878
col,2006,0.0009857929544523358
col,2007,0.0009047590428963304
col,2008,0.0007537214551120996
col,2009,0.0003930045058950782
col,2010,0.000615216325968504
col,2011,0.000356607954017818
col,2012,0.0003724672133103013
col,2013,0.0001556178176542744
col,2014,0.0002435460191918537
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,0.015515515580773354
com,2001,0.01482213381677866
com,2002,0.014577259309589863
com,2003,0.014381591230630875
com,2004,0.014265335164964199
com,2005,0.013783269561827183
com,2006,0.013822687789797783
com,2007,0.013922227546572685
com,2008,0.01405038870871067
com,2009,0.013698630034923553
com,2010,0.014370664022862911
com,2011,0.009054325520992279
com,2012,0.022924095392227173
com,2013,0.025375453755259514
com,2014,0.0005274261347949505
com,2015,0.0
com,2016,0.0
com,2017,0.0005595971015281975
cpv,2000,0.0
cpv,2001,0.0
cpv,2002,0.0
cpv,2003,0.0
cpv,2004,0.0
cpv,2005,0.0
cpv,2006,0.0031521576456725597
cpv,2007,0.0
cpv,2008,0.0
cpv,2009,0.0
cpv,2010,0.0
cpv,2011,0.0
cpv,2012,0.0
cpv,2013,0.0
cpv,2014,0.0
cpv,2015,0.0
cpv,2016,0.0
cpv,2017,0.0
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0
deu,2001,0.0
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,0.0008717862074263394
dji,2001,0.000915712967980653
dji,2002,0.0014200942823663354
dji,2003,0.0019560023210942745
dji,2004,0.001954448176547885
dji,2005,0.0018828889587894082
dji,2006,0.001065992983058095
dji,2007,0.0005538283730857074
dji,2008,0.0005484177963808179
dji,2009,0.0
dji,2010,0.0
dji,2011,0.0
dji,2012,0.0
dji,2013,0.0
dji,2014,0.0
dji,2015,0.0
dji,2016,0.0
dji,2017,0.0
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0023969034664332867
dnk,2011,0.004563996102660894
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,0.0
dom,2001,0.0
dom,2002,0.0
dom,2003,0.00012086053175153211
dom,2004,0.00012262415839359164
dom,2005,0.00024872523499652743
dom,2006,0.00025198436924256384
dom,2007,0.00012759985111188143
dom,2008,0.00012929919466841966
dom,2009,0.00013099292118567973
dom,2010,0.0002657807490322739
dom,2011,0.00013464388030115515
dom,2012,0.0
dom,2013,0.0
dom,2014,0.0
dom,2015,0.0
dom,2016,0.0
dom,2017,0.0
dza,2000,0.0
dza,2001,0.0
dza,2002,0.0
dza,2003,0.0
dza,2004,0.0
dza,2005,0.0
dza,2006,0.0
dza,2007,0.0
dza,2008,0.0
dza,2009,0.0
dza,2010,0.0
dza,2011,0.0
dza,2012,0.0
dza,2013,0.0
dza,2014,0.0
dza,2015,0.0
dza,2016,0.0
dza,2017,0.0
ecu,2000,0.001645097741857171
ecu,2001,0.0022077620960772038
ecu,2002,0.0017127477331086993
ecu,2003,0.0012813940411433578
ecu,2004,0.001068661455065012
ecu,2005,0.0005550929927267134
ecu,2006,0.0002876869693864137
ecu,2007,0.00014932059275452048
ecu,2008,0.00015515903942286968
ecu,2009,0.00016149869770742953
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2016,0.0
ecu,2017,0.0
egy,2000,0.0
egy,2001,0.0
egy,2002,0.0
egy,2003,0.0
egy,2004,0.0
egy,2005,0.0
egy,2006,0.0
egy,2007,0.0
egy,2008,0.0
egy,2009,0.0
egy,2010,0.0
egy,2011,0.0
egy,2012,0.0
egy,2013,0.0
egy,2014,0.0
egy,2015,0.0
egy,2016,0.0
egy,2017,0.0
eri,2000,0.0021743117831647396
eri,2001,0.004010872449725866
eri,2002,0.0018645859090611339
eri,2003,0.002853848272934556
eri,2004,0.0007705538300797343
eri,2005,0.0015468297060579062
eri,2006,0.0008708970271982253
eri,2007,0.0015737377107143402
eri,2008,0.0009208502597175539
eri,2009,0.0010424486827105284
eri,2010,0.004791030194610357
eri,2011,0.004281279630959034
eri,2012,0.002416757633909583
eri,2013,0.0027122984174638987
eri,2014,0.007689564488828182
eri,2015,0.004072064068168402
eri,2016,0.006923376116901636
eri,2017,0.0073397960513830185
esp,2000,0.0
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0008358094491995871
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,0.011867586523294449
eth,2001,0.014743787236511707
eth,2002,0.015248195268213749
eth,2003,0.020646778866648674
eth,2004,0.029978424310684204
eth,2005,0.021897796541452408
eth,2006,0.018784189596772194
eth,2007,0.015574282966554165
eth,2008,0.010733697563409805
eth,2009,0.017657138407230377
eth,2010,0.020368115976452827
eth,2011,0.010822547599673271
eth,2012,0.011721369810402393
eth,2013,0.01322170253843069
eth,2014,0.008229889906942844
eth,2015,0.00875619426369667
eth,2016,0.007806905545294285
eth,2017,0.007763365283608437
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.0
fji,2003,0.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.0
fji,2016,0.0
fji,2017,0.0
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
gab,2000,0.10158978402614594
gab,2001,0.07208710163831711
gab,2002,0.06930002570152283
gab,2003,0.059718791395425797
gab,2004,0.0498492531478405
gab,2005,0.05116572976112366
gab,2006,0.04309530183672905
gab,2007,0.0394262969493866
gab,2008,0.04150107875466347
gab,2009,0.04430566355586052
gab,2010,0.048512816429138184
gab,2011,0.05305511876940727
gab,2012,0.05667981132864952
gab,2013,0.0622396282851696
gab,2014,0.06451540440320969
gab,2015,0.06493079662322998
gab,2016,0.05973171442747116
gab,2017,0.06176367029547691
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0
geo,2001,0.0
geo,2002,0.0
geo,2003,0.0
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,0.17975720763206482
gha,2001,0.18007542192935944
gha,2002,0.17351937294006348
gha,2003,0.17023660242557526
gha,2004,0.15726162493228912
gha,2005,0.14590588212013245
gha,2006,0.1418045163154602
gha,2007,0.14157624542713165
gha,2008,0.14290133118629456
gha,2009,0.1494627594947815
gha,2010,0.15073010325431824
gha,2011,0.14801786839962006
gha,2012,0.13954433798789978
gha,2013,0.12847252190113068
gha,2014,0.11038454622030258
gha,2015,0.09325412660837173
gha,2016,0.08198222517967224
