country,year,fufive6
ben,2003,0.015057737939059734
ben,2004,0.0030546728521585464
ben,2005,0.006740511395037174
ben,2006,0.0032838648185133934
ben,2007,0.00770608289167285
ben,2008,0.016579018905758858
ben,2009,0.022460320964455605
ben,2010,0.014880796894431114
ben,2011,0.013042978011071682
ben,2012,0.004703836049884558
ben,2013,0.011711317114531994
ben,2014,0.01595517247915268
ben,2015,0.001743223168887198
ben,2016,0.003929485101252794
ben,2017,0.005900662858039141
bfa,2000,0.13436876237392426
bfa,2001,0.0716249942779541
bfa,2002,0.08245538920164108
bfa,2003,0.05321868136525154
bfa,2004,0.0142544349655509
bfa,2005,0.0054907891899347305
bfa,2006,0.010143578983843327
bfa,2007,0.009363875724375248
bfa,2008,0.006083730608224869
bfa,2009,0.19725878536701202
bfa,2010,0.039474982768297195
bfa,2011,0.023848313838243484
bfa,2012,0.15036363899707794
bfa,2013,0.022729283198714256
bfa,2014,0.018191462382674217
bfa,2015,0.0014768900582566857
bfa,2016,0.007416886277496815
bfa,2017,0.008991961367428303
bgd,2000,0.041112855076789856
bgd,2001,0.03858175873756409
bgd,2002,0.03512866050004959
bgd,2003,0.03857175260782242
bgd,2004,0.07650135457515717
bgd,2005,0.07824896275997162
bgd,2006,0.06636707484722137
bgd,2007,0.006435061804950237
bgd,2008,0.01783895120024681
bgd,2009,0.016711261123418808
bgd,2010,0.018206307664513588
bgd,2011,0.025363082066178322
bgd,2012,0.013963202945888042
bgd,2013,0.013229846954345703
bgd,2014,0.011936175636947155
bgd,2015,5.340901043382473e-05
bgd,2016,0.0005203845794312656
bgd,2017,0.019264716655015945
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.013041626662015915
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,0.0
bih,2000,0.009909320622682571
bih,2001,0.008029166609048843
bih,2002,0.00822804868221283
bih,2003,0.00832424871623516
bih,2004,0.00831176619976759
bih,2005,0.008284526877105236
bih,2006,0.008231481537222862
bih,2007,0.008385008201003075
bih,2008,0.008450092747807503
bih,2009,0.008597674779593945
bih,2010,0.008800110779702663
bih,2011,0.008988549932837486
bih,2012,0.00917111150920391
bih,2013,0.009243598207831383
bih,2014,0.017429910600185394
bih,2015,0.01198611594736576
bih,2016,0.012191674672067165
bih,2017,0.015774546191096306
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.0
blr,2016,0.0
blr,2017,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
bol,2000,0.0
bol,2001,0.0
bol,2002,0.0
bol,2003,0.0
bol,2004,0.0
bol,2005,0.0
bol,2006,0.0
bol,2007,0.0
bol,2008,0.0
bol,2009,0.0
bol,2010,0.0
bol,2011,0.0
bol,2012,0.0
bol,2013,0.0
bol,2014,0.0
bol,2015,0.0
bol,2016,0.0
bol,2017,0.0
bra,2000,0.0
bra,2001,0.0
bra,2002,0.0
bra,2003,0.0
bra,2004,0.0
bra,2005,0.0
bra,2006,0.0
bra,2007,0.0
bra,2008,0.0
bra,2009,0.0
bra,2010,0.0
bra,2011,0.0
bra,2012,0.0
bra,2013,2.880232932511717e-05
bra,2014,0.0
bra,2015,0.0
bra,2016,0.0
bra,2017,0.0
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,0.0
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,0.02637491002678871
btn,2001,0.04046478122472763
btn,2002,0.017105072736740112
btn,2003,0.012956556864082813
btn,2004,0.012731881812214851
btn,2005,0.012576360255479813
btn,2006,0.011748256161808968
btn,2007,0.0
btn,2008,0.0007304180762730539
btn,2009,0.0018610161496326327
btn,2010,0.0033825624268501997
btn,2011,0.004247145727276802
btn,2012,0.005021097604185343
btn,2013,0.005806369706988335
btn,2014,0.0062840599566698074
btn,2015,0.00702744722366333
btn,2016,0.0030692790169268847
btn,2017,0.005481690168380737
bwa,2000,0.14345867931842804
bwa,2001,0.024690808728337288
bwa,2002,0.012050608173012733
bwa,2003,0.010089082643389702
bwa,2004,0.00794148538261652
bwa,2005,0.007716946769505739
bwa,2006,0.0029756519943475723
bwa,2007,0.004918789956718683
bwa,2008,0.006077954079955816
bwa,2009,0.013800770044326782
bwa,2010,0.0329417884349823
bwa,2011,0.016483362764120102
bwa,2012,0.013122410513460636
bwa,2013,0.008896990679204464
bwa,2014,0.002400498604401946
bwa,2015,0.002943746279925108
bwa,2016,0.003476028563454747
bwa,2017,0.0
caf,2000,0.06380616873502731
caf,2001,0.05800362303853035
caf,2002,0.057059396058321
caf,2003,0.04450452700257301
caf,2004,0.06701906770467758
caf,2005,0.03824525699019432
caf,2006,0.003757048863917589
caf,2007,0.005374582018703222
caf,2008,0.007638392969965935
caf,2009,0.0016571244923397899
caf,2010,0.005630650091916323
caf,2011,0.038115065544843674
caf,2012,0.009686972014605999
caf,2013,0.03811052441596985
caf,2014,0.011658850125968456
caf,2015,0.0178647693246603
caf,2016,0.03092559427022934
caf,2017,0.027346087619662285
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,0.0032275086268782616
chn,2001,0.004198037553578615
chn,2002,0.0035926601849496365
chn,2003,0.004237072542309761
chn,2004,0.004627058748155832
chn,2005,0.00785638578236103
chn,2006,0.006979251746088266
chn,2007,0.008140676654875278
chn,2008,0.010535530745983124
chn,2009,0.0050501213409006596
chn,2010,0.0031394176185131073
chn,2011,0.0018469298956915736
chn,2012,0.0013092801673337817
chn,2013,0.0026400776114314795
chn,2014,0.006168175023049116
chn,2015,0.005999968387186527
chn,2016,0.004535806365311146
chn,2017,0.002555524930357933
civ,2000,0.0462443046271801
civ,2001,0.046404384076595306
civ,2002,0.04722214862704277
civ,2003,0.040643174201250076
civ,2004,0.029890364035964012
civ,2005,0.011854155920445919
civ,2006,0.0007754508988000453
civ,2007,0.0029946614522486925
civ,2008,0.004980043508112431
civ,2009,0.002595407422631979
civ,2010,0.006505358964204788
civ,2011,0.011377451941370964
civ,2012,0.003305485239252448
civ,2013,0.005397849250584841
civ,2014,0.007583162747323513
civ,2015,0.0017390584107488394
civ,2016,0.00431523472070694
civ,2017,0.006315748672932386
cmr,2000,0.046745821833610535
cmr,2001,0.06797340512275696
cmr,2002,0.002409545937553048
cmr,2003,0.001543467864394188
cmr,2004,0.0036566786002367735
cmr,2005,0.005320461001247168
cmr,2006,0.004230552818626165
cmr,2007,0.0023783196229487658
cmr,2008,0.0017437465721741319
cmr,2009,0.003089719684794545
cmr,2010,0.0013853475684300065
cmr,2011,0.0033731062430888414
cmr,2012,0.004425783175975084
cmr,2013,0.0020326918456703424
cmr,2014,0.004355205688625574
cmr,2015,0.007651126477867365
cmr,2016,0.00021628780814353377
cmr,2017,0.002879567677155137
cod,2000,0.0819225087761879
cod,2001,0.07934951037168503
cod,2002,0.24065808951854706
cod,2003,0.18260496854782104
cod,2004,0.0651995986700058
cod,2005,0.21623659133911133
cod,2006,0.11179410666227341
cod,2007,0.081092469394207
cod,2008,0.09987416118383408
cod,2009,0.008182771503925323
cod,2010,0.04711112007498741
cod,2011,0.15060286223888397
cod,2012,0.08806687593460083
cod,2013,0.10659485310316086
cod,2014,0.04438884183764458
cod,2015,0.07067488133907318
cod,2016,0.17336997389793396
cod,2017,0.06221423298120499
cog,2000,0.07921922206878662
cog,2001,0.0982135608792305
cog,2002,0.12344297021627426
cog,2003,0.07280124723911285
cog,2004,0.06412425637245178
cog,2005,0.008009233511984348
cog,2006,0.01277068443596363
cog,2007,0.014198199845850468
cog,2008,0.0014972771750763059
cog,2009,0.004775380715727806
cog,2010,0.005893786903470755
cog,2011,0.018626095727086067
cog,2012,0.016588246449828148
cog,2013,0.013975968584418297
cog,2014,0.0051146335899829865
cog,2015,0.10764448344707489
cog,2016,0.046072766184806824
cog,2017,0.0616450272500515
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,0.0
col,2001,0.0
col,2002,0.0
col,2003,0.0
col,2004,0.0
col,2005,0.0
col,2006,0.0
col,2007,0.0
col,2008,0.0
col,2009,0.0
col,2010,0.0
col,2011,0.0
col,2012,0.0
col,2013,0.0
col,2014,0.0
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.0
com,2006,0.0
com,2007,0.0
com,2008,0.0
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,0.0
com,2013,0.0
com,2014,0.0
com,2015,0.0
com,2016,0.0
com,2017,0.0
cpv,2000,0.05757380276918411
cpv,2001,0.056680575013160706
cpv,2002,0.06136984005570412
cpv,2003,0.06468536704778671
cpv,2004,0.06658320873975754
cpv,2005,0.06752873957157135
cpv,2006,0.01974225789308548
cpv,2007,0.020719341933727264
cpv,2008,0.02167508192360401
cpv,2009,0.02288905903697014
cpv,2010,0.007958067581057549
cpv,2011,0.008191017434000969
cpv,2012,0.008573341183364391
cpv,2013,0.00904701929539442
cpv,2014,0.0
cpv,2015,0.0
cpv,2016,0.0
cpv,2017,0.0
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.00036576107959263027
deu,2001,0.0003949491656385362
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.00047665959573350847
deu,2016,0.00015882471052464098
deu,2017,0.00015798522508703172
dji,2000,0.0685819759964943
dji,2001,0.038190342485904694
dji,2002,0.02595309168100357
dji,2003,0.015484404750168324
dji,2004,0.04237773269414902
dji,2005,0.10294459015130997
dji,2006,0.017667552456259727
dji,2007,0.013566399924457073
dji,2008,0.05664950981736183
dji,2009,0.019825922325253487
dji,2010,0.009584895335137844
dji,2011,0.02079031430184841
dji,2012,0.04725347086787224
dji,2013,0.012920987792313099
dji,2014,0.006055727135390043
dji,2015,0.02426104247570038
dji,2016,0.0011248287046328187
dji,2017,0.0018809247994795442
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,0.0
dom,2001,0.0
dom,2002,0.0
dom,2003,0.0
dom,2004,0.0
dom,2005,0.0
dom,2006,0.0
dom,2007,0.0
dom,2008,0.0
dom,2009,0.0
dom,2010,0.0
dom,2011,0.0
dom,2012,0.0
dom,2013,0.0
dom,2014,0.0
dom,2015,0.0
dom,2016,0.0
dom,2017,0.0
dza,2000,0.045300889760255814
dza,2001,0.052693381905555725
dza,2002,0.05792246013879776
dza,2003,0.09803970158100128
dza,2004,0.0017115124501287937
dza,2005,0.0013331538066267967
dza,2006,0.0017016965430229902
dza,2007,0.0017461348325014114
dza,2008,0.002146161161363125
dza,2009,0.002424804959446192
dza,2010,0.002771953120827675
dza,2011,0.0030986310448497534
dza,2012,0.003272170899435878
dza,2013,0.003689293982461095
dza,2014,0.002365279011428356
dza,2015,0.002187478356063366
dza,2016,0.002595104044303298
dza,2017,0.0033578253351151943
ecu,2000,0.0
ecu,2001,0.0
ecu,2002,0.0
ecu,2003,0.0
ecu,2004,0.0
ecu,2005,0.0
ecu,2006,0.0
ecu,2007,0.0
ecu,2008,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2016,0.0
ecu,2017,0.0
egy,2000,0.020090511068701744
egy,2001,0.01603742130100727
egy,2002,0.006254160776734352
egy,2003,0.001468606642447412
egy,2004,0.001008300227113068
egy,2005,0.0008708302048034966
egy,2006,0.01276707649230957
egy,2007,0.015118465758860111
egy,2008,0.00707867881283164
egy,2009,0.005739441607147455
egy,2010,0.00041431759018450975
egy,2011,0.0004165092541370541
egy,2012,0.002203037030994892
egy,2013,0.003731432370841503
egy,2014,0.009593809954822063
egy,2015,0.024055147543549538
egy,2016,0.002325126901268959
egy,2017,0.001144892885349691
eri,2000,0.2237744778394699
eri,2001,0.08114546537399292
eri,2002,0.0445932112634182
eri,2003,0.03747166320681572
eri,2004,0.006895803846418858
eri,2005,0.011758397333323956
eri,2006,0.03717642277479172
eri,2007,0.020555617287755013
eri,2008,0.015647228807210922
eri,2009,0.02911273017525673
eri,2010,0.01978413574397564
eri,2011,0.024531908333301544
eri,2012,0.06329596042633057
eri,2013,0.030111059546470642
eri,2014,0.05176156014204025
eri,2015,0.07085210084915161
eri,2016,0.050514042377471924
eri,2017,0.14194026589393616
esp,2000,0.0
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,0.047814372926950455
eth,2001,0.025292500853538513
eth,2002,0.06550315022468567
eth,2003,0.048852067440748215
eth,2004,0.037822175770998
eth,2005,0.0322452038526535
eth,2006,0.05193153768777847
eth,2007,0.014422928914427757
eth,2008,0.060215387493371964
eth,2009,0.0880170688033104
eth,2010,0.04478837549686432
eth,2011,0.020366953685879707
eth,2012,0.024348724633455276
eth,2013,0.035519056022167206
eth,2014,0.10820488631725311
eth,2015,0.10039392113685608
eth,2016,0.0469806008040905
eth,2017,0.014739951118826866
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.01835784874856472
fji,2001,0.007795246783643961
fji,2002,0.04504726454615593
fji,2003,0.040878720581531525
fji,2004,0.011737371794879436
fji,2005,0.010462246835231781
fji,2006,0.015619933605194092
fji,2007,0.002022305503487587
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.0
fji,2016,0.0
fji,2017,0.0
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.008007006719708443
fsm,2001,0.007747093215584755
fsm,2002,0.007487500552088022
fsm,2003,0.006069535855203867
fsm,2004,0.006005177274346352
fsm,2005,0.005688514560461044
fsm,2006,0.0056353542022407055
fsm,2007,0.00551941804587841
fsm,2008,0.005525058135390282
fsm,2009,0.0055517517030239105
fsm,2010,0.005714080296456814
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
gab,2000,0.15571099519729614
gab,2001,0.3542199432849884
gab,2002,0.2893806993961334
gab,2003,0.2569858729839325
gab,2004,0.2237788736820221
gab,2005,0.016198236495256424
gab,2006,0.035072192549705505
gab,2007,0.05158962681889534
gab,2008,0.01179427932947874
gab,2009,0.021284788846969604
gab,2010,0.03586585447192192
gab,2011,0.04743572697043419
gab,2012,0.05891714617609978
gab,2013,0.01805955171585083
gab,2014,0.014650991186499596
gab,2015,0.028211040422320366
gab,2016,0.11762239784002304
gab,2017,0.09055791795253754
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.00031075827428139746
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.00024657396716065705
geo,2001,0.00028936186572536826
geo,2002,0.0009631799184717238
geo,2003,0.00042292391299270093
geo,2004,0.0018410970224067569
geo,2005,0.0019604433327913284
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,0.10788928717374802
gha,2001,0.07362841069698334
gha,2002,0.06316952407360077
