country,year,fpost2
mmr,2002,0.009740892797708511
mmr,2003,0.011340869590640068
mmr,2004,0.012585362419486046
mmr,2005,0.014016536064445972
mmr,2006,0.015005516819655895
mmr,2007,0.01530072558671236
mmr,2008,0.009947519749403
mmr,2009,0.014531698077917099
mmr,2010,0.013293030671775341
mmr,2011,0.012943370267748833
mmr,2012,0.011938587762415409
mmr,2013,0.010546611621975899
mmr,2014,0.008229397237300873
mmr,2015,0.008121095597743988
mmr,2016,0.007110971957445145
mmr,2017,0.008058636449277401
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.0
mng,2001,0.0
mng,2002,0.0
mng,2003,0.0
mng,2004,0.0
mng,2005,0.0
mng,2006,0.0
mng,2007,0.0
mng,2008,0.0
mng,2009,0.0
mng,2010,0.0
mng,2011,0.0
mng,2012,0.002803489565849304
mng,2013,0.002890510717406869
mng,2014,0.002986425068229437
mng,2015,0.002978316741064191
mng,2016,0.0030411172192543745
mng,2017,0.001695205457508564
moz,2000,0.1176736056804657
moz,2001,0.13451135158538818
moz,2002,0.15071584284305573
moz,2003,0.16350501775741577
moz,2004,0.17635513842105865
moz,2005,0.18386293947696686
moz,2006,0.21244241297245026
moz,2007,0.2112768143415451
moz,2008,0.20823560655117035
moz,2009,0.20439119637012482
moz,2010,0.20788948237895966
moz,2011,0.20270437002182007
moz,2012,0.191988006234169
moz,2013,0.17692174017429352
moz,2014,0.1697353720664978
moz,2015,0.1472824066877365
moz,2016,0.13557569682598114
moz,2017,0.1361234486103058
mrt,2000,0.0094763720408082
mrt,2001,0.008702266961336136
mrt,2002,0.009783091023564339
mrt,2003,0.009952085092663765
mrt,2004,0.009592106565833092
mrt,2005,0.01134040392935276
mrt,2006,0.010869588702917099
mrt,2007,0.010514031164348125
mrt,2008,0.009959617629647255
mrt,2009,0.009581796824932098
mrt,2010,0.008466034196317196
mrt,2011,0.008856532163918018
mrt,2012,0.009277834556996822
mrt,2013,0.009485885500907898
mrt,2014,0.007734275888651609
mrt,2015,0.005681612994521856
mrt,2016,0.004683243110775948
mrt,2017,0.005468841642141342
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.012924120761454105
mus,2006,0.0
mus,2007,0.0
mus,2008,0.01389797031879425
mus,2009,0.0
mus,2010,0.02525939606130123
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.019941728562116623
mus,2017,0.0
mwi,2000,0.14799493551254272
mwi,2001,0.15741793811321259
mwi,2002,0.1674196869134903
mwi,2003,0.17710620164871216
mwi,2004,0.1848713457584381
mwi,2005,0.18868228793144226
mwi,2006,0.18695837259292603
mwi,2007,0.18432337045669556
mwi,2008,0.1660050004720688
mwi,2009,0.1567380279302597
mwi,2010,0.1547190099954605
mwi,2011,0.15057581663131714
mwi,2012,0.12091448158025742
mwi,2013,0.11067958176136017
mwi,2014,0.10336161404848099
mwi,2015,0.09804275631904602
mwi,2016,0.09328470379114151
mwi,2017,0.08598514646291733
mys,2000,0.020956484600901604
mys,2001,0.021018197759985924
mys,2002,0.018324632197618484
mys,2003,0.0176695566624403
mys,2004,0.01811625435948372
mys,2005,0.018231024965643883
mys,2006,0.017567256465554237
mys,2007,0.016576211899518967
mys,2008,0.013071183115243912
mys,2009,0.01065118983387947
mys,2010,0.00831467006355524
mys,2011,0.009938649833202362
mys,2012,0.011018364690244198
mys,2013,0.008775623515248299
mys,2014,0.005439560394734144
mys,2015,0.002152174012735486
mys,2016,0.001065662014298141
mys,2017,0.0010571274906396866
nam,2000,0.4638192057609558
nam,2001,0.4756578803062439
nam,2002,0.4724283516407013
nam,2003,0.47303932905197144
nam,2004,0.4690175950527191
nam,2005,0.4291311502456665
nam,2006,0.3736772835254669
nam,2007,0.30107438564300537
nam,2008,0.23724351823329926
nam,2009,0.21629765629768372
nam,2010,0.17483144998550415
nam,2011,0.15855395793914795
nam,2012,0.17349059879779816
nam,2013,0.16455425322055817
nam,2014,0.15575647354125977
nam,2015,0.13542579114437103
nam,2016,0.11324415355920792
nam,2017,0.12348948419094086
ner,2000,0.003855714574456215
ner,2001,0.003675621235743165
ner,2002,0.004193090368062258
ner,2003,0.004140891134738922
ner,2004,0.004141418728977442
ner,2005,0.005094577092677355
ner,2006,0.005166388116776943
ner,2007,0.00512897502630949
ner,2008,0.004891043063253164
ner,2009,0.004743630066514015
ner,2010,0.0034544989466667175
ner,2011,0.0031327642500400543
ner,2012,0.0031277488451451063
ner,2013,0.0029271298553794622
ner,2014,0.0030672778375446796
ner,2015,0.004099550656974316
ner,2016,0.0037852958776056767
ner,2017,0.003700265660881996
nga,2000,0.02786068432033062
nga,2001,0.03053506650030613
nga,2002,0.034798573702573776
nga,2003,0.0313674658536911
nga,2004,0.036583662033081055
nga,2005,0.03403705358505249
nga,2006,0.03937941789627075
nga,2007,0.039422500878572464
nga,2008,0.03833964839577675
nga,2009,0.03897066041827202
nga,2010,0.038817398250103
nga,2011,0.03863881900906563
nga,2012,0.03849427402019501
nga,2013,0.03237523138523102
nga,2014,0.03246156871318817
nga,2015,0.03180329501628876
nga,2016,0.034145332872867584
nga,2017,0.03837401047348976
nic,2000,0.010818194597959518
nic,2001,0.012688806280493736
nic,2002,0.01423305831849575
nic,2003,0.015118693932890892
nic,2004,0.01596982218325138
nic,2005,0.01607084646821022
nic,2006,0.016075309365987778
nic,2007,0.015062488615512848
nic,2008,0.013910719193518162
nic,2009,0.01093856431543827
nic,2010,0.009231433272361755
nic,2011,0.00668868375942111
nic,2012,0.0051278648898005486
nic,2013,0.0007120794616639614
nic,2014,0.0015501886373385787
nic,2015,0.0012981293257325888
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.012593600898981094
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,0.0023320727050304413
npl,2001,0.00291441404260695
npl,2002,0.0036643280182033777
npl,2003,0.0040144482627511024
npl,2004,0.004495755769312382
npl,2005,0.0061215125024318695
npl,2006,0.006959494668990374
npl,2007,0.007277600467205048
npl,2008,0.007313823327422142
npl,2009,0.007357798051089048
npl,2010,0.006451271008700132
npl,2011,0.006075630895793438
npl,2012,0.005207744427025318
npl,2013,0.004856886807829142
npl,2014,0.004594025667756796
npl,2015,0.004057020880281925
npl,2016,0.003606146899983287
npl,2017,0.002840792527422309
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.009357277303934097
omn,2001,0.008198757655918598
omn,2002,0.00889887660741806
omn,2003,0.011899038217961788
omn,2004,0.015000001527369022
omn,2005,0.015509138815104961
omn,2006,0.015714284032583237
omn,2007,0.015672821551561356
omn,2008,0.015348837710916996
omn,2009,0.009924812242388725
omn,2010,0.004782608710229397
omn,2011,0.004604651127010584
omn,2012,0.004439461976289749
omn,2013,0.0021475055254995823
omn,2014,0.004168421030044556
omn,2015,0.004065708257257938
omn,2016,0.0059638554230332375
omn,2017,0.003928571008145809
pak,2000,8.712334420124535e-06
pak,2001,1.3327834494702984e-05
pak,2002,1.814658935472835e-05
pak,2003,1.837541458371561e-05
pak,2004,3.7299905670806766e-05
pak,2005,0.00011762126814574003
pak,2006,0.0002454432542435825
pak,2007,0.00044198750401847064
pak,2008,0.0006762808188796043
pak,2009,0.0009278202778659761
pak,2010,0.0011588576016947627
pak,2011,0.0014060514513403177
pak,2012,0.0016832201508805156
pak,2013,0.0019093824084848166
pak,2014,0.0021957200951874256
pak,2015,0.0024678304325789213
pak,2016,0.0027158858720213175
pak,2017,0.0028858669102191925
pan,2000,0.016589084640145302
pan,2001,0.010437801480293274
pan,2002,0.012198570184409618
pan,2003,0.01006078440696001
pan,2004,0.02048909291625023
pan,2005,0.010966181755065918
pan,2006,0.008970371447503567
pan,2007,0.01448252983391285
pan,2008,0.005547588691115379
pan,2009,0.005182696506381035
pan,2010,0.006798617076128721
pan,2011,0.0019377117278054357
pan,2012,0.0033750871662050486
pan,2013,0.007935154251754284
pan,2014,0.005061331205070019
pan,2015,0.0055758897215127945
pan,2016,0.0067144716158509254
pan,2017,0.005782522261142731
per,2000,0.019375845789909363
per,2001,0.020497214049100876
per,2002,0.020681506022810936
per,2003,0.020476367324590683
per,2004,0.02092616818845272
per,2005,0.022107543423771858
per,2006,0.02197887934744358
per,2007,0.02014683187007904
per,2008,0.018671533092856407
per,2009,0.015949033200740814
per,2010,0.013973941095173359
per,2011,0.012140288017690182
per,2012,0.011228731833398342
per,2013,0.010349675081670284
per,2014,0.008234405890107155
per,2015,0.006661389023065567
per,2016,0.004698720760643482
per,2017,0.0040364800952374935
phl,2000,0.0001214781659655273
phl,2001,0.00013022696657571942
phl,2002,0.00016228383174166083
phl,2003,0.0002028226008405909
phl,2004,0.00025823203031904995
phl,2005,0.00032540419488213956
phl,2006,0.00039706059033051133
phl,2007,0.00047444927622564137
phl,2008,0.0005507887108251452
phl,2009,0.0006114739808253944
phl,2010,0.0006551517290063202
phl,2011,0.0007275933749042451
phl,2012,0.0008382841479033232
phl,2013,0.0009481783490628004
phl,2014,0.0007067224942147732
phl,2015,0.0008776734466664493
phl,2016,0.0009900089353322983
phl,2017,0.0011907523730769753
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.01881839893758297
png,2001,0.021757522597908974
png,2002,0.022572847083210945
png,2003,0.025923214852809906
png,2004,0.028722256422042847
png,2005,0.03019704669713974
png,2006,0.03152969479560852
png,2007,0.03176944702863693
png,2008,0.031025355681777
png,2009,0.028689133003354073
png,2010,0.029464414343237877
png,2011,0.029757682234048843
png,2012,0.030015479773283005
png,2013,0.029867852106690407
png,2014,0.027965322136878967
png,2015,0.02883433923125267
png,2016,0.03144271299242973
png,2017,0.032160647213459015
pol,2000,0.0
pol,2001,0.0009519366431050003
pol,2002,0.0011074470821768045
pol,2003,0.0025577170308679342
pol,2004,0.001376597792841494
pol,2005,0.0
pol,2006,0.0013350991066545248
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0013056747848168015
pol,2010,0.0012921118177473545
pol,2011,0.0013021432096138597
pol,2012,0.0013850501272827387
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.00028848255169577897
prk,2001,0.0003505976346787065
prk,2002,0.00043511707917787135
prk,2003,0.0005311871063895524
prk,2004,0.00060894968919456
prk,2005,0.0006582447676919401
prk,2006,0.0006821705028414726
prk,2007,0.0006943714106455445
prk,2008,0.0007155764615163207
prk,2009,0.0007494322489947081
prk,2010,0.0007947019767016172
prk,2011,0.0008612439269199967
prk,2012,0.0009300141246058047
prk,2013,0.0010048211552202702
prk,2014,0.0010743353050202131
prk,2015,0.0011535100638866425
prk,2016,0.001202185871079564
prk,2017,0.0012667946284636855
prt,2000,0.003554415423423052
prt,2001,0.01111274491995573
prt,2002,0.006781722418963909
prt,2003,0.0
prt,2004,0.001637192559428513
prt,2005,0.0032743853516876698
prt,2006,0.004911577794700861
prt,2007,0.006548770237714052
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.007687450386583805
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.01289622113108635
pry,2001,0.01464365515857935
pry,2002,0.016041668131947517
pry,2003,0.01846485212445259
pry,2004,0.020054347813129425
pry,2005,0.022156665101647377
pry,2006,0.01714060828089714
pry,2007,0.013883494772017002
pry,2008,0.013178037479519844
pry,2009,0.014649971388280392
pry,2010,0.015123384073376656
pry,2011,0.014382568188011646
pry,2012,0.011109724640846252
pry,2013,0.009543701075017452
pry,2014,0.01243225485086441
pry,2015,0.017510201781988144
pry,2016,0.020827490836381912
pry,2017,0.023537464439868927
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0023691647220402956
rou,2001,0.0007475488819181919
rou,2002,0.001596846617758274
rou,2003,0.001779286889359355
rou,2004,0.0009388364851474762
rou,2005,0.001040952280163765
rou,2006,0.0005509488401003182
rou,2007,0.0020123294088989496
rou,2008,0.0
rou,2009,0.0022790248040109873
rou,2010,0.0015648285625502467
rou,2011,0.0026410548016428947
rou,2012,0.0009005684405565262
rou,2013,0.0
rou,2014,0.0011297878809273243
rou,2015,0.0
rou,2016,0.0
rou,2017,0.0003772275522351265
rus,2000,0.0071118492633104324
rus,2001,0.010355649515986443
rus,2002,0.014531957916915417
rus,2003,0.019678635522723198
rus,2004,0.01705651730298996
rus,2005,0.014600114896893501
rus,2006,0.013099823147058487
rus,2007,0.012684743851423264
rus,2008,0.011048662476241589
rus,2009,0.011178545653820038
rus,2010,0.011044220067560673
rus,2011,0.01196254137903452
rus,2012,0.014171573333442211
rus,2013,0.016701510176062584
rus,2014,0.01856515184044838
rus,2015,0.02158983051776886
rus,2016,0.031030740588903427
rus,2017,0.04386398568749428
rwa,2000,0.05306767299771309
rwa,2001,0.05567933991551399
rwa,2002,0.05835544317960739
rwa,2003,0.0619766004383564
rwa,2004,0.06135106831789017
rwa,2005,0.05852700397372246
rwa,2006,0.0559055469930172
rwa,2007,0.05447889491915703
rwa,2008,0.05072367191314697
rwa,2009,0.04651179909706116
rwa,2010,0.042595356702804565
rwa,2011,0.027686772868037224
rwa,2012,0.026505745947360992
rwa,2013,0.025399774312973022
rwa,2014,0.023119909688830376
rwa,2015,0.02103915996849537
rwa,2016,0.022168248891830444
rwa,2017,0.025084981694817543
sau,2000,0.0013776308624073863
sau,2001,0.0016478638863191009
sau,2002,0.0019369985675439239
sau,2003,0.0020437652710825205
sau,2004,0.002575888764113188
sau,2005,0.0031521490309387445
sau,2006,0.0035475394688546658
sau,2007,0.004237160086631775
sau,2008,0.004992038011550903
sau,2009,0.005547772161662579
sau,2010,0.004719904623925686
sau,2011,0.005632111337035894
sau,2012,0.006648757494986057
sau,2013,0.007073954679071903
sau,2014,0.00791397038847208
sau,2015,0.00803571380674839
sau,2016,0.008567719720304012
sau,2017,0.009519231505692005
sdn,2000,0.0018391543999314308
sdn,2001,0.0020724921487271786
sdn,2002,0.0023872945457696915
sdn,2003,0.002738365437835455
sdn,2004,0.0032677813433110714
sdn,2005,0.00372691941447556
sdn,2006,0.0040865084156394005
sdn,2007,0.0044318330474197865
sdn,2008,0.00472559779882431
sdn,2009,0.004857860505580902
sdn,2010,0.004485559184104204
sdn,2011,0.004814432002604008
sdn,2012,0.005463448353111744
sdn,2013,0.0057958452962338924
sdn,2014,0.006423741113394499
sdn,2015,0.006244087126106024
sdn,2016,0.006473701912909746
sdn,2017,0.0067256735637784
sen,2000,0.011027853935956955
sen,2001,0.010936819948256016
sen,2002,0.01024372223764658
sen,2003,0.015835586935281754
sen,2004,0.019472146406769753
sen,2005,0.02110476791858673
sen,2006,0.022055620327591896
sen,2007,0.022703194990754128
sen,2008,0.02168683521449566
sen,2009,0.020588701590895653
sen,2010,0.021574167534708977
sen,2011,0.02189081348478794
sen,2012,0.022161176428198814
sen,2013,0.021062716841697693
sen,2014,0.022191714495420456
sen,2015,0.01972559466958046
sen,2016,0.01712915301322937
sen,2017,0.017672965303063393
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
slb,2017,0.0
sle,2000,0.006210122257471085
sle,2001,0.007395060732960701
sle,2002,0.008699852041900158
sle,2003,0.010206514038145542
sle,2004,0.013261820189654827
sle,2005,0.014761349186301231
sle,2006,0.015884198248386383
sle,2007,0.0176894199103117
sle,2008,0.018372787162661552
sle,2009,0.020433681085705757
sle,2010,0.022033145651221275
sle,2011,0.02205328643321991
sle,2012,0.0196953434497118
sle,2013,0.020635172724723816
sle,2014,0.021401874721050262
sle,2015,0.0213481318205595
sle,2016,0.020418338477611542
sle,2017,0.01631559059023857
slv,2000,0.018006548285484314
slv,2001,0.02076375111937523
slv,2002,0.02090948261320591
slv,2003,0.02001410722732544
slv,2004,0.017769232392311096
slv,2005,0.017116563394665718
slv,2006,0.019764065742492676
slv,2007,0.022691555321216583
slv,2008,0.024435825645923615
slv,2009,0.02704097144305706
slv,2010,0.029732143506407738
slv,2011,0.030937500298023224
slv,2012,0.02450045756995678
slv,2013,0.02391304261982441
slv,2014,0.03510638698935509
slv,2015,0.03686170279979706
slv,2016,0.03828729689121246
slv,2017,0.04881880804896355
smr,2000,0.0
smr,2001,
smr,2002,
smr,2003,
smr,2004,
smr,2005,
smr,2006,
smr,2007,
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,0.003853396512567997
som,2001,0.004195330198854208
som,2002,0.004065357614308596
som,2003,0.0035798426251858473
som,2004,0.0038498276844620705
som,2005,0.004191060084849596
som,2006,0.004777692258358002
som,2007,0.00440886989235878
som,2008,0.004224003292620182
som,2009,0.003977696876972914
som,2010,0.0038704187609255314
som,2011,0.0025062155909836292
som,2012,0.0026469684671610594
som,2013,0.0027638578321784735
som,2014,0.001986635383218527
som,2015,0.0020140991546213627
som,2016,0.0020288722589612007
som,2017,0.0021160875912755728
srb,2000,0.008887363597750664
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.005960323382169008
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,0.023826485499739647
ssd,2001,0.028212206438183784
ssd,2002,0.032713230699300766
ssd,2003,0.03728726506233215
ssd,2004,0.043218985199928284
ssd,2005,0.04857725650072098
ssd,2006,0.05332000181078911
ssd,2007,0.057662732899188995
ssd,2008,0.061714209616184235
ssd,2009,0.06556980311870575
ssd,2010,0.06702465564012527
ssd,2011,0.06743153929710388
ssd,2012,0.06557236611843109
ssd,2013,0.06237199902534485
ssd,2014,0.06267701834440231
ssd,2015,0.0544435940682888
ssd,2016,0.051801398396492004
ssd,2017,0.04536473751068115
stp,2000,0.02565348893404007
stp,2001,0.026170190423727036
stp,2002,0.027041668072342873
stp,2003,0.03177827224135399
stp,2004,0.0334777869284153
stp,2005,0.03563116490840912
stp,2006,0.029215745627880096
stp,2007,0.030917873606085777
stp,2008,0.025126902386546135
stp,2009,0.0276094451546669
stp,2010,0.017264705151319504
stp,2011,0.017983270809054375
stp,2012,0.018830547109246254
stp,2013,0.0070695169270038605
stp,2014,0.007352565415203571
stp,2015,0.007531545590609312
stp,2016,0.007730362005531788
stp,2017,0.0
sur,2000,0.0278143472969532
sur,2001,0.11002365499734879
sur,2002,0.1103445291519165
sur,2003,0.07025238126516342
sur,2004,0.054366640746593475
sur,2005,0.046421609818935394
sur,2006,0.04738248884677887
sur,2007,0.06700628250837326
sur,2008,0.10187308490276337
sur,2009,0.04702776297926903
sur,2010,0.04073592275381088
sur,2011,0.0
sur,2012,0.08203589916229248
sur,2013,0.0
sur,2014,0.0
sur,2015,0.028962697833776474
sur,2016,0.028962697833776474
sur,2017,0.028962695971131325
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.00879653263837099
swe,2008,0.0
swe,2009,0.007043406832963228
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.008576548658311367
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.39238858222961426
swz,2001,0.39943480491638184
swz,2002,0.4009783864021301
swz,2003,0.402445524930954
swz,2004,0.40237852931022644
swz,2005,0.40490248799324036
swz,2006,0.3789210617542267
swz,2007,0.3741492033004761
swz,2008,0.3868274688720703
swz,2009,0.3900613486766815
swz,2010,0.3736415207386017
swz,2011,0.32546141743659973
swz,2012,0.25001606345176697
swz,2013,0.2419493943452835
swz,2014,0.23453712463378906
swz,2015,0.20723998546600342
swz,2016,0.22695916891098022
swz,2017,0.22731758654117584
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.007173577789217234
syr,2001,0.007771560922265053
syr,2002,0.008553244173526764
syr,2003,0.008864072151482105
syr,2004,0.008865423500537872
syr,2005,0.008653007447719574
syr,2006,0.008514069952070713
syr,2007,0.008314013481140137
syr,2008,0.008280373178422451
syr,2009,0.00754688773304224
syr,2010,0.006928692106157541
syr,2011,0.005758860148489475
syr,2012,0.004244573414325714
syr,2013,0.00380892725661397
syr,2014,0.0032737923320382833
syr,2015,0.002804897027090192
syr,2016,0.0025780408177524805
syr,2017,0.00251160841435194
tcd,2000,0.024268416687846184
tcd,2001,0.02307913638651371
tcd,2002,0.02310045249760151
tcd,2003,0.02367277257144451
tcd,2004,0.021871235221624374
tcd,2005,0.021745948120951653
tcd,2006,0.02232573926448822
tcd,2007,0.021910374984145164
tcd,2008,0.020923661068081856
tcd,2009,0.020082546398043633
tcd,2010,0.01869337074458599
tcd,2011,0.01782277412712574
tcd,2012,0.016562925651669502
tcd,2013,0.014972910284996033
tcd,2014,0.014853809028863907
tcd,2015,0.012675734236836433
tcd,2016,0.009322761557996273
tcd,2017,0.010839278809726238
tgo,2000,0.06966465711593628
tgo,2001,0.07881490141153336
tgo,2002,0.09283985942602158
tgo,2003,0.09552741050720215
tgo,2004,0.09759150445461273
tgo,2005,0.09908624738454819
tgo,2006,0.09575020521879196
tgo,2007,0.09583353251218796
tgo,2008,0.09388968348503113
tgo,2009,0.08984605967998505
tgo,2010,0.0839671641588211
tgo,2011,0.07372328639030457
tgo,2012,0.06700557470321655
tgo,2013,0.06158401817083359
tgo,2014,0.05582422763109207
tgo,2015,0.048261623829603195
tgo,2016,0.0430881567299366
tgo,2017,0.0443262904882431
tha,2000,0.22034752368927002
tha,2001,0.2160925418138504
tha,2002,0.20005758106708527
tha,2003,0.17604131996631622
tha,2004,0.14529107511043549
tha,2005,0.11276942491531372
tha,2006,0.09080935269594193
tha,2007,0.08054936677217484
tha,2008,0.05555000156164169
tha,2009,0.03585121035575867
tha,2010,0.02861151657998562
tha,2011,0.01891159452497959
tha,2012,0.024066559970378876
tha,2013,0.02716767229139805
tha,2014,0.025329923257231712
tha,2015,0.024181034415960312
tha,2016,0.02336909994482994
tha,2017,0.017453476786613464
tjk,2000,0.0003554757568053901
tjk,2001,0.0005977058317512274
tjk,2002,0.0008948141476139426
tjk,2003,0.001375868683680892
tjk,2004,0.001943626324646175
tjk,2005,0.0025992279406636953
tjk,2006,0.0034696264192461967
tjk,2007,0.004412551410496235
tjk,2008,0.005019718781113625
tjk,2009,0.005404562223702669
tjk,2010,0.005337459966540337
tjk,2011,0.004982886835932732
tjk,2012,0.004599071107804775
tjk,2013,0.004188154824078083
tjk,2014,0.0021982237230986357
tjk,2015,0.00120731710921973
tjk,2016,0.0012260060757398605
tjk,2017,0.001668070792220533
tkm,2000,0.001450815238058567
tkm,2001,0.0020950366742908955
tkm,2002,0.0025770924985408783
tkm,2003,0.0030847524758428335
tkm,2004,0.0036000004038214684
tkm,2005,0.004159663803875446
tkm,2006,0.004717495292425156
tkm,2007,0.005255019757896662
tkm,2008,0.005789473652839661
tkm,2009,0.0063266269862651825
tkm,2010,0.007052956614643335
tkm,2011,0.007995250634849072
tkm,2012,0.008940113708376884
tkm,2013,0.009717500768601894
tkm,2014,0.010881777852773666
tkm,2015,0.012160942889750004
tkm,2016,0.013158719055354595
tkm,2017,0.014768104068934917
tls,2000,0.0007109515136107802
tls,2001,0.0007580398232676089
