country,year,fneo7
mhl,2016,0.007907372899353504
mhl,2017,0.00790737196803093
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,0.02210351452231407
mli,2001,0.022859668359160423
mli,2002,0.023728754371404648
mli,2003,0.025184378027915955
mli,2004,0.02740492857992649
mli,2005,0.028978997841477394
mli,2006,0.03047250211238861
mli,2007,0.03063323348760605
mli,2008,0.03078683279454708
mli,2009,0.030106769874691963
mli,2010,0.029695775359869003
mli,2011,0.02940666861832142
mli,2012,0.029374146834015846
mli,2013,0.029483890160918236
mli,2014,0.02944817580282688
mli,2015,0.029242366552352905
mli,2016,0.029045380651950836
mli,2017,0.0288180410861969
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.011842343024909496
mmr,2001,0.011448421515524387
mmr,2002,0.011330985464155674
mmr,2003,0.0111442431807518
mmr,2004,0.010975764133036137
mmr,2005,0.010765984654426575
mmr,2006,0.010584513656795025
mmr,2007,0.010335488244891167
mmr,2008,0.010070505551993847
mmr,2009,0.009741336107254028
mmr,2010,0.009388737380504608
mmr,2011,0.009018105454742908
mmr,2012,0.008587658405303955
mmr,2013,0.008176449686288834
mmr,2014,0.00786816980689764
mmr,2015,0.007661518640816212
mmr,2016,0.0074567534029483795
mmr,2017,0.007233495358377695
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.019388701766729355
mng,2001,0.018176419660449028
mng,2002,0.01709102839231491
mng,2003,0.016176780685782433
mng,2004,0.015538753941655159
mng,2005,0.015101184137165546
mng,2006,0.01473889872431755
mng,2007,0.014550922438502312
mng,2008,0.014417849481105804
mng,2009,0.014361739158630371
mng,2010,0.014345193281769753
mng,2011,0.014365305192768574
mng,2012,0.014379785396158695
mng,2013,0.014327510260045528
mng,2014,0.0143028125166893
mng,2015,0.014223383739590645
mng,2016,0.014140032231807709
mng,2017,0.01509047206491232
moz,2000,0.018616849556565285
moz,2001,0.018460148945450783
moz,2002,0.01766226999461651
moz,2003,0.017235804349184036
moz,2004,0.01686139404773712
moz,2005,0.01724782958626747
moz,2006,0.01863820292055607
moz,2007,0.01786312833428383
moz,2008,0.017340315505862236
moz,2009,0.017009101808071136
moz,2010,0.016625631600618362
moz,2011,0.01631464622914791
moz,2012,0.01605803146958351
moz,2013,0.015797067433595657
moz,2014,0.015570797957479954
moz,2015,0.01533947791904211
moz,2016,0.015039550140500069
moz,2017,0.014786463230848312
mrt,2000,0.01504653599113226
mrt,2001,0.014783171936869621
mrt,2002,0.01553190965205431
mrt,2003,0.015844305977225304
mrt,2004,0.015719294548034668
mrt,2005,0.015724534168839455
mrt,2006,0.015963343903422356
mrt,2007,0.016533423215150833
mrt,2008,0.01696881465613842
mrt,2009,0.01707688346505165
mrt,2010,0.016818728297948837
mrt,2011,0.016556575894355774
mrt,2012,0.016527697443962097
mrt,2013,0.016171343624591827
mrt,2014,0.015558433718979359
mrt,2015,0.01495270524173975
mrt,2016,0.014393272809684277
mrt,2017,0.014107494615018368
mus,2000,0.0
mus,2001,0.005263158120214939
mus,2002,0.005154638551175594
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,0.02889367565512657
mwi,2001,0.02780134044587612
mwi,2002,0.02656054124236107
mwi,2003,0.0272224023938179
mwi,2004,0.027587972581386566
mwi,2005,0.02728525549173355
mwi,2006,0.02664938010275364
mwi,2007,0.025951864197850227
mwi,2008,0.025339078158140182
mwi,2009,0.02484298124909401
mwi,2010,0.024575354531407356
mwi,2011,0.024011360481381416
mwi,2012,0.02325095608830452
mwi,2013,0.02238556183874607
mwi,2014,0.02149314433336258
mwi,2015,0.020582327619194984
mwi,2016,0.019783865660429
mwi,2017,0.019420253112912178
mys,2000,0.0039393287152051926
mys,2001,0.003650607308372855
mys,2002,0.003356433706358075
mys,2003,0.003190642921254039
mys,2004,0.003058440750464797
mys,2005,0.003004629397764802
mys,2006,0.002983598969876766
mys,2007,0.002989115659147501
mys,2008,0.0030320321675390005
mys,2009,0.0030399307142943144
mys,2010,0.0031000925227999687
mys,2011,0.0031687950249761343
mys,2012,0.003256801748648286
mys,2013,0.0033770950976759195
mys,2014,0.0034904268104583025
mys,2015,0.003606280777603388
mys,2016,0.0037045329809188843
mys,2017,0.0038114588242024183
nam,2000,0.009620663709938526
nam,2001,0.009864396415650845
nam,2002,0.0074802241288125515
nam,2003,0.007478930987417698
nam,2004,0.00736466096714139
nam,2005,0.007205488625913858
nam,2006,0.006949920207262039
nam,2007,0.006683041341602802
nam,2008,0.006404004991054535
nam,2009,0.006184575147926807
nam,2010,0.005996373016387224
nam,2011,0.005831090267747641
nam,2012,0.005768350325524807
nam,2013,0.005729878321290016
nam,2014,0.005718758329749107
nam,2015,0.005718362983316183
nam,2016,0.005727305542677641
nam,2017,0.005734717007726431
ner,2000,0.030911162495613098
ner,2001,0.029978660866618156
ner,2002,0.029196754097938538
ner,2003,0.030383281409740448
ner,2004,0.029266750440001488
ner,2005,0.029175790026783943
ner,2006,0.031094616279006004
ner,2007,0.0313703827559948
ner,2008,0.03306218981742859
ner,2009,0.034756939858198166
ner,2010,0.032597027719020844
ner,2011,0.029864614829421043
ner,2012,0.029523085802793503
ner,2013,0.028702368959784508
ner,2014,0.02921096235513687
ner,2015,0.0292949415743351
ner,2016,0.030079035088419914
ner,2017,0.02962499111890793
nga,2000,0.014489990659058094
nga,2001,0.014352799393236637
nga,2002,0.01430931780487299
nga,2003,0.01428054179996252
nga,2004,0.014231706038117409
nga,2005,0.014422503300011158
nga,2006,0.014784210361540318
nga,2007,0.015001890249550343
nga,2008,0.015470501966774464
nga,2009,0.016266262158751488
nga,2010,0.015103733167052269
nga,2011,0.014243882149457932
nga,2012,0.013694877736270428
nga,2013,0.013459847308695316
nga,2014,0.013512161560356617
nga,2015,0.013416420668363571
nga,2016,0.013330812565982342
nga,2017,0.013245553709566593
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,
niu,2001,
niu,2002,
niu,2003,
niu,2004,
niu,2005,
niu,2006,
niu,2007,
niu,2008,
niu,2009,
niu,2010,
niu,2011,
niu,2012,
niu,2013,
niu,2014,
niu,2015,
niu,2016,
niu,2017,
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0021052630618214607
nld,2010,0.004301075357943773
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.002283104695379734
nld,2015,0.0
nld,2016,0.0007637282833456993
nld,2017,0.0007637283997610211
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,0.017879772931337357
npl,2001,0.01841088943183422
npl,2002,0.01891910284757614
npl,2003,0.019153643399477005
npl,2004,0.018827924504876137
npl,2005,0.018163541331887245
npl,2006,0.017388859763741493
npl,2007,0.016589965671300888
npl,2008,0.01582404226064682
npl,2009,0.015267129056155682
npl,2010,0.014736653305590153
npl,2011,0.014196507632732391
npl,2012,0.013603338971734047
npl,2013,0.013072856701910496
npl,2014,0.01262405700981617
npl,2015,0.012270417995750904
npl,2016,0.012042080983519554
npl,2017,0.011797396466135979
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.005865638609975576
omn,2001,0.004911846946924925
omn,2002,0.004750536289066076
omn,2003,0.004687541630119085
omn,2004,0.004708952270448208
omn,2005,0.00482203671708703
omn,2006,0.004725182894617319
omn,2007,0.004546449985355139
omn,2008,0.004237393382936716
omn,2009,0.003909975755959749
omn,2010,0.003964093513786793
omn,2011,0.004027858842164278
omn,2012,0.004077279940247536
omn,2013,0.004089969675987959
omn,2014,0.004105765838176012
omn,2015,0.004077783320099115
omn,2016,0.004039314109832048
omn,2017,0.004230979830026627
pak,2000,0.030205529183149338
pak,2001,0.031942930072546005
pak,2002,0.03328749164938927
pak,2003,0.03406118229031563
pak,2004,0.034387946128845215
pak,2005,0.03448778763413429
pak,2006,0.0346798337996006
pak,2007,0.03488585352897644
pak,2008,0.03538966178894043
pak,2009,0.035408440977334976
pak,2010,0.03484996035695076
pak,2011,0.03342888876795769
pak,2012,0.03227341175079346
pak,2013,0.03151693567633629
pak,2014,0.03136833384633064
pak,2015,0.031265269964933395
pak,2016,0.031385406851768494
pak,2017,0.031087752431631088
pan,2000,0.0017271158285439014
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0038022813387215137
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.001923076924867928
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.0036972612142562866
per,2001,0.003484422108158469
per,2002,0.0032682663295418024
per,2003,0.003062265459448099
per,2004,0.002916068537160754
per,2005,0.002746481215581298
per,2006,0.0025520434137433767
per,2007,0.0023374578449875116
per,2008,0.0020745936781167984
per,2009,0.0018816873198375106
per,2010,0.001728939125314355
per,2011,0.0016343502793461084
per,2012,0.0015571038238704205
per,2013,0.0015192092396318913
per,2014,0.0014825576217845082
per,2015,0.001460996107198298
per,2016,0.0014430186711251736
per,2017,0.0014682818436995149
phl,2000,0.002376918913796544
phl,2001,0.0023424013052135706
phl,2002,0.002238633343949914
phl,2003,0.002101350575685501
phl,2004,0.0019798018038272858
phl,2005,0.0018368172459304333
phl,2006,0.0015755989588797092
phl,2007,0.0014093173667788506
phl,2008,0.0014676547143608332
phl,2009,0.0012913343962281942
phl,2010,0.001234492752701044
phl,2011,0.0011845693225041032
phl,2012,0.0012423229636624455
phl,2013,0.0012815084774047136
phl,2014,0.0013074905145913363
phl,2015,0.0013259529368951917
phl,2016,0.001324610784649849
phl,2017,0.001303130411542952
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.016137387603521347
png,2001,0.016467614099383354
png,2002,0.01708204112946987
png,2003,0.01720549538731575
png,2004,0.017477240413427353
png,2005,0.018094373866915703
png,2006,0.018333762884140015
png,2007,0.01872667297720909
png,2008,0.01882973685860634
png,2009,0.01887798309326172
png,2010,0.01901143416762352
png,2011,0.019045621156692505
png,2012,0.01906426250934601
png,2013,0.018792325630784035
png,2014,0.018540790304541588
png,2015,0.018076667562127113
png,2016,0.01793947070837021
png,2017,0.017676085233688354
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0005364807439036667
pol,2003,0.0
pol,2004,0.0005889281746931374
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0008077544043771923
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.008427919819951057
prk,2001,0.009548244066536427
prk,2002,0.010246486403048038
prk,2003,0.010478372685611248
prk,2004,0.01044398732483387
prk,2005,0.010065347887575626
prk,2006,0.009774342179298401
prk,2007,0.00952179729938507
prk,2008,0.009319553151726723
prk,2009,0.009156286716461182
prk,2010,0.00902613252401352
prk,2011,0.008953943848609924
prk,2012,0.008867990225553513
prk,2013,0.008818503469228745
prk,2014,0.008820210583508015
prk,2015,0.008847755379974842
prk,2016,0.008815103210508823
prk,2017,0.008981865830719471
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.004353237804025412
pry,2001,0.00433009397238493
pry,2002,0.00429909024387598
pry,2003,0.00427162554115057
pry,2004,0.0042581381276249886
pry,2005,0.00427248515188694
pry,2006,0.004231254570186138
pry,2007,0.004192307125777006
pry,2008,0.004157596733421087
pry,2009,0.00413376372307539
pry,2010,0.004082914907485247
pry,2011,0.004100323189049959
pry,2012,0.004115596413612366
pry,2013,0.004191576968878508
pry,2014,0.004251585807651281
pry,2015,0.00424608588218689
pry,2016,0.0042396723292768
pry,2017,0.00438216095790267
qat,2000,0.008304784074425697
qat,2001,0.008850998245179653
qat,2002,0.009051758795976639
qat,2003,0.009044378064572811
qat,2004,0.008839818648993969
qat,2005,0.009377808310091496
qat,2006,0.009481105022132397
qat,2007,0.00897758174687624
qat,2008,0.009169322438538074
qat,2009,0.0086754709482193
qat,2010,0.00837430264800787
qat,2011,0.00816660188138485
qat,2012,0.007856312207877636
qat,2013,0.0075584822334349155
qat,2014,0.0072904108092188835
qat,2015,0.007205690257251263
qat,2016,0.0070357234217226505
qat,2017,0.0070357234217226505
rou,2000,0.005684509873390198
rou,2001,0.007988017983734608
rou,2002,0.006289307959377766
rou,2003,0.003250270616263151
rou,2004,0.0
rou,2005,0.0005376343615353107
rou,2006,0.0
rou,2007,0.002734108129516244
rou,2008,0.001476014731451869
rou,2009,0.005559968296438456
rou,2010,0.0017346051754429936
rou,2011,0.0009680540533736348
rou,2012,0.0031847134232521057
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.0
rou,2017,0.0
rus,2000,0.007939422503113747
rus,2001,0.007479997351765633
rus,2002,0.007104701362550259
rus,2003,0.006898354738950729
rus,2004,0.006620737258344889
rus,2005,0.006264152470976114
rus,2006,0.0058266338892281055
rus,2007,0.005391397979110479
rus,2008,0.004910267423838377
rus,2009,0.004516723100095987
rus,2010,0.00420985696837306
rus,2011,0.0039377217181026936
rus,2012,0.0038332080002874136
rus,2013,0.003683266695588827
rus,2014,0.003510279580950737
rus,2015,0.0034601236693561077
rus,2016,0.0033963494934141636
rus,2017,0.0033422482665628195
rwa,2000,0.024736106395721436
rwa,2001,0.02280539833009243
rwa,2002,0.023321710526943207
rwa,2003,0.021903743967413902
rwa,2004,0.02189015783369541
rwa,2005,0.021583620458841324
rwa,2006,0.021113744005560875
rwa,2007,0.020521024242043495
rwa,2008,0.019981537014245987
rwa,2009,0.01939648948609829
rwa,2010,0.018829626962542534
rwa,2011,0.018214117735624313
rwa,2012,0.017758101224899292
rwa,2013,0.017461564391851425
rwa,2014,0.017351161688566208
rwa,2015,0.017188694328069687
rwa,2016,0.016975754871964455
rwa,2017,0.016788681969046593
sau,2000,0.00026953688939101994
sau,2001,0.00025822792667895555
sau,2002,0.0002499987604096532
sau,2003,0.0002443988050799817
sau,2004,0.00023897677601780742
sau,2005,0.00023531158512923867
sau,2006,0.00023113565111998469
sau,2007,0.00022597081260755658
sau,2008,0.00022264386643655598
sau,2009,0.00021848756296094507
sau,2010,0.00021216151071712375
sau,2011,0.00021005701273679733
sau,2012,0.00020550655608531088
sau,2013,0.00020106142619624734
sau,2014,0.00019681216508615762
sau,2015,0.0001919080677907914
sau,2016,0.0001891470601549372
sau,2017,0.00020400332869030535
sdn,2000,0.011036822572350502
sdn,2001,0.010138972662389278
sdn,2002,0.011275817640125751
sdn,2003,0.00924383383244276
sdn,2004,0.009692413732409477
sdn,2005,0.009584781713783741
sdn,2006,0.013078050687909126
sdn,2007,0.014408308081328869
sdn,2008,0.00867492239922285
sdn,2009,0.008704492822289467
sdn,2010,0.009484228678047657
sdn,2011,0.008723805658519268
sdn,2012,0.008631845004856586
sdn,2013,0.008937283419072628
sdn,2014,0.008261699229478836
sdn,2015,0.008113211020827293
sdn,2016,0.007966515608131886
sdn,2017,0.007748515345156193
sen,2000,0.019745761528611183
sen,2001,0.021277980878949165
sen,2002,0.019837060943245888
sen,2003,0.02012220025062561
sen,2004,0.020642155781388283
sen,2005,0.020935386419296265
sen,2006,0.020972585305571556
sen,2007,0.020788300782442093
sen,2008,0.020550739020109177
sen,2009,0.020271897315979004
sen,2010,0.020043393597006798
sen,2011,0.01987277902662754
sen,2012,0.01999817043542862
sen,2013,0.0194783266633749
sen,2014,0.019077863544225693
sen,2015,0.018644966185092926
sen,2016,0.01827763207256794
sen,2017,0.017945323139429092
sgp,2000,0.015384615398943424
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.00982965249568224
slb,2001,0.009714094921946526
slb,2002,0.009722774848341942
slb,2003,0.00987589918076992
slb,2004,0.009928371757268906
slb,2005,0.009821642190217972
slb,2006,0.009859370067715645
slb,2007,0.010154358111321926
slb,2008,0.010829534381628036
slb,2009,0.010641560889780521
slb,2010,0.010369771160185337
slb,2011,0.010058494284749031
slb,2012,0.009806940332055092
slb,2013,0.00947527028620243
slb,2014,0.012588566169142723
slb,2015,0.008961379528045654
slb,2016,0.008699958212673664
slb,2017,0.008711978793144226
sle,2000,0.023954246193170547
sle,2001,0.02525842748582363
sle,2002,0.02729867212474346
sle,2003,0.029192490503191948
sle,2004,0.030189815908670425
sle,2005,0.030550828203558922
sle,2006,0.03094225376844406
sle,2007,0.03160050883889198
sle,2008,0.03194303438067436
sle,2009,0.03181053698062897
sle,2010,0.031112797558307648
sle,2011,0.03040063939988613
sle,2012,0.029854731634259224
sle,2013,0.029231492429971695
sle,2014,0.028560228645801544
sle,2015,0.028140418231487274
sle,2016,0.02783080004155636
sle,2017,0.02756550908088684
slv,2000,0.0030982487369328737
slv,2001,0.003035960253328085
slv,2002,0.0029295056592673063
slv,2003,0.0028330471832305193
slv,2004,0.0027241120114922523
slv,2005,0.002741010393947363
slv,2006,0.002813527127727866
slv,2007,0.0029194653034210205
slv,2008,0.003006335813552141
slv,2009,0.0030987258069217205
slv,2010,0.0031145212706178427
slv,2011,0.003047427861019969
slv,2012,0.002955095609650016
slv,2013,0.002826998708769679
slv,2014,0.0027309530414640903
slv,2015,0.002647539135068655
slv,2016,0.002566675655543804
slv,2017,0.0026956216897815466
smr,2000,
smr,2001,
smr,2002,
smr,2003,
smr,2004,
smr,2005,
smr,2006,
smr,2007,
smr,2008,
smr,2009,
smr,2010,
smr,2011,
smr,2012,
smr,2013,
smr,2014,
smr,2015,
smr,2016,
smr,2017,
som,2000,0.016571316868066788
som,2001,0.01645299419760704
som,2002,0.015914514660835266
som,2003,0.015434923581779003
som,2004,0.014629246667027473
som,2005,0.01401782501488924
som,2006,0.01349665317684412
som,2007,0.01329403929412365
som,2008,0.01331473607569933
som,2009,0.013327664695680141
som,2010,0.013222713954746723
som,2011,0.013380875810980797
som,2012,0.013609591871500015
som,2013,0.01386073138564825
som,2014,0.013819542713463306
som,2015,0.013837642967700958
som,2016,0.013800839893519878
som,2017,0.013790760189294815
srb,2000,0.0
srb,2001,0.0018656717147678137
srb,2002,0.0
srb,2003,0.004201680421829224
srb,2004,0.0
srb,2005,0.005277044605463743
srb,2006,0.002865329384803772
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,0.02020733244717121
ssd,2001,0.020655153319239616
ssd,2002,0.02102728560566902
ssd,2003,0.021539269015192986
ssd,2004,0.02192244865000248
ssd,2005,0.02249050699174404
ssd,2006,0.02330240048468113
ssd,2007,0.025140441954135895
ssd,2008,0.024731170386075974
ssd,2009,0.02493617683649063
ssd,2010,0.025135889649391174
ssd,2011,0.02467465214431286
ssd,2012,0.023848172277212143
ssd,2013,0.023075764998793602
ssd,2014,0.02225659042596817
ssd,2015,0.02182292379438877
ssd,2016,0.021409891545772552
ssd,2017,0.021243194118142128
stp,2000,0.009941905736923218
stp,2001,0.009910459630191326
stp,2002,0.009931507520377636
stp,2003,0.009918463416397572
stp,2004,0.00966897327452898
stp,2005,0.009676460176706314
stp,2006,0.009453199803829193
stp,2007,0.009215188212692738
stp,2008,0.008937959559261799
stp,2009,0.008578562177717686
stp,2010,0.008142584934830666
stp,2011,0.0076848897151649
stp,2012,0.0072866166010499
stp,2013,0.006953576114028692
stp,2014,0.006701219826936722
stp,2015,0.006530671380460262
stp,2016,0.006394975818693638
stp,2017,0.006418398581445217
sur,2000,0.0
sur,2001,0.0
sur,2002,0.0
sur,2003,0.0
sur,2004,0.0
sur,2005,0.008620690554380417
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0047393362037837505
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.008665435016155243
swz,2001,0.008746602572500706
swz,2002,0.008827063255012035
swz,2003,0.008930472657084465
swz,2004,0.009000634774565697
swz,2005,0.009043432772159576
swz,2006,0.009001626633107662
swz,2007,0.008863606490194798
swz,2008,0.008777845650911331
swz,2009,0.008561640046536922
swz,2010,0.008286042138934135
swz,2011,0.007980147376656532
swz,2012,0.00775011396035552
swz,2013,0.007578345946967602
swz,2014,0.007461728062480688
swz,2015,0.0073622530326247215
swz,2016,0.007307665888220072
swz,2017,0.0073084295727312565
syc,2000,0.011007139459252357
syc,2001,0.010979239828884602
syc,2002,0.011105462908744812
syc,2003,0.011279939673841
syc,2004,0.011503449641168118
syc,2005,0.011329333297908306
syc,2006,0.011107330210506916
syc,2007,0.010939812287688255
syc,2008,0.011052753776311874
syc,2009,0.011255219578742981
syc,2010,0.01127233449369669
syc,2011,0.011260392144322395
syc,2012,0.011247862130403519
syc,2013,0.011314795352518559
syc,2014,0.011332756839692593
syc,2015,0.01127725187689066
syc,2016,0.01094768289476633
syc,2017,0.01094768289476633
syr,2000,0.0034297271631658077
syr,2001,0.0033293552696704865
syr,2002,0.00322046154178679
syr,2003,0.003157960483804345
syr,2004,0.003038970986381173
syr,2005,0.0028723806608468294
syr,2006,0.0026735456194728613
syr,2007,0.002618989674374461
syr,2008,0.002581170527264476
syr,2009,0.002557407831773162
syr,2010,0.0025780422147363424
syr,2011,0.0025974027812480927
syr,2012,0.0026673569809645414
syr,2013,0.0027068948838859797
syr,2014,0.0027453771326690912
syr,2015,0.00278334878385067
syr,2016,0.0028257523663342
syr,2017,0.0031105359084904194
tcd,2000,0.023163175210356712
tcd,2001,0.022170929238200188
tcd,2002,0.01887023262679577
tcd,2003,0.01938728056848049
tcd,2004,0.019540542736649513
tcd,2005,0.019538212567567825
tcd,2006,0.01941685378551483
tcd,2007,0.018642930313944817
tcd,2008,0.01852801814675331
tcd,2009,0.01854558289051056
tcd,2010,0.019032467156648636
tcd,2011,0.018978063017129898
tcd,2012,0.018142065033316612
tcd,2013,0.01771499589085579
tcd,2014,0.018326980993151665
tcd,2015,0.01921149343252182
tcd,2016,0.019860198721289635
tcd,2017,0.01945781707763672
tgo,2000,0.015986602753400803
tgo,2001,0.017386475577950478
tgo,2002,0.016034161671996117
tgo,2003,0.015693066641688347
tgo,2004,0.01576879248023033
tgo,2005,0.016220441088080406
tgo,2006,0.016123194247484207
tgo,2007,0.016481000930070877
tgo,2008,0.016286231577396393
tgo,2009,0.015813739970326424
tgo,2010,0.016594305634498596
tgo,2011,0.01530384086072445
tgo,2012,0.014622052200138569
tgo,2013,0.013686807826161385
tgo,2014,0.012919096276164055
tgo,2015,0.01223729643970728
tgo,2016,0.014058342203497887
tgo,2017,0.013887119479477406
tha,2000,0.004596811253577471
tha,2001,0.004422766622155905
tha,2002,0.004238620400428772
tha,2003,0.0041337874718010426
tha,2004,0.003664121264591813
tha,2005,0.0033078466076403856
tha,2006,0.0028636085335165262
tha,2007,0.0025180852971971035
tha,2008,0.002258152235299349
tha,2009,0.0020736746955662966
tha,2010,0.0019170381128787994
tha,2011,0.0017524906434118748
tha,2012,0.0016500899801030755
tha,2013,0.0015765437856316566
tha,2014,0.0015572375850751996
