country,year,rneo5
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,0.5808382630348206
ben,2001,0.5477572679519653
ben,2002,0.4960459768772125
ben,2003,0.43295034766197205
ben,2004,0.36240196228027344
ben,2005,0.3178701102733612
ben,2006,0.2919444441795349
ben,2007,0.2851938307285309
ben,2008,0.2815653681755066
ben,2009,0.27973729372024536
ben,2010,0.27505990862846375
ben,2011,0.2697848677635193
ben,2012,0.25944846868515015
ben,2013,0.2571524977684021
ben,2014,0.2589351534843445
ben,2015,0.2624352276325226
ben,2016,0.26113829016685486
ben,2017,0.25761112570762634
bfa,2000,1.1534144878387451
bfa,2001,1.0271146297454834
bfa,2002,0.904241681098938
bfa,2003,0.7806869149208069
bfa,2004,0.6574861407279968
bfa,2005,0.5434998869895935
bfa,2006,0.4493023157119751
bfa,2007,0.37449467182159424
bfa,2008,0.31711259484291077
bfa,2009,0.26876944303512573
bfa,2010,0.23329001665115356
bfa,2011,0.20311260223388672
bfa,2012,0.18249200284481049
bfa,2013,0.16362550854682922
bfa,2014,0.14718565344810486
bfa,2015,0.13225646317005157
bfa,2016,0.12163390219211578
bfa,2017,0.11892582476139069
bgd,2000,1.1071574687957764
bgd,2001,0.9365091919898987
bgd,2002,0.8025033473968506
bgd,2003,0.6953735947608948
bgd,2004,0.5979828238487244
bgd,2005,0.5130757689476013
bgd,2006,0.4398690164089203
bgd,2007,0.37513041496276855
bgd,2008,0.3171049654483795
bgd,2009,0.2647963762283325
bgd,2010,0.22011598944664001
bgd,2011,0.18313804268836975
bgd,2012,0.1537511795759201
bgd,2013,0.12939515709877014
bgd,2014,0.10928238183259964
bgd,2015,0.09353481978178024
bgd,2016,0.08007023483514786
bgd,2017,0.07555920630693436
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,0.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.0
blr,2016,0.0
blr,2017,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
bol,2000,0.5260740518569946
bol,2001,0.4660104811191559
bol,2002,0.4183090925216675
bol,2003,0.3849262595176697
bol,2004,0.35421812534332275
bol,2005,0.32513126730918884
bol,2006,0.2933448255062103
bol,2007,0.26024508476257324
bol,2008,0.22678998112678528
bol,2009,0.19882439076900482
bol,2010,0.17760391533374786
bol,2011,0.16103215515613556
bol,2012,0.14411665499210358
bol,2013,0.12673191726207733
bol,2014,0.10858681052923203
bol,2015,0.09718045592308044
bol,2016,0.08756107091903687
bol,2017,0.08428839594125748
bra,2000,0.005916271358728409
bra,2001,0.003762032138183713
bra,2002,0.0009191661956720054
bra,2003,0.001814080635085702
bra,2004,0.0008975743548944592
bra,2005,0.0008797777118161321
bra,2006,0.000875644211191684
bra,2007,0.0
bra,2008,0.0008604956092312932
bra,2009,0.0008499418036080897
bra,2010,0.0
bra,2011,0.0016256303060799837
bra,2012,0.0
bra,2013,0.0011691629188135266
bra,2014,0.0
bra,2015,0.00037007633363828063
bra,2016,0.0005044530844315886
bra,2017,0.00044406577944755554
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,0.0
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,0.3857029676437378
btn,2001,0.3253621459007263
btn,2002,0.2734885513782501
btn,2003,0.23566581308841705
btn,2004,0.20844681560993195
btn,2005,0.1856166422367096
btn,2006,0.16405123472213745
btn,2007,0.14357711374759674
btn,2008,0.12257170677185059
btn,2009,0.10651610791683197
btn,2010,0.09346651285886765
btn,2011,0.0850464478135109
btn,2012,0.07947831600904465
btn,2013,0.07471567392349243
btn,2014,0.06768835335969925
btn,2015,0.06096315383911133
btn,2016,0.055155232548713684
btn,2017,0.05295509845018387
bwa,2000,0.2016511708498001
bwa,2001,0.20553725957870483
bwa,2002,0.21683819591999054
bwa,2003,0.2283712923526764
bwa,2004,0.24280932545661926
bwa,2005,0.2558671534061432
bwa,2006,0.26207229495048523
bwa,2007,0.25768521428108215
bwa,2008,0.24379096925258636
bwa,2009,0.22403667867183685
bwa,2010,0.20738585293293
bwa,2011,0.19366836547851562
bwa,2012,0.18213990330696106
bwa,2013,0.17037422955036163
bwa,2014,0.15931782126426697
bwa,2015,0.14838549494743347
bwa,2016,0.13712097704410553
bwa,2017,0.13277584314346313
caf,2000,3.0334255695343018
caf,2001,2.9910383224487305
caf,2002,2.9061272144317627
caf,2003,2.847295045852661
caf,2004,2.7750160694122314
caf,2005,2.714357852935791
caf,2006,2.601987838745117
caf,2007,2.330203056335449
caf,2008,1.8386980295181274
caf,2009,1.4981580972671509
caf,2010,1.3982819318771362
caf,2011,1.5122861862182617
caf,2012,1.6631522178649902
caf,2013,1.732801079750061
caf,2014,1.6798577308654785
caf,2015,1.583299160003662
caf,2016,1.4723516702651978
caf,2017,1.4421699047088623
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,0.24896496534347534
chn,2001,0.1938246786594391
chn,2002,0.144274041056633
chn,2003,0.10819713771343231
chn,2004,0.08993121981620789
chn,2005,0.07552316039800644
chn,2006,0.057188719511032104
chn,2007,0.049633245915174484
chn,2008,0.043027445673942566
chn,2009,0.029822802171111107
chn,2010,0.016483386978507042
chn,2011,0.007818696089088917
chn,2012,0.004400399513542652
chn,2013,0.0033660002518445253
chn,2014,0.003377457382157445
chn,2015,0.002717112423852086
chn,2016,0.0025092780124396086
chn,2017,0.002333643613383174
civ,2000,1.5227036476135254
civ,2001,1.3858684301376343
civ,2002,1.3028643131256104
civ,2003,1.2346417903900146
civ,2004,1.161934733390808
civ,2005,1.0827301740646362
civ,2006,0.9736579060554504
civ,2007,0.8227389454841614
civ,2008,0.6800908446311951
civ,2009,0.608966052532196
civ,2010,0.5851284265518188
civ,2011,0.5797560214996338
civ,2012,0.5570806264877319
civ,2013,0.5173044204711914
civ,2014,0.47147494554519653
civ,2015,0.4245047867298126
civ,2016,0.3771722614765167
civ,2017,0.3708047568798065
cmr,2000,0.8252643346786499
cmr,2001,0.7342046499252319
cmr,2002,0.6424083113670349
cmr,2003,0.5605122447013855
cmr,2004,0.4935641884803772
cmr,2005,0.4417731761932373
cmr,2006,0.39696604013442993
cmr,2007,0.3536875545978546
cmr,2008,0.3101719915866852
cmr,2009,0.286537230014801
cmr,2010,0.27287134528160095
cmr,2011,0.2696244418621063
cmr,2012,0.25174635648727417
cmr,2013,0.23180271685123444
cmr,2014,0.21118442714214325
cmr,2015,0.199550598859787
cmr,2016,0.19001150131225586
cmr,2017,0.1860228180885315
cod,2000,1.3445720672607422
cod,2001,1.2530144453048706
cod,2002,1.1270818710327148
cod,2003,0.9900162220001221
cod,2004,0.8739535808563232
cod,2005,0.7847182750701904
cod,2006,0.7055683732032776
cod,2007,0.6113560795783997
cod,2008,0.5207390189170837
cod,2009,0.4615616798400879
cod,2010,0.4468632638454437
cod,2011,0.44262126088142395
cod,2012,0.41962066292762756
cod,2013,0.3790617287158966
cod,2014,0.3296126425266266
cod,2015,0.29555460810661316
cod,2016,0.2690717875957489
cod,2017,0.26440802216529846
cog,2000,0.5859214663505554
cog,2001,0.522596538066864
cog,2002,0.4480176568031311
cog,2003,0.3745017647743225
cog,2004,0.3155074715614319
cog,2005,0.26483213901519775
cog,2006,0.22164466977119446
cog,2007,0.18696922063827515
cog,2008,0.16318035125732422
cog,2009,0.14595098793506622
cog,2010,0.13390503823757172
cog,2011,0.125045046210289
cog,2012,0.11818581819534302
cog,2013,0.11165694147348404
cog,2014,0.10506371408700943
cog,2015,0.10016657412052155
cog,2016,0.09514451026916504
cog,2017,0.09317610412836075
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,0.0028345000464469194
col,2001,0.00306812790222466
col,2002,0.006679390091449022
col,2003,0.006800607778131962
col,2004,0.0017025478882715106
col,2005,0.003394948085770011
col,2006,0.003542467951774597
col,2007,0.0
col,2008,0.0016832686960697174
col,2009,0.0
col,2010,0.0020838200580328703
col,2011,0.0
col,2012,0.0
col,2013,0.0
col,2014,0.0
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,1.2188888788223267
com,2001,1.0603567361831665
com,2002,0.8691544532775879
com,2003,0.7411143183708191
com,2004,0.6830261945724487
com,2005,0.6600660681724548
com,2006,0.6471740007400513
com,2007,0.6305500864982605
com,2008,0.6119317412376404
com,2009,0.5784410834312439
com,2010,0.5404803156852722
com,2011,0.49911290407180786
com,2012,0.45938101410865784
com,2013,0.4247625172138214
com,2014,0.39367571473121643
com,2015,0.36296409368515015
com,2016,0.33694222569465637
com,2017,0.3300066292285919
cpv,2000,0.4679688513278961
cpv,2001,0.7620837092399597
cpv,2002,0.4163725972175598
cpv,2003,0.2511603534221649
cpv,2004,0.2184734046459198
cpv,2005,0.2748689651489258
cpv,2006,0.23185995221138
cpv,2007,0.20253627002239227
cpv,2008,0.18980515003204346
cpv,2009,0.1910923719406128
cpv,2010,0.1204567551612854
cpv,2011,0.09620058536529541
cpv,2012,0.09271973371505737
cpv,2013,0.0884203389286995
cpv,2014,0.08331224322319031
cpv,2015,0.07805953174829483
cpv,2016,0.07273221760988235
cpv,2017,0.06858386099338531
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0
deu,2001,0.0
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,1.920434832572937
dji,2001,1.7445182800292969
dji,2002,1.5549336671829224
dji,2003,1.3738654851913452
dji,2004,1.18442702293396
dji,2005,1.0111958980560303
dji,2006,0.8629675507545471
dji,2007,0.7659295201301575
dji,2008,0.6979531049728394
dji,2009,0.6467993259429932
dji,2010,0.5963398218154907
dji,2011,0.5523208379745483
dji,2012,0.5106834769248962
dji,2013,0.47000381350517273
dji,2014,0.42888614535331726
dji,2015,0.39234012365341187
dji,2016,0.35506242513656616
dji,2017,0.3479110896587372
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,0.018538344651460648
dom,2001,0.004611929412931204
dom,2002,0.004589219111949205
dom,2003,0.0182786975055933
dom,2004,0.013664000667631626
dom,2005,0.018179506063461304
dom,2006,0.0181597787886858
dom,2007,0.013615630567073822
dom,2008,0.009079313836991787
dom,2009,0.004543265327811241
dom,2010,0.013648771680891514
dom,2011,0.009118262678384781
dom,2012,0.004572139121592045
dom,2013,0.00458869244903326
dom,2014,0.004608592484146357
dom,2015,0.004631474148482084
dom,2016,0.004656924866139889
dom,2017,0.004685455467551947
dza,2000,0.15993022918701172
dza,2001,0.15241241455078125
dza,2002,0.14337196946144104
dza,2003,0.13348127901554108
dza,2004,0.12230522185564041
dza,2005,0.11325446516275406
dza,2006,0.10465140640735626
dza,2007,0.09730759263038635
dza,2008,0.08694035559892654
dza,2009,0.07527358084917068
dza,2010,0.06154266744852066
dza,2011,0.052945978939533234
dza,2012,0.04809395596385002
dza,2013,0.04637960344552994
dza,2014,0.044281743466854095
dza,2015,0.04271812364459038
dza,2016,0.04126187413930893
dza,2017,0.04045923054218292
ecu,2000,0.0
ecu,2001,0.0
ecu,2002,0.0
ecu,2003,0.0
ecu,2004,0.0
ecu,2005,0.0
ecu,2006,0.0
ecu,2007,0.0
ecu,2008,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2016,0.0
ecu,2017,0.0
egy,2000,0.597186267375946
egy,2001,0.5567759275436401
egy,2002,0.48597878217697144
egy,2003,0.42563819885253906
egy,2004,0.36053285002708435
egy,2005,0.3247483968734741
egy,2006,0.31200137734413147
egy,2007,0.30685389041900635
egy,2008,0.2896063029766083
egy,2009,0.272296667098999
egy,2010,0.2472217082977295
egy,2011,0.22890977561473846
egy,2012,0.21923057734966278
egy,2013,0.21022167801856995
egy,2014,0.20252759754657745
egy,2015,0.19499944150447845
egy,2016,0.18801634013652802
egy,2017,0.18142545223236084
eri,2000,0.3184985816478729
eri,2001,0.2547077536582947
eri,2002,0.22825978696346283
eri,2003,0.2069910615682602
eri,2004,0.18915727734565735
eri,2005,0.17339836061000824
eri,2006,0.1582432985305786
eri,2007,0.14578770101070404
eri,2008,0.1319008320569992
eri,2009,0.1176353320479393
eri,2010,0.1032521203160286
eri,2011,0.09345747530460358
eri,2012,0.08581022173166275
eri,2013,0.08079863339662552
eri,2014,0.0764799565076828
eri,2015,0.07246266305446625
eri,2016,0.06827279180288315
eri,2017,0.06696432083845139
esp,2000,0.0
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,4.641699314117432
eth,2001,4.074134826660156
eth,2002,3.450778007507324
eth,2003,2.829223155975342
eth,2004,2.2611629962921143
eth,2005,1.826525330543518
eth,2006,1.5145622491836548
eth,2007,1.2656556367874146
eth,2008,1.0541377067565918
eth,2009,0.881382167339325
eth,2010,0.8038480281829834
eth,2011,0.7825681567192078
eth,2012,0.7939407229423523
eth,2013,0.7360559105873108
eth,2014,0.6337878704071045
eth,2015,0.5357441902160645
eth,2016,0.47173407673835754
eth,2017,0.4575718641281128
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.08497177809476852
fji,2001,0.08817227929830551
fji,2002,0.06495404988527298
fji,2003,0.06491868197917938
fji,2004,0.06274618208408356
fji,2005,0.0627109482884407
fji,2006,0.06275942176580429
fji,2007,0.060745831578969955
fji,2008,0.060824405401945114
fji,2009,0.06091289967298508
fji,2010,0.06099876016378403
fji,2011,0.061015766113996506
fji,2012,0.060887642204761505
fji,2013,0.06114024296402931
fji,2014,0.062128014862537384
fji,2015,0.0635148212313652
fji,2016,0.06529649347066879
fji,2017,0.0667453184723854
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.28395095467567444
fsm,2001,0.26162299513816833
fsm,2002,0.233995258808136
fsm,2003,0.20910726487636566
fsm,2004,0.1917513906955719
fsm,2005,0.17301544547080994
fsm,2006,0.1572079211473465
fsm,2007,0.13987551629543304
fsm,2008,0.12791256606578827
fsm,2009,0.11513470113277435
fsm,2010,0.10243704169988632
fsm,2011,0.09394431859254837
fsm,2012,0.0865933746099472
fsm,2013,0.07848084717988968
fsm,2014,0.07193787395954132
fsm,2015,0.06614883244037628
fsm,2016,0.06123492121696472
fsm,2017,0.05931123346090317
gab,2000,0.3985958397388458
gab,2001,0.3844282627105713
gab,2002,0.3666057586669922
gab,2003,0.3477254807949066
gab,2004,0.33118727803230286
gab,2005,0.31446966528892517
gab,2006,0.2898063063621521
gab,2007,0.2652539908885956
gab,2008,0.23946687579154968
gab,2009,0.21789057552814484
gab,2010,0.20063264667987823
gab,2011,0.185245081782341
gab,2012,0.16804808378219604
gab,2013,0.14852219820022583
gab,2014,0.13137689232826233
gab,2015,0.1190124973654747
gab,2016,0.10848153382539749
gab,2017,0.10603713989257812
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
