country,year,fneo3
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.009684025309979916
aze,2001,0.008777511306107044
aze,2002,0.007925852201879025
aze,2003,0.00714916130527854
aze,2004,0.006472121924161911
aze,2005,0.005870767869055271
aze,2006,0.005362008232623339
aze,2007,0.0049201068468391895
aze,2008,0.004565925803035498
aze,2009,0.004257926717400551
aze,2010,0.004013692960143089
aze,2011,0.0038231266662478447
aze,2012,0.0036653256975114346
aze,2013,0.003519991645589471
aze,2014,0.003394571365788579
aze,2015,0.003283648518845439
aze,2016,0.0031882012262940407
aze,2017,0.003188200993463397
bdi,2000,0.0096482178196311
bdi,2001,0.009246869944036007
bdi,2002,0.008736765012145042
bdi,2003,0.008203547447919846
bdi,2004,0.0076787639409303665
bdi,2005,0.0071970755234360695
bdi,2006,0.0067726788111031055
bdi,2007,0.006305060815066099
bdi,2008,0.0058370050974190235
bdi,2009,0.005433790851384401
bdi,2010,0.005253216251730919
bdi,2011,0.005231198854744434
bdi,2012,0.005189893301576376
bdi,2013,0.005098694935441017
bdi,2014,0.004963638260960579
bdi,2015,0.004871387034654617
bdi,2016,0.004802359733730555
bdi,2017,0.004802359733730555
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,0.0070078023709356785
ben,2001,0.006814236752688885
ben,2002,0.006541598122566938
ben,2003,0.006185801234096289
ben,2004,0.005756732542067766
ben,2005,0.0054237814620137215
ben,2006,0.005173814482986927
ben,2007,0.00505096884444356
ben,2008,0.0049798875115811825
ben,2009,0.004939086735248566
ben,2010,0.004902036394923925
ben,2011,0.0048624188639223576
ben,2012,0.004794114734977484
ben,2013,0.0047771986573934555
ben,2014,0.004789709113538265
ben,2015,0.00480796629562974
ben,2016,0.004803303629159927
ben,2017,0.004803304560482502
bfa,2000,0.008685310371220112
bfa,2001,0.008438738994300365
bfa,2002,0.008132644928991795
bfa,2003,0.007743566296994686
bfa,2004,0.007259647827595472
bfa,2005,0.00671151839196682
bfa,2006,0.006161084398627281
bfa,2007,0.005653430707752705
bfa,2008,0.00521856639534235
bfa,2009,0.004824599716812372
bfa,2010,0.00451302295550704
bfa,2011,0.004241583868861198
bfa,2012,0.004055093042552471
bfa,2013,0.0038946920540183783
bfa,2014,0.0037518665194511414
bfa,2015,0.0036147255450487137
bfa,2016,0.00351366656832397
bfa,2017,0.003513667033985257
bgd,2000,0.01390849519520998
bgd,2001,0.01316075213253498
bgd,2002,0.012513604015111923
bgd,2003,0.012056507170200348
bgd,2004,0.011706969700753689
bgd,2005,0.011403628624975681
bgd,2006,0.010946767404675484
bgd,2007,0.010300902649760246
bgd,2008,0.009614566341042519
bgd,2009,0.008993558585643768
bgd,2010,0.008453797549009323
bgd,2011,0.007968620397150517
bgd,2012,0.007555695716291666
bgd,2013,0.007188099902123213
bgd,2014,0.00684295454993844
bgd,2015,0.006563941482454538
bgd,2016,0.006328136194497347
bgd,2017,0.006328136194497347
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,0.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.0
blr,2016,0.0
blr,2017,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
bol,2000,0.007642324548214674
bol,2001,0.007117884699255228
bol,2002,0.006682808976620436
bol,2003,0.0063730948604643345
bol,2004,0.006052102893590927
bol,2005,0.005707860458642244
bol,2006,0.005312237422913313
bol,2007,0.00491382647305727
bol,2008,0.004534530453383923
bol,2009,0.004214402288198471
bol,2010,0.003975006751716137
bol,2011,0.003796570934355259
bol,2012,0.003634414402768016
bol,2013,0.0034631870221346617
bol,2014,0.0032736617140471935
bol,2015,0.003130044089630246
bol,2016,0.003007533960044384
bol,2017,0.0030075344257056713
bra,2000,0.0
bra,2001,0.0
bra,2002,0.0
bra,2003,0.0
bra,2004,0.0
bra,2005,0.0
bra,2006,0.0
bra,2007,0.0
bra,2008,0.0
bra,2009,0.0
bra,2010,0.0
bra,2011,0.0
bra,2012,0.0
bra,2013,0.0
bra,2014,0.0
bra,2015,0.0
bra,2016,0.0
bra,2017,0.0
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,0.0
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,0.009157137013971806
btn,2001,0.008348384872078896
btn,2002,0.0075390273705124855
btn,2003,0.006815532688051462
btn,2004,0.00622306065633893
btn,2005,0.005665778182446957
btn,2006,0.005171709693968296
btn,2007,0.004725816659629345
btn,2008,0.004304752219468355
btn,2009,0.003968916833400726
btn,2010,0.0037048019003123045
btn,2011,0.0035095433704555035
btn,2012,0.0033897068351507187
btn,2013,0.0033022952266037464
btn,2014,0.003191791009157896
btn,2015,0.0030805098358541727
btn,2016,0.002978961681947112
btn,2017,0.002978961681947112
bwa,2000,0.0041737668216228485
bwa,2001,0.004228021018207073
bwa,2002,0.004335269797593355
bwa,2003,0.004448864609003067
bwa,2004,0.004566684365272522
bwa,2005,0.004596829414367676
bwa,2006,0.004641774110496044
bwa,2007,0.004667996894568205
bwa,2008,0.004594275262206793
bwa,2009,0.0044355434365570545
bwa,2010,0.0042909602634608746
bwa,2011,0.004222217481583357
bwa,2012,0.004130168352276087
bwa,2013,0.004027033224701881
bwa,2014,0.003958973102271557
bwa,2015,0.0038663693703711033
bwa,2016,0.003787551075220108
bwa,2017,0.0037875508423894644
caf,2000,0.012165378779172897
caf,2001,0.011962911114096642
caf,2002,0.011756940744817257
caf,2003,0.011545798741281033
caf,2004,0.01139262318611145
caf,2005,0.011287116445600986
caf,2006,0.01112013217061758
caf,2007,0.011009478010237217
caf,2008,0.010739514604210854
caf,2009,0.010424072854220867
caf,2010,0.01024650875478983
caf,2011,0.010174638591706753
caf,2012,0.010120122693479061
caf,2013,0.010057897306978703
caf,2014,0.009767616167664528
caf,2015,0.009499161504209042
caf,2016,0.009218798950314522
caf,2017,0.009218798950314522
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,0.007469146512448788
chn,2001,0.006105872802436352
chn,2002,0.005482662934809923
chn,2003,0.005334663204848766
chn,2004,0.0052764080464839935
chn,2005,0.005331892054527998
chn,2006,0.004729907959699631
chn,2007,0.004570304416120052
chn,2008,0.004243476781994104
chn,2009,0.003814069088548422
chn,2010,0.003666176227852702
chn,2011,0.0035564685240387917
chn,2012,0.0040877205319702625
chn,2013,0.004551562014967203
chn,2014,0.00472311582416296
chn,2015,0.004941561259329319
chn,2016,0.0049415472894907
chn,2017,0.004941544029861689
civ,2000,0.009728267788887024
civ,2001,0.009325292892754078
civ,2002,0.009213619865477085
civ,2003,0.00909329578280449
civ,2004,0.008935654535889626
civ,2005,0.008753781206905842
civ,2006,0.008465331979095936
civ,2007,0.007974439300596714
civ,2008,0.007504616864025593
civ,2009,0.007228505797684193
civ,2010,0.007196041755378246
civ,2011,0.007162476424127817
civ,2012,0.0070638409815728664
civ,2013,0.00687216455116868
civ,2014,0.006646183785051107
civ,2015,0.006403980776667595
civ,2016,0.006135529838502407
civ,2017,0.006135529838502407
cmr,2000,0.008604257367551327
cmr,2001,0.008257385343313217
cmr,2002,0.007876880466938019
cmr,2003,0.007480914238840342
cmr,2004,0.007084621116518974
cmr,2005,0.006671920884400606
cmr,2006,0.006240737158805132
cmr,2007,0.00583580182865262
cmr,2008,0.005432840436697006
cmr,2009,0.005169556010514498
cmr,2010,0.004960797727108002
cmr,2011,0.004871769342571497
cmr,2012,0.004699047189205885
cmr,2013,0.0045155552215874195
cmr,2014,0.004340400453656912
cmr,2015,0.004225368611514568
cmr,2016,0.0041404906660318375
cmr,2017,0.0041404906660318375
cod,2000,0.009125849232077599
cod,2001,0.008773249574005604
cod,2002,0.008346202783286572
cod,2003,0.007876518182456493
cod,2004,0.0073878029361367226
cod,2005,0.006931333336979151
cod,2006,0.006502764765173197
cod,2007,0.006080102641135454
cod,2008,0.005688916891813278
cod,2009,0.0054037305526435375
cod,2010,0.005260780919343233
cod,2011,0.005163248162716627
cod,2012,0.005031283479183912
cod,2013,0.004850263707339764
cod,2014,0.0046160477213561535
cod,2015,0.0044244881719350815
cod,2016,0.004265195690095425
cod,2017,0.004265196155756712
cog,2000,0.006809731479734182
cog,2001,0.0065743341110646725
cog,2002,0.0062398724257946014
cog,2003,0.005856601521372795
cog,2004,0.005517301615327597
cog,2005,0.005186125170439482
cog,2006,0.004886001814156771
cog,2007,0.004620450548827648
cog,2008,0.00443810410797596
cog,2009,0.0043047149665653706
cog,2010,0.004205801524221897
cog,2011,0.004123031161725521
cog,2012,0.004053320735692978
cog,2013,0.003985209856182337
cog,2014,0.00391058623790741
cog,2015,0.003852259833365679
cog,2016,0.0038006738759577274
cog,2017,0.003800674108788371
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,0.0
col,2001,0.0
col,2002,0.0
col,2003,0.0
col,2004,0.0
col,2005,0.0
col,2006,0.0
col,2007,0.0
col,2008,0.0
col,2009,0.0
col,2010,0.0
col,2011,0.0
col,2012,0.0
col,2013,0.0
col,2014,0.0
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,0.010952476412057877
com,2001,0.010449172928929329
com,2002,0.009748569689691067
com,2003,0.009147686883807182
com,2004,0.008868563920259476
com,2005,0.008776701986789703
com,2006,0.008784762583673
com,2007,0.008787951432168484
com,2008,0.008789482526481152
com,2009,0.008702117949724197
com,2010,0.00857564713805914
com,2011,0.008412285707890987
com,2012,0.008297822438180447
com,2013,0.008202753029763699
com,2014,0.008107738569378853
com,2015,0.008008734323084354
com,2016,0.007914727553725243
com,2017,0.007914729416370392
cpv,2000,0.0
cpv,2001,0.0
cpv,2002,0.0
cpv,2003,0.0
cpv,2004,0.0
cpv,2005,0.0
cpv,2006,0.0
cpv,2007,0.0
cpv,2008,0.0
cpv,2009,0.0
cpv,2010,0.0
cpv,2011,0.0
cpv,2012,0.0
cpv,2013,0.0
cpv,2014,0.0
cpv,2015,0.0
cpv,2016,0.0
cpv,2017,0.0
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0
deu,2001,0.0
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,0.01699688285589218
dji,2001,0.016615062952041626
dji,2002,0.016100004315376282
dji,2003,0.01536207739263773
dji,2004,0.014423861168324947
dji,2005,0.013342219404876232
dji,2006,0.012265265919268131
dji,2007,0.01141085010021925
dji,2008,0.010747582651674747
dji,2009,0.010219845920801163
dji,2010,0.009788617491722107
dji,2011,0.009400274604558945
dji,2012,0.009007350541651249
dji,2013,0.008608158677816391
dji,2014,0.00823434628546238
dji,2015,0.007879924029111862
dji,2016,0.007543489336967468
dji,2017,0.007543488871306181
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,0.005480837542563677
dom,2001,0.005284212063997984
dom,2002,0.004940038081258535
dom,2003,0.004616888239979744
dom,2004,0.0043903375044465065
dom,2005,0.004379753489047289
dom,2006,0.00432209437713027
dom,2007,0.004258139990270138
dom,2008,0.004172733053565025
dom,2009,0.004105597734451294
dom,2010,0.004038699436932802
dom,2011,0.003964603878557682
dom,2012,0.0038942473474889994
dom,2013,0.003838916542008519
dom,2014,0.0037801298312842846
dom,2015,0.0037176397163420916
dom,2016,0.0036443599965423346
dom,2017,0.003644360462203622
dza,2000,0.0033624470233917236
dza,2001,0.003295517060905695
dza,2002,0.0031968930270522833
dza,2003,0.0030837825033813715
dza,2004,0.002960534067824483
dza,2005,0.0028565307147800922
dza,2006,0.0027577972505241632
dza,2007,0.0026735791470855474
dza,2008,0.0025661408435553312
dza,2009,0.0024511474184691906
dza,2010,0.0022918565664440393
dza,2011,0.0021740009542554617
dza,2012,0.0020995866507291794
dza,2013,0.0020802398212254047
dza,2014,0.0020497345831245184
dza,2015,0.0020320687908679247
dza,2016,0.0020130486227571964
dza,2017,0.0020130486227571964
ecu,2000,0.0
ecu,2001,0.0
ecu,2002,0.0
ecu,2003,0.0
ecu,2004,0.0
ecu,2005,0.0
ecu,2006,0.0
ecu,2007,0.0
ecu,2008,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2016,0.0
ecu,2017,0.0
egy,2000,0.0
egy,2001,0.0
egy,2002,0.0
egy,2003,0.0
egy,2004,0.0
egy,2005,0.0
egy,2006,0.0
egy,2007,0.0
egy,2008,0.0
egy,2009,0.0
egy,2010,0.0
egy,2011,0.0
egy,2012,0.0
egy,2013,0.0
egy,2014,0.0
egy,2015,0.0
egy,2016,0.0
egy,2017,0.0
eri,2000,0.006466886959969997
eri,2001,0.00571932177990675
eri,2002,0.005354645196348429
eri,2003,0.005113381892442703
eri,2004,0.0049535492435097694
eri,2005,0.004846449475735426
eri,2006,0.004748007282614708
eri,2007,0.004669817630201578
eri,2008,0.004550207406282425
eri,2009,0.004401117097586393
eri,2010,0.004214066546410322
eri,2011,0.004091949667781591
eri,2012,0.004012659657746553
eri,2013,0.003991502802819014
eri,2014,0.003972550388425589
eri,2015,0.003954828251153231
eri,2016,0.003926657605916262
eri,2017,0.003926657605916262
esp,2000,0.0
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,0.009574648924171925
eth,2001,0.009593228809535503
eth,2002,0.009580010548233986
eth,2003,0.009501452557742596
eth,2004,0.009306443855166435
eth,2005,0.009056092239916325
eth,2006,0.008818463422358036
eth,2007,0.008588182739913464
eth,2008,0.008312041871249676
eth,2009,0.008032473735511303
eth,2010,0.007982010953128338
eth,2011,0.008131595328450203
eth,2012,0.008402594365179539
eth,2013,0.008391913957893848
eth,2014,0.008154628798365593
eth,2015,0.007853054441511631
eth,2016,0.0076573691330850124
eth,2017,0.007657370530068874
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.0
fji,2003,0.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.0
fji,2016,0.0
fji,2017,0.0
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.007947293110191822
fsm,2001,0.007667250465601683
fsm,2002,0.007346280384808779
fsm,2003,0.006960141472518444
fsm,2004,0.006522002164274454
fsm,2005,0.006086780223995447
fsm,2006,0.005617809481918812
fsm,2007,0.005161534063518047
fsm,2008,0.0047513507306575775
fsm,2009,0.004374217242002487
fsm,2010,0.0040994067676365376
fsm,2011,0.003891823347657919
fsm,2012,0.00375229399651289
fsm,2013,0.003647191682830453
fsm,2014,0.0035421450156718493
fsm,2015,0.003451858414337039
fsm,2016,0.0033838150557130575
fsm,2017,0.003383815288543701
gab,2000,0.00651521934196353
gab,2001,0.006435044575482607
gab,2002,0.0063206204213202
gab,2003,0.006221095100045204
gab,2004,0.0061253937892615795
gab,2005,0.0060315500013530254
gab,2006,0.005867973435670137
gab,2007,0.005681078415364027
gab,2008,0.0054772235453128815
gab,2009,0.005312883760780096
gab,2010,0.005194500554352999
gab,2011,0.005074852146208286
gab,2012,0.00491234241053462
gab,2013,0.004691972862929106
gab,2014,0.004497824236750603
gab,2015,0.004351337440311909
gab,2016,0.004219020251184702
gab,2017,0.004219020251184702
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0
geo,2001,0.0
geo,2002,0.0
geo,2003,0.0
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,0.007004806771874428
gha,2001,0.0070776860229671
gha,2002,0.007017436902970076
gha,2003,0.006711428984999657
gha,2004,0.006229158956557512
gha,2005,0.005736862309277058
