country,year,post3
ben,2001,4970.9215002646515
ben,2002,4760.0449584209855
ben,2003,4474.197878309841
ben,2004,4157.806198540643
ben,2005,3863.1788145136484
ben,2006,3725.721765638628
ben,2007,3651.502761074554
ben,2008,3701.7333181188587
ben,2009,3847.873595071653
ben,2010,4021.142206729643
ben,2011,4274.001099628162
ben,2012,4374.9036204679305
ben,2013,4343.10864467653
ben,2014,4273.011803334487
ben,2015,4084.4290110162433
ben,2016,3875.714803215527
ben,2017,3660.3720125920436
bfa,2000,6746.958388488346
bfa,2001,6789.773288234146
bfa,2002,6903.5791436329455
bfa,2003,7029.7883537824
bfa,2004,7114.81040250111
bfa,2005,7033.671111853749
bfa,2006,6710.352668349106
bfa,2007,6126.830818516302
bfa,2008,5444.0245677885505
bfa,2009,4937.873053509722
bfa,2010,4654.488206408832
bfa,2011,4628.269476177578
bfa,2012,4697.538370281627
bfa,2013,4825.710170630633
bfa,2014,4819.835076652449
bfa,2015,4833.173882292294
bfa,2016,4738.264853236381
bfa,2017,4584.4863912868595
bgd,2000,36705.3763212772
bgd,2001,33344.076801239506
bgd,2002,29076.383455208135
bgd,2003,26149.348892587015
bgd,2004,23429.190739163536
bgd,2005,21682.79587686676
bgd,2006,19260.80722964004
bgd,2007,17331.03686911111
bgd,2008,15842.296275464829
bgd,2009,14671.016120101089
bgd,2010,13418.636151120378
bgd,2011,12137.007678136648
bgd,2012,10872.317397351106
bgd,2013,9734.362467764267
bgd,2014,8692.498880764082
bgd,2015,8139.680141146667
bgd,2016,7889.255954879125
bgd,2017,7153.560581547374
bgr,2000,34.716558191904205
bgr,2001,13.223768874090018
bgr,2002,27.043980395851257
bgr,2003,16.188551215190998
bgr,2004,12.243049059850218
bgr,2005,15.36172526900157
bgr,2006,16.352837002997745
bgr,2007,8.66119854008796
bgr,2008,10.532028819536936
bgr,2009,7.771705651150868
bgr,2010,7.057528054884651
bgr,2011,8.17728092599562
bgr,2012,10.782597326998157
bgr,2013,11.740190999928563
bgr,2014,12.996812419503401
bgr,2015,10.227399853047215
bgr,2016,9.484231458616808
bgr,2017,8.847231260760463
bhr,2000,1.4080459770114944
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,1.3496942838033041
bhr,2005,2.6183937661948042
bhr,2006,1.313383774323897
bhr,2007,1.5275012053433237
bhr,2008,1.5819232065867816
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,1.3578714644678662
bhr,2014,0.0
bhr,2015,0.4482539091572457
bhr,2016,0.44338158405771044
bhr,2017,0.44338158405771044
bhs,2000,0.8423004044230294
bhs,2001,1.0438363552093506
bhs,2002,0.4996319847376018
bhs,2003,0.8760311050389185
bhs,2004,0.3887809216976166
bhs,2005,0.3887809216976166
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.35891378672724666
bhs,2012,0.860893964767456
bhs,2013,1.6264234524732533
bhs,2014,1.8801086766173594
bhs,2015,1.7638102123758723
bhs,2016,1.4299575090408325
bhs,2017,1.3546964342920929
bih,2000,6.556041484666801
bih,2001,5.995455912520508
bih,2002,5.605578461588699
bih,2003,5.002148616600736
bih,2004,4.197147282022053
bih,2005,3.4722402885870465
bih,2006,2.8672629085771897
bih,2007,2.375322460794675
bih,2008,2.034712057911612
bih,2009,1.7469580506296878
bih,2010,1.548630312433269
bih,2011,1.3718581497762194
bih,2012,1.2223118611737882
bih,2013,1.1811702748133428
bih,2014,1.1897294980502457
bih,2015,1.2483743755291241
bih,2016,1.3046452804739284
bih,2017,1.346349340077352
blr,2000,22.166605158662207
blr,2001,18.74898118467352
blr,2002,15.846030260635363
blr,2003,13.397722227843946
blr,2004,11.548601056582006
blr,2005,10.113433504203606
blr,2006,9.004676682947244
blr,2007,8.107782444592985
blr,2008,6.976938708118205
blr,2009,5.900716882973264
blr,2010,4.981480770573748
blr,2011,4.2678137094830815
blr,2012,3.698094327146169
blr,2013,3.264992110603759
blr,2014,2.929385262001892
blr,2015,2.7267002781962044
blr,2016,2.5552324246671607
blr,2017,2.4221097511988186
blz,2000,7.6817339612444995
blz,2001,5.9257744838065625
blz,2002,7.098527527410578
blz,2003,7.915795218108224
blz,2004,11.487717628479004
blz,2005,11.67723923182148
blz,2006,12.540288988267049
blz,2007,11.680864695916355
blz,2008,11.230557104302582
blz,2009,8.558157296399745
blz,2010,7.764277943470265
blz,2011,5.298101902008057
blz,2012,4.064974203388108
blz,2013,1.7082080841064453
blz,2014,2.5730073774865723
blz,2015,4.127717971801758
blz,2016,5.03470516204834
blz,2017,4.5550344149768645
bol,2000,2928.884466249411
bol,2001,2685.226453150925
bol,2002,2427.1845664312095
bol,2003,2157.8566879482596
bol,2004,1911.984571621547
bol,2005,1694.3192084115842
bol,2006,1498.2285013579965
bol,2007,1328.6434962406831
bol,2008,1090.9232161324685
bol,2009,937.2468817186233
bol,2010,829.0581755377476
bol,2011,747.8781150351139
bol,2012,682.4379289981971
bol,2013,630.5280749537487
bol,2014,615.3352333244368
bol,2015,575.5726744269281
bol,2016,538.5992998975315
bol,2017,506.45686412721363
bra,2000,8907.703329407588
bra,2001,7804.127311946983
bra,2002,7127.394066841555
bra,2003,5955.201157842489
bra,2004,5106.859227931073
bra,2005,4655.929575178137
bra,2006,3922.258914161208
bra,2007,2745.0700135627385
bra,2008,2371.9966706018217
bra,2009,1921.6685549067138
bra,2010,1566.5367767548778
bra,2011,1161.8727523806572
bra,2012,1193.4698035538115
bra,2013,1164.6303203971306
bra,2014,987.4815621731766
bra,2015,896.2996828019374
bra,2016,1013.0857025085563
bra,2017,922.7801189959225
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.13316971023786744
brb,2004,0.7889911133046844
brb,2005,0.7770366668701172
brb,2006,0.6418492197990417
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.6159152588129982
brn,2001,0.9250226020812988
brn,2002,0.5221444971006034
brn,2003,1.1220850944519043
brn,2004,0.5990284374712351
brn,2005,0.6082819296673985
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.9621748988296256
brn,2014,0.9539513533057395
brn,2015,1.7664512395858765
brn,2016,1.392608880996704
brn,2017,2.0889132022857666
btn,2000,168.8705894335419
btn,2001,147.87161116398264
btn,2002,129.4230363946084
btn,2003,112.8185366277445
btn,2004,98.51067537747761
btn,2005,86.21669505909026
btn,2006,75.6504806334574
btn,2007,67.4851135770743
btn,2008,58.4005544730559
btn,2009,51.02272188361182
btn,2010,45.703423009138014
btn,2011,41.29385674067141
btn,2012,38.26365950207519
btn,2013,35.456190298617784
btn,2014,33.0651019716221
btn,2015,30.41357991337078
btn,2016,27.889201815478643
btn,2017,25.924526653574986
bwa,2000,123.71267925397848
bwa,2001,127.8093325302346
bwa,2002,128.598233022619
bwa,2003,127.94174675975192
bwa,2004,125.56783300365106
bwa,2005,120.13619194368961
bwa,2006,113.62357154643948
bwa,2007,108.8267164406446
bwa,2008,104.79953697384475
bwa,2009,100.21599046568295
bwa,2010,93.43840465330888
bwa,2011,92.48577961292511
bwa,2012,84.55693042085082
bwa,2013,80.45861353044815
bwa,2014,77.43537246660033
bwa,2015,74.48573229155272
bwa,2016,70.39858674761577
bwa,2017,67.52315913227427
caf,2000,2665.4950574154477
caf,2001,2565.43244641522
caf,2002,2495.2057960403904
caf,2003,2337.5687031771695
caf,2004,2180.095161533623
caf,2005,2004.2192835476621
caf,2006,1962.9616870020834
caf,2007,1941.853756703659
caf,2008,1935.1884241655798
caf,2009,2040.2801731484071
caf,2010,2103.7950209314986
caf,2011,2154.563458966577
caf,2012,2177.612414998374
caf,2013,2149.424836585847
caf,2014,2129.807732510921
caf,2015,2041.5698722070051
caf,2016,1924.9259825825027
caf,2017,1820.2472420197073
can,2000,8.140516532700925
can,2001,2.407882420811802
can,2002,6.8469976372411505
can,2003,4.654426034074277
can,2004,1.1764730217400938
can,2005,5.4165986533164325
can,2006,3.3332059886306524
can,2007,4.387658633291721
can,2008,2.1826099646277726
can,2009,7.702816665172577
can,2010,6.243661604821682
can,2011,3.4693685425445437
can,2012,7.760009342804551
can,2013,6.184057638049126
can,2014,6.1211384469643235
can,2015,6.0402423441410065
can,2016,5.959346241317689
can,2017,5.8604732267558575
che,2000,1.5584906914254792
che,2001,1.1814705814706952
che,2002,0.0
che,2003,1.7109375
che,2004,1.3591761121426031
che,2005,1.3508029207587242
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,1.874647181285055
che,2011,0.0
che,2012,1.2998430141287283
che,2013,0.0
che,2014,1.3268169715235862
che,2015,0.0
che,2016,0.41957990568081227
che,2017,0.41166330375960886
chl,2000,26.480212185975557
chl,2001,14.969944067761933
chl,2002,20.22929528702003
chl,2003,27.965790766373075
chl,2004,14.043013472696764
chl,2005,10.541625504057496
chl,2006,3.9923314698672105
chl,2007,6.619884187483437
chl,2008,11.198945507573253
chl,2009,7.03095633279338
chl,2010,3.638210648029159
chl,2011,1.186165632424322
chl,2012,0.0
chl,2013,2.475793283559845
chl,2014,5.408104612909559
chl,2015,6.809863741981963
chl,2016,3.3411226750538856
chl,2017,4.613172611963799
chn,2000,27980.671875
chn,2001,23655.6171875
chn,2002,21757.2265625
chn,2003,20290.8828125
chn,2004,18450.8828125
chn,2005,15854.0693359375
chn,2006,13493.1884765625
chn,2007,11431.490234375
chn,2008,9866.5703125
chn,2009,9006.7470703125
chn,2010,7865.05908203125
chn,2011,7210.0458984375
chn,2012,6751.68310546875
chn,2013,6261.5478515625
chn,2014,5630.36279296875
chn,2015,4998.623046875
chn,2016,4642.8564453125
chn,2017,4313.3310546875
civ,2000,7283.669525576508
civ,2001,6654.17910095871
civ,2002,6424.706956510864
civ,2003,6711.740392222595
civ,2004,7251.062400463732
civ,2005,7915.931997520804
civ,2006,8195.020510698128
civ,2007,8327.689229409554
civ,2008,7924.858843264542
civ,2009,7897.122708021572
civ,2010,7889.221190675761
civ,2011,8023.696649515156
civ,2012,8024.039854702172
civ,2013,8205.113307888882
civ,2014,8109.80746326688
civ,2015,8650.968729555183
civ,2016,8301.691294131106
civ,2017,7394.285031408426
cmr,2000,13513.979617004838
cmr,2001,12271.431624954625
cmr,2002,11404.923863140406
cmr,2003,10342.69839197269
cmr,2004,9538.418450474437
cmr,2005,9160.49603774197
cmr,2006,9205.906316882867
cmr,2007,9343.986588617014
cmr,2008,9714.566049036865
cmr,2009,10217.012817156288
cmr,2010,10139.751188381202
cmr,2011,9950.294548492267
cmr,2012,9871.115219117119
cmr,2013,9247.224285587414
cmr,2014,8194.365156114542
cmr,2015,7425.908806589286
cmr,2016,6939.516050736785
cmr,2017,6562.762281549329
cod,2000,33399.123406485145
cod,2001,30548.958469340952
cod,2002,28202.512063356888
cod,2003,25654.05744604409
cod,2004,23838.490099329265
cod,2005,21704.060570003923
cod,2006,21689.562525076726
cod,2007,21891.473716160217
cod,2008,23599.706865381948
cod,2009,26471.063088581966
cod,2010,28243.3325090908
cod,2011,29083.892708039013
cod,2012,29339.5774178054
cod,2013,29231.29942960296
cod,2014,28800.00147584346
cod,2015,27774.51556665706
cod,2016,26603.054691448666
cod,2017,25118.500409249966
cog,2000,1559.5961335237114
cog,2001,1515.1769201663164
cog,2002,1441.0009964728947
cog,2003,1352.3870452338492
cog,2004,1259.9427536166233
cog,2005,1166.4337181422961
cog,2006,1073.6604326505653
cog,2007,988.28330762054
cog,2008,922.6885010764305
cog,2009,870.9357249066461
cog,2010,820.5461419861241
cog,2011,768.3319182502232
cog,2012,728.5319937267808
cog,2013,727.9523007877096
cog,2014,627.4288470177786
cog,2015,564.3532661684923
cog,2016,523.5082828348885
cog,2017,471.99479913065863
cok,2000,0.1910910843047821
cok,2001,0.24024885937264576
cok,2002,0.16373918097492457
cok,2003,0.1503725525471018
cok,2004,0.09297074776042374
cok,2005,0.1320396013429288
cok,2006,0.0839001361743392
cok,2007,0.0845813331175889
cok,2008,0.08529187569155393
cok,2009,0.0779533736705668
cok,2010,0.03528454726730498
cok,2011,0.033022496338040455
cok,2012,0.0584910197733242
cok,2013,0.05476710111484097
cok,2014,0.050783009332016855
cok,2015,0.02433768509888419
cok,2016,0.023681505229191952
cok,2017,0.0235917107671424
col,2000,1291.695558468599
col,2001,862.8314852106149
col,2002,1168.2271374732152
col,2003,1202.1911216620604
col,2004,970.568250342357
col,2005,818.2905298883504
col,2006,695.8626518712526
col,2007,711.8724337757808
col,2008,487.46938861545664
col,2009,483.85198481043943
col,2010,352.33077373360254
col,2011,276.46793881946087
col,2012,242.8701794789961
col,2013,217.46588131459154
col,2014,193.920530274245
col,2015,212.9502393268497
col,2016,191.42997475995068
col,2017,184.08998087199905
com,2000,269.3410263203206
com,2001,266.2331407140813
com,2002,264.8289608399403
com,2003,261.2320443325977
com,2004,255.93056427692855
com,2005,247.31387018272505
com,2006,237.82492302960017
com,2007,227.89930903810537
com,2008,219.58678399221543
com,2009,215.6416532292975
com,2010,210.025992207914
com,2011,204.0008307694476
com,2012,191.35486747611094
com,2013,180.73086217740786
com,2014,178.75437267592437
com,2015,169.72600354475415
com,2016,160.78967069781467
com,2017,151.51813353437993
cpv,2000,39.611767788968024
cpv,2001,32.42743672469151
cpv,2002,27.148367543048234
cpv,2003,23.280313583230967
cpv,2004,20.531603606730016
cpv,2005,18.202079083985478
cpv,2006,16.348606417239534
cpv,2007,14.797335109135439
cpv,2008,13.628650433036514
cpv,2009,12.774712140260197
cpv,2010,12.485789288058301
cpv,2011,11.220457280950694
cpv,2012,10.63954272421389
cpv,2013,10.086426762280936
cpv,2014,9.182760826756512
cpv,2015,8.370486059022355
cpv,2016,7.6981075543774935
cpv,2017,7.114064060375316
cri,2000,35.37591017150796
cri,2001,25.871139982638415
cri,2002,15.346777199778362
cri,2003,23.453043690006773
cri,2004,17.962109415416965
cri,2005,16.82386761277548
cri,2006,9.122895887685955
cri,2007,12.925740526389244
cri,2008,8.18316549628173
cri,2009,10.378720756680726
cri,2010,9.580112595451526
cri,2011,8.959211185278804
cri,2012,10.83856837024143
cri,2013,2.3558551960676333
cri,2014,11.978232373478917
cri,2015,8.0696180516683
cri,2016,7.892652743517679
cri,2017,7.644901312106811
cub,2000,17.933282558534696
cub,2001,18.94935649811927
cub,2002,13.263814527218067
cub,2003,16.75584048011894
cub,2004,13.302226068660573
cub,2005,21.61557355324161
cub,2006,15.816998792873559
cub,2007,12.892550164072233
cub,2008,16.265657988497733
cub,2009,10.73200429529007
cub,2010,11.77338701736367
cub,2011,7.778629187326249
cub,2012,9.54191493239204
cub,2013,9.90680254799691
cub,2014,10.171866877602575
cub,2015,6.799690118667458
cub,2016,6.251628232330176
cub,2017,7.490321688410719
cyp,2000,0.0777166346787272
cyp,2001,0.06604857589293739
cyp,2002,0.05114820972084999
cyp,2003,0.038089171051979065
cyp,2004,0.027492105198579187
cyp,2005,0.019765935838222504
cyp,2006,0.013559727554335883
cyp,2007,0.007785098893235715
cyp,2008,0.004126565565628847
cyp,2009,0.0016768052009865642
cyp,2010,0.0004197264788672328
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,1.1576162126405676
cze,2001,0.0
cze,2002,1.1959797704939212
cze,2003,2.2685383039614253
cze,2004,3.7642458164829025
cze,2005,0.0
cze,2006,0.0
cze,2007,5.37434932956126
cze,2008,4.089733601054724
cze,2009,5.995437327555209
cze,2010,1.1992930374995716
cze,2011,2.921497755370232
cze,2012,5.392535313691722
cze,2013,2.915164868333447
cze,2014,0.0
cze,2015,4.055050472725601
cze,2016,2.1643831908352267
cze,2017,2.1584654257019595
deu,2000,14.607059658363589
deu,2001,10.393877435935133
deu,2002,13.390794063036358
deu,2003,13.513168267667915
deu,2004,11.164351346263084
deu,2005,2.8097847477609004
deu,2006,10.589047480278266
deu,2007,8.804427661886399
deu,2008,11.710539866622888
deu,2009,10.071150306950972
deu,2010,12.550707153121024
deu,2011,9.04417721002909
deu,2012,11.061579137491742
deu,2013,13.704148540482924
deu,2014,8.126172390541335
deu,2015,10.06016447830593
deu,2016,10.223125670054383
deu,2017,10.101421793029926
dji,2000,268.9509258621338
dji,2001,254.52926789692518
dji,2002,238.80274602174785
dji,2003,225.01642315451963
dji,2004,210.78785925543295
dji,2005,198.6349436460454
dji,2006,188.38978868802008
dji,2007,180.3662931700459
dji,2008,172.5655582424538
dji,2009,163.67225990551847
dji,2010,153.49669810375153
dji,2011,142.7816333314079
dji,2012,133.3250382859451
dji,2013,138.50777510136248
dji,2014,127.20111537788833
dji,2015,104.03330292239765
dji,2016,97.93747884873292
dji,2017,90.81923551601265
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.2834466971024992
dma,2013,0.2480158639243912
dma,2014,0.2801120570158133
dma,2015,0.11695906932205728
dma,2016,0.26455026865005493
dma,2017,0.4232804616292318
dnk,2000,0.0
dnk,2001,4.298510403530895
dnk,2002,1.1991094147582697
dnk,2003,0.0
dnk,2004,2.2371555555555553
dnk,2005,0.0
dnk,2006,1.3903654485049834
dnk,2007,1.0883620689655173
dnk,2008,2.9159183673469387
dnk,2009,1.5927093089853295
dnk,2010,1.370073605080461
dnk,2011,1.1797506362199783
dnk,2012,1.1412945948541164
dnk,2013,0.0
dnk,2014,1.0164256626740098
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,604.0966692512027
dom,2001,559.6782503016419
dom,2002,524.1407165823955
dom,2003,492.58490135003075
dom,2004,466.3261080729404
dom,2005,441.09044452067474
dom,2006,418.2087045871687
dom,2007,397.8288300935204
dom,2008,382.58355807430434
dom,2009,369.9447923093439
dom,2010,357.51300316696313
dom,2011,343.51064422742945
dom,2012,324.9351145493688
dom,2013,280.5725220063894
dom,2014,267.0572475190803
dom,2015,251.1647109016247
dom,2016,240.43194516758922
dom,2017,229.7094119582004
dza,2000,2010.8396131252564
dza,2001,1848.7715650735604
dza,2002,1695.431750299162
dza,2003,1566.1700182815468
dza,2004,1461.6952093537943
dza,2005,1370.6599574162708
dza,2006,1309.3786971762652
dza,2007,1271.721060615295
dza,2008,1263.5322049794217
dza,2009,1257.3161707920353
dza,2010,1251.7749763410422
dza,2011,1242.3113859519701
dza,2012,1235.4936377177576
dza,2013,1224.3124622625191
dza,2014,1199.4558449208819
dza,2015,1162.9865916102522
dza,2016,1113.2685982297476
dza,2017,1052.9713896065853
ecu,2000,274.86221743190936
ecu,2001,243.08684364570868
ecu,2002,217.73307442967973
ecu,2003,176.469374964016
ecu,2004,150.76690946079827
ecu,2005,128.05490348900838
ecu,2006,108.53993075248064
ecu,2007,96.38694476759838
ecu,2008,91.83014758440723
ecu,2009,91.55159976614786
ecu,2010,90.92706855568197
ecu,2011,88.76274954754692
ecu,2012,85.16307162327683
ecu,2013,82.61490851823746
ecu,2014,68.5429368279979
ecu,2015,86.10365928628676
ecu,2016,77.05325933525786
ecu,2017,75.22341013972694
egy,2000,6517.07687032057
egy,2001,5925.668515247382
egy,2002,5549.509685958085
egy,2003,5206.646499295799
egy,2004,4870.833754627496
egy,2005,4559.714708687399
egy,2006,4310.004162835212
egy,2007,4090.5754700186026
egy,2008,3941.113281390542
egy,2009,3841.6900893773427
egy,2010,3823.7319218411585
egy,2011,3807.5797599289212
egy,2012,3811.9800058717133
egy,2013,3760.577827674654
egy,2014,3334.800108826548
egy,2015,3227.8002725533943
egy,2016,3090.832596243635
egy,2017,2966.525168270391
eri,2000,1524.3387074075108
eri,2001,1400.7740817223855
eri,2002,1306.8933191422946
eri,2003,1221.7622389252876
eri,2004,1157.073067399547
eri,2005,1097.1074432421753
eri,2006,1055.8214753249945
eri,2007,1027.7877300544517
eri,2008,1012.8681891182607
eri,2009,984.6659926994324
eri,2010,932.858690154028
eri,2011,875.9475580683288
eri,2012,822.2481523603631
eri,2013,765.4161366569942
eri,2014,686.5578732140049
eri,2015,591.3169099709219
eri,2016,615.9609247565099
eri,2017,572.990015566822
esp,2000,4.175852573559307
esp,2001,6.357244289513451
esp,2002,6.933289435087989
esp,2003,8.13736658384517
esp,2004,7.347310271332933
esp,2005,5.714587924460038
esp,2006,15.081863870639646
esp,2007,17.415122366215893
esp,2008,4.134827826317634
esp,2009,12.96985794271444
esp,2010,6.723269805609615
esp,2011,2.6246632560279877
esp,2012,3.9736783897653503
esp,2013,2.9825339966915703
esp,2014,3.143859899162066
esp,2015,8.850098429846309
esp,2016,6.858904407496663
esp,2017,5.79923015231135
est,2000,2.839450572278054
est,2001,1.0854923422479863
est,2002,0.0
est,2003,1.2895986834896511
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.20304088926872135
est,2010,1.180197646245932
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
