country,year,neo5
gha,2015,166.6063690185547
gha,2016,155.21678161621094
gha,2017,150.8428955078125
gin,2000,531.4579467773438
gin,2001,422.2704162597656
gin,2002,345.49554443359375
gin,2003,285.19049072265625
gin,2004,233.6588897705078
gin,2005,186.22291564941406
gin,2006,147.7497100830078
gin,2007,119.52135467529297
gin,2008,101.17572021484375
gin,2009,93.21822357177734
gin,2010,92.57987213134766
gin,2011,95.94622039794922
gin,2012,95.59276580810547
gin,2013,91.92709350585938
gin,2014,86.01632690429688
gin,2015,81.65648651123047
gin,2016,78.5621566772461
gin,2017,78.18190002441406
gmb,2000,26.982769012451172
gmb,2001,25.711172103881836
gmb,2002,23.613725662231445
gmb,2003,22.4292049407959
gmb,2004,21.405014038085938
gmb,2005,20.942228317260742
gmb,2006,20.084941864013672
gmb,2007,19.52350616455078
gmb,2008,18.834741592407227
gmb,2009,18.240367889404297
gmb,2010,17.419973373413086
gmb,2011,17.215341567993164
gmb,2012,16.80111312866211
gmb,2013,16.634435653686523
gmb,2014,15.497709274291992
gmb,2015,14.581583976745605
gmb,2016,13.58857536315918
gmb,2017,13.487078666687012
gnb,2000,204.59617614746094
gnb,2001,182.25970458984375
gnb,2002,163.9501495361328
gnb,2003,150.9900360107422
gnb,2004,141.1499481201172
gnb,2005,125.53495025634766
gnb,2006,104.68319702148438
gnb,2007,79.96855163574219
gnb,2008,66.4089584350586
gnb,2009,61.72257995605469
gnb,2010,62.77372360229492
gnb,2011,60.926876068115234
gnb,2012,57.35049057006836
gnb,2013,52.3712043762207
gnb,2014,48.17238998413086
gnb,2015,44.56313705444336
gnb,2016,41.41116714477539
gnb,2017,40.9029655456543
gnq,2000,42.593509674072266
gnq,2001,42.81330490112305
gnq,2002,41.78078842163086
gnq,2003,40.09257125854492
gnq,2004,37.84013748168945
gnq,2005,36.19607925415039
gnq,2006,33.99408721923828
gnq,2007,31.288799285888672
gnq,2008,28.130443572998047
gnq,2009,25.469331741333008
gnq,2010,23.808780670166016
gnq,2011,22.600635528564453
gnq,2012,21.947832107543945
gnq,2013,21.657285690307617
gnq,2014,21.69984245300293
gnq,2015,21.323869705200195
gnq,2016,20.860355377197266
gnq,2017,20.956043243408203
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,6.999999046325684
gtm,2001,5.0
gtm,2002,3.000000238418579
gtm,2003,1.0000001192092896
gtm,2004,1.0
gtm,2005,0.0
gtm,2006,2.0
gtm,2007,2.0
gtm,2008,1.0000001192092896
gtm,2009,1.0
gtm,2010,0.0
gtm,2011,1.0000001192092896
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2015,0.0
gtm,2016,0.0
gtm,2017,0.0
guy,2000,0.0
guy,2001,0.0
guy,2002,0.0
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,2.424999952316284
guy,2008,0.0
guy,2009,0.0
guy,2010,0.0
guy,2011,0.0
guy,2012,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
hnd,2000,28.98103904724121
hnd,2001,27.589719772338867
hnd,2002,26.265329360961914
hnd,2003,25.900360107421875
hnd,2004,24.670480728149414
hnd,2005,27.815439224243164
hnd,2006,23.1756591796875
hnd,2007,23.002099990844727
hnd,2008,22.838659286499023
hnd,2009,22.677160263061523
hnd,2010,22.516740798950195
hnd,2011,22.351186752319336
hnd,2012,21.35424041748047
hnd,2013,20.464109420776367
hnd,2014,19.662992477416992
hnd,2015,18.977590560913086
hnd,2016,18.35449981689453
hnd,2017,17.767013549804688
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,147.2958221435547
hti,2001,141.79385375976562
hti,2002,137.52813720703125
hti,2003,133.42803955078125
hti,2004,129.46412658691406
hti,2005,124.79637908935547
hti,2006,119.41615295410156
hti,2007,113.63475036621094
hti,2008,105.88523864746094
hti,2009,94.3412094116211
hti,2010,90.04605865478516
hti,2011,75.33635711669922
hti,2012,68.8336181640625
hti,2013,63.132991790771484
hti,2014,56.63982391357422
hti,2015,51.98098373413086
hti,2016,47.147159576416016
hti,2017,46.2952995300293
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,709.7327880859375
idn,2001,656.689208984375
idn,2002,610.8671875
idn,2003,571.4093627929688
idn,2004,534.4520263671875
idn,2005,493.1852111816406
idn,2006,465.1443786621094
idn,2007,436.8975524902344
idn,2008,402.0948486328125
idn,2009,358.6471252441406
idn,2010,318.07525634765625
idn,2011,286.09063720703125
idn,2012,263.78350830078125
idn,2013,244.3273468017578
idn,2014,228.28392028808594
idn,2015,212.5809783935547
idn,2016,198.24473571777344
idn,2017,189.95635986328125
ind,2000,57764.81640625
ind,2001,51532.76953125
ind,2002,45805.05859375
ind,2003,40492.984375
ind,2004,35592.50390625
ind,2005,31067.369140625
ind,2006,26946.138671875
ind,2007,23240.171875
ind,2008,19950.025390625
ind,2009,17020.2734375
ind,2010,14400.8349609375
ind,2011,12040.005859375
ind,2012,9933.3974609375
ind,2013,8081.58544921875
ind,2014,6506.81494140625
ind,2015,5231.65283203125
ind,2016,5005.04443359375
ind,2017,4803.41748046875
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,100.59600067138672
irn,2001,89.19159698486328
irn,2002,79.98876190185547
irn,2003,72.40706634521484
irn,2004,66.4480209350586
irn,2005,60.978759765625
irn,2006,56.42270278930664
irn,2007,52.47057342529297
irn,2008,47.337589263916016
irn,2009,41.33955383300781
irn,2010,35.120643615722656
irn,2011,30.677696228027344
irn,2012,27.70528221130371
irn,2013,25.93574333190918
irn,2014,24.208662033081055
irn,2015,22.921411514282227
irn,2016,21.525197982788086
irn,2017,20.16533088684082
irq,2000,178.19761657714844
irq,2001,156.60765075683594
irq,2002,142.0455780029297
irq,2003,139.96115112304688
irq,2004,147.8352508544922
irq,2005,164.23641967773438
irq,2006,174.45045471191406
irq,2007,178.06149291992188
irq,2008,172.35377502441406
irq,2009,160.66261291503906
irq,2010,142.79397583007812
irq,2011,130.732421875
irq,2012,128.00888061523438
irq,2013,133.96629333496094
irq,2014,136.2897491455078
irq,2015,133.486328125
irq,2016,125.35921478271484
irq,2017,123.32836151123047
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,0.0
jam,2001,0.0
jam,2002,0.0
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2006,0.0
jam,2007,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,61.09846115112305
jor,2001,67.17588806152344
jor,2002,43.23299026489258
jor,2003,56.507530212402344
jor,2004,43.25764083862305
jor,2005,26.273420333862305
jor,2006,13.519940376281738
jor,2007,12.735199928283691
jor,2008,12.828920364379883
jor,2009,12.889650344848633
jor,2010,12.938329696655273
jor,2011,12.958045959472656
jor,2012,13.030572891235352
jor,2013,13.001562118530273
jor,2014,12.919365882873535
jor,2015,12.706622123718262
jor,2016,12.440691947937012
jor,2017,12.097399711608887
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,27.67025375366211
kaz,2001,24.771696090698242
kaz,2002,22.69919204711914
kaz,2003,21.14209747314453
kaz,2004,19.515668869018555
kaz,2005,17.74221420288086
kaz,2006,15.7411470413208
kaz,2007,13.7818021774292
kaz,2008,12.24470329284668
kaz,2009,11.048707962036133
kaz,2010,9.726728439331055
kaz,2011,8.444868087768555
kaz,2012,7.177236557006836
kaz,2013,5.936938762664795
kaz,2014,4.976690292358398
kaz,2015,4.359272480010986
kaz,2016,4.041006565093994
kaz,2017,3.965250015258789
ken,2000,589.242919921875
ken,2001,580.9403076171875
ken,2002,559.4776000976562
ken,2003,535.8946533203125
ken,2004,510.2213134765625
ken,2005,483.46417236328125
ken,2006,450.2406311035156
ken,2007,412.326171875
ken,2008,376.7515869140625
ken,2009,351.6382751464844
ken,2010,338.2915344238281
ken,2011,333.48126220703125
ken,2012,324.6026916503906
ken,2013,306.990478515625
ken,2014,280.4057922363281
ken,2015,256.3126220703125
ken,2016,231.32086181640625
ken,2017,229.13328552246094
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
khm,2000,415.4014587402344
khm,2001,325.863037109375
khm,2002,245.30752563476562
khm,2003,177.431396484375
khm,2004,129.04327392578125
khm,2005,97.91683197021484
khm,2006,78.73692321777344
khm,2007,64.32378387451172
khm,2008,53.07497787475586
khm,2009,44.10000991821289
khm,2010,37.27998352050781
khm,2011,31.8483829498291
khm,2012,27.8728084564209
khm,2013,24.508371353149414
khm,2014,21.320409774780273
khm,2015,18.830984115600586
khm,2016,16.991378784179688
khm,2017,16.230127334594727
kir,2000,0.8153595924377441
kir,2001,0.7748593091964722
kir,2002,0.7905265688896179
kir,2003,0.8379091024398804
kir,2004,0.8855522274971008
kir,2005,0.8703727722167969
kir,2006,0.8579658269882202
kir,2007,0.8379523158073425
kir,2008,0.8185081481933594
kir,2009,0.7179986238479614
kir,2010,0.6025308966636658
kir,2011,0.5131163001060486
kir,2012,0.47043895721435547
kir,2013,0.43508368730545044
kir,2014,0.4126358926296234
kir,2015,0.390131413936615
kir,2016,0.3753530979156494
kir,2017,0.3704143166542053
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.0
kor,2001,0.0
kor,2002,0.0
kor,2003,0.0
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,509.7295837402344
lao,2001,463.5325622558594
lao,2002,425.3186950683594
lao,2003,390.97357177734375
lao,2004,360.8445129394531
lao,2005,331.0819396972656
lao,2006,303.1333923339844
lao,2007,274.5314636230469
lao,2008,244.7412109375
lao,2009,209.2408447265625
lao,2010,162.14111328125
lao,2011,121.7696304321289
lao,2012,94.6703872680664
lao,2013,79.26060485839844
lao,2014,68.49786376953125
lao,2015,61.09521484375
lao,2016,56.07346725463867
lao,2017,54.438743591308594
lbn,2000,0.0
lbn,2001,0.0
lbn,2002,0.0
lbn,2003,0.0
lbn,2004,0.0
lbn,2005,0.0
lbn,2006,0.0
lbn,2007,0.0
lbn,2008,0.0
lbn,2009,0.0
lbn,2010,0.0
lbn,2011,0.0
lbn,2012,0.0
lbn,2013,0.0
lbn,2014,0.0
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0
lbr,2000,186.48611450195312
lbr,2001,162.79600524902344
lbr,2002,142.5933074951172
lbr,2003,127.32713317871094
lbr,2004,109.90886688232422
lbr,2005,90.00924682617188
lbr,2006,66.2308578491211
lbr,2007,46.04647445678711
lbr,2008,34.772056579589844
lbr,2009,29.345754623413086
lbr,2010,26.699369430541992
lbr,2011,24.685335159301758
lbr,2012,23.23135757446289
lbr,2013,22.2469482421875
lbr,2014,21.745819091796875
lbr,2015,20.953266143798828
lbr,2016,19.917009353637695
lbr,2017,19.751035690307617
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,25.344690322875977
lka,2001,25.74835968017578
lka,2002,28.994260787963867
lka,2003,27.592620849609375
lka,2004,28.03236961364746
lka,2005,32.45100021362305
lka,2006,29.545730590820312
lka,2007,28.619089126586914
lka,2008,26.686189651489258
lka,2009,26.474609375
lka,2010,33.06019973754883
lka,2011,32.611473083496094
lka,2012,32.611473083496094
lka,2013,32.359588623046875
lka,2014,31.381690979003906
lka,2015,30.033374786376953
lka,2016,28.566524505615234
lka,2017,27.114492416381836
lso,2000,62.919532775878906
lso,2001,63.12983322143555
lso,2002,61.42478561401367
lso,2003,59.16135787963867
lso,2004,56.71970748901367
lso,2005,54.56339645385742
lso,2006,52.459537506103516
lso,2007,50.59186553955078
lso,2008,49.14352035522461
lso,2009,48.680667877197266
lso,2010,47.990234375
lso,2011,47.67725372314453
lso,2012,47.45672607421875
lso,2013,46.540565490722656
lso,2014,45.10345458984375
lso,2015,42.937721252441406
lso,2016,40.41670608520508
lso,2017,39.68464279174805
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,217.72308349609375
mar,2001,167.93280029296875
mar,2002,141.0330047607422
mar,2003,127.59331512451172
mar,2004,113.61005401611328
mar,2005,101.22635650634766
mar,2006,91.07489776611328
mar,2007,83.17632293701172
mar,2008,76.13330078125
mar,2009,70.69454956054688
mar,2010,65.605712890625
mar,2011,60.590003967285156
mar,2012,55.88732147216797
mar,2013,51.57659912109375
mar,2014,46.999595642089844
mar,2015,42.437721252441406
mar,2016,38.142723083496094
mar,2017,36.13824462890625
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,416.0474548339844
mdg,2001,373.7847900390625
mdg,2002,333.8731384277344
mdg,2003,300.5511779785156
mdg,2004,267.1440124511719
mdg,2005,237.33111572265625
mdg,2006,208.46022033691406
mdg,2007,185.86585998535156
mdg,2008,167.521240234375
mdg,2009,152.85264587402344
mdg,2010,138.3341064453125
mdg,2011,126.32329559326172
mdg,2012,117.72484588623047
mdg,2013,110.4161376953125
mdg,2014,105.2815170288086
mdg,2015,100.36798858642578
mdg,2016,96.73335266113281
mdg,2017,96.20606994628906
mdv,2000,0.37464970350265503
mdv,2001,0.38146689534187317
mdv,2002,0.3680329918861389
mdv,2003,0.34843841195106506
mdv,2004,0.3325372040271759
mdv,2005,0.3072625994682312
mdv,2006,0.29525020718574524
mdv,2007,0.2848261892795563
mdv,2008,0.2667798101902008
mdv,2009,0.2588266134262085
mdv,2010,0.25
mdv,2011,0.2431696206331253
mdv,2012,0.22857944667339325
mdv,2013,0.2139892727136612
mdv,2014,0.19939909875392914
mdv,2015,0.1896723061800003
mdv,2016,0.17508213222026825
mdv,2017,0.1653553545475006
mex,2000,0.0
mex,2001,0.0
mex,2002,2.39937686920166
mex,2003,0.0
mex,2004,0.0
mex,2005,0.0
mex,2006,0.0
mex,2007,0.0
mex,2008,0.0
mex,2009,0.0
mex,2010,0.0
mex,2011,0.0
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
mex,2017,0.0
mhl,2000,0.28101181983947754
mhl,2001,0.2580401301383972
mhl,2002,0.24522897601127625
mhl,2003,0.22578123211860657
mhl,2004,0.20858357846736908
mhl,2005,0.19297997653484344
mhl,2006,0.17806920409202576
mhl,2007,0.1650325059890747
mhl,2008,0.15212096273899078
mhl,2009,0.13626624643802643
mhl,2010,0.12551096081733704
mhl,2011,0.1168464869260788
mhl,2012,0.10444078594446182
mhl,2013,0.09574659913778305
mhl,2014,0.08459893614053726
mhl,2015,0.07399019598960876
mhl,2016,0.06782287359237671
mhl,2017,0.06104058027267456
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,2336.448486328125
mli,2001,1995.7440185546875
mli,2002,1651.5538330078125
mli,2003,1306.2801513671875
mli,2004,945.3489379882812
mli,2005,717.793701171875
mli,2006,577.1196899414062
mli,2007,511.3471984863281
mli,2008,469.9582214355469
mli,2009,446.00091552734375
mli,2010,430.6725158691406
mli,2011,410.23211669921875
mli,2012,389.8999938964844
mli,2013,374.7787170410156
mli,2014,358.9256591796875
mli,2015,339.86578369140625
mli,2016,319.73828125
mli,2017,318.5413513183594
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,891.2242431640625
mmr,2001,801.664306640625
mmr,2002,696.0219116210938
mmr,2003,607.0034790039062
mmr,2004,525.7921752929688
mmr,2005,454.9754638671875
mmr,2006,390.4784240722656
mmr,2007,338.01812744140625
mmr,2008,301.3046875
mmr,2009,267.4267883300781
mmr,2010,241.8824920654297
mmr,2011,223.2935333251953
mmr,2012,211.81553649902344
mmr,2013,203.85940551757812
mmr,2014,193.2866973876953
mmr,2015,181.3033447265625
mmr,2016,168.97113037109375
mmr,2017,164.71224975585938
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,9.156603813171387
mng,2001,7.806735515594482
mng,2002,6.75583028793335
mng,2003,5.971335411071777
mng,2004,5.319433212280273
mng,2005,4.828044414520264
mng,2006,4.457518577575684
mng,2007,4.0001540184021
mng,2008,3.566901683807373
mng,2009,3.17012882232666
mng,2010,2.7917187213897705
mng,2011,2.44051194190979
mng,2012,2.154947280883789
mng,2013,1.9192249774932861
mng,2014,1.7132192850112915
mng,2015,1.561783790588379
mng,2016,1.445814847946167
mng,2017,1.3557136058807373
moz,2000,1178.7435302734375
moz,2001,1027.067626953125
moz,2002,927.965087890625
moz,2003,823.9811401367188
moz,2004,702.0140991210938
moz,2005,570.25341796875
moz,2006,463.07794189453125
moz,2007,394.0040283203125
moz,2008,357.23480224609375
moz,2009,329.79754638671875
moz,2010,308.4000244140625
moz,2011,289.7975158691406
moz,2012,273.6470642089844
moz,2013,258.7882385253906
moz,2014,246.1245880126953
moz,2015,234.5774383544922
moz,2016,223.4657745361328
moz,2017,222.6844024658203
mrt,2000,154.7301483154297
mrt,2001,147.18360900878906
mrt,2002,140.20108032226562
mrt,2003,134.33233642578125
mrt,2004,131.06321716308594
mrt,2005,125.55845642089844
mrt,2006,115.82505798339844
mrt,2007,100.95673370361328
mrt,2008,85.50778198242188
mrt,2009,74.31948852539062
mrt,2010,69.72759246826172
mrt,2011,68.47103881835938
mrt,2012,67.00613403320312
mrt,2013,64.83757019042969
mrt,2014,61.29397964477539
mrt,2015,58.29961013793945
mrt,2016,55.86003494262695
mrt,2017,55.539955139160156
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,335.7633972167969
mwi,2001,288.4768981933594
mwi,2002,244.66696166992188
mwi,2003,208.01824951171875
mwi,2004,180.4903564453125
mwi,2005,163.6786651611328
mwi,2006,153.96070861816406
mwi,2007,148.81915283203125
mwi,2008,144.16908264160156
mwi,2009,138.53460693359375
mwi,2010,128.950927734375
mwi,2011,117.00511932373047
mwi,2012,104.75892639160156
mwi,2013,94.4277572631836
mwi,2014,86.31073760986328
mwi,2015,80.36363220214844
mwi,2016,75.34881591796875
mwi,2017,74.64535522460938
mys,2000,0.0
mys,2001,0.0
mys,2002,0.0
mys,2003,0.0
mys,2004,0.0
mys,2005,0.0
mys,2006,2.0
mys,2007,0.0
mys,2008,0.0
mys,2009,0.0
mys,2010,0.0
mys,2011,0.0
mys,2012,2.0
mys,2013,0.0
mys,2014,0.0
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0
nam,2000,8.44001293182373
nam,2001,7.894932270050049
nam,2002,7.589241027832031
nam,2003,7.203019142150879
nam,2004,6.9091668128967285
nam,2005,6.486610412597656
nam,2006,6.19150972366333
nam,2007,6.029473781585693
nam,2008,5.956329345703125
nam,2009,5.9734272956848145
nam,2010,6.0236897468566895
nam,2011,6.061177730560303
nam,2012,5.983247756958008
nam,2013,5.890402317047119
nam,2014,5.631111145019531
nam,2015,5.384916305541992
nam,2016,5.09212589263916
nam,2017,5.0365166664123535
ner,2000,1272.471923828125
ner,2001,1140.5697021484375
ner,2002,1009.7316284179688
ner,2003,886.7883911132812
ner,2004,765.8684692382812
ner,2005,639.959228515625
ner,2006,517.4263305664062
ner,2007,407.59100341796875
ner,2008,329.39031982421875
ner,2009,283.5157775878906
ner,2010,254.8473358154297
ner,2011,241.07034301757812
ner,2012,230.26242065429688
ner,2013,223.27294921875
ner,2014,208.4131317138672
ner,2015,194.83502197265625
ner,2016,177.26370239257812
ner,2017,178.66436767578125
nga,2000,18227.123046875
nga,2001,17086.23828125
nga,2002,15766.41796875
nga,2003,14608.9931640625
nga,2004,13449.580078125
nga,2005,12432.6201171875
nga,2006,11447.150390625
nga,2007,10497.701171875
nga,2008,9595.7802734375
nga,2009,8826.986328125
nga,2010,8437.681640625
nga,2011,8291.548828125
nga,2012,8104.62744140625
nga,2013,7824.439453125
nga,2014,7389.20068359375
nga,2015,6942.2021484375
nga,2016,6538.8837890625
nga,2017,6504.529296875
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
