country,year,neo2
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.0
aze,2001,0.0
aze,2002,0.0
aze,2003,0.0
aze,2004,0.0
aze,2005,0.0
aze,2006,0.0
aze,2007,0.0
aze,2008,0.0
aze,2009,0.0
aze,2010,0.0
aze,2011,0.0
aze,2012,0.0
aze,2013,0.0
aze,2014,0.0
aze,2015,0.0
aze,2016,0.0
aze,2017,0.0
bdi,2000,16.979995727539062
bdi,2001,16.409997940063477
bdi,2002,15.65000057220459
bdi,2003,14.8100004196167
bdi,2004,13.830000877380371
bdi,2005,12.640000343322754
bdi,2006,11.479999542236328
bdi,2007,10.549999237060547
bdi,2008,9.3100004196167
bdi,2009,8.380001068115234
bdi,2010,6.62000036239624
bdi,2011,5.480000019073486
bdi,2012,4.250000476837158
bdi,2013,4.2900004386901855
bdi,2014,3.1600000858306885
bdi,2015,2.869999885559082
bdi,2016,2.5
bdi,2017,2.340324878692627
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,7.429999828338623
ben,2001,7.900001049041748
ben,2002,8.210000991821289
ben,2003,8.370000839233398
ben,2004,8.419999122619629
ben,2005,8.359999656677246
ben,2006,8.220000267028809
ben,2007,7.760001182556152
ben,2008,7.579998970031738
ben,2009,6.829999923706055
ben,2010,6.519999980926514
ben,2011,6.55000114440918
ben,2012,6.570000648498535
ben,2013,6.139998912811279
ben,2014,6.010000228881836
ben,2015,5.680000305175781
ben,2016,4.609999656677246
ben,2017,3.7159080505371094
bfa,2000,22.899999618530273
bfa,2001,21.680002212524414
bfa,2002,20.30000114440918
bfa,2003,18.759998321533203
bfa,2004,17.180004119873047
bfa,2005,15.519998550415039
bfa,2006,13.760002136230469
bfa,2007,12.119999885559082
bfa,2008,11.09000015258789
bfa,2009,9.720000267028809
bfa,2010,6.429999828338623
bfa,2011,6.389999866485596
bfa,2012,5.8600006103515625
bfa,2013,5.320000171661377
bfa,2014,4.46999979019165
bfa,2015,3.890000104904175
bfa,2016,3.369999408721924
bfa,2017,2.577176809310913
bgd,2000,0.0
bgd,2001,0.0
bgd,2002,0.0
bgd,2003,0.0
bgd,2004,0.11999999731779099
bgd,2005,0.15000000596046448
bgd,2006,0.18000000715255737
bgd,2007,0.20999999344348907
bgd,2008,0.23999996483325958
bgd,2009,0.25999999046325684
bgd,2010,0.2500000298023224
bgd,2011,0.25999996066093445
bgd,2012,0.23999996483325958
bgd,2013,0.2600000202655792
bgd,2014,0.25
bgd,2015,0.23999999463558197
bgd,2016,0.23000001907348633
bgd,2017,0.2197689265012741
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.4347195625305176
bhs,2013,0.5615652799606323
bhs,2014,0.6497170329093933
bhs,2015,0.33379772305488586
bhs,2016,0.30709388852119446
bhs,2017,0.29374200105667114
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.10000000149011612
blr,2016,0.12999999523162842
blr,2017,0.14000000059604645
blz,2000,0.6417043209075928
blz,2001,0.42455044388771057
blz,2002,0.4246116578578949
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.14138686656951904
blz,2008,0.4342760443687439
blz,2009,0.4366593062877655
blz,2010,0.295722633600235
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
bol,2000,0.3100000023841858
bol,2001,0.3499999940395355
bol,2002,0.39000001549720764
bol,2003,0.4300000071525574
bol,2004,0.46000003814697266
bol,2005,0.49000000953674316
bol,2006,0.5100000500679016
bol,2007,0.5200000405311584
bol,2008,0.5300000309944153
bol,2009,0.49000000953674316
bol,2010,0.4100000262260437
bol,2011,0.3499999940395355
bol,2012,0.2699999511241913
bol,2013,0.27000001072883606
bol,2014,0.2499999701976776
bol,2015,0.2499999701976776
bol,2016,0.14999999105930328
bol,2017,0.10981382429599762
bra,2000,1.7445200681686401
bra,2001,6.551891326904297
bra,2002,7.862182140350342
bra,2003,0.0
bra,2004,4.43342399597168
bra,2005,1.4219646453857422
bra,2006,2.78405499458313
bra,2007,8.256311416625977
bra,2008,2.6665735244750977
bra,2009,0.0
bra,2010,1.300424337387085
bra,2011,0.0
bra,2012,0.0
bra,2013,0.0
bra,2014,0.0
bra,2015,2.195014476776123
bra,2016,0.7419803142547607
bra,2017,0.6468815207481384
brb,2000,0.0
brb,2001,0.0
brb,2002,0.24581697583198547
brb,2003,0.2506137192249298
brb,2004,0.24822694063186646
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.0
btn,2014,0.0
btn,2015,0.0
btn,2016,0.0
btn,2017,0.0
bwa,2000,22.360000610351562
bwa,2001,21.75
bwa,2002,20.32000160217285
bwa,2003,18.580001831054688
bwa,2004,16.330001831054688
bwa,2005,13.040000915527344
bwa,2006,9.880000114440918
bwa,2007,8.060001373291016
bwa,2008,7.179999828338623
bwa,2009,5.789999485015869
bwa,2010,3.6399996280670166
bwa,2011,3.7200000286102295
bwa,2012,2.940000295639038
bwa,2013,2.0799999237060547
bwa,2014,2.2100000381469727
bwa,2015,1.9600000381469727
bwa,2016,1.8899999856948853
bwa,2017,1.520189642906189
caf,2000,19.229999542236328
caf,2001,18.700000762939453
caf,2002,17.860000610351562
caf,2003,16.84000015258789
caf,2004,15.670000076293945
caf,2005,14.40999984741211
caf,2006,12.739997863769531
caf,2007,11.479999542236328
caf,2008,10.560001373291016
caf,2009,9.579999923706055
caf,2010,8.569999694824219
caf,2011,7.910000324249268
caf,2012,7.47999906539917
caf,2013,7.669999122619629
caf,2014,7.25
caf,2015,6.25
caf,2016,4.429999351501465
caf,2017,4.696935653686523
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,1.0045801401138306
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,5.460000038146973
chn,2001,5.889999866485596
chn,2002,6.289999961853027
chn,2003,6.539999961853027
chn,2004,6.480000019073486
chn,2005,6.309999942779541
chn,2006,6.050000190734863
chn,2007,6.590000152587891
chn,2008,6.099999904632568
chn,2009,4.889999866485596
chn,2010,2.890000104904175
chn,2011,2.0199999809265137
chn,2012,1.3799999952316284
chn,2013,1.4500000476837158
chn,2014,1.0499999523162842
chn,2015,0.8700000047683716
chn,2016,1.0
chn,2017,1.0199999809265137
civ,2000,75.52999877929688
civ,2001,73.36000061035156
civ,2002,70.65000915527344
civ,2003,67.95999908447266
civ,2004,65.0199966430664
civ,2005,60.97999954223633
civ,2006,58.22999954223633
civ,2007,54.22999954223633
civ,2008,48.35000228881836
civ,2009,42.750003814697266
civ,2010,39.56999969482422
civ,2011,36.15999984741211
civ,2012,33.32999801635742
civ,2013,31.14000129699707
civ,2014,29.209999084472656
civ,2015,27.339996337890625
civ,2016,23.979999542236328
civ,2017,21.222768783569336
cmr,2000,42.66999816894531
cmr,2001,46.540000915527344
cmr,2002,49.40999984741211
cmr,2003,51.38999938964844
cmr,2004,52.3900032043457
cmr,2005,53.459999084472656
cmr,2006,52.90999221801758
cmr,2007,52.51999282836914
cmr,2008,50.459999084472656
cmr,2009,49.639991760253906
cmr,2010,43.6400032043457
cmr,2011,39.75
cmr,2012,35.84000015258789
cmr,2013,31.530004501342773
cmr,2014,28.739999771118164
cmr,2015,24.649999618530273
cmr,2016,22.700000762939453
cmr,2017,23.25871467590332
cod,2000,80.77999114990234
cod,2001,82.47000122070312
cod,2002,83.19000244140625
cod,2003,82.69001007080078
cod,2004,80.98999786376953
cod,2005,78.09000396728516
cod,2006,75.43000793457031
cod,2007,72.41999816894531
cod,2008,68.5999984741211
cod,2009,64.71000671386719
cod,2010,59.81999969482422
cod,2011,56.49000549316406
cod,2012,50.61000061035156
cod,2013,41.77000427246094
cod,2014,37.93000030517578
cod,2015,32.95000076293945
cod,2016,23.049997329711914
cod,2017,20.311370849609375
cog,2000,10.319999694824219
cog,2001,10.120000839233398
cog,2002,9.860000610351562
cog,2003,9.60999870300293
cog,2004,9.369999885559082
cog,2005,9.279999732971191
cog,2006,9.239999771118164
cog,2007,9.140000343322754
cog,2008,8.890000343322754
cog,2009,8.670000076293945
cog,2010,8.489998817443848
cog,2011,8.600000381469727
cog,2012,8.329999923706055
cog,2013,8.4399995803833
cog,2014,8.940000534057617
cog,2015,8.999999046325684
cog,2016,9.160000801086426
cog,2017,9.930994033813477
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,8.411486625671387
col,2001,3.8889670372009277
col,2002,0.0
col,2003,0.0
col,2004,0.0
col,2005,0.0
col,2006,0.0
col,2007,0.0
col,2008,1.347914457321167
col,2009,0.0
col,2010,1.633683681488037
col,2011,0.0
col,2012,0.0
col,2013,0.0
col,2014,0.0
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.0
com,2006,0.0
com,2007,0.0
com,2008,0.0
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,0.0
com,2013,0.0
com,2014,0.0
com,2015,0.0
com,2016,0.0
com,2017,0.0
cpv,2000,0.1599999964237213
cpv,2001,0.1599999964237213
cpv,2002,0.1599999964237213
cpv,2003,0.1599999964237213
cpv,2004,0.15000000596046448
cpv,2005,0.14000000059604645
cpv,2006,0.11999999731779099
cpv,2007,0.10000000149011612
cpv,2008,0.0
cpv,2009,0.0
cpv,2010,0.0
cpv,2011,0.0
cpv,2012,0.0
cpv,2013,0.0
cpv,2014,0.0
cpv,2015,0.0
cpv,2016,0.0
cpv,2017,0.0
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0
deu,2001,0.0
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,1.0883322954177856
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,0.880000114440918
dji,2001,0.9500000476837158
dji,2002,1.0
dji,2003,1.0
dji,2004,0.9800000190734863
dji,2005,0.9399999976158142
dji,2006,0.869999885559082
dji,2007,0.800000011920929
dji,2008,0.7300000190734863
dji,2009,0.6800000071525574
dji,2010,0.6500000357627869
dji,2011,0.6100000739097595
dji,2012,0.550000011920929
dji,2013,0.38999998569488525
dji,2014,0.4300000071525574
dji,2015,0.4400000274181366
dji,2016,0.39000001549720764
dji,2017,0.3697202801704407
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,3.5999999046325684
dom,2001,3.619999885559082
dom,2002,3.609999895095825
dom,2003,3.56000018119812
dom,2004,3.3399994373321533
dom,2005,3.0300002098083496
dom,2006,2.6700000762939453
dom,2007,2.25
dom,2008,1.6700001955032349
dom,2009,1.0800000429153442
dom,2010,0.6200000047683716
dom,2011,0.35999998450279236
dom,2012,0.20999999344348907
dom,2013,0.20999999344348907
dom,2014,0.12999999523162842
dom,2015,0.23000003397464752
dom,2016,0.37000003457069397
dom,2017,0.39009422063827515
dza,2000,0.0
dza,2001,0.0
dza,2002,0.0
dza,2003,0.0
dza,2004,0.09999998658895493
dza,2005,0.11999999731779099
dza,2006,0.12999998033046722
dza,2007,0.16999998688697815
dza,2008,0.12000001221895218
dza,2009,0.10000000149011612
dza,2010,0.0
dza,2011,0.10000000149011612
dza,2012,0.14000000059604645
dza,2013,0.10999999940395355
dza,2014,0.14000000059604645
dza,2015,0.1900000274181366
dza,2016,0.15999998152256012
dza,2017,0.13997463881969452
ecu,2000,0.0
ecu,2001,0.0
ecu,2002,0.0
ecu,2003,0.0
ecu,2004,0.0
ecu,2005,0.0
ecu,2006,0.0
ecu,2007,0.0
ecu,2008,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2016,0.0
ecu,2017,0.0
egy,2000,0.0
egy,2001,0.0
egy,2002,0.10000000149011612
egy,2003,0.10999999940395355
egy,2004,0.11999999731779099
egy,2005,0.12999999523162842
egy,2006,0.14000000059604645
egy,2007,0.1599999964237213
egy,2008,0.18000000715255737
egy,2009,0.1899999976158142
egy,2010,0.20999999344348907
egy,2011,0.25
egy,2012,0.28999999165534973
egy,2013,0.33000001311302185
egy,2014,0.3700000047683716
egy,2015,0.4099999964237213
egy,2016,0.4399999976158142
egy,2017,0.47999998927116394
eri,2000,2.130000352859497
eri,2001,2.2100000381469727
eri,2002,2.25
eri,2003,2.2599997520446777
eri,2004,2.2099997997283936
eri,2005,2.049999952316284
eri,2006,1.8900001049041748
eri,2007,1.5800001621246338
eri,2008,1.350000023841858
eri,2009,1.149999976158142
eri,2010,1.0399998426437378
eri,2011,0.9000000357627869
eri,2012,0.8000001311302185
eri,2013,0.6899999380111694
eri,2014,0.5900000333786011
eri,2015,0.5900000333786011
eri,2016,0.6300000548362732
eri,2017,0.650071918964386
esp,2000,1.1008814573287964
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,155.6999969482422
eth,2001,148.29000854492188
eth,2002,138.1000213623047
eth,2003,126.33999633789062
eth,2004,113.63999938964844
eth,2005,101.70000457763672
eth,2006,89.84000396728516
eth,2007,79.33000183105469
eth,2008,68.72999572753906
eth,2009,60.21000671386719
eth,2010,52.71000671386719
eth,2011,45.19999694824219
eth,2012,37.7599983215332
eth,2013,30.15999984741211
eth,2014,26.09000015258789
eth,2015,23.430002212524414
eth,2016,22.270000457763672
eth,2017,22.706287384033203
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.0
fji,2003,0.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.0
fji,2016,0.0
fji,2017,0.0
fra,2000,1.0295147895812988
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
gab,2000,2.380000352859497
gab,2001,2.5500001907348633
gab,2002,2.700000286102295
gab,2003,2.819999933242798
gab,2004,2.9200000762939453
gab,2005,3.000000476837158
gab,2006,3.140000343322754
gab,2007,3.140000104904175
gab,2008,3.130000591278076
gab,2009,2.9600002765655518
gab,2010,2.880000114440918
gab,2011,2.819999933242798
gab,2012,2.700000286102295
gab,2013,2.5899996757507324
gab,2014,2.3399999141693115
gab,2015,2.0500004291534424
gab,2016,1.659999966621399
gab,2017,1.4773892164230347
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0
geo,2001,0.0
geo,2002,0.0
geo,2003,0.0
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,30.740005493164062
gha,2001,32.11000061035156
gha,2002,33.15999984741211
gha,2003,33.91000747680664
gha,2004,34.34000015258789
gha,2005,34.36000061035156
gha,2006,33.93000030517578
gha,2007,32.13999938964844
gha,2008,29.929996490478516
gha,2009,29.440000534057617
gha,2010,28.020000457763672
gha,2011,25.360000610351562
gha,2012,23.310001373291016
gha,2013,23.189998626708984
gha,2014,22.87000274658203
gha,2015,21.84000015258789
gha,2016,21.610000610351562
gha,2017,21.591585159301758
gin,2000,9.980001449584961
gin,2001,10.149999618530273
gin,2002,10.239999771118164
gin,2003,10.270000457763672
gin,2004,10.270001411437988
gin,2005,10.249999046325684
gin,2006,10.079999923706055
gin,2007,9.5
gin,2008,9.210000038146973
gin,2009,9.280000686645508
gin,2010,9.170000076293945
gin,2011,8.690000534057617
gin,2012,8.39000129699707
gin,2013,7.130000114440918
gin,2014,5.090000152587891
gin,2015,6.380000114440918
gin,2016,5.780000686645508
gin,2017,5.657357692718506
