country,year,post2
arg,2017,7.8176116817268415
arm,2000,1.9800000190734863
arm,2001,1.9800000190734863
arm,2002,2.9700000286102295
arm,2003,3.9600000381469727
arm,2004,3.9600000381469727
arm,2005,3.9600000381469727
arm,2006,3.9600000381469727
arm,2007,3.9600000381469727
arm,2008,3.9600000381469727
arm,2009,3.9600000381469727
arm,2010,2.9700000286102295
arm,2011,1.9800000190734863
arm,2012,1.9800000190734863
arm,2013,0.9900000095367432
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.06967560419045281
atg,2010,0.12828323091792893
atg,2011,0.13439196348190308
atg,2012,0.31713028652252473
atg,2013,0.24951076504652292
atg,2014,0.26198628690246856
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,2.8124559855443723
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.17665109262695158
aus,2006,0.0
aus,2007,0.0
aus,2008,1.3945391395677789
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,1.1530364333362553
aut,2012,0.0
aut,2013,1.2119571206005941
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,3.9600000381469727
aze,2001,3.9600000381469727
aze,2002,4.949999809265137
aze,2003,5.940000057220459
aze,2004,6.929999828338623
aze,2005,6.929999828338623
aze,2006,7.920000076293945
aze,2007,7.920000076293945
aze,2008,7.920000076293945
aze,2009,8.90999984741211
aze,2010,8.90999984741211
aze,2011,6.929999828338623
aze,2012,5.940000057220459
aze,2013,4.949999809265137
aze,2014,4.949999809265137
aze,2015,3.9600000381469727
aze,2016,2.9700000286102295
aze,2017,1.9800000190734863
bdi,2000,1681.02001953125
bdi,2001,1624.5899658203125
bdi,2002,1549.3499755859375
bdi,2003,1466.18994140625
bdi,2004,1369.1700439453125
bdi,2005,1251.3599853515625
bdi,2006,1136.52001953125
bdi,2007,1044.449951171875
bdi,2008,921.6900024414062
bdi,2009,829.6199951171875
bdi,2010,655.3800048828125
bdi,2011,542.52001953125
bdi,2012,420.75
bdi,2013,424.7099914550781
bdi,2014,312.8399963378906
bdi,2015,284.1300048828125
bdi,2016,247.5
bdi,2017,231.66000366210938
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,735.5700073242188
ben,2001,782.0999755859375
ben,2002,812.7899780273438
ben,2003,828.6300048828125
ben,2004,833.5800170898438
ben,2005,827.6400146484375
ben,2006,813.780029296875
ben,2007,768.239990234375
ben,2008,750.4199829101562
ben,2009,676.1699829101562
ben,2010,645.47998046875
ben,2011,648.4500122070312
ben,2012,650.4299926757812
ben,2013,607.8599853515625
ben,2014,594.989990234375
ben,2015,562.3200073242188
ben,2016,456.3900146484375
ben,2017,367.2900085449219
bfa,2000,2267.10009765625
bfa,2001,2146.320068359375
bfa,2002,2009.699951171875
bfa,2003,1857.239990234375
bfa,2004,1700.8199462890625
bfa,2005,1536.47998046875
bfa,2006,1362.239990234375
bfa,2007,1199.8800048828125
bfa,2008,1097.9100341796875
bfa,2009,962.280029296875
bfa,2010,636.5700073242188
bfa,2011,632.6099853515625
bfa,2012,580.1400146484375
bfa,2013,526.6799926757812
bfa,2014,442.5299987792969
bfa,2015,385.1099853515625
bfa,2016,333.6300048828125
bfa,2017,255.4199981689453
bgd,2000,3.9600000381469727
bgd,2001,5.940000057220459
bgd,2002,6.929999828338623
bgd,2003,8.90999984741211
bgd,2004,11.880000114440918
bgd,2005,14.850000381469727
bgd,2006,17.81999969482422
bgd,2007,20.790000915527344
bgd,2008,23.760000228881836
bgd,2009,25.739999771118164
bgd,2010,24.75
bgd,2011,25.739999771118164
bgd,2012,23.760000228881836
bgd,2013,25.739999771118164
bgd,2014,24.75
bgd,2015,23.760000228881836
bgd,2016,22.770000457763672
bgd,2017,21.780000686645508
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,1.3857700843173555
bgr,2014,0.0
bgr,2015,0.3923155032718256
bgr,2016,0.36380811264801893
bgr,2017,0.33937325561719633
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,1.6566860817811069
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,1.4377335638735498
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.46472973288593344
bhr,2016,0.45967832274586895
bhr,2017,0.45967832274586895
bhs,2000,0.8609237087165602
bhs,2001,1.0742905139923096
bhs,2002,0.5181173345559027
bhs,2003,0.508976196277917
bhs,2004,0.324722021818161
bhs,2005,0.324722021818161
bhs,2006,0.32115363869643465
bhs,2007,0.0
bhs,2008,0.2916466563345025
bhs,2009,0.27807601676878124
bhs,2010,0.8318598752330253
bhs,2011,0.5436173196374258
bhs,2012,0.5366479158401489
bhs,2013,0.3495273584149224
bhs,2014,0.4869931538353403
bhs,2015,0.569259218914835
bhs,2016,0.3195328414440155
bhs,2017,0.3027152882762486
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
blr,2000,1.9800000190734863
blr,2001,1.9800000190734863
blr,2002,1.9800000190734863
blr,2003,1.9800000190734863
blr,2004,1.9800000190734863
blr,2005,1.9800000190734863
blr,2006,1.9800000190734863
blr,2007,1.9800000190734863
blr,2008,1.9800000190734863
blr,2009,1.9800000190734863
blr,2010,1.9800000190734863
blr,2011,1.9800000190734863
blr,2012,1.9800000190734863
blr,2013,1.9800000190734863
blr,2014,5.940000057220459
blr,2015,9.899999618530273
blr,2016,12.869999885559082
blr,2017,13.859999656677246
blz,2000,1.872167282675828
blz,2001,1.2235999180225798
blz,2002,3.966357154866084
blz,2003,5.634207590047706
blz,2004,7.855070114135742
blz,2005,5.8843144356053045
blz,2006,5.505010326137714
blz,2007,3.3485966986891116
blz,2008,2.8037203360421663
blz,2009,1.5561725448513932
blz,2010,2.6719809496346403
blz,2011,1.6517155170440674
blz,2012,1.5264341465421039
blz,2013,0.38942307233810425
blz,2014,0.38429908936649987
blz,2015,0.44722220301628113
blz,2016,0.5950605273246765
blz,2017,0.8727553859838012
bol,2000,30.690000534057617
bol,2001,34.650001525878906
bol,2002,38.61000061035156
bol,2003,42.56999969482422
bol,2004,45.540000915527344
bol,2005,48.5099983215332
bol,2006,50.4900016784668
bol,2007,51.47999954223633
bol,2008,52.470001220703125
bol,2009,48.5099983215332
bol,2010,40.59000015258789
bol,2011,34.650001525878906
bol,2012,26.729999542236328
bol,2013,26.729999542236328
bol,2014,24.75
bol,2015,24.75
bol,2016,14.850000381469727
bol,2017,10.890000343322754
bra,2000,545.9430025718243
bra,2001,487.4770396397464
bra,2002,366.84464184705996
bra,2003,315.94911888489895
bra,2004,229.70843222789694
bra,2005,193.40355282814045
bra,2006,195.96890598613325
bra,2007,149.66366350355233
bra,2008,157.46022593058137
bra,2009,99.95174696780872
bra,2010,123.3078582992308
bra,2011,78.34713781037783
bra,2012,106.43071205180718
bra,2013,94.68148747758268
bra,2014,63.62430565655042
bra,2015,66.81473967533053
bra,2016,44.865968317152394
bra,2017,56.051190944233916
brb,2000,2.5097134113311768
brb,2001,2.0648982524871826
brb,2002,2.1951922421516445
brb,2003,1.2098812911526216
brb,2004,0.8493256829942961
brb,2005,0.3731013238430023
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.5145249708974367
brn,2006,0.5105363726615906
brn,2007,0.5062098234047118
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,1.9800000190734863
btn,2001,1.9800000190734863
btn,2002,1.9800000190734863
btn,2003,1.9800000190734863
btn,2004,3.9600000381469727
btn,2005,3.9600000381469727
btn,2006,3.9600000381469727
btn,2007,3.9600000381469727
btn,2008,3.9600000381469727
btn,2009,3.9600000381469727
btn,2010,3.9600000381469727
btn,2011,3.9600000381469727
btn,2012,3.9600000381469727
btn,2013,3.9600000381469727
btn,2014,3.9600000381469727
btn,2015,3.9600000381469727
btn,2016,4.949999809265137
btn,2017,4.949999809265137
bwa,2000,2213.639892578125
bwa,2001,2153.25
bwa,2002,2011.6800537109375
bwa,2003,1839.4200439453125
bwa,2004,1616.6700439453125
bwa,2005,1290.9599609375
bwa,2006,978.1199951171875
bwa,2007,797.9400024414062
bwa,2008,710.8200073242188
bwa,2009,573.2100219726562
bwa,2010,360.3599853515625
bwa,2011,368.2799987792969
bwa,2012,291.05999755859375
bwa,2013,205.9199981689453
bwa,2014,218.7899932861328
bwa,2015,194.0399932861328
bwa,2016,187.11000061035156
bwa,2017,150.47999572753906
caf,2000,1903.77001953125
caf,2001,1851.300048828125
caf,2002,1768.1400146484375
caf,2003,1667.1600341796875
caf,2004,1551.3299560546875
caf,2005,1426.5899658203125
caf,2006,1261.260009765625
caf,2007,1136.52001953125
caf,2008,1045.43994140625
caf,2009,948.4199829101562
caf,2010,848.4299926757812
caf,2011,783.0900268554688
caf,2012,740.52001953125
caf,2013,759.3300170898438
caf,2014,717.75
caf,2015,618.75
caf,2016,438.57000732421875
caf,2017,466.2900085449219
can,2000,0.0
can,2001,0.0
can,2002,1.1294207744657594
can,2003,0.0
can,2004,0.0
can,2005,2.172216866202403
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,1.6375739753422651
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,4.128478033999612
chl,2001,6.253194741232059
chl,2002,6.865611118487174
chl,2003,4.3233455471032345
chl,2004,1.2992786529496239
chl,2005,2.6550189223435403
chl,2006,5.26003705405416
chl,2007,2.715926434153953
chl,2008,4.190451540645274
chl,2009,2.353125891718412
chl,2010,7.231308447858089
chl,2011,1.186165632424322
chl,2012,1.1319462858370168
chl,2013,0.0
chl,2014,1.0608181500993872
chl,2015,0.0
chl,2016,1.122394595096764
chl,2017,0.665194320862941
chn,2000,540.5399780273438
chn,2001,583.1099853515625
chn,2002,622.7100219726562
chn,2003,647.4600219726562
chn,2004,641.52001953125
chn,2005,624.6900024414062
chn,2006,598.9500122070312
chn,2007,652.4099731445312
chn,2008,603.9000244140625
chn,2009,484.1099853515625
chn,2010,286.1099853515625
chn,2011,199.97999572753906
chn,2012,136.6199951171875
chn,2013,143.5500030517578
chn,2014,103.94999694824219
chn,2015,86.12999725341797
chn,2016,99.0
chn,2017,100.9800033569336
civ,2000,7477.47021484375
civ,2001,7262.64013671875
civ,2002,6994.35009765625
civ,2003,6728.0400390625
civ,2004,6436.97998046875
civ,2005,6037.02001953125
civ,2006,5764.77001953125
civ,2007,5368.77001953125
civ,2008,4786.64990234375
civ,2009,4232.25
civ,2010,3917.429931640625
civ,2011,3579.840087890625
civ,2012,3299.669921875
civ,2013,3082.860107421875
civ,2014,2891.7900390625
civ,2015,2706.659912109375
civ,2016,2374.02001953125
civ,2017,2105.72998046875
cmr,2000,4224.330078125
cmr,2001,4607.4599609375
cmr,2002,4891.58984375
cmr,2003,5087.60986328125
cmr,2004,5186.60986328125
cmr,2005,5292.5400390625
cmr,2006,5238.08984375
cmr,2007,5199.47998046875
cmr,2008,4995.5400390625
cmr,2009,4914.35986328125
cmr,2010,4320.35986328125
cmr,2011,3935.25
cmr,2012,3548.159912109375
cmr,2013,3121.469970703125
cmr,2014,2845.260009765625
cmr,2015,2440.35009765625
cmr,2016,2247.300048828125
cmr,2017,2297.7900390625
cod,2000,7997.22021484375
cod,2001,8164.52978515625
cod,2002,8235.8095703125
cod,2003,8186.31005859375
cod,2004,8018.009765625
cod,2005,7730.91015625
cod,2006,7467.56982421875
cod,2007,7169.580078125
cod,2008,6791.39990234375
cod,2009,6406.2900390625
cod,2010,5922.18017578125
cod,2011,5592.509765625
cod,2012,5010.39013671875
cod,2013,4135.22998046875
cod,2014,3755.070068359375
cod,2015,3262.050048828125
cod,2016,2281.949951171875
cod,2017,2012.6700439453125
cog,2000,1021.6799926757812
cog,2001,1001.8800048828125
cog,2002,976.1400146484375
cog,2003,951.3900146484375
cog,2004,927.6300048828125
cog,2005,918.719970703125
cog,2006,914.760009765625
cog,2007,904.8599853515625
cog,2008,880.1099853515625
cog,2009,858.3300170898438
cog,2010,840.510009765625
cog,2011,851.4000244140625
cog,2012,824.6699829101562
cog,2013,835.5599975585938
cog,2014,885.0599975585938
cog,2015,891.0
cog,2016,906.8400268554688
cog,2017,982.0800170898438
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,42.527172434957016
col,2001,46.37836550039318
col,2002,44.84328368376912
col,2003,67.3032148625088
col,2004,66.53315529587375
col,2005,58.302652770603814
col,2006,45.3723441521852
col,2007,50.8496331757437
col,2008,25.989993531764004
col,2009,37.368265479919685
col,2010,30.267771661060475
col,2011,27.849421579024025
col,2012,23.119825672844463
col,2013,9.496814053804112
col,2014,12.613139432034153
col,2015,20.541403721623485
col,2016,13.227584820670845
col,2017,12.720399925213195
com,2000,1.9800000190734863
com,2001,1.9800000190734863
com,2002,1.9800000190734863
com,2003,1.9800000190734863
com,2004,1.9800000190734863
com,2005,1.9800000190734863
com,2006,1.9800000190734863
com,2007,1.9800000190734863
com,2008,1.9800000190734863
com,2009,1.9800000190734863
com,2010,1.9800000190734863
com,2011,1.9800000190734863
com,2012,1.9800000190734863
com,2013,1.9800000190734863
com,2014,1.9800000190734863
com,2015,1.9800000190734863
com,2016,1.9800000190734863
com,2017,1.9800000190734863
cpv,2000,15.84000015258789
cpv,2001,15.84000015258789
cpv,2002,15.84000015258789
cpv,2003,15.84000015258789
cpv,2004,14.850000381469727
cpv,2005,13.859999656677246
cpv,2006,11.880000114440918
cpv,2007,9.899999618530273
cpv,2008,7.920000076293945
cpv,2009,7.920000076293945
cpv,2010,5.940000057220459
cpv,2011,5.940000057220459
cpv,2012,3.9600000381469727
cpv,2013,1.9800000190734863
cpv,2014,1.9800000190734863
cpv,2015,1.9800000190734863
cpv,2016,1.9800000190734863
cpv,2017,1.9800000190734863
cri,2000,2.3582972995007365
cri,2001,1.955633574812612
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,1.0263699535960271
cri,2006,0.0
cri,2007,0.9411227242628675
cri,2008,0.0
cri,2009,0.0
cri,2010,0.19783681329348937
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,2.2106357545363444
cub,2003,1.0478640500468626
cub,2004,2.2208423912425572
cub,2005,0.0
cub,2006,0.0
cub,2007,1.3010726979455776
cub,2008,1.3162640307774292
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,1.096895589401309
cub,2014,0.0
cub,2015,1.0760011487229262
cub,2016,0.0
cub,2017,0.35027334100004826
cyp,2000,0.3193720412663444
cyp,2001,0.3041357921333912
cyp,2002,0.30938440561294556
cyp,2003,0.31807205080986023
cyp,2004,0.3273862790525094
cyp,2005,0.3456091582775116
cyp,2006,0.3609531576223637
cyp,2007,0.34914225179710967
cyp,2008,0.29905238230482234
cyp,2009,0.18407891690731049
cyp,2010,0.0710565447807312
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,4.631793057709707
deu,2001,1.4124699422434979
deu,2002,1.5179133105829012
deu,2003,1.5315384559172591
deu,2004,0.0
deu,2005,0.0
deu,2006,3.1692197977834766
deu,2007,1.477738932252447
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,1.2940558866599665
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,87.12000274658203
dji,2001,94.05000305175781
dji,2002,99.0
dji,2003,99.0
dji,2004,97.0199966430664
dji,2005,93.05999755859375
dji,2006,86.12999725341797
dji,2007,79.19999694824219
dji,2008,72.2699966430664
dji,2009,67.31999969482422
dji,2010,64.3499984741211
dji,2011,60.38999938964844
dji,2012,54.45000076293945
dji,2013,38.61000061035156
dji,2014,42.56999969482422
dji,2015,43.560001373291016
dji,2016,38.61000061035156
dji,2017,36.630001068115234
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,356.3999938964844
dom,2001,358.3800048828125
dom,2002,357.3900146484375
dom,2003,352.44000244140625
dom,2004,330.6600036621094
dom,2005,299.9700012207031
dom,2006,264.3299865722656
dom,2007,222.75
dom,2008,165.3300018310547
dom,2009,106.91999816894531
dom,2010,61.380001068115234
dom,2011,35.63999938964844
dom,2012,20.790000915527344
dom,2013,20.790000915527344
dom,2014,12.869999885559082
dom,2015,22.770000457763672
dom,2016,36.630001068115234
dom,2017,38.61000061035156
dza,2000,5.940000057220459
dza,2001,5.940000057220459
dza,2002,7.920000076293945
dza,2003,7.920000076293945
dza,2004,9.899999618530273
dza,2005,11.880000114440918
dza,2006,12.869999885559082
dza,2007,16.829999923706055
dza,2008,11.880000114440918
dza,2009,9.899999618530273
dza,2010,8.90999984741211
dza,2011,9.899999618530273
dza,2012,13.859999656677246
dza,2013,10.890000343322754
dza,2014,13.859999656677246
dza,2015,18.809999465942383
dza,2016,15.84000015258789
dza,2017,13.859999656677246
ecu,2000,62.18224986473037
ecu,2001,61.09868919112788
ecu,2002,60.25580821805704
ecu,2003,59.291767547621475
ecu,2004,58.26904229301032
ecu,2005,57.645337317751
ecu,2006,58.98959923311679
ecu,2007,56.045595079475774
ecu,2008,33.873865355495035
ecu,2009,15.035930865492325
ecu,2010,9.601840797855504
ecu,2011,8.747268620312145
ecu,2012,8.139537539878301
ecu,2013,6.362111936032961
ecu,2014,3.1603259278961295
ecu,2015,8.921776615826587
ecu,2016,5.711315853504097
ecu,2017,5.783325507688007
egy,2000,7.920000076293945
egy,2001,8.90999984741211
egy,2002,9.899999618530273
egy,2003,10.890000343322754
egy,2004,11.880000114440918
egy,2005,12.869999885559082
egy,2006,13.859999656677246
egy,2007,15.84000015258789
egy,2008,17.81999969482422
egy,2009,18.809999465942383
egy,2010,20.790000915527344
egy,2011,24.75
egy,2012,28.709999084472656
egy,2013,32.66999816894531
egy,2014,36.630001068115234
egy,2015,40.59000015258789
egy,2016,43.560001373291016
egy,2017,47.52000045776367
eri,2000,210.8699951171875
eri,2001,218.7899932861328
eri,2002,222.75
eri,2003,223.74000549316406
eri,2004,218.7899932861328
eri,2005,202.9499969482422
eri,2006,187.11000061035156
eri,2007,156.4199981689453
eri,2008,133.64999389648438
eri,2009,113.8499984741211
eri,2010,102.95999908447266
eri,2011,89.0999984741211
eri,2012,79.19999694824219
eri,2013,68.30999755859375
eri,2014,58.40999984741211
eri,2015,58.40999984741211
eri,2016,62.369998931884766
eri,2017,64.3499984741211
esp,2000,1.3917804531450344
esp,2001,8.087740200697004
esp,2002,2.7835875375055426
esp,2003,1.358757322793582
esp,2004,1.4290579490653095
esp,2005,4.26905703521727
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,1.2845575759318484
esp,2010,0.0
esp,2011,1.2778647255200055
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,1.2153285951448538
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,1.2873126128990549
est,2009,0.17943147770865223
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,15414.2998046875
eth,2001,14680.7099609375
eth,2002,13671.900390625
eth,2003,12507.66015625
eth,2004,11250.3603515625
eth,2005,10068.2998046875
eth,2006,8894.16015625
eth,2007,7853.669921875
eth,2008,6804.27001953125
eth,2009,5960.7900390625
eth,2010,5218.2900390625
eth,2011,4474.7998046875
eth,2012,3738.239990234375
eth,2013,2985.840087890625
eth,2014,2582.909912109375
eth,2015,2319.570068359375
eth,2016,2204.72998046875
eth,2017,2252.25
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.0
fji,2001,0.0
fji,2002,1.9800000190734863
fji,2003,0.0
fji,2004,0.0
fji,2005,1.9800000190734863
fji,2006,1.9800000190734863
fji,2007,0.9900000095367432
fji,2008,1.9800000190734863
fji,2009,1.9800000190734863
fji,2010,1.9800000190734863
fji,2011,0.9900000095367432
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.9900000095367432
fji,2016,1.9800000190734863
fji,2017,1.9800000190734863
fra,2000,3.026564316301728
fra,2001,1.373004002327144
fra,2002,3.195122772666269
fra,2003,1.650271778467572
fra,2004,0.0
fra,2005,1.6002005688298615
fra,2006,0.0
fra,2007,0.0
fra,2008,3.335160462411045
fra,2009,4.842417605232432
fra,2010,0.0
fra,2011,0.0
fra,2012,1.7703894939346676
fra,2013,0.0
fra,2014,0.0
fra,2015,1.6552951527585338
fra,2016,0.5741564506496416
fra,2017,0.5800538346023502
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
