country,year,fufive2
eth,2015,0.010831976309418678
eth,2016,0.011326370760798454
eth,2017,0.012393906712532043
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.004293184261769056
fji,2003,0.0
fji,2004,0.0
fji,2005,0.004421090241521597
fji,2006,0.004374685697257519
fji,2007,0.002206201897934079
fji,2008,0.004390243906527758
fji,2009,0.0044097998179495335
fji,2010,0.00444943830370903
fji,2011,0.0022398189175873995
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.0022654463537037373
fji,2016,0.004520548041909933
fji,2017,0.004500073846429586
fra,2000,0.0010104830143973231
fra,2001,0.00034856662387028337
fra,2002,0.0008301176130771637
fra,2003,0.000440542382420972
fra,2004,0.0
fra,2005,0.0004502533993218094
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0009829532355070114
fra,2009,0.0014463613042607903
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0005510082119144499
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0005159897264093161
fra,2016,0.0001779226731741801
fra,2017,0.00017930567264556885
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
gab,2000,0.06929965317249298
gab,2001,0.05619100481271744
gab,2002,0.06489496678113937
gab,2003,0.07036174088716507
gab,2004,0.07563014328479767
gab,2005,0.09805548936128616
gab,2006,0.09985538572072983
gab,2007,0.09785939753055573
gab,2008,0.10148459672927856
gab,2009,0.09543629735708237
gab,2010,0.09156722575426102
gab,2011,0.0887221023440361
gab,2012,0.08454277366399765
gab,2013,0.0853443518280983
gab,2014,0.0788218230009079
gab,2015,0.06959754228591919
gab,2016,0.05284816771745682
gab,2017,0.04994378983974457
gbr,2000,0.0006332730408757925
gbr,2001,0.0012651818105950952
gbr,2002,0.0006424522143788636
gbr,2003,0.0006239280919544399
gbr,2004,0.0003148636023979634
gbr,2005,0.0003209734568372369
gbr,2006,0.000316278834361583
gbr,2007,0.00030788808362558484
gbr,2008,0.0006382180727086961
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.00032289125374518335
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0009644422680139542
geo,2001,0.001059390022419393
geo,2002,0.001156542100943625
geo,2003,0.0012539582094177604
geo,2004,0.0013524589594453573
geo,2005,0.002175824251025915
geo,2006,0.001549295848235488
geo,2007,0.00247913203202188
geo,2008,0.0017584370216354728
geo,2009,0.001875000074505806
geo,2010,0.0
geo,2011,0.002142857061699033
geo,2012,0.0023050056770443916
geo,2013,0.0012437186669558287
geo,2014,0.0013451087288558483
geo,2015,0.0
geo,2016,0.003173076780512929
geo,2017,0.0017220451263710856
gha,2000,0.04452132433652878
gha,2001,0.04860131815075874
gha,2002,0.05113760009407997
gha,2003,0.0560818649828434
gha,2004,0.056744854897260666
gha,2005,0.05660631135106087
gha,2006,0.055830202996730804
gha,2007,0.053367167711257935
gha,2008,0.050028715282678604
gha,2009,0.04998690262436867
gha,2010,0.04868222028017044
gha,2011,0.045637764036655426
gha,2012,0.043311089277267456
gha,2013,0.04493856057524681
gha,2014,0.04672137647867203
gha,2015,0.046700987964868546
gha,2016,0.04829981550574303
gha,2017,0.05033355578780174
gin,2000,0.015218929387629032
gin,2001,0.015461170114576817
gin,2002,0.01767037622630596
gin,2003,0.0185240525752306
gin,2004,0.02045963890850544
gin,2005,0.020773226395249367
gin,2006,0.02083542011678219
gin,2007,0.020419878885149956
gin,2008,0.020050296559929848
gin,2009,0.0204298235476017
gin,2010,0.021057400852441788
gin,2011,0.020191753283143044
gin,2012,0.019724253565073013
gin,2013,0.017406074330210686
gin,2014,0.012416756711900234
gin,2015,0.015976963564753532
gin,2016,0.014550154097378254
gin,2017,0.014553466811776161
gmb,2000,0.014977168291807175
gmb,2001,0.018144741654396057
gmb,2002,0.0210888534784317
gmb,2003,0.023911617696285248
gmb,2004,0.02658649906516075
gmb,2005,0.028244299814105034
gmb,2006,0.029952900484204292
gmb,2007,0.031001469120383263
gmb,2008,0.03144014999270439
gmb,2009,0.02764374017715454
gmb,2010,0.02179277315735817
gmb,2011,0.013996499590575695
gmb,2012,0.012578614987432957
gmb,2013,0.01345564890652895
gmb,2014,0.01706804893910885
gmb,2015,0.018756793811917305
gmb,2016,0.018205709755420685
gmb,2017,0.018990524113178253
gnb,2000,0.023750783875584602
gnb,2001,0.02911974862217903
gnb,2002,0.03192833438515663
gnb,2003,0.027381233870983124
gnb,2004,0.03409206122159958
gnb,2005,0.04543530195951462
gnb,2006,0.048847440630197525
gnb,2007,0.05213148519396782
gnb,2008,0.05481197312474251
gnb,2009,0.056252676993608475
gnb,2010,0.05706784129142761
gnb,2011,0.05651342496275902
gnb,2012,0.05450119078159332
gnb,2013,0.04874859005212784
gnb,2014,0.03773121163249016
gnb,2015,0.032697394490242004
gnb,2016,0.03925306349992752
gnb,2017,0.04155992716550827
gnq,2000,0.030035793781280518
gnq,2001,0.032367855310440063
gnq,2002,0.03530579432845116
gnq,2003,0.03841802105307579
gnq,2004,0.041536845266819
gnq,2005,0.04393554478883743
gnq,2006,0.0491725392639637
gnq,2007,0.05133523419499397
gnq,2008,0.05428626388311386
gnq,2009,0.059784602373838425
gnq,2010,0.06601754575967789
gnq,2011,0.07023799419403076
gnq,2012,0.07194273173809052
gnq,2013,0.06477830559015274
gnq,2014,0.05432033911347389
gnq,2015,0.057742152363061905
gnq,2016,0.05594239383935928
gnq,2017,0.06527736783027649
grc,2000,0.0
grc,2001,0.002082345075905323
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.004359569866210222
gtm,2001,0.005140507128089666
gtm,2002,0.006033258978277445
gtm,2003,0.00720787001773715
gtm,2004,0.00788091029971838
gtm,2005,0.008214958012104034
gtm,2006,0.007857142947614193
gtm,2007,0.008568767458200455
gtm,2008,0.008284253068268299
gtm,2009,0.008415807969868183
gtm,2010,0.008525506593286991
gtm,2011,0.008033000864088535
gtm,2012,0.008748970925807953
gtm,2013,0.006950343493372202
gtm,2014,0.008353887125849724
gtm,2015,0.010891818441450596
gtm,2016,0.012384161353111267
gtm,2017,0.014134472236037254
guy,2000,0.023666350170969963
guy,2001,0.03724537789821625
guy,2002,0.04990791529417038
guy,2003,0.04546578228473663
guy,2004,0.042606379836797714
guy,2005,0.04235881567001343
guy,2006,0.024196317419409752
guy,2007,0.04092581942677498
guy,2008,0.015564250759780407
guy,2009,0.007138227578252554
guy,2010,0.008635329082608223
guy,2011,0.010332922451198101
guy,2012,0.01805645227432251
guy,2013,0.00681079737842083
guy,2014,0.010799032635986805
guy,2015,0.012640172615647316
guy,2016,0.012581962160766125
guy,2017,0.012586941011250019
hnd,2000,0.025478513911366463
hnd,2001,0.02495708502829075
hnd,2002,0.02402319386601448
hnd,2003,0.022838972508907318
hnd,2004,0.020315343514084816
hnd,2005,0.017054511234164238
hnd,2006,0.014930380508303642
hnd,2007,0.013800423592329025
hnd,2008,0.010828976519405842
hnd,2009,0.00670347036793828
hnd,2010,0.006034123711287975
hnd,2011,0.005031721666455269
hnd,2012,0.004581901710480452
hnd,2013,0.005507662892341614
hnd,2014,0.005737091414630413
hnd,2015,0.00750711839646101
hnd,2016,0.009916912764310837
hnd,2017,0.012484234757721424
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,0.032321684062480927
hti,2001,0.03422613441944122
hti,2002,0.03576855733990669
hti,2003,0.03715132921934128
hti,2004,0.03800484538078308
hti,2005,0.037794481962919235
hti,2006,0.03543425351381302
hti,2007,0.030977314338088036
hti,2008,0.029972026124596596
hti,2009,0.02668234333395958
hti,2010,0.01008178573101759
hti,2011,0.026805197820067406
hti,2012,0.021851085126399994
hti,2013,0.018914150074124336
hti,2014,0.01922500692307949
hti,2015,0.020434163510799408
hti,2016,0.023294683545827866
hti,2017,0.024715756997466087
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.002405182458460331
hun,2016,0.0
hun,2017,0.0007909649284556508
idn,2000,0.0005347079713828862
idn,2001,0.0008156269905157387
idn,2002,0.001218761783093214
idn,2003,0.0017461819807067513
idn,2004,0.0021221886854618788
idn,2005,0.0031689575407654047
idn,2006,0.0040591079741716385
idn,2007,0.005439678207039833
idn,2008,0.006935750134289265
idn,2009,0.0078108361922204494
idn,2010,0.008796583861112595
idn,2011,0.010139966383576393
idn,2012,0.011826991103589535
idn,2013,0.013101899065077305
idn,2014,0.013738012872636318
idn,2015,0.01417094748467207
idn,2016,0.014866311103105545
idn,2017,0.015411014668643475
ind,2000,0.0046631633304059505
ind,2001,0.004573568236082792
ind,2002,0.00448988052085042
ind,2003,0.004299496300518513
ind,2004,0.004068745765835047
ind,2005,0.003865893930196762
ind,2006,0.0035391917917877436
ind,2007,0.003251246176660061
ind,2008,0.002892854856327176
ind,2009,0.0025590374134480953
ind,2010,0.00248186057433486
ind,2011,0.0021776678040623665
ind,2012,0.001990352524444461
ind,2013,0.002006684895604849
ind,2014,0.0019352576928213239
ind,2015,0.0019671788904815912
ind,2016,0.0018244588281959295
ind,2017,0.0015491426456719637
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,0.0009475388214923441
irn,2001,0.001122194342315197
irn,2002,0.001255274866707623
irn,2003,0.0014466033317148685
irn,2004,0.0016447859816253185
irn,2005,0.0018178968457505107
irn,2006,0.001995616126805544
irn,2007,0.0021422014106065035
irn,2008,0.002153270412236452
irn,2009,0.00230195838958025
irn,2010,0.0024921647273004055
irn,2011,0.0026512788608670235
irn,2012,0.002618011785671115
irn,2013,0.002507103607058525
irn,2014,0.002440938027575612
irn,2015,0.0021922814194113016
irn,2016,0.0020707922521978617
irn,2017,0.0017891904572024941
irq,2000,0.0
irq,2001,0.0
irq,2002,0.0
irq,2003,0.0
irq,2004,0.0
irq,2005,0.0
irq,2006,0.0
irq,2007,0.0
irq,2008,0.0
irq,2009,0.0
irq,2010,0.0
irq,2011,0.0
irq,2012,0.0
irq,2013,0.0
irq,2014,0.0
irq,2015,0.0
irq,2016,0.0
irq,2017,0.0
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0017504763090983033
isr,2002,0.003506109118461609
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.002012982964515686
isr,2015,0.0
isr,2016,0.0006318461382761598
isr,2017,0.0006301903631538153
ita,2000,0.002758367918431759
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0009933698456734419
ita,2005,0.0010269040940329432
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0005538493860512972
ita,2009,0.0011818179627880454
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,0.11189357936382294
jam,2001,0.11192810535430908
jam,2002,0.11139455437660217
jam,2003,0.10670194029808044
jam,2004,0.10090909153223038
jam,2005,0.08309990912675858
jam,2006,0.05730659142136574
jam,2007,0.03522505238652229
jam,2008,0.018054161220788956
jam,2009,0.017543857917189598
jam,2010,0.01277955248951912
jam,2011,0.011037527583539486
jam,2012,0.011428570374846458
jam,2013,0.01184834074229002
jam,2014,0.006081081461161375
jam,2015,0.005051020532846451
jam,2016,0.007857142947614193
jam,2017,0.008159341290593147
jor,2000,0.0004529855796135962
jor,2001,0.0004606794100254774
jor,2002,0.0004680850834120065
jor,2003,0.0004745925252791494
jor,2004,0.000479302805615589
jor,2005,0.0
jor,2006,0.00048175183474086225
jor,2007,0.00047895501484163105
jor,2008,0.00047436513705179095
jor,2009,0.00046819576527923346
jor,2010,0.0004624007851816714
jor,2011,0.0004571692261379212
jor,2012,0.0004538161738310009
jor,2013,0.0004531929735094309
jor,2014,0.0004542326205410063
jor,2015,0.0004591836768668145
jor,2016,0.0004658823600038886
jor,2017,0.0004764361656270921
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0006745066493749619
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0003595797752495855
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,0.0003824978193733841
kaz,2001,0.0005080049159005284
kaz,2002,0.0006358381360769272
kaz,2003,0.0004351648094598204
kaz,2004,0.000662502832710743
kaz,2005,0.0006693712784908712
kaz,2006,0.0009035939001478255
kaz,2007,0.000922217033803463
kaz,2008,0.0009529539966024458
kaz,2009,0.0009991169208660722
kaz,2010,0.0009315768838860095
kaz,2011,0.0008647546637803316
kaz,2012,0.001265580067411065
kaz,2013,0.001573926885612309
kaz,2014,0.001955798827111721
kaz,2015,0.0023809524718672037
kaz,2016,0.0031115363817662
kaz,2017,0.004230543039739132
ken,2000,0.1563955843448639
ken,2001,0.1557299643754959
ken,2002,0.15488627552986145
ken,2003,0.154179185628891
ken,2004,0.15143628418445587
ken,2005,0.14398282766342163
ken,2006,0.1352878361940384
ken,2007,0.12673908472061157
ken,2008,0.10949885845184326
ken,2009,0.08640215545892715
ken,2010,0.0774194672703743
ken,2011,0.07174046337604523
ken,2012,0.06731276214122772
ken,2013,0.05768488720059395
ken,2014,0.05274104326963425
ken,2015,0.045461252331733704
ken,2016,0.04123393073678017
ken,2017,0.04119739308953285
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0006774897919967771
kgz,2006,0.0
kgz,2007,0.001135871629230678
kgz,2008,0.00132046639919281
kgz,2009,0.0020126134622842073
kgz,2010,0.0003468531649559736
kgz,2011,0.0003650510625448078
kgz,2012,0.0003849314234685153
kgz,2013,0.00039273445145227015
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0004847004311159253
kgz,2017,0.00016084648086689413
khm,2000,0.013606001622974873
khm,2001,0.015338173136115074
khm,2002,0.016981931403279305
khm,2003,0.017967475578188896
khm,2004,0.018334200605750084
khm,2005,0.01767032779753208
khm,2006,0.016332341358065605
khm,2007,0.015389226377010345
khm,2008,0.011474880389869213
khm,2009,0.007583249360322952
khm,2010,0.006214275490492582
khm,2011,0.004856404382735491
khm,2012,0.004323190078139305
khm,2013,0.0036860585678368807
khm,2014,0.002687296364456415
khm,2015,0.0019691153429448605
khm,2016,0.0016096412437036633
khm,2017,0.001124197500757873
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.0
kir,2004,0.0
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0186011902987957
kna,2007,0.021258505061268806
kna,2008,0.018315019086003304
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.00031863717595115304
kor,2001,0.0
kor,2002,0.0
kor,2003,0.0
kor,2004,0.0004992976901121438
kor,2005,0.0006019410793669522
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0007454666774719954
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.00037252376205287874
kwt,2013,0.0
kwt,2014,0.0021674074232578278
kwt,2015,0.0008665436180308461
kwt,2016,0.0008662806940265
kwt,2017,0.0008695354918017983
lao,2000,0.000784047762863338
lao,2001,0.0012120804749429226
lao,2002,0.001629578648135066
lao,2003,0.0020438299980014563
lao,2004,0.00252012861892581
lao,2005,0.0029377052560448647
lao,2006,0.003346367971971631
lao,2007,0.003289576154202223
lao,2008,0.004050376825034618
lao,2009,0.004239566158503294
lao,2010,0.004134390503168106
lao,2011,0.004104689694941044
lao,2012,0.004399817902594805
lao,2013,0.004393464885652065
lao,2014,0.004462541081011295
lao,2015,0.004820541478693485
lao,2016,0.004625271074473858
lao,2017,0.004118084907531738
lbn,2000,0.001576408394612372
lbn,2001,0.0017128027975559235
lbn,2002,0.0018851336790248752
lbn,2003,0.002064218046143651
lbn,2004,0.002276941668242216
lbn,2005,0.002490780083462596
lbn,2006,0.0027319621294736862
lbn,2007,0.0029608982149511576
lbn,2008,0.0031223357655107975
lbn,2009,0.0031924303621053696
lbn,2010,0.003185004461556673
lbn,2011,0.003123675473034382
lbn,2012,0.0030437263194471598
lbn,2013,0.0029099034145474434
lbn,2014,0.0029204804450273514
lbn,2015,0.0028737301472574472
lbn,2016,0.002861271845176816
lbn,2017,0.0028840985614806414
lbr,2000,0.033067841082811356
lbr,2001,0.033384304493665695
lbr,2002,0.0367814302444458
lbr,2003,0.036179255694150925
lbr,2004,0.03556061163544655
lbr,2005,0.035396553575992584
lbr,2006,0.03396199271082878
lbr,2007,0.03277156874537468
lbr,2008,0.03066389635205269
lbr,2009,0.027916183695197105
lbr,2010,0.023440901190042496
lbr,2011,0.02196127362549305
lbr,2012,0.01955495774745941
lbr,2013,0.01737808994948864
lbr,2014,0.01830204948782921
lbr,2015,0.014896740205585957
lbr,2016,0.013906320556998253
lbr,2017,0.012634442187845707
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.022768013179302216
lca,2001,0.015584362670779228
lca,2002,0.008301546797156334
lca,2003,0.00817579310387373
lca,2004,0.008353528566658497
lca,2005,0.008539161644876003
lca,2006,0.001088040298782289
lca,2007,0.0010832531843334436
lca,2008,0.0011451535392552614
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.001039733993820846
lka,2001,0.0010654708603397012
lka,2002,0.0010849314276129007
lka,2003,0.0011008153669536114
lka,2004,0.0005701123154722154
lka,2005,0.0011551926145330071
lka,2006,0.0012092833640053868
lka,2007,0.0012741312384605408
lka,2008,0.0013330341316759586
lka,2009,0.0011538461549207568
lka,2010,0.000959767319727689
lka,2011,0.0010053314035758376
lka,2012,0.001060524838976562
lka,2013,0.0011243611807003617
lka,2014,0.0011942097917199135
lka,2015,0.0006342088454402983
lka,2016,0.000672097725328058
lka,2017,0.0007094342145137489
lso,2000,0.2637593448162079
lso,2001,0.2757996916770935
lso,2002,0.28039878606796265
lso,2003,0.2806377112865448
lso,2004,0.27819401025772095
lso,2005,0.2735312283039093
lso,2006,0.2653912603855133
lso,2007,0.2480364590883255
lso,2008,0.24004127085208893
lso,2009,0.20274664461612701
lso,2010,0.131483793258667
lso,2011,0.1327306628227234
lso,2012,0.13390253484249115
lso,2013,0.13153401017189026
lso,2014,0.13791611790657043
lso,2015,0.14806880056858063
lso,2016,0.12545490264892578
lso,2017,0.11860234290361404
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.00449741818010807
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,0.0008784864330664277
mar,2001,0.0009872643277049065
mar,2002,0.001066758530214429
mar,2003,0.0011842388194054365
mar,2004,0.001233691000379622
mar,2005,0.0012049130164086819
mar,2006,0.001169496332295239
mar,2007,0.001210855902172625
mar,2008,0.0011639937292784452
mar,2009,0.0009778646053746343
mar,2010,0.0007788875955156982
mar,2011,0.0007093875319696963
mar,2012,0.0005383711541071534
mar,2013,0.0004531353188212961
mar,2014,0.0004204268043395132
mar,2015,0.0004955230979248881
mar,2016,0.0004627790185622871
mar,2017,0.00048633708502165973
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0009729656740091741
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0010653928620740771
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0010400009341537952
mda,2012,0.001205683103762567
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,0.0011910921894013882
mdg,2001,0.0013782604364678264
mdg,2002,0.0015370904002338648
mdg,2003,0.0016396597493439913
mdg,2004,0.0017792577855288982
mdg,2005,0.0019238736713305116
mdg,2006,0.0019544116221368313
mdg,2007,0.0019887546077370644
mdg,2008,0.0020741226617246866
mdg,2009,0.0021342651452869177
mdg,2010,0.002245057374238968
mdg,2011,0.0022615198977291584
mdg,2012,0.002369800116866827
mdg,2013,0.002595607191324234
mdg,2014,0.002918773330748081
mdg,2015,0.0032625014428049326
mdg,2016,0.0037012947723269463
mdg,2017,0.0041265771724283695
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,0.0014179161516949534
mex,2001,0.0014112427597865462
mex,2002,0.0017461100360378623
mex,2003,0.002430214546620846
mex,2004,0.0025402046740055084
mex,2005,0.0017680204473435879
mex,2006,0.0021995201241225004
mex,2007,0.00228785234503448
mex,2008,0.002226959215477109
mex,2009,0.0023154974915087223
mex,2010,0.0016448682872578502
mex,2011,0.001954422565177083
mex,2012,0.0014842381933704019
mex,2013,0.0015681313816457987
mex,2014,0.001082948874682188
mex,2015,0.0013932038564234972
mex,2016,0.0014451555907726288
mex,2017,0.0011892596958205104
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.0
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,0.0
mhl,2017,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,0.008831555023789406
mli,2001,0.008854376152157784
mli,2002,0.009837508201599121
mli,2003,0.010167104192078114
mli,2004,0.010504378005862236
mli,2005,0.010996528901159763
mli,2006,0.011184210889041424
mli,2007,0.010740789584815502
mli,2008,0.010985003784298897
mli,2009,0.010186939500272274
mli,2010,0.00941529031842947
mli,2011,0.0089787058532238
mli,2012,0.008660192601382732
mli,2013,0.009087186306715012
mli,2014,0.009775183163583279
mli,2015,0.01078434195369482
mli,2016,0.009750657714903355
mli,2017,0.00954548828303814
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
