country,year,post6
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,22.7447643280029
aze,2001,18.8708209991455
aze,2002,33.8776473999023
aze,2003,29.4547290802002
aze,2004,23.5929584503174
aze,2005,21.7371597290039
aze,2006,17.0757102966309
aze,2007,0.0
aze,2008,0.0
aze,2009,0.0
aze,2010,0.0
aze,2011,0.0
aze,2012,0.0
aze,2013,0.0
aze,2014,0.0
aze,2015,0.0
aze,2016,0.0
aze,2017,0.0
bdi,2000,2043.020751953128
bdi,2001,2326.56030273438
bdi,2002,188.30892944335898
bdi,2003,17.048702239991
bdi,2004,87.744987487793
bdi,2005,119.5978698730467
bdi,2006,166.94197082519491
bdi,2007,48.16706085205119
bdi,2008,108.78198242187544
bdi,2009,134.6068115234375
bdi,2010,72.98565673828122
bdi,2011,70.93923950195312
bdi,2012,93.630142211914
bdi,2013,27.8672161102295
bdi,2014,27.683095932006804
bdi,2015,34.47400665283202
bdi,2016,37.7789916992188
bdi,2017,39.6371040344238
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,2757.70776367187
ben,2001,3808.189453125
ben,2002,1160.600219726562
ben,2003,586.9774169921869
ben,2004,116.96567535400402
ben,2005,258.099517822266
ben,2006,125.40118408203097
ben,2007,296.749267578125
ben,2008,648.996154785157
ben,2009,892.707946777344
ben,2010,592.8690795898431
ben,2011,523.372985839844
ben,2012,188.30102539062517
ben,2013,472.934814453125
ben,2014,645.652282714844
ben,2015,69.113899230957
ben,2016,154.9251098632815
ben,2017,230.8046875000002
bfa,2000,13463.509765625
bfa,2001,6763.91650390625
bfa,2002,7926.1201171875
bfa,2003,4954.43017578125
bfa,2004,1262.75012207031
bfa,2005,473.5349731445299
bfa,2006,857.0453491210999
bfa,2007,766.21350097656
bfa,2008,478.92434692383017
bfa,2009,18523.400390625007
bfa,2010,2978.1416015625
bfa,2011,1702.12023925781
bfa,2012,11844.491210937531
bfa,2013,1498.689697265625
bfa,2014,1154.179321289062
bfa,2015,89.53061676025402
bfa,2016,440.358673095703
bfa,2017,523.1296386718751
bgd,2000,12951.86914062501
bgd,2001,11500.84765624997
bgd,2002,9870.83984375
bgd,2003,10256.15625
bgd,2004,19907.78320312503
bgd,2005,19117.07031249996
bgd,2006,14954.80859374996
bgd,2007,1270.87609863281
bgd,2008,3320.4702148437536
bgd,2009,2892.070312500004
bgd,2010,2938.96142578125
bgd,2011,3845.8405761718795
bgd,2012,1953.102539062502
bgd,2013,1728.10986328125
bgd,2014,1456.304077148437
bgd,2015,6.024137973784946
bgd,2016,55.01184082031199
bgd,2017,1949.289062500004
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,9.989886020042603
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,0.0
bih,2000,4.203651428222652
bih,2001,3.1177434921264604
bih,2002,2.9647116661071804
bih,2003,2.83313465118408
bih,2004,2.7044191360473704
bih,2005,2.5797591209411603
bih,2006,2.4646735191345197
bih,2007,2.40224123001099
bih,2008,2.3028316497802797
bih,2009,2.2143816947937003
bih,2010,2.14372992515564
bih,2011,2.07315731048584
bih,2012,2.00557446479798
bih,2013,1.9385621547699
bih,2014,3.545671224594119
bih,2015,2.341051101684568
bih,2016,2.321089267730713
bih,2017,2.9353315830230726
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.0
blr,2016,0.0
blr,2017,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
bol,2000,0.0
bol,2001,0.0
bol,2002,0.0
bol,2003,0.0
bol,2004,0.0
bol,2005,0.0
bol,2006,0.0
bol,2007,0.0
bol,2008,0.0
bol,2009,0.0
bol,2010,0.0
bol,2011,0.0
bol,2012,0.0
bol,2013,0.0
bol,2014,0.0
bol,2015,0.0
bol,2016,0.0
bol,2017,0.0
bra,2000,0.0
bra,2001,0.0
bra,2002,0.0
bra,2003,0.0
bra,2004,0.0
bra,2005,0.0
bra,2006,0.0
bra,2007,0.0
bra,2008,0.0
bra,2009,0.0
bra,2010,0.0
bra,2011,0.0
bra,2012,0.0
bra,2013,1.448757137670966
bra,2014,0.0
bra,2015,0.0
bra,2016,0.0
bra,2017,0.0
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,0.0
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,33.8979721069336
btn,2001,49.0530204772949
btn,2002,18.82604598999021
btn,2003,13.23385620117188
btn,2004,12.139894485473631
btn,2005,11.21321487426758
btn,2006,9.79910469055176
btn,2007,0.0
btn,2008,0.5282822847366404
btn,2009,1.2591053247451804
btn,2010,2.1477813720703103
btn,2011,2.53032755851745
btn,2012,2.824058532714849
btn,2013,3.0949826240539515
btn,2014,3.188563823699955
btn,2015,3.407365083694459
btn,2016,1.418267488479619
btn,2017,2.435419082641597
bwa,2000,673.702209472656
bwa,2001,101.5272827148437
bwa,2002,47.85582351684569
bwa,2003,38.82196044921881
bwa,2004,29.147884368896396
bwa,2005,26.1395206451416
bwa,2006,9.2144374847412
bwa,2007,14.4944524765015
bwa,2008,17.46475601196293
bwa,2009,38.0189781188965
bwa,2010,84.50994873046871
bwa,2011,41.403411865234396
bwa,2012,31.413280487060582
bwa,2013,20.091003417968793
bwa,2014,5.32126522064209
bwa,2015,6.325544357299808
bwa,2016,7.2426176071167
bwa,2017,0.0
caf,2000,1672.037963867187
caf,2001,1530.429931640625
caf,2002,1519.9267578125
caf,2003,1179.86376953125
caf,2004,1830.484497070309
caf,2005,1016.595336914063
caf,2006,96.24229431152298
caf,2007,137.376953125
caf,2008,194.00117492675804
caf,2009,41.21051025390602
caf,2010,137.77033996582003
caf,2011,941.828186035156
caf,2012,226.81871032714798
caf,2013,894.287536621094
caf,2014,257.8265991210939
caf,2015,383.6082153320308
caf,2016,645.271484375
caf,2017,553.068298339844
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,1955.9290771484375
chn,2001,2334.957763671875
chn,2002,1831.808837890625
chn,2003,1976.6968994140625
chn,2004,1974.2530517578125
chn,2005,3070.369384765625
chn,2006,2508.6142578125
chn,2007,2704.795166015625
chn,2008,3252.761962890625
chn,2009,1453.1588134765625
chn,2010,843.2702026367188
chn,2011,462.8508605957031
chn,2012,305.1934814453125
chn,2013,570.4189453125
chn,2014,1232.52978515625
chn,2015,1104.235107421875
chn,2016,766.5908813476562
chn,2017,397.30194091796875
civ,2000,4471.259765624998
civ,2001,4492.9951171875
civ,2002,4560.04833984375
civ,2003,3871.39184570313
civ,2004,2785.71484375
civ,2005,1070.020507812501
civ,2006,68.25967407226995
civ,2007,260.216339111328
civ,2008,426.08151245117205
civ,2009,217.96249389648398
civ,2010,541.799926757813
civ,2011,941.60107421875
civ,2012,268.69671630859403
civ,2013,435.558135986328
civ,2014,607.270874023438
civ,2015,137.0736083984375
civ,2016,336.28768920898403
civ,2017,485.718048095703
cmr,2000,4412.20849609375
cmr,2001,6576.07421875
cmr,2002,217.64448547363304
cmr,2003,139.01994323730503
cmr,2004,329.050079345703
cmr,2005,477.9246520996095
cmr,2006,377.170166015625
cmr,2007,209.82453918457
cmr,2008,151.49694824218798
cmr,2009,264.745239257813
cmr,2010,115.69517517089801
cmr,2011,275.4994812011718
cmr,2012,353.25473022460903
cmr,2013,157.81330871581986
cmr,2014,331.364227294922
cmr,2015,568.869934082031
cmr,2016,15.576372146606502
cmr,2017,203.782928466797
cod,2000,26521.224609375
cod,2001,25675.42578125
cod,2002,94452.5625
cod,2003,66452.7734375
cod,2004,20682.435546875
cod,2005,81519.296875
cod,2006,37051.91796874999
cod,2007,25874.294921875044
cod,2008,32387.80468749999
cod,2009,2397.700439453096
cod,2010,14295.296874999996
cod,2011,50945.515625
cod,2012,27558.82617187503
cod,2013,33796.12109374998
cod,2014,13007.373046875
cod,2015,21074.52734375
cod,2016,57460.30078125
cod,2017,17897.279296875
cog,2000,1129.545043945312
cog,2001,1450.921752929687
cog,2002,1869.267578125
cog,2003,1021.2375488281241
cog,2004,862.291809082031
cog,2005,97.44613647460903
cog,2006,149.19131469726602
cog,2007,158.57298278808597
cog,2008,15.838182449340025
cog,2009,48.91432189941398
cog,2010,58.701259613036996
cog,2011,183.3353881835941
cog,2012,159.12829589843778
cog,2013,130.55340576171918
cog,2014,46.28310012817411
cog,2015,1058.203247070312
cog,2016,412.044555664063
cog,2017,545.523742675781
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,0.0
col,2001,0.0
col,2002,0.0
col,2003,0.0
col,2004,0.0
col,2005,0.0
col,2006,0.0
col,2007,0.0
col,2008,0.0
col,2009,0.0
col,2010,0.0
col,2011,0.0
col,2012,0.0
col,2013,0.0
col,2014,0.0
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.0
com,2006,0.0
com,2007,0.0
com,2008,0.0
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,0.0
com,2013,0.0
com,2014,0.0
com,2015,0.0
com,2016,0.0
com,2017,0.0
cpv,2000,25.88072967529297
cpv,2001,22.96055984497069
cpv,2002,22.92064857482914
cpv,2003,22.857912063598697
cpv,2004,22.7823905944824
cpv,2005,22.70092582702634
cpv,2006,6.2630934715271
cpv,2007,6.51826333999634
cpv,2008,6.75467777252197
cpv,2009,6.96804857254028
cpv,2010,2.31737303733826
cpv,2011,2.289192676544194
cpv,2012,2.277826070785526
cpv,2013,2.278486251831051
cpv,2014,0.0
cpv,2015,0.0
cpv,2016,0.0
cpv,2017,0.0
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,1.484624312133697
deu,2001,1.5391169023011593
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,1.2941308110798995
deu,2016,0.4296208305845913
deu,2017,0.42450629688715563
dji,2000,157.3366851806642
dji,2001,83.4111633300777
dji,2002,54.8268356323242
dji,2003,31.665410995483406
dji,2004,86.7308349609375
dji,2005,218.694976806641
dji,2006,33.1475982666015
dji,2007,24.495676040649396
dji,2008,103.296257019043
dji,2009,33.66242599487303
dji,2010,15.615611076354961
dji,2011,33.2543334960937
dji,2012,75.50583648681639
dji,2013,19.37390708923335
dji,2014,8.76298999786378
dji,2015,34.7157707214355
dji,2016,1.5268024206161304
dji,2017,2.4803740978241002
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,0.0
dom,2001,0.0
dom,2002,0.0
dom,2003,0.0
dom,2004,0.0
dom,2005,0.0
dom,2006,0.0
dom,2007,0.0
dom,2008,0.0
dom,2009,0.0
dom,2010,0.0
dom,2011,0.0
dom,2012,0.0
dom,2013,0.0
dom,2014,0.0
dom,2015,0.0
dom,2016,0.0
dom,2017,0.0
dza,2000,1130.573852539063
dza,2001,1289.479370117187
dza,2002,1394.781982421875
dza,2003,2429.199462890626
dza,2004,38.02313613891596
dza,2005,29.60637664794902
dza,2006,38.05729675293
dza,2007,39.52718353271399
dza,2008,49.31585311889681
dza,2009,56.565467834473004
dza,2010,65.5510482788086
dza,2011,74.14641571044919
dza,2012,78.9922332763671
dza,2013,89.34133148193351
dza,2014,56.8641052246094
dza,2015,51.7702865600586
dza,2016,59.887016296386804
dza,2017,74.9196853637696
ecu,2000,0.0
ecu,2001,0.0
ecu,2002,0.0
ecu,2003,0.0
ecu,2004,0.0
ecu,2005,0.0
ecu,2006,0.0
ecu,2007,0.0
ecu,2008,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2016,0.0
ecu,2017,0.0
egy,2000,1660.817993164062
egy,2001,1259.616333007813
egy,2002,466.64892578125
egy,2003,105.15783691406301
egy,2004,69.853164672851
egy,2005,58.639102935791016
egy,2006,850.805786132812
egy,2007,993.676940917968
egy,2008,457.346893310547
egy,2009,368.79525756836
egy,2010,26.475179672242007
egy,2011,26.549091339110987
egy,2012,139.89553833007858
egy,2013,234.4419860839841
egy,2014,594.206298828125
egy,2015,1469.067504882813
egy,2016,134.0072021484379
egy,2017,63.208675384521506
eri,2000,2778.769287109373
eri,2001,829.486450195312
eri,2002,430.48583984375
eri,2003,354.516021728515
eri,2004,62.64406967163103
eri,2005,106.42254638671898
eri,2006,341.500061035156
eri,2007,182.86315917968804
eri,2008,135.937225341797
eri,2009,251.34530639648398
eri,2010,165.176467895508
eri,2011,200.551452636719
eri,2012,523.808959960938
eri,2013,233.135208129883
eri,2014,397.15280151367097
eri,2015,539.386169433594
eri,2016,364.807861328125
eri,2017,1102.29150390625
esp,2000,0.0
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,19335.1171875
eth,2001,9711.266601562522
eth,2002,25302.244140625
eth,2003,17757.48046875005
eth,2004,12944.494140625025
eth,2005,10401.96582031252
eth,2006,16192.50195312498
eth,2007,4098.800781249971
eth,2008,17020.554687500022
eth,2009,24375.607421875
eth,2010,11291.583984375016
eth,2011,4783.790039062521
eth,2012,5498.595703125001
eth,2013,7777.1884765625
eth,2014,24586.37109375004
eth,2015,21715.60937500003
eth,2016,9237.36328125
eth,2017,2705.5832519531295
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,8.46052265167237
fji,2001,3.49240899085998
fji,2002,20.7756252288818
fji,2003,18.673828125
fji,2004,5.22233009338379
fji,2005,4.68555212020874
fji,2006,7.0696439743042
fji,2007,0.9074792265892102
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.0
fji,2016,0.0
fji,2017,0.0
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,1.3932192325592
fsm,2001,1.29376459121704
fsm,2002,1.19051265716553
fsm,2003,0.916499853134155
fsm,2004,0.852735221385956
fsm,2005,0.762260973453522
fsm,2006,0.710054636001587
fsm,2007,0.651291310787201
fsm,2008,0.613281488418579
fsm,2009,0.582933902740479
fsm,2010,0.577122092247009
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
gab,2000,534.7677001953127
gab,2001,1607.482910156247
gab,2002,1203.988403320313
gab,2003,1029.96337890625
gab,2004,863.986633300781
gab,2005,49.55838012695301
gab,2006,110.28617858886798
gab,2007,165.5348815917971
gab,2008,36.37605667114198
gab,2009,66.015739440918
gab,2010,112.806365966797
gab,2011,150.7727508544921
gab,2012,188.16072082519543
gab,2013,54.8064804077153
gab,2014,43.494705200195696
gab,2015,83.0957946777344
gab,2016,369.46066284179665
gab,2017,268.3483886718753
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,1.365782573959353
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.50621634721756
geo,2001,0.540817320346832
geo,2002,1.64896392822266
geo,2003,0.667796850204468
geo,2004,2.6953661441803
geo,2005,2.6760048866272
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,7449.27685546875
gha,2001,4864.494140625
gha,2002,4096.2060546875
gha,2003,60.599090576170056
gha,2004,249.82420349120707
gha,2005,467.67831420898403
gha,2006,577.1848144531245
gha,2007,250.44554138183597
gha,2008,374.3356323242188
gha,2009,403.53137207031205
gha,2010,501.078887939453
gha,2011,216.9894866943363
gha,2012,470.884979248047
gha,2013,388.041961669922
gha,2014,3.4395086765290017
gha,2015,45.2172660827637
gha,2016,86.10972595214841
gha,2017,95.6363143920898
gin,2000,9408.9208984375
gin,2001,10881.3154296875
gin,2002,4743.6572265625
gin,2003,3815.46484375
gin,2004,71.64963531494004
gin,2005,593.5517578125
gin,2006,919.8587036132859
gin,2007,207.8048706054699
gin,2008,697.516052246094
gin,2009,1169.0805664062539
gin,2010,228.47398376464798
gin,2011,620.0845336914069
gin,2012,990.772216796875
gin,2013,270.109222412109
gin,2014,1128.039916992188
gin,2015,886.068176269531
gin,2016,1440.194824218752
gin,2017,1339.510375976563
gmb,2000,271.03262329101597
gmb,2001,137.9715118408204
gmb,2002,83.48133087158207
gmb,2003,95.77265167236331
gmb,2004,2.337108135223403
gmb,2005,14.686633110046401
gmb,2006,25.635358810424798
gmb,2007,34.31919479370113
gmb,2008,15.2159156799316
gmb,2009,24.47143173217778
