country,year,neo3
bgd,2010,749.10791015625
bgd,2011,660.9730834960938
bgd,2012,586.9868774414062
bgd,2013,524.4366455078125
bgd,2014,470.28887939453125
bgd,2015,423.49237060546875
bgd,2016,380.5741271972656
bgd,2017,356.5335388183594
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,0.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.0
blr,2016,0.0
blr,2017,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
bol,2000,58.769474029541016
bol,2001,53.18483352661133
bol,2002,48.764461517333984
bol,2003,45.64410400390625
bol,2004,42.516029357910156
bol,2005,39.230125427246094
bol,2006,35.56543731689453
bol,2007,31.885818481445312
bol,2008,28.33174705505371
bol,2009,25.307485580444336
bol,2010,23.055038452148438
bol,2011,21.291170120239258
bol,2012,19.774845123291016
bol,2013,18.32025909423828
bol,2014,16.81679916381836
bol,2015,15.737858772277832
bol,2016,14.637667655944824
bol,2017,14.126387596130371
bra,2000,0.0
bra,2001,0.0
bra,2002,0.0
bra,2003,0.0
bra,2004,0.0
bra,2005,0.0
bra,2006,0.0
bra,2007,0.0
bra,2008,0.0
bra,2009,0.0
bra,2010,0.0
bra,2011,0.0
bra,2012,0.0
bra,2013,0.0
bra,2014,0.0
bra,2015,0.0
bra,2016,0.0
bra,2017,0.0
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,0.0
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,4.725082874298096
btn,2001,4.115753650665283
btn,2002,3.5584211349487305
btn,2003,3.0874364376068115
btn,2004,2.71325421333313
btn,2005,2.3739607334136963
btn,2006,2.0790276527404785
btn,2007,1.8241652250289917
btn,2008,1.5884536504745483
btn,2009,1.4010275602340698
btn,2010,1.2448135614395142
btn,2011,1.1265634298324585
btn,2012,1.0406399965286255
btn,2013,0.9675726294517517
btn,2014,0.8873178958892822
btn,2015,0.8194156289100647
btn,2016,0.7596352100372314
btn,2017,0.7268665432929993
bwa,2000,5.217208385467529
bwa,2001,5.3991827964782715
bwa,2002,5.70088005065918
bwa,2003,6.041558742523193
bwa,2004,6.411625385284424
bwa,2005,6.6608052253723145
bwa,2006,6.92088508605957
bwa,2007,7.109359264373779
bwa,2008,7.065995693206787
bwa,2009,6.866219997406006
bwa,2010,6.655279159545898
bwa,2011,6.514881610870361
bwa,2012,6.3232879638671875
bwa,2013,6.068739414215088
bwa,2014,5.847403526306152
bwa,2015,5.5637054443359375
bwa,2016,5.283633708953857
bwa,2017,5.098043441772461
caf,2000,90.09679412841797
caf,2001,90.08071899414062
caf,2002,89.74073791503906
caf,2003,89.2490234375
caf,2004,88.89663696289062
caf,2005,88.95376586914062
caf,2006,88.160400390625
caf,2007,87.54737091064453
caf,2008,85.14287567138672
caf,2009,82.23551177978516
caf,2010,80.13794708251953
caf,2011,78.50751495361328
caf,2012,76.63967895507812
caf,2013,74.88104248046875
caf,2014,71.33290100097656
caf,2015,67.90950775146484
caf,2016,64.74362182617188
caf,2017,63.56362533569336
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,2594.723388671875
chn,2001,1966.0736083984375
chn,2002,1630.6883544921875
chn,2003,1458.0233154296875
chn,2004,1316.8839111328125
chn,2005,1211.357421875
chn,2006,977.0657958984375
chn,2007,859.7874145507812
chn,2008,729.4243774414062
chn,2009,599.9503784179688
chn,2010,529.6826171875
chn,2011,472.5036315917969
chn,2012,499.67974853515625
chn,2013,510.0681457519531
chn,2014,484.7939147949219
chn,2015,462.60504150390625
chn,2016,421.33477783203125
chn,2017,385.3359069824219
civ,2000,299.06640625
civ,2001,286.7341003417969
civ,2002,282.3882751464844
civ,2003,277.27276611328125
civ,2004,271.09881591796875
civ,2005,263.9790344238281
civ,2006,254.0107421875
civ,2007,238.08485412597656
civ,2008,223.1873016357422
civ,2009,214.54208374023438
civ,2010,213.07479858398438
civ,2011,211.96632385253906
civ,2012,208.9766387939453
civ,2013,203.75283813476562
civ,2014,197.09922790527344
civ,2015,190.17901611328125
civ,2016,182.41543579101562
civ,2017,182.48907470703125
cmr,2000,178.8136749267578
cmr,2001,172.0343780517578
cmr,2002,165.67442321777344
cmr,2003,160.06912231445312
cmr,2004,154.8910675048828
cmr,2005,149.1240997314453
cmr,2006,141.83322143554688
cmr,2007,134.23507690429688
cmr,2008,125.62357330322266
cmr,2009,119.43741607666016
cmr,2010,114.36127471923828
cmr,2011,111.73889923095703
cmr,2012,107.16177368164062
cmr,2013,102.40829467773438
cmr,2014,97.63296508789062
cmr,2015,94.29332733154297
cmr,2016,91.83194732666016
cmr,2017,90.9127426147461
cod,2000,771.8825073242188
cod,2001,755.3329467773438
cod,2002,731.6531982421875
cod,2003,702.3491821289062
cod,2004,669.1650390625
cod,2005,634.02978515625
cod,2006,600.3677368164062
cod,2007,566.3129272460938
cod,2008,534.1779174804688
cod,2009,510.92816162109375
cod,2010,500.6527404785156
cod,2011,494.8302001953125
cod,2012,485.2220153808594
cod,2013,469.68011474609375
cod,2014,448.79522705078125
cod,2015,432.85650634765625
cod,2016,417.430419921875
cod,2017,418.2451477050781
cog,2000,27.1844482421875
cog,2001,26.658926010131836
cog,2002,25.452442169189453
cog,2003,23.842222213745117
cog,2004,22.33403778076172
cog,2005,20.754873275756836
cog,2006,19.280162811279297
cog,2007,17.992034912109375
cog,2008,17.042320251464844
cog,2009,16.345003128051758
cog,2010,15.834840774536133
cog,2011,15.424259185791016
cog,2012,15.049979209899902
cog,2013,14.641661643981934
cog,2014,14.183695793151855
cog,2015,13.775680541992188
cog,2016,13.385974884033203
cog,2017,13.230147361755371
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,0.0
col,2001,0.0
col,2002,0.0
col,2003,0.0
col,2004,0.0
col,2005,0.0
col,2006,0.0
col,2007,0.0
col,2008,0.0
col,2009,0.0
col,2010,0.0
col,2011,0.0
col,2012,0.0
col,2013,0.0
col,2014,0.0
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,9.101508140563965
com,2001,8.819103240966797
com,2002,8.354524612426758
com,2003,7.97678279876709
com,2004,7.822073459625244
com,2005,7.820040702819824
com,2006,7.871148109436035
com,2007,7.909155368804932
com,2008,7.94569206237793
com,2009,7.823204040527344
com,2010,7.683779716491699
com,2011,7.528995513916016
com,2012,7.36016845703125
com,2013,7.210219860076904
com,2014,7.069947242736816
com,2015,6.879502773284912
com,2016,6.68794584274292
com,2017,6.600884437561035
cpv,2000,0.0
cpv,2001,0.0
cpv,2002,0.0
cpv,2003,0.0
cpv,2004,0.0
cpv,2005,0.0
cpv,2006,0.0
cpv,2007,0.0
cpv,2008,0.0
cpv,2009,0.0
cpv,2010,0.0
cpv,2011,0.0
cpv,2012,0.0
cpv,2013,0.0
cpv,2014,0.0
cpv,2015,0.0
cpv,2016,0.0
cpv,2017,0.0
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0
deu,2001,0.0
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,16.877906799316406
dji,2001,16.23291778564453
dji,2002,15.488204002380371
dji,2003,14.517163276672363
dji,2004,13.35649585723877
dji,2005,12.074708938598633
dji,2006,10.830228805541992
dji,2007,9.824742317199707
dji,2008,9.04946517944336
dji,2009,8.42115306854248
dji,2010,7.889626502990723
dji,2011,7.4356184005737305
dji,2012,6.998711585998535
dji,2013,6.5680251121521
dji,2014,6.1592912673950195
dji,2015,5.775984764099121
dji,2016,5.4011383056640625
dji,2017,5.295528888702393
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,27.897462844848633
dom,2001,26.875503540039062
dom,2002,25.105274200439453
dom,2003,23.50457763671875
dom,2004,22.40389060974121
dom,2005,22.37178611755371
dom,2006,22.07293701171875
dom,2007,21.73354721069336
dom,2008,21.23504066467285
dom,2009,20.786640167236328
dom,2010,20.286386489868164
dom,2011,19.73183250427246
dom,2012,19.12075424194336
dom,2013,18.503578186035156
dom,2014,17.785511016845703
dom,2015,17.011919021606445
dom,2016,16.159093856811523
dom,2017,15.619725227355957
dza,2000,43.83285903930664
dza,2001,42.772518157958984
dza,2002,41.66191101074219
dza,2003,40.536319732666016
dza,2004,39.363258361816406
dza,2005,38.7317008972168
dza,2006,38.341651916503906
dza,2007,38.24822235107422
dza,2008,37.68891143798828
dza,2009,36.737796783447266
dza,2010,34.81788635253906
dza,2011,33.23612594604492
dza,2012,32.12577438354492
dza,2013,31.657089233398438
dza,2014,30.7788143157959
dza,2015,29.816545486450195
dza,2016,28.623537063598633
dza,2017,27.534482955932617
ecu,2000,0.0
ecu,2001,0.0
ecu,2002,0.0
ecu,2003,0.0
ecu,2004,0.0
ecu,2005,0.0
ecu,2006,0.0
ecu,2007,0.0
ecu,2008,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2016,0.0
ecu,2017,0.0
egy,2000,0.0
egy,2001,0.0
egy,2002,0.0
egy,2003,0.0
egy,2004,0.0
egy,2005,0.0
egy,2006,0.0
egy,2007,0.0
egy,2008,0.0
egy,2009,0.0
egy,2010,0.0
egy,2011,0.0
egy,2012,0.0
egy,2013,0.0
egy,2014,0.0
egy,2015,0.0
egy,2016,0.0
egy,2017,0.0
eri,2000,20.331893920898438
eri,2001,18.17600440979004
eri,2002,17.274085998535156
eri,2003,16.77189064025879
eri,2004,16.490365982055664
eri,2005,16.279224395751953
eri,2006,16.024526596069336
eri,2007,15.746626853942871
eri,2008,15.23864459991455
eri,2009,14.567699432373047
eri,2010,13.733642578125
eri,2011,13.135159492492676
eri,2012,12.655928611755371
eri,2013,12.353700637817383
eri,2014,12.036829948425293
eri,2015,11.730019569396973
eri,2016,11.42657470703125
eri,2017,11.238094329833984
esp,2000,0.0
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,1357.2255859375
eth,2001,1343.541259765625
eth,2002,1320.6046142578125
eth,2003,1285.1190185546875
eth,2004,1229.5859375
eth,2005,1167.4117431640625
eth,2006,1107.9342041015625
eth,2007,1049.252685546875
eth,2008,989.49853515625
eth,2009,931.8472900390625
eth,2010,902.38232421875
eth,2011,896.1016845703125
eth,2012,902.968017578125
eth,2013,879.0531005859375
eth,2014,832.5386352539062
eth,2015,781.5281982421875
eth,2016,743.821533203125
eth,2017,727.2816772460938
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.0
fji,2003,0.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.0
fji,2016,0.0
fji,2017,0.0
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.6437307596206665
fsm,2001,0.5980455875396729
fsm,2002,0.543624758720398
fsm,2003,0.48720985651016235
fsm,2004,0.4369741976261139
fsm,2005,0.3834671676158905
fsm,2006,0.3370685577392578
fsm,2007,0.29420745372772217
fsm,2008,0.26132428646087646
fsm,2009,0.23183350265026093
fsm,2010,0.2049703299999237
fsm,2011,0.19069933891296387
fsm,2012,0.1801101118326187
fsm,2013,0.16777081787586212
fsm,2014,0.15939651429653168
fsm,2015,0.15188176929950714
fsm,2016,0.14550404250621796
fsm,2017,0.14212022721767426
gab,2000,7.720535755157471
gab,2001,7.677008152008057
gab,2002,7.591065883636475
gab,2003,7.533746719360352
gab,2004,7.49135684967041
gab,2005,7.4670586585998535
gab,2006,7.358438491821289
gab,2007,7.22633171081543
gab,2008,7.05466365814209
gab,2009,6.917375564575195
gab,2010,6.815184593200684
gab,2011,6.69373083114624
gab,2012,6.494117259979248
gab,2013,6.1887125968933105
gab,2014,5.892149448394775
gab,2015,5.634982585906982
gab,2016,5.383470058441162
gab,2017,5.282214164733887
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0
geo,2001,0.0
geo,2002,0.0
geo,2003,0.0
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,170.81222534179688
gha,2001,171.92408752441406
gha,2002,169.8851318359375
gha,2003,162.61793518066406
gha,2004,151.68624877929688
gha,2005,141.05224609375
gha,2006,133.74354553222656
gha,2007,131.1017608642578
gha,2008,130.18118286132812
gha,2009,127.38938903808594
gha,2010,122.18238067626953
gha,2011,114.65193176269531
gha,2012,107.2212905883789
gha,2013,100.97743225097656
gha,2014,95.98828887939453
gha,2015,91.05921173095703
gha,2016,86.55760192871094
gha,2017,84.11846923828125
gin,2000,149.61907958984375
gin,2001,139.27389526367188
gin,2002,128.59603881835938
gin,2003,117.34001922607422
gin,2004,105.39079284667969
gin,2005,92.9446792602539
gin,2006,81.36727142333984
gin,2007,71.28598022460938
gin,2008,63.25557327270508
gin,2009,57.58448791503906
gin,2010,53.95962142944336
gin,2011,51.745880126953125
gin,2012,49.57807159423828
gin,2013,47.40443420410156
gin,2014,45.07820129394531
gin,2015,43.45030212402344
gin,2016,42.23119354248047
gin,2017,42.02678680419922
gmb,2000,9.581838607788086
gmb,2001,9.392200469970703
gmb,2002,9.098883628845215
gmb,2003,8.905831336975098
gmb,2004,8.712717056274414
