country,year,rufive2
bgd,2003,0.0025124175008386374
bgd,2004,0.0034253105986863375
bgd,2005,0.004340115934610367
bgd,2006,0.005283138249069452
bgd,2007,0.006252337247133255
bgd,2008,0.00724340695887804
bgd,2009,0.007945721969008446
bgd,2010,0.007725171744823456
bgd,2011,0.008111325092613697
bgd,2012,0.007550712674856186
bgd,2013,0.008243178948760033
bgd,2014,0.007983420044183731
bgd,2015,0.00771773187443614
bgd,2016,0.007448251824826002
bgd,2017,0.00717628700658679
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0202175285667181
bgr,2014,0.0
bgr,2015,0.005863068625330925
bgr,2016,0.005492106545716524
bgr,2017,0.005173688288778067
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.102944515645504
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.06968802213668823
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.02162640169262886
bhr,2016,0.0212087444961071
bhr,2017,0.02105911262333393
bhs,2000,0.1628994643688202
bhs,2001,0.2090872973203659
bhs,2002,0.10273990035057068
bhs,2003,0.10167323797941208
bhs,2004,0.06458274275064468
bhs,2005,0.06368347257375717
bhs,2006,0.061760313808918
bhs,2007,0.0
bhs,2008,0.053998641669750214
bhs,2009,0.0508272759616375
bhs,2010,0.15083588659763336
bhs,2011,0.09817903488874435
bhs,2012,0.17511582374572754
bhs,2013,0.1640426069498062
bhs,2014,0.20437076687812805
bhs,2015,0.16212871670722961
bhs,2016,0.11235910654067993
bhs,2017,0.10687283426523209
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
blr,2000,0.02231237292289734
blr,2001,0.02238907292485237
blr,2002,0.022233949974179268
blr,2003,0.021899748593568802
blr,2004,0.02143854834139347
blr,2005,0.020892467349767685
blr,2006,0.020293954759836197
blr,2007,0.019677605479955673
blr,2008,0.01908065937459469
blr,2009,0.018537763506174088
blr,2010,0.018079550936818123
blr,2011,0.017725259065628052
blr,2012,0.01747434027493
blr,2013,0.017323289066553116
blr,2014,0.0518161840736866
blr,2015,0.0874553993344307
blr,2016,0.11454451084136963
blr,2017,0.12472826987504959
blz,2000,0.3420698940753937
blz,2001,0.2220030128955841
blz,2002,0.587577760219574
blz,2003,0.751628577709198
blz,2004,1.048181176185608
blz,2005,0.7867782711982727
blz,2006,0.737640380859375
blz,2007,0.4677008390426636
blz,2008,0.4325980544090271
blz,2009,0.2644065022468567
blz,2010,0.3895646631717682
blz,2011,0.21389737725257874
blz,2012,0.19472306966781616
blz,2013,0.04893479123711586
blz,2014,0.047597113996744156
blz,2015,0.054665956646203995
blz,2016,0.0718672126531601
blz,2017,0.10428430885076523
bol,2000,0.12025059014558792
bol,2001,0.13568416237831116
bol,2002,0.15123429894447327
bol,2003,0.16690020263195038
bol,2004,0.17879700660705566
bol,2005,0.19081442058086395
bol,2006,0.1990748941898346
bol,2007,0.20355835556983948
bol,2008,0.20813697576522827
bol,2009,0.19306160509586334
bol,2010,0.16202396154403687
bol,2011,0.13862429559230804
bol,2012,0.10707572102546692
bol,2013,0.10709737986326218
bol,2014,0.0990789607167244
bol,2015,0.09890492260456085
bol,2016,0.059202659875154495
bol,2017,0.043304480612277985
bra,2000,0.15478315949440002
bra,2001,0.14183330535888672
bra,2002,0.10951725393533707
bra,2003,0.09411443769931793
bra,2004,0.07110521197319031
bra,2005,0.06026982143521309
bra,2006,0.06251201778650284
bra,2007,0.05037689208984375
bra,2008,0.05167245864868164
bra,2009,0.032540421932935715
bra,2010,0.04083408787846565
bra,2011,0.025803890079259872
bra,2012,0.03521599993109703
bra,2013,0.03149086982011795
bra,2014,0.021293068304657936
bra,2015,0.0232698917388916
bra,2016,0.015515219420194626
bra,2017,0.01947510801255703
brb,2000,0.6748355627059937
brb,2001,0.5618770718574524
brb,2002,0.6713446974754333
brb,2003,0.40524277091026306
brb,2004,0.3067503273487091
brb,2005,0.10486265271902084
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.08065919578075409
brn,2006,0.08078107237815857
brn,2007,0.0802743211388588
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,0.12308075278997421
btn,2001,0.12495267391204834
btn,2002,0.12644486129283905
btn,2003,0.12753623723983765
btn,2004,0.2565431594848633
btn,2005,0.25756096839904785
btn,2006,0.25841817259788513
btn,2007,0.25941696763038635
btn,2008,0.26078367233276367
btn,2009,0.26256465911865234
btn,2010,0.2646881937980652
btn,2011,0.2669183015823364
btn,2012,0.2689304053783417
btn,2013,0.27052876353263855
btn,2014,0.27171674370765686
btn,2015,0.27257710695266724
btn,2016,0.34168562293052673
btn,2017,0.34284526109695435
bwa,2000,46.93830490112305
bwa,2001,45.77116394042969
bwa,2002,42.83485794067383
bwa,2003,39.16938781738281
bwa,2004,34.35291290283203
bwa,2005,27.290611267089844
bwa,2006,20.494949340820312
bwa,2007,16.51774787902832
bwa,2008,14.501535415649414
bwa,2009,11.507731437683105
bwa,2010,7.118551254272461
bwa,2011,7.168735027313232
bwa,2012,5.597334384918213
bwa,2013,3.9254910945892334
bwa,2014,4.149845123291016
bwa,2015,3.6750919818878174
bwa,2016,3.5496957302093506
bwa,2017,2.864954948425293
caf,2000,12.79245376586914
caf,2001,12.217191696166992
caf,2002,11.476452827453613
caf,2003,10.659441947937012
caf,2004,9.78720474243164
caf,2005,8.896763801574707
caf,2006,7.789809703826904
caf,2007,6.963779926300049
caf,2008,6.365242004394531
caf,2009,5.746850490570068
caf,2010,5.12535285949707
caf,2011,4.726084232330322
caf,2012,4.473309516906738
caf,2013,4.597466945648193
caf,2014,4.3583855628967285
caf,2015,3.7660131454467773
caf,2016,2.6705729961395264
caf,2017,2.832714557647705
can,2000,0.0
can,2001,0.0
can,2002,0.003387808334082365
can,2003,0.0
can,2004,0.0
can,2005,0.006231973879039288
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.02085045538842678
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.015952635556459427
chl,2001,0.024395762011408806
chl,2002,0.02698948048055172
chl,2003,0.017093051224946976
chl,2004,0.005157750565558672
chl,2005,0.010570941492915154
chl,2006,0.020999493077397346
chl,2007,0.010877498425543308
chl,2008,0.016854235902428627
chl,2009,0.009515883401036263
chl,2010,0.029431933537125587
chl,2011,0.008978798054158688
chl,2012,0.004670766647905111
chl,2013,0.0
chl,2014,0.004425995517522097
chl,2015,0.0
chl,2016,0.004718401934951544
chl,2017,0.0028050465043634176
chn,2000,0.03358475863933563
chn,2001,0.03641721233725548
chn,2002,0.03886829689145088
chn,2003,0.04024486243724823
chn,2004,0.0396273136138916
chn,2005,0.038302093744277954
chn,2006,0.03641755133867264
chn,2007,0.03929751738905907
chn,2008,0.03601422533392906
chn,2009,0.028596356511116028
chn,2010,0.01676856353878975
chn,2011,0.011662145145237446
chn,2012,0.007954385131597519
chn,2013,0.008375542238354683
chn,2014,0.006101911421865225
chn,2015,0.005107082426548004
chn,2016,0.005952203646302223
chn,2017,0.006173785775899887
civ,2000,11.140955924987793
civ,2001,10.662744522094727
civ,2002,10.1318941116333
civ,2003,9.622613906860352
civ,2004,9.091595649719238
civ,2005,8.417838096618652
civ,2006,7.929731369018555
civ,2007,7.278716087341309
civ,2008,6.389771938323975
civ,2009,5.557158946990967
civ,2010,5.0547051429748535
civ,2011,4.535705089569092
civ,2012,4.103724479675293
civ,2013,3.763364791870117
civ,2014,3.4655649662017822
civ,2015,3.1853551864624023
civ,2016,2.7446491718292236
civ,2017,2.3923559188842773
cmr,2000,6.744485855102539
cmr,2001,7.188355445861816
cmr,2002,7.452994346618652
cmr,2003,7.569029331207275
cmr,2004,7.536036968231201
cmr,2005,7.514337062835693
cmr,2006,7.273082256317139
cmr,2007,7.0672993659973145
cmr,2008,6.654621601104736
cmr,2009,6.424193382263184
cmr,2010,5.550185680389404
cmr,2011,4.975578784942627
cmr,2012,4.421072483062744
cmr,2013,3.8371529579162598
cmr,2014,3.453774929046631
cmr,2015,2.927198886871338
cmr,2016,2.6650230884552
cmr,2017,2.6947264671325684
cod,2000,3.7049641609191895
cod,2001,3.680556058883667
cod,2002,3.610869884490967
cod,2003,3.488693952560425
cod,2004,3.3195276260375977
cod,2005,3.107923746109009
cod,2006,2.9141182899475098
cod,2007,2.716005325317383
cod,2008,2.498579502105713
cod,2009,2.290597677230835
cod,2010,2.060047149658203
cod,2011,1.8949775695800781
cod,2012,1.655927062034607
cod,2013,1.3347777128219604
cod,2014,1.1852798461914062
cod,2015,1.0080888271331787
cod,2016,0.6911260485649109
cod,2017,0.5978323221206665
cog,2000,8.135913848876953
cog,2001,7.737417221069336
cog,2002,7.312424659729004
cog,2003,6.914962291717529
cog,2004,6.545307159423828
cog,2005,6.298528671264648
cog,2006,6.100701332092285
cog,2007,5.879363536834717
cog,2008,5.581751823425293
cog,2009,5.324604511260986
cog,2010,5.113163948059082
cog,2011,5.094122886657715
cog,2012,4.866250991821289
cog,2013,4.873738765716553
cog,2014,5.1119890213012695
cog,2015,5.101202011108398
cog,2016,5.147484302520752
cog,2017,5.523600101470947
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,0.06007852777838707
col,2001,0.059486210346221924
col,2002,0.0532696358859539
col,2003,0.08035197108983994
col,2004,0.07995149493217468
col,2005,0.07062982022762299
col,2006,0.0554887130856514
col,2007,0.06283076852560043
col,2008,0.03413943946361542
col,2009,0.047166015952825546
col,2010,0.04069140926003456
col,2011,0.035887692123651505
col,2012,0.030091557651758194
col,2013,0.01248217560350895
col,2014,0.01673833467066288
col,2015,0.02752048894762993
col,2016,0.01789230667054653
col,2017,0.017375126481056213
com,2000,0.0973164290189743
com,2001,0.09562445431947708
com,2002,0.09392789751291275
com,2003,0.0922388881444931
com,2004,0.09057639539241791
com,2005,0.08893679827451706
com,2006,0.08731698989868164
com,2007,0.08572912961244583
com,2008,0.08419083058834076
com,2009,0.08272059261798859
com,2010,0.08134757727384567
com,2011,0.08009708672761917
com,2012,0.07897570729255676
com,2013,0.07798346132040024
com,2014,0.0771208256483078
com,2015,0.07637415826320648
com,2016,0.07572280615568161
com,2017,0.07514231652021408
cpv,2000,1.2613322734832764
cpv,2001,1.2744941711425781
cpv,2002,1.2873119115829468
cpv,2003,1.2996506690979004
cpv,2004,1.2296090126037598
cpv,2005,1.1579817533493042
cpv,2006,1.001585841178894
cpv,2007,0.8425309658050537
cpv,2008,0.6738705039024353
cpv,2009,0.6805877685546875
cpv,2010,0.5153118968009949
cpv,2011,0.5195486545562744
cpv,2012,0.34853020310401917
cpv,2013,0.17498895525932312
cpv,2014,0.17532984912395477
cpv,2015,0.17539197206497192
cpv,2016,0.175283282995224
cpv,2017,0.17517472803592682
cri,2000,0.0309341698884964
cri,2001,0.026069551706314087
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.014137910678982735
cri,2006,0.0
cri,2007,0.012975634075701237
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0027492991648614407
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.016047589480876923
cub,2003,0.00779365049675107
cub,2004,0.01689920201897621
cub,2005,0.0
cub,2006,0.0
cub,2007,0.010353006422519684
cub,2008,0.010523881763219833
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.008677558973431587
cub,2014,0.0
cub,2015,0.008575696498155594
cub,2016,0.0
cub,2017,0.0028402921743690968
cyp,2000,0.02565443143248558
cyp,2001,0.024793006479740143
cyp,2002,0.025451168417930603
cyp,2003,0.026267409324645996
cyp,2004,0.027005385607481003
cyp,2005,0.028354184702038765
cyp,2006,0.02935771830379963
cyp,2007,0.02811129204928875
cyp,2008,0.02383837290108204
cyp,2009,0.01454249583184719
cyp,2010,0.00557481124997139
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.006181955337524414
deu,2001,0.0019169836305081844
deu,2002,0.0020964930299669504
deu,2003,0.0021514089312404394
deu,2004,0.0
deu,2005,0.0
deu,2006,0.004624417517334223
deu,2007,0.0021702381782233715
deu,2008,0.0016036558663472533
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0018906673649325967
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,3.919123649597168
dji,2001,4.2314372062683105
dji,2002,4.457520008087158
dji,2003,4.471072196960449
dji,2004,4.4052863121032715
dji,2005,4.2566680908203125
dji,2006,3.9720585346221924
dji,2007,3.6801912784576416
dji,2008,3.3777530193328857
dji,2009,3.1579437255859375
dji,2010,3.022834062576294
dji,2011,2.8354947566986084
dji,2012,2.5527963638305664
dji,2013,1.8070614337921143
dji,2014,1.9891752004623413
dji,2015,2.032802104949951
dji,2016,1.8001384735107422
dji,2017,1.7067866325378418
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,1.668450951576233
dom,2001,1.6695183515548706
dom,2002,1.656708002090454
dom,2003,1.6268038749694824
dom,2004,1.5212589502334595
dom,2005,1.377097487449646
dom,2006,1.2121652364730835
dom,2007,1.021172285079956
dom,2008,0.7581225633621216
dom,2009,0.49067267775535583
dom,2010,0.28207460045814514
dom,2011,0.16412875056266785
dom,2012,0.09601492434740067
dom,2013,0.09636254608631134
dom,2014,0.05991169810295105
dom,2015,0.10652389377355576
dom,2016,0.17230619490146637
dom,2017,0.18268905580043793
dza,2000,0.00973792839795351
dza,2001,0.009746748954057693
dza,2002,0.012804283760488033
dza,2003,0.012440194375813007
dza,2004,0.015084958635270596
dza,2005,0.017230486497282982
dza,2006,0.01766287535429001
dza,2007,0.021821673959493637
dza,2008,0.014588849619030952
dza,2009,0.011576552875339985
dza,2010,0.009903729893267155
dza,2011,0.010783263482153416
dza,2012,0.014796620234847069
dza,2013,0.011507119052112103
dza,2014,0.014633804559707642
dza,2015,0.020015232264995575
dza,2016,0.017105750739574432
dza,2017,0.015256832353770733
ecu,2000,0.1978083848953247
ecu,2001,0.1945303976535797
ecu,2002,0.19177716970443726
ecu,2003,0.18833604454994202
ecu,2004,0.1844097077846527
ecu,2005,0.18149152398109436
ecu,2006,0.18456166982650757
ecu,2007,0.17419420182704926
ecu,2008,0.10462097823619843
ecu,2009,0.04617815464735031
ecu,2010,0.029350413009524345
ecu,2011,0.026639670133590698
ecu,2012,0.02471882291138172
ecu,2013,0.019280530512332916
ecu,2014,0.009564456529915333
ecu,2015,0.026983927935361862
ecu,2016,0.01727503165602684
ecu,2017,0.01750454120337963
egy,2000,0.00446760980412364
egy,2001,0.004955145064741373
egy,2002,0.005478386301547289
egy,2003,0.00593532994389534
egy,2004,0.00637403829023242
egy,2005,0.006777642760425806
egy,2006,0.007120341062545776
egy,2007,0.00788018200546503
egy,2008,0.00852889008820057
egy,2009,0.00862615741789341
egy,2010,0.0091360192745924
egy,2011,0.010469327680766582
egy,2012,0.011782721616327763
egy,2013,0.013136529363691807
egy,2014,0.014576851390302181
egy,2015,0.01613731123507023
egy,2016,0.01743430458009243
egy,2017,0.01922762580215931
eri,2000,1.7619906663894653
eri,2001,1.7706204652786255
eri,2002,1.7388750314712524
eri,2003,1.6831254959106445
eri,2004,1.5877577066421509
eri,2005,1.4252244234085083
eri,2006,1.2773895263671875
eri,2007,1.0432279109954834
eri,2008,0.8750834465026855
eri,2009,0.7354398965835571
eri,2010,0.6591916084289551
eri,2011,0.567554771900177
eri,2012,0.5031130313873291
eri,2013,0.433199405670166
eri,2014,0.36989203095436096
eri,2015,0.3692600429058075
eri,2016,0.3934008479118347
eri,2017,0.40478813648223877
esp,2000,0.006189888808876276
esp,2001,0.019489280879497528
esp,2002,0.006492529064416885
esp,2003,0.0030681698117405176
esp,2004,0.003131893463432789
esp,2005,0.009129153564572334
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.00270413258112967
esp,2010,0.0
esp,2011,0.002795285312458873
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.08630368858575821
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.08441394567489624
est,2009,0.011794615536928177
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,5.341447830200195
eth,2001,5.045372486114502
eth,2002,4.673627853393555
eth,2003,4.2614336013793945
eth,2004,3.8251562118530273
eth,2005,3.41705060005188
eth,2006,3.0108065605163574
eth,2007,2.648099899291992
eth,2008,2.281188726425171
eth,2009,1.983191728591919
eth,2010,1.7198809385299683
eth,2011,1.4591132402420044
eth,2012,1.2054108381271362
eth,2013,0.9523716568946838
eth,2014,0.8154317736625671
eth,2015,0.7253982424736023
eth,2016,0.6835561394691467
eth,2017,0.6927160024642944
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.10076335817575455
fji,2003,0.0
fji,2004,0.0
fji,2005,0.10302840918302536
fji,2006,0.10377902537584305
fji,2007,0.052270326763391495
fji,2008,0.10532475262880325
fji,2009,0.10613207519054413
fji,2010,0.10698076337575912
fji,2011,0.0539509542286396
fji,2012,0.0
