country,year,fpost5
aze,2005,0.0
aze,2006,0.0
aze,2007,0.0
aze,2008,0.0
aze,2009,0.0
aze,2010,0.0
aze,2011,0.0
aze,2012,0.0
aze,2013,0.0
aze,2014,0.0
aze,2015,0.0
aze,2016,0.0
aze,2017,0.0
bdi,2000,3.925621786038391e-05
bdi,2001,3.723208646988496e-05
bdi,2002,3.8558038795599714e-05
bdi,2003,3.8547630538232625e-05
bdi,2004,3.851406290777959e-05
bdi,2005,3.889541039825417e-05
bdi,2006,3.944401032640599e-05
bdi,2007,4.06489780289121e-05
bdi,2008,4.214998261886649e-05
bdi,2009,4.340155282989144e-05
bdi,2010,4.455523958313279e-05
bdi,2011,4.566916322801262e-05
bdi,2012,4.5595341362059116e-05
bdi,2013,4.572526449919678e-05
bdi,2014,4.5710261474596336e-05
bdi,2015,4.567902578855865e-05
bdi,2016,4.565711788018234e-05
bdi,2017,4.564008122542873e-05
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,0.0001249073975486681
ben,2001,0.00011667101352941245
ben,2002,0.0001242010184796527
ben,2003,0.00012371601769700646
ben,2004,0.00012346103903837502
ben,2005,0.00012016689288429916
ben,2006,0.00012082360626664013
ben,2007,0.00011902918049599975
ben,2008,0.00011503120913403109
ben,2009,0.00011010790331056342
ben,2010,0.00010596281208563596
ben,2011,9.949158265953884e-05
ben,2012,0.00010059813939733431
ben,2013,9.942774340743199e-05
ben,2014,9.86873492365703e-05
ben,2015,0.00010073759767692536
ben,2016,0.00010032622958533466
ben,2017,9.995458094635978e-05
bfa,2000,7.58265596232377e-05
bfa,2001,8.055679791141301e-05
bfa,2002,7.757998537272215e-05
bfa,2003,7.945539255160838e-05
bfa,2004,8.352666918653995e-05
bfa,2005,8.463882113574073e-05
bfa,2006,8.655707642901689e-05
bfa,2007,8.857661305228248e-05
bfa,2008,9.205150126945227e-05
bfa,2009,7.16312206350267e-05
bfa,2010,9.317524381913245e-05
bfa,2011,9.75607181317173e-05
bfa,2012,8.052731573116034e-05
bfa,2013,9.728572331368923e-05
bfa,2014,9.772880730452016e-05
bfa,2015,9.995645086746663e-05
bfa,2016,9.892373054753989e-05
bfa,2017,9.853067604126409e-05
bgd,2000,0.000144716672366485
bgd,2001,0.00013553258031606674
bgd,2002,0.00012730748858302832
bgd,2003,0.000118744392239023
bgd,2004,0.00010167856089537963
bgd,2005,9.374104411108419e-05
bgd,2006,8.795183384791017e-05
bgd,2007,8.892126061255112e-05
bgd,2008,7.730801007710397e-05
bgd,2009,6.927876529516652e-05
bgd,2010,6.264016701607034e-05
bgd,2011,5.734295700676739e-05
bgd,2012,5.87144386372529e-05
bgd,2013,5.8675464970292524e-05
bgd,2014,5.8701971283880994e-05
bgd,2015,6.0418078646762297e-05
bgd,2016,6.054512414266355e-05
bgd,2017,5.788586713606492e-05
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,0.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.0
blr,2016,0.0
blr,2017,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
bol,2000,0.00018038814596366137
bol,2001,0.00017100076365750283
bol,2002,0.00016836891882121563
bol,2003,0.00016795762348920107
bol,2004,0.0001684660674072802
bol,2005,0.00016841710021253675
bol,2006,0.00016926502576097846
bol,2007,0.00016898360627237707
bol,2008,0.00016862916527315974
bol,2009,0.00017023328109644353
bol,2010,0.0001738410210236907
bol,2011,0.00018055501277558506
bol,2012,0.00018053747771773487
bol,2013,0.00018049780919682235
bol,2014,0.00018111651297658682
bol,2015,0.00018151031690649688
bol,2016,0.00018150621326640248
bol,2017,0.00018143602937925607
bra,2000,0.0
bra,2001,9.506483183940873e-05
bra,2002,0.00014887408178765327
bra,2003,5.011556640965864e-05
bra,2004,5.320231502992101e-05
bra,2005,5.40679793630261e-05
bra,2006,0.0
bra,2007,0.0
bra,2008,6.2972518207971e-05
bra,2009,0.0
bra,2010,0.0
bra,2011,7.273474329849705e-05
bra,2012,7.40613613743335e-05
bra,2013,0.0
bra,2014,0.00014979216211941093
bra,2015,0.0
bra,2016,7.85009324317798e-05
bra,2017,7.647104939678684e-05
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,0.0
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.010966305620968342
brn,2003,0.011363635770976543
brn,2004,0.011790839955210686
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,0.00015683843230362982
btn,2001,0.00015260106010828167
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.0
btn,2014,0.0
btn,2015,0.0
btn,2016,0.0
btn,2017,0.0
bwa,2000,0.0
bwa,2001,0.0
bwa,2002,0.0
bwa,2003,0.0
bwa,2004,0.0
bwa,2005,0.0
bwa,2006,0.0
bwa,2007,0.0
bwa,2008,0.0
bwa,2009,0.0
bwa,2010,0.0
bwa,2011,0.0
bwa,2012,0.0
bwa,2013,0.0
bwa,2014,0.0
bwa,2015,0.0
bwa,2016,0.0
bwa,2017,0.0
caf,2000,0.00026530734612606466
caf,2001,0.00025605448172427714
caf,2002,0.0002434665511827916
caf,2003,0.00023356309975497425
caf,2004,0.0002125239698216319
caf,2005,0.00020982649584766477
caf,2006,0.0002072174393106252
caf,2007,0.00019439260358922184
caf,2008,0.00018340692622587085
caf,2009,0.00017668168584350497
caf,2010,0.00017019244842231274
caf,2011,0.00015789642930030823
caf,2012,0.00016464016516692936
caf,2013,0.00015760445967316628
caf,2014,0.00016393586702179164
caf,2015,0.00016230893379542977
caf,2016,0.00015897896082606167
caf,2017,0.00015973842528183013
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,0.0014126569731160998
chn,2001,0.0014921952970325947
chn,2002,0.0014359228080138564
chn,2003,0.001428569434210658
chn,2004,0.0013199792010709643
chn,2005,0.0008218300063163042
chn,2006,0.0004296487895771861
chn,2007,0.00018940269364975393
chn,2008,7.724909664830193e-05
chn,2009,0.00013951168511994183
chn,2010,0.0002590356452856213
chn,2011,0.0003814274678006768
chn,2012,0.00034542562207207084
chn,2013,0.0003308849409222603
chn,2014,0.0002318441984243691
chn,2015,0.00011984315642621368
chn,2016,0.00012019259156659245
chn,2017,0.0001206768793053925
civ,2000,0.00013765426410827786
civ,2001,0.00013515903265215456
civ,2002,0.0001340677117696032
civ,2003,0.0001346512872260064
civ,2004,0.00013635923096444458
civ,2005,0.00013853900600224733
civ,2006,0.00013930686691310257
civ,2007,0.00013567318092100322
civ,2008,0.00013193492486607283
civ,2009,0.0001289132924284786
civ,2010,0.00012470119690988213
civ,2011,0.00012035751569783315
civ,2012,0.00012171996058896184
civ,2013,0.00012116933794459328
civ,2014,0.00012062062887707725
civ,2015,0.00012164919462520629
civ,2016,0.00012105658242944628
civ,2017,0.00012058320135110989
cmr,2000,7.027156243566424e-05
cmr,2001,6.838441913714632e-05
cmr,2002,7.627066224813461e-05
cmr,2003,7.881058991188183e-05
cmr,2004,8.047156006796286e-05
cmr,2005,8.132404764182866e-05
cmr,2006,8.261084440164268e-05
cmr,2007,8.27607509563677e-05
cmr,2008,8.209377847379074e-05
cmr,2009,8.047752635320649e-05
cmr,2010,8.001179958228022e-05
cmr,2011,7.870210538385436e-05
cmr,2012,7.854762225179002e-05
cmr,2013,7.877963071223348e-05
cmr,2014,7.849004032323137e-05
cmr,2015,7.809160160832107e-05
cmr,2016,7.89090117905289e-05
cmr,2017,7.858461322030053e-05
cod,2000,0.00021305502741597593
cod,2001,0.00021008204203099012
cod,2002,0.00016152611351571977
cod,2003,0.00017709915118757635
cod,2004,0.0002108185872202739
cod,2005,0.00016252162458840758
cod,2006,0.0001822525664465502
cod,2007,0.00017997024406213313
cod,2008,0.00016394445265177637
cod,2009,0.00017635161930229515
cod,2010,0.00015584711218252778
cod,2011,0.00012421980500221252
cod,2012,0.00013725530880037695
cod,2013,0.0001331417151959613
cod,2014,0.00014696380821987987
cod,2015,0.00014098336396273226
cod,2016,0.00011886631546076387
cod,2017,0.00014300941256806254
cog,2000,0.0001477776822866872
cog,2001,0.0001371910038869828
cog,2002,0.0001271144865313545
cog,2003,0.00013522831432055682
cog,2004,0.00013604003470391035
cog,2005,0.00014896516222506762
cog,2006,0.0001508212590124458
cog,2007,0.0001519769721198827
cog,2008,0.000156344409333542
cog,2009,0.0001551344757899642
cog,2010,0.0001522330567240715
cog,2011,0.00014422993990592659
cog,2012,0.00014434012700803578
cog,2013,0.0001446222304366529
cog,2014,0.00014646061754319817
cog,2015,0.0001225033338414505
cog,2016,0.00013601947284769267
cog,2017,0.00013205005961935967
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,0.0001343296025879681
col,2001,0.00013469852274283767
col,2002,0.0
col,2003,0.00031165973632596433
col,2004,0.0001668911863816902
col,2005,0.00017896562349051237
col,2006,0.0
col,2007,0.00019111906294710934
col,2008,0.00019772510859183967
col,2009,0.0
col,2010,0.00023862817033659667
col,2011,0.0
col,2012,0.0008095938828773797
col,2013,0.0
col,2014,0.0
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.0
com,2006,0.0
com,2007,0.0
com,2008,0.0
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,0.0
com,2013,0.0
com,2014,0.0
com,2015,0.0
com,2016,0.0
com,2017,0.0
cpv,2000,0.0
cpv,2001,0.0
cpv,2002,0.0
cpv,2003,0.0
cpv,2004,0.0
cpv,2005,0.0
cpv,2006,0.0
cpv,2007,0.0
cpv,2008,0.0
cpv,2009,0.0
cpv,2010,0.0
cpv,2011,0.0
cpv,2012,0.0
cpv,2013,0.0
cpv,2014,0.0
cpv,2015,0.0
cpv,2016,0.0
cpv,2017,0.0
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0
deu,2001,0.0
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,0.0
dji,2001,0.0
dji,2002,0.0
dji,2003,0.0
dji,2004,0.0
dji,2005,0.0
dji,2006,0.0
dji,2007,0.0
dji,2008,0.0
dji,2009,0.0
dji,2010,0.0
dji,2011,0.0
dji,2012,0.0
dji,2013,0.0
dji,2014,0.0
dji,2015,0.0
dji,2016,0.0
dji,2017,0.0
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,0.0
dom,2001,0.0
dom,2002,0.0
dom,2003,0.0
dom,2004,0.0
dom,2005,0.0
dom,2006,0.0
dom,2007,0.0
dom,2008,0.0
dom,2009,0.0
dom,2010,0.0
dom,2011,0.0
dom,2012,0.0
dom,2013,0.0
dom,2014,0.0
dom,2015,0.0
dom,2016,0.0
dom,2017,0.0
dza,2000,0.00011753726721508428
dza,2001,0.00011575270036701113
dza,2002,0.00013115194451529533
dza,2003,0.0001294493122259155
dza,2004,0.000177508030901663
dza,2005,0.00018330381135456264
dza,2006,0.00017640148871578276
dza,2007,0.00016008316015359014
dza,2008,0.0001409665565006435
dza,2009,0.00011990633356617764
dza,2010,0.0001043938536895439
dza,2011,8.814036118565127e-05
dza,2012,8.795188477961347e-05
dza,2013,8.774176239967346e-05
dza,2014,8.796931797405705e-05
dza,2015,8.794463064987212e-05
dza,2016,8.779999916441739e-05
dza,2017,8.758721378399059e-05
ecu,2000,0.0
ecu,2001,0.0
ecu,2002,0.0
ecu,2003,0.0
ecu,2004,0.0
ecu,2005,0.0
ecu,2006,0.0
ecu,2007,0.0
ecu,2008,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.00040959351463243365
ecu,2014,0.0
ecu,2015,0.0006196674657985568
ecu,2016,0.0006120141479186714
ecu,2017,0.00040669264853931963
egy,2000,6.0830563597846776e-05
egy,2001,5.964414231129922e-05
egy,2002,5.784340464742854e-05
egy,2003,5.4949730838416144e-05
egy,2004,5.1668317610165104e-05
egy,2005,4.7677993279648945e-05
egy,2006,4.3066473153885454e-05
egy,2007,4.0023503970587626e-05
egy,2008,3.775446384679526e-05
egy,2009,3.4630484151421115e-05
egy,2010,3.1632072932552546e-05
egy,2011,2.8724745789077133e-05
egy,2012,2.8587672204594128e-05
egy,2013,2.84734142041998e-05
egy,2014,2.8100177587475628e-05
egy,2015,2.723602119658608e-05
egy,2016,2.8521899366751313e-05
egy,2017,2.8584172468981706e-05
eri,2000,2.9584969524876215e-05
eri,2001,3.7897087167948484e-05
eri,2002,4.13759371440392e-05
eri,2003,4.316358172218315e-05
eri,2004,4.5985874749021605e-05
eri,2005,4.542830720311031e-05
eri,2006,4.3361647840356454e-05
eri,2007,4.33690074714832e-05
eri,2008,4.280004577594809e-05
eri,2009,4.030653872177936e-05
eri,2010,3.946994911530055e-05
eri,2011,3.8566682633245364e-05
eri,2012,3.61137863365002e-05
eri,2013,3.812627255683765e-05
eri,2014,3.631397339631803e-05
eri,2015,3.529761670506559e-05
eri,2016,3.662764356704429e-05
eri,2017,3.089136953349225e-05
esp,2000,0.0
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,0.000336244615027681
eth,2001,0.0003208169073332101
eth,2002,0.0002807149139698595
eth,2003,0.0002712155692279339
eth,2004,0.0002612552489154041
eth,2005,0.0002578773710411042
eth,2006,0.000240854307776317
eth,2007,0.0002492339990567416
eth,2008,0.00021990961977280676
eth,2009,0.00019899207109119743
eth,2010,0.00020858098287135363
eth,2011,0.00021933313109911978
eth,2012,0.0002176451525883749
eth,2013,0.00021255014871712774
eth,2014,0.000185579207027331
eth,2015,0.00018839255790226161
eth,2016,0.00021084590116515756
eth,2017,0.0002255675062770024
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.0
fji,2003,0.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.0
fji,2016,0.0
fji,2017,0.0
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
gab,2000,0.000782577961217612
gab,2001,0.0004963974351994693
gab,2002,0.0005397205241024494
gab,2003,0.0005585728213191032
gab,2004,0.0005736878956668079
gab,2005,0.0007899369229562581
gab,2006,0.0007063483353704214
gab,2007,0.0006313310586847365
gab,2008,0.0006163438665680587
gab,2009,0.000555695965886116
gab,2010,0.0004960439400747418
gab,2011,0.0004556521598715335
gab,2012,0.0004431579145602882
gab,2013,0.00047409359831362963
gab,2014,0.0004746850172523409
gab,2015,0.00046097984886728227
gab,2016,0.00038808834506198764
gab,2017,0.00040666761924512684
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0
geo,2001,0.0
geo,2002,0.0
geo,2003,0.0
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,7.682864088565111e-05
gha,2001,8.018242806429043e-05
gha,2002,8.132327639032155e-05
