country,year,fneo17
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.007067137863487005
aus,2001,0.005767012480646372
aus,2002,0.007471980527043343
aus,2003,0.008652658201754093
aus,2004,0.011363636702299118
aus,2005,0.007497898768633604
aus,2006,0.003680981695652008
aus,2007,0.0060606058686971664
aus,2008,0.004926108289510012
aus,2009,0.0034722222480922937
aus,2010,0.0024752472527325153
aus,2011,0.0025806447956711054
aus,2012,0.007225433364510536
aus,2013,0.001349527738057077
aus,2014,0.004687499720603228
aus,2015,0.005217391066253185
aus,2016,0.003758138744160533
aus,2017,0.0037581389769911766
aut,2000,0.024000000208616257
aut,2001,0.008064516820013523
aut,2002,0.009302325546741486
aut,2003,0.008810573257505894
aut,2004,0.004219409544020891
aut,2005,0.013333333656191826
aut,2006,0.005263157654553652
aut,2007,0.01595744676887989
aut,2008,0.004999999888241291
aut,2009,0.010869566351175308
aut,2010,0.019417475908994675
aut,2011,0.0053763436153531075
aut,2012,0.022857142612338066
aut,2013,0.010928960517048836
aut,2014,0.005376344081014395
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.007501816842705011
aze,2001,0.007486585061997175
aze,2002,0.007550557143986225
aze,2003,0.007640659809112549
aze,2004,0.007757437881082296
aze,2005,0.00796073954552412
aze,2006,0.007870770059525967
aze,2007,0.007812070194631815
aze,2008,0.007700531277805567
aze,2009,0.007570883259177208
aze,2010,0.007522288244217634
aze,2011,0.007494951598346233
aze,2012,0.007519169244915247
aze,2013,0.007608833257108927
aze,2014,0.007684142794460058
aze,2015,0.007726110052317381
aze,2016,0.007746790070086718
aze,2017,0.007746789138764143
bdi,2000,0.010491739958524704
bdi,2001,0.010910457000136375
bdi,2002,0.011373573914170265
bdi,2003,0.011717641726136208
bdi,2004,0.011921422556042671
bdi,2005,0.012042749673128128
bdi,2006,0.011895013973116875
bdi,2007,0.012056280858814716
bdi,2008,0.012510624714195728
bdi,2009,0.013177170418202877
bdi,2010,0.013344820588827133
bdi,2011,0.012993788346648216
bdi,2012,0.012587196193635464
bdi,2013,0.012492131441831589
bdi,2014,0.012572500854730606
bdi,2015,0.012586898170411587
bdi,2016,0.01256494875997305
bdi,2017,0.01256494875997305
bel,2000,0.012012012302875519
bel,2001,0.009146342054009438
bel,2002,0.003484320593997836
bel,2003,0.0031347956974059343
bel,2004,0.013745703734457493
bel,2005,0.02310231141746044
bel,2006,0.009740260429680347
bel,2007,0.006389776710420847
bel,2008,0.00917431153357029
bel,2009,0.00355871906504035
bel,2010,0.003623188938945532
bel,2011,0.0
bel,2012,0.0034246575087308884
bel,2013,0.01111111044883728
bel,2014,0.0
bel,2015,0.004923138301819563
bel,2016,0.004923138301819563
bel,2017,0.004923138301819563
ben,2000,0.009891482070088387
ben,2001,0.009471377357840538
ben,2002,0.009175438433885574
ben,2003,0.009010503999888897
ben,2004,0.008954745717346668
ben,2005,0.00876951776444912
ben,2006,0.008615604601800442
ben,2007,0.008366207592189312
ben,2008,0.008192507550120354
ben,2009,0.008123526349663734
ben,2010,0.008093144744634628
ben,2011,0.008035369217395782
ben,2012,0.007914633490145206
ben,2013,0.007852124981582165
ben,2014,0.00772095425054431
ben,2015,0.007575834635645151
ben,2016,0.007473138626664877
ben,2017,0.007473139092326164
bfa,2000,0.010852057486772537
bfa,2001,0.010955712758004665
bfa,2002,0.010992404073476791
bfa,2003,0.011044447310268879
bfa,2004,0.011035732924938202
bfa,2005,0.011102144606411457
bfa,2006,0.011313095688819885
bfa,2007,0.011619707569479942
bfa,2008,0.011930049397051334
bfa,2009,0.012301296927034855
bfa,2010,0.012662898749113083
bfa,2011,0.013013291172683239
bfa,2012,0.013262651860713959
bfa,2013,0.01339721493422985
bfa,2014,0.013507549650967121
bfa,2015,0.013625141233205795
bfa,2016,0.013707319274544716
bfa,2017,0.01370732020586729
bgd,2000,0.009750748053193092
bgd,2001,0.009814070537686348
bgd,2002,0.009864738211035728
bgd,2003,0.009918482042849064
bgd,2004,0.009996781125664711
bgd,2005,0.010106038302183151
bgd,2006,0.009826197288930416
bgd,2007,0.009561633691191673
bgd,2008,0.009238960221409798
bgd,2009,0.008950255811214447
bgd,2010,0.008678277023136616
bgd,2011,0.008415005169808865
bgd,2012,0.008170053362846375
bgd,2013,0.008146200329065323
bgd,2014,0.008154746145009995
bgd,2015,0.008166313171386719
bgd,2016,0.008177134208381176
bgd,2017,0.008177134208381176
bgr,2000,0.007518797647207975
bgr,2001,0.013752455823123455
bgr,2002,0.012903225608170033
bgr,2003,0.006802721414715052
bgr,2004,0.018518520519137383
bgr,2005,0.0211267601698637
bgr,2006,0.005154638551175594
bgr,2007,0.01939058117568493
bgr,2008,0.015789475291967392
bgr,2009,0.011904762126505375
bgr,2010,0.007894736714661121
bgr,2011,0.005464480724185705
bgr,2012,0.00673400703817606
bgr,2013,0.0
bgr,2014,0.003401360474526882
bgr,2015,0.0034936396405100822
bgr,2016,0.0034936396405100822
bgr,2017,0.0034936394076794386
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.019607841968536377
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0363636389374733
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.024390246719121933
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.012721894308924675
bhs,2002,0.0127218933776021
bhs,2003,0.012624782510101795
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.00758352130651474
bhs,2010,0.008130081929266453
bhs,2011,0.008847441524267197
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,0.0
bih,2000,0.012912923470139503
bih,2001,0.012911064550280571
bih,2002,0.012836180627346039
bih,2003,0.012693875469267368
bih,2004,0.012509589083492756
bih,2005,0.012445693835616112
bih,2006,0.012433622032403946
bih,2007,0.012454592622816563
bih,2008,0.012407711707055569
bih,2009,0.012453893199563026
bih,2010,0.01240786537528038
bih,2011,0.012432519346475601
bih,2012,0.012448906898498535
bih,2013,0.01239063125103712
bih,2014,0.012388275004923344
bih,2015,0.012382132932543755
bih,2016,0.01237794104963541
bih,2017,0.01237794104963541
blr,2000,0.013953414745628834
blr,2001,0.01401049830019474
blr,2002,0.01414109580218792
blr,2003,0.01413757260888815
blr,2004,0.014002383686602116
blr,2005,0.013857788406312466
blr,2006,0.013554775156080723
blr,2007,0.013289256021380424
blr,2008,0.013046636246144772
blr,2009,0.012797905132174492
blr,2010,0.012625047005712986
blr,2011,0.012515420094132423
blr,2012,0.012480362318456173
blr,2013,0.012375283986330032
blr,2014,0.012258383445441723
blr,2015,0.012202901765704155
blr,2016,0.012126700021326542
blr,2017,0.012126698158681393
blz,2000,0.0073759122751653194
blz,2001,0.01612693816423416
blz,2002,0.016719358041882515
blz,2003,0.016882602125406265
blz,2004,0.005050505045801401
blz,2005,0.00539541756734252
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.006247325334697962
blz,2010,0.00587477907538414
blz,2011,0.013849842362105846
blz,2012,0.01545571256428957
blz,2013,0.020912231877446175
blz,2014,0.01694042608141899
blz,2015,0.015066638588905334
blz,2016,0.014862838201224804
blz,2017,0.01647387072443962
bol,2000,0.016495442017912865
bol,2001,0.016750279814004898
bol,2002,0.01694682613015175
bol,2003,0.01708809658885002
bol,2004,0.017270395532250404
bol,2005,0.017409678548574448
bol,2006,0.017371298745274544
bol,2007,0.017259860411286354
bol,2008,0.01707596145570278
bol,2009,0.016871433705091476
bol,2010,0.016727756708860397
bol,2011,0.016653163358569145
bol,2012,0.016805771738290787
bol,2013,0.01707851141691208
bol,2014,0.01753540150821209
bol,2015,0.01781248115003109
bol,2016,0.01796325482428074
bol,2017,0.017963258549571037
bra,2000,0.004464645870029926
bra,2001,0.004014441277831793
bra,2002,0.005367716308683157
bra,2003,0.004250308498740196
bra,2004,0.004998054821044207
bra,2005,0.005220883525907993
bra,2006,0.00546819344162941
bra,2007,0.004735138732939959
bra,2008,0.005555943585932255
bra,2009,0.006347144488245249
bra,2010,0.00465979753062129
bra,2011,0.005610097665339708
bra,2012,0.007284639868885279
bra,2013,0.008520950563251972
bra,2014,0.006423733197152615
bra,2015,0.007167330011725426
bra,2016,0.007371119689196348
bra,2017,0.0073711201548576355
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,0.0
brb,2005,0.0069444444961845875
brb,2006,0.0069444440305233
brb,2007,0.0069444430992007256
brb,2008,0.0
brb,2009,0.008088234812021255
brb,2010,0.00833333283662796
brb,2011,0.021701032295823097
brb,2012,0.013473684899508953
brb,2013,0.0178268663585186
brb,2014,0.008257783018052578
brb,2015,0.012596618384122849
brb,2016,0.012596617452800274
brb,2017,0.0125966165214777
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,0.025206606835126877
btn,2001,0.025771956890821457
btn,2002,0.02621488645672798
btn,2003,0.026513641700148582
btn,2004,0.02680719830095768
btn,2005,0.02710132487118244
btn,2006,0.02695327065885067
btn,2007,0.0268603153526783
btn,2008,0.0267439354211092
btn,2009,0.026627618819475174
btn,2010,0.026321426033973694
btn,2011,0.025771085172891617
btn,2012,0.02510252594947815
btn,2013,0.024502184242010117
btn,2014,0.02423800900578499
btn,2015,0.0242539644241333
btn,2016,0.024374622851610184
btn,2017,0.024374624714255333
bwa,2000,0.0065279314294457436
bwa,2001,0.006433623377233744
bwa,2002,0.006287239957600832
bwa,2003,0.006122213322669268
bwa,2004,0.005940867587924004
bwa,2005,0.0057492065243422985
bwa,2006,0.005763548891991377
bwa,2007,0.0058590928092598915
bwa,2008,0.006055040750652552
bwa,2009,0.006291179917752743
bwa,2010,0.006480722688138485
bwa,2011,0.006693066097795963
bwa,2012,0.006777109578251839
bwa,2013,0.006746200378984213
bwa,2014,0.006724555045366287
bwa,2015,0.0066880895756185055
bwa,2016,0.006658544298261404
bwa,2017,0.006658544298261404
caf,2000,0.004982033744454384
caf,2001,0.004942021798342466
caf,2002,0.00488567678257823
caf,2003,0.004834576975554228
caf,2004,0.004808456636965275
caf,2005,0.004816806875169277
caf,2006,0.004977320320904255
caf,2007,0.005241048522293568
caf,2008,0.005648020189255476
caf,2009,0.005968732759356499
caf,2010,0.006053654011338949
caf,2011,0.005998161621391773
caf,2012,0.0058999876491725445
caf,2013,0.0058337729424238205
caf,2014,0.005661103408783674
caf,2015,0.005572280380874872
caf,2016,0.005479799583554268
caf,2017,0.005479799583554268
can,2000,0.004484305623918772
can,2001,0.003835759125649929
can,2002,0.0040467847138643265
can,2003,0.0031368948984891176
can,2004,0.002913788426667452
can,2005,0.0030147379729896784
can,2006,0.0030642838682979345
can,2007,0.002890892792493105
can,2008,0.002569446573033929
can,2009,0.0024575009010732174
can,2010,0.0034301558043807745
can,2011,0.002729045692831278
can,2012,0.0030612486880272627
can,2013,0.003082233713939786
can,2014,0.0030822334811091423
can,2015,0.0030822339467704296
can,2016,0.0030822334811091423
can,2017,0.0030822334811091423
che,2000,0.006981015205383301
che,2001,0.00696686701849103
che,2002,0.00694294972345233
che,2003,0.006882718298584223
che,2004,0.006834233645349741
che,2005,0.006805129814893007
che,2006,0.006777087226510048
che,2007,0.006794515531510115
che,2008,0.0068366373889148235
che,2009,0.00683860806748271
che,2010,0.006837986875325441
che,2011,0.006859893444925547
che,2012,0.0068522291257977486
che,2013,0.00683189183473587
che,2014,0.006832200102508068
che,2015,0.006814205553382635
che,2016,0.006786900106817484
che,2017,0.006786899641156197
chl,2000,0.00913562998175621
chl,2001,0.0064308675937354565
chl,2002,0.011637573130428791
chl,2003,0.005159070715308189
chl,2004,0.006359299644827843
chl,2005,0.004128819797188044
chl,2006,0.005742411594837904
chl,2007,0.0031645572744309902
chl,2008,0.005511811003088951
chl,2009,0.008333333767950535
chl,2010,0.005649717990309
chl,2011,0.006870228331536055
chl,2012,0.008613938465714455
chl,2013,0.004946413449943066
chl,2014,0.0023183925077319145
chl,2015,0.004862236324697733
chl,2016,0.004039335064589977
chl,2017,0.00403933459892869
chn,2000,0.06979972869157791
chn,2001,0.06498303264379501
chn,2002,0.06177617236971855
chn,2003,0.058983027935028076
chn,2004,0.05827312171459198
chn,2005,0.05849401280283928
chn,2006,0.05615759640932083
chn,2007,0.0543159618973732
chn,2008,0.05480678752064705
chn,2009,0.053839243948459625
chn,2010,0.05179330334067345
chn,2011,0.049599941819906235
chn,2012,0.048251766711473465
chn,2013,0.047319196164608
chn,2014,0.04717211052775383
chn,2015,0.04929454252123833
chn,2016,0.049294404685497284
chn,2017,0.049294374883174896
civ,2000,0.008334947749972343
civ,2001,0.008488740772008896
civ,2002,0.008624980226159096
civ,2003,0.00869603268802166
civ,2004,0.008736733347177505
civ,2005,0.008614868856966496
civ,2006,0.008583685383200645
civ,2007,0.008601867593824863
civ,2008,0.008815347217023373
civ,2009,0.008931037969887257
civ,2010,0.008919508196413517
civ,2011,0.00884111039340496
civ,2012,0.008719861507415771
civ,2013,0.008764761500060558
civ,2014,0.00884854793548584
civ,2015,0.009007415734231472
civ,2016,0.009057863615453243
civ,2017,0.009057862684130669
cmr,2000,0.008149616420269012
cmr,2001,0.008272192440927029
cmr,2002,0.008480959571897984
cmr,2003,0.008705032989382744
cmr,2004,0.008889731951057911
cmr,2005,0.009016954340040684
cmr,2006,0.009234398603439331
cmr,2007,0.0096061360090971
cmr,2008,0.010060502216219902
cmr,2009,0.010381019674241543
cmr,2010,0.010401490144431591
cmr,2011,0.010208247229456902
cmr,2012,0.010160775855183601
cmr,2013,0.010243747383356094
cmr,2014,0.010488170199096203
cmr,2015,0.010682640597224236
cmr,2016,0.010882739908993244
cmr,2017,0.010882740840315819
cod,2000,0.008663577027618885
cod,2001,0.008695360273122787
cod,2002,0.008870134130120277
cod,2003,0.009007598273456097
cod,2004,0.0089977215975523
cod,2005,0.008913676254451275
cod,2006,0.009156512096524239
cod,2007,0.009537829086184502
cod,2008,0.010029152035713196
cod,2009,0.010557258501648903
cod,2010,0.01087796688079834
cod,2011,0.011166378855705261
cod,2012,0.011458279564976692
cod,2013,0.011757433414459229
cod,2014,0.01224010344594717
cod,2015,0.01271782536059618
cod,2016,0.012991046532988548
cod,2017,0.012991047464311123
cog,2000,0.0103223891928792
cog,2001,0.010388200171291828
cog,2002,0.01038198173046112
cog,2003,0.010286509059369564
cog,2004,0.009976610541343689
cog,2005,0.009899193421006203
cog,2006,0.009758139960467815
cog,2007,0.009720399975776672
cog,2008,0.00955746416002512
cog,2009,0.009445153176784515
cog,2010,0.00936086941510439
cog,2011,0.009353586472570896
cog,2012,0.009367212653160095
cog,2013,0.009467216208577156
cog,2014,0.009625089354813099
cog,2015,0.009810385294258595
cog,2016,0.009943278506398201
cog,2017,0.00994328036904335
cok,2000,0.008902618661522865
cok,2001,0.008859061636030674
cok,2002,0.008832233026623726
cok,2003,0.008780631236732006
cok,2004,0.008787629194557667
cok,2005,0.008811394684016705
cok,2006,0.008832430467009544
cok,2007,0.008843224495649338
cok,2008,0.008890245109796524
cok,2009,0.00882295798510313
cok,2010,0.008829000405967236
cok,2011,0.008783282712101936
cok,2012,0.0087776780128479
cok,2013,0.008766932412981987
cok,2014,0.008731906302273273
cok,2015,0.008741860277950764
cok,2016,0.00871391873806715
cok,2017,0.00871391873806715
col,2000,0.006942254025489092
col,2001,0.007378777489066124
col,2002,0.0074597569182515144
col,2003,0.006294471677392721
col,2004,0.011683558113873005
col,2005,0.008502665907144547
col,2006,0.008975549601018429
col,2007,0.007639420218765736
col,2008,0.008748631924390793
col,2009,0.008334780111908913
col,2010,0.009482578374445438
col,2011,0.008125126361846924
col,2012,0.00804505217820406
col,2013,0.004361099563539028
col,2014,0.0068343342281877995
col,2015,0.006834334693849087
col,2016,0.006834335159510374
col,2017,0.0068343342281877995
com,2000,0.00400542002171278
com,2001,0.004282777197659016
com,2002,0.004712575580924749
com,2003,0.0052106003277003765
com,2004,0.00548790255561471
com,2005,0.005550711415708065
com,2006,0.0055460212752223015
com,2007,0.005578668788075447
com,2008,0.005607123486697674
com,2009,0.005737488158047199
com,2010,0.005922300275415182
com,2011,0.006094150245189667
com,2012,0.006170717533677816
com,2013,0.0060237436555325985
com,2014,0.005877364426851273
com,2015,0.005774819757789373
com,2016,0.005721899680793285
com,2017,0.005721900146454573
cpv,2000,0.00955783948302269
cpv,2001,0.009343886747956276
cpv,2002,0.009293635375797749
cpv,2003,0.00939012598246336
cpv,2004,0.009622370824217796
cpv,2005,0.009840203449130058
cpv,2006,0.0100005017593503
cpv,2007,0.010105278342962265
cpv,2008,0.010129626840353012
cpv,2009,0.010138110257685184
cpv,2010,0.010142562910914421
cpv,2011,0.010098138824105263
cpv,2012,0.010112423449754715
cpv,2013,0.010034133680164814
cpv,2014,0.009992476552724838
cpv,2015,0.009992046281695366
cpv,2016,0.00997998844832182
cpv,2017,0.00997998844832182
cri,2000,0.003683241084218025
cri,2001,0.0
cri,2002,0.0037950666155666113
cri,2003,0.001996008213609457
cri,2004,0.0060728746466338634
cri,2005,0.004115225747227669
cri,2006,0.0040241447277367115
cri,2007,0.001953125
cri,2008,0.0020703934133052826
cri,2009,0.0024330902379006147
cri,2010,0.0028422914911061525
cri,2011,0.0028119010385125875
cri,2012,0.0023419202771037817
cri,2013,0.004926108289510012
cri,2014,0.00712589081376791
cri,2015,0.004738415125757456
cri,2016,0.004738415125757456
cri,2017,0.004738415125757456
cub,2000,0.012422359548509121
cub,2001,0.02242990769445896
cub,2002,0.011925042606890202
cub,2003,0.01879699155688286
cub,2004,0.013793103396892548
cub,2005,0.022332506254315376
cub,2006,0.014124295674264431
cub,2007,0.011799409054219723
cub,2008,0.013404825702309608
cub,2009,0.00872093066573143
cub,2010,0.01807228848338127
cub,2011,0.005167958792299032
cub,2012,0.009493670426309109
cub,2013,0.013071895577013493
cub,2014,0.024561403319239616
cub,2015,0.020000001415610313
cub,2016,0.019257724285125732
cub,2017,0.019257724285125732
cyp,2000,0.010671473108232021
cyp,2001,0.010671472176909447
cyp,2002,0.010671473108232021
cyp,2003,0.010671471245586872
cyp,2004,0.010671472176909447
cyp,2005,0.010671472176909447
cyp,2006,0.010671471245586872
cyp,2007,0.010671473108232021
cyp,2008,0.010671472176909447
cyp,2009,0.010671472176909447
cyp,2010,0.007256601471453905
cyp,2011,0.015831172466278076
cyp,2012,0.01251955982297659
cyp,2013,0.012882447801530361
cyp,2014,0.003486633999273181
cyp,2015,0.007024469319730997
cyp,2016,0.010618384927511215
cyp,2017,0.010618384927511215
cze,2000,0.0043668122962117195
cze,2001,0.014634146355092525
cze,2002,0.016194332391023636
cze,2003,0.040909089148044586
cze,2004,0.027522936463356018
cze,2005,0.0
cze,2006,0.02118643932044506
cze,2007,0.0089285708963871
cze,2008,0.004854368511587381
cze,2009,0.005319148767739534
cze,2010,0.015789475291967392
cze,2011,0.01104972418397665
cze,2012,0.011834319680929184
cze,2013,0.013698629103600979
cze,2014,0.018181821331381798
cze,2015,0.024539878591895103
cze,2016,0.018715355545282364
cze,2017,0.018715357407927513
deu,2000,0.011235954239964485
deu,2001,0.01194353960454464
deu,2002,0.0079533401876688
deu,2003,0.010433826595544815
deu,2004,0.006260671187192202
deu,2005,0.010006253607571125
deu,2006,0.013390140607953072
deu,2007,0.011014492250978947
deu,2008,0.011206327937543392
deu,2009,0.010869565419852734
deu,2010,0.00679347850382328
deu,2011,0.013761469163000584
deu,2012,0.009167843498289585
deu,2013,0.0068212817423045635
deu,2014,0.009061489254236221
deu,2015,0.00561097264289856
deu,2016,0.007237276528030634
deu,2017,0.007237276528030634
dji,2000,0.014653322286903858
dji,2001,0.01454542763531208
dji,2002,0.014286287128925323
dji,2003,0.014064443297684193
dji,2004,0.013882063329219818
dji,2005,0.013822617940604687
dji,2006,0.013859684579074383
dji,2007,0.013838824816048145
dji,2008,0.013788635842502117
dji,2009,0.01371837966144085
dji,2010,0.01368408091366291
dji,2011,0.013689389452338219
dji,2012,0.01364669669419527
dji,2013,0.013591405004262924
dji,2014,0.013562064617872238
dji,2015,0.013616614043712616
dji,2016,0.013758916407823563
dji,2017,0.013758917339146137
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.03030303306877613
dma,2004,0.03030303120613098
dma,2005,0.02948402799665928
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.012179487384855747
dma,2011,0.011111111380159855
dma,2012,0.010052911005914211
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.006832908373326063
dnk,2001,0.004926108289510012
dnk,2002,0.0
dnk,2003,0.0052083334885537624
dnk,2004,0.0
dnk,2005,0.0046728975139558315
dnk,2006,0.0
dnk,2007,0.006410256493836641
dnk,2008,0.007194245234131813
dnk,2009,0.011627907864749432
dnk,2010,0.008383704349398613
dnk,2011,0.005139499437063932
dnk,2012,0.00446488568559289
dnk,2013,0.006560698617249727
dnk,2014,0.002991117537021637
dnk,2015,0.0026976324152201414
dnk,2016,0.0026976328808814287
dnk,2017,0.0026976324152201414
dom,2000,0.0208114106208086
dom,2001,0.021917514503002167
dom,2002,0.024401646107435226
dom,2003,0.027402842417359352
dom,2004,0.029449962079524994
dom,2005,0.03016727976500988
dom,2006,0.031221387907862663
dom,2007,0.03225580230355263
dom,2008,0.033088549971580505
dom,2009,0.033556342124938965
dom,2010,0.03413020819425583
dom,2011,0.034830957651138306
dom,2012,0.035510506480932236
dom,2013,0.03553544729948044
dom,2014,0.0354413203895092
dom,2015,0.03531847149133682
dom,2016,0.03516756370663643
dom,2017,0.03516756743192673
dza,2000,0.009959627874195576
dza,2001,0.010112935677170753
dza,2002,0.010191692970693111
dza,2003,0.010322093032300472
dza,2004,0.010456974618136883
dza,2005,0.010578488931059837
dza,2006,0.010900497436523438
dza,2007,0.01119831670075655
dza,2008,0.011674894951283932
dza,2009,0.012296168133616447
dza,2010,0.013204467482864857
dza,2011,0.014044013805687428
dza,2012,0.014761378057301044
dza,2013,0.014859003946185112
dza,2014,0.014974336139857769
dza,2015,0.01504147332161665
dza,2016,0.015054610557854176
dza,2017,0.015054612420499325
ecu,2000,0.014147133566439152
ecu,2001,0.014147134497761726
ecu,2002,0.014147132635116577
ecu,2003,0.014147132635116577
ecu,2004,0.014147131703794003
ecu,2005,0.014147134497761726
ecu,2006,0.014147132635116577
ecu,2007,0.014147132635116577
ecu,2008,0.014147133566439152
ecu,2009,0.014147132635116577
ecu,2010,0.014147132635116577
ecu,2011,0.014147133566439152
ecu,2012,0.014147133566439152
ecu,2013,0.014147132635116577
ecu,2014,0.010803510434925556
ecu,2015,0.01755412481725216
ecu,2016,0.014147132635116577
ecu,2017,0.014147132635116577
egy,2000,0.012964131310582161
egy,2001,0.0125923752784729
egy,2002,0.01238197647035122
egy,2003,0.012143157422542572
egy,2004,0.01193998847156763
egy,2005,0.011713050305843353
egy,2006,0.011525736190378666
egy,2007,0.011329899542033672
egy,2008,0.011151685379445553
egy,2009,0.010979194194078445
egy,2010,0.01082092709839344
egy,2011,0.010660085827112198
egy,2012,0.010499612428247929
egy,2013,0.01038363203406334
egy,2014,0.01026093028485775
egy,2015,0.010137593373656273
egy,2016,0.010012205690145493
egy,2017,0.010012206621468067
eri,2000,0.009820312261581421
eri,2001,0.010379783809185028
eri,2002,0.010661485604941845
eri,2003,0.010860227979719639
