country,year,rneo7
mli,2007,1.3397881984710693
mli,2008,1.3143162727355957
mli,2009,1.2549598217010498
mli,2010,1.2109125852584839
mli,2011,1.1731394529342651
mli,2012,1.1486165523529053
mli,2013,1.1283968687057495
mli,2014,1.1046863794326782
mli,2015,1.0742650032043457
mli,2016,1.0481430292129517
mli,2017,1.0190874338150024
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.4488324820995331
mmr,2001,0.42175552248954773
mmr,2002,0.40567314624786377
mmr,2003,0.3877221643924713
mmr,2004,0.37083685398101807
mmr,2005,0.35366225242614746
mmr,2006,0.3381657302379608
mmr,2007,0.3208564221858978
mmr,2008,0.3077818751335144
mmr,2009,0.2863498628139496
mmr,2010,0.26888421177864075
mmr,2011,0.25178903341293335
mmr,2012,0.2340582013130188
mmr,2013,0.21731305122375488
mmr,2014,0.20377127826213837
mmr,2015,0.19368977844715118
mmr,2016,0.183824822306633
mmr,2017,0.17403851449489594
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.4782482385635376
mng,2001,0.4287710189819336
mng,2002,0.38595497608184814
mng,2003,0.3495078980922699
mng,2004,0.320796400308609
mng,2005,0.29789575934410095
mng,2006,0.2776162326335907
mng,2007,0.25557079911231995
mng,2008,0.23408931493759155
mng,2009,0.215326189994812
mng,2010,0.1981368511915207
mng,2011,0.18323668837547302
mng,2012,0.17086711525917053
mng,2013,0.15978781878948212
mng,2014,0.15074405074119568
mng,2015,0.14241258800029755
mng,2016,0.13522878289222717
mng,2017,0.13804733753204346
moz,2000,0.8184497952461243
moz,2001,0.7769491076469421
moz,2002,0.7140476107597351
moz,2003,0.6710299253463745
moz,2004,0.6331345438957214
moz,2005,0.6272786855697632
moz,2006,0.657924473285675
moz,2007,0.6131839156150818
moz,2008,0.5794259309768677
moz,2009,0.5538318157196045
moz,2010,0.527195930480957
moz,2011,0.5043848156929016
moz,2012,0.4835144877433777
moz,2013,0.4639286398887634
moz,2014,0.4463494122028351
moz,2015,0.43033361434936523
moz,2016,0.4128172695636749
moz,2017,0.39705103635787964
mrt,2000,0.645229160785675
mrt,2001,0.6291331052780151
mrt,2002,0.6577517986297607
mrt,2003,0.6681223511695862
mrt,2004,0.659329354763031
mrt,2005,0.6542187929153442
mrt,2006,0.6568892598152161
mrt,2007,0.672106921672821
mrt,2008,0.6788501143455505
mrt,2009,0.6726348996162415
mrt,2010,0.6518688201904297
mrt,2011,0.6302292943000793
mrt,2012,0.616763710975647
mrt,2013,0.5930836200714111
mrt,2014,0.5590308308601379
mrt,2015,0.5249919295310974
mrt,2016,0.4959109127521515
mrt,2017,0.47613853216171265
mus,2000,0.0
mus,2001,0.05805051326751709
mus,2002,0.052373193204402924
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,1.1370173692703247
mwi,2001,1.035732388496399
mwi,2002,0.9376233816146851
mwi,2003,0.9124297499656677
mwi,2004,0.8836914896965027
mwi,2005,0.8441914916038513
mwi,2006,0.8053075075149536
mwi,2007,0.772739589214325
mwi,2008,0.7459100484848022
mwi,2009,0.7212012410163879
mwi,2010,0.6998305916786194
mwi,2011,0.665353536605835
mwi,2012,0.6242292523384094
mwi,2013,0.5798673033714294
mwi,2014,0.5361864566802979
mwi,2015,0.49636968970298767
mwi,2016,0.46121281385421753
mwi,2017,0.4395236670970917
mys,2000,0.020887626335024834
mys,2001,0.018186908215284348
mys,2002,0.015870006754994392
mys,2003,0.014553176239132881
mys,2004,0.01365436427295208
mys,2005,0.013164511881768703
mys,2006,0.012824010103940964
mys,2007,0.012564301490783691
mys,2008,0.012455116026103497
mys,2009,0.012188352644443512
mys,2010,0.012136737816035748
mys,2011,0.012155245058238506
mys,2012,0.012339350767433643
mys,2013,0.012811616063117981
mys,2014,0.013447772711515427
mys,2015,0.01430987287312746
mys,2016,0.015285664238035679
mys,2017,0.016293982043862343
nam,2000,0.22056706249713898
nam,2001,0.2218853086233139
nam,2002,0.1644238829612732
nam,2003,0.1606360673904419
nam,2004,0.15431764721870422
nam,2005,0.147337406873703
nam,2006,0.13935303688049316
nam,2007,0.13171209394931793
nam,2008,0.12470722198486328
nam,2009,0.11921841651201248
nam,2010,0.11486849933862686
nam,2011,0.11073445528745651
nam,2012,0.10843142867088318
nam,2013,0.10650638490915298
nam,2014,0.10489953309297562
nam,2015,0.10330450534820557
nam,2016,0.10163906216621399
nam,2017,0.10006358474493027
ner,2000,1.329695701599121
ner,2001,1.2516230344772339
ner,2002,1.1814703941345215
ner,2003,1.19126558303833
ner,2004,1.112466812133789
ner,2005,1.0743331909179688
ner,2006,1.1112034320831299
ner,2007,1.085841417312622
ner,2008,1.1079142093658447
ner,2009,1.1302696466445923
ner,2010,1.0301759243011475
ner,2011,0.9160870909690857
ner,2012,0.8808270692825317
ner,2013,0.8321438431739807
ner,2014,0.8222076296806335
ner,2015,0.8015535473823547
ner,2016,0.8005064129829407
ner,2017,0.7695963382720947
nga,2000,0.6956691741943359
nga,2001,0.6743304133415222
nga,2002,0.6563073396682739
nga,2003,0.6387618184089661
nga,2004,0.6206039786338806
nga,2005,0.6134302020072937
nga,2006,0.6135872602462769
nga,2007,0.6086450219154358
nga,2008,0.6139815449714661
nga,2009,0.6306108832359314
nga,2010,0.572898268699646
nga,2011,0.5285471081733704
nga,2012,0.4981519281864166
nga,2013,0.47927865386009216
nga,2014,0.47164204716682434
nga,2015,0.4586763381958008
nga,2016,0.44614696502685547
nga,2017,0.4350624084472656
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0060318768955767155
nld,2010,0.011962427757680416
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.006036908365786076
nld,2015,0.0
nld,2016,0.0018485713517293334
nld,2017,0.0017247953219339252
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,0.7259263396263123
npl,2001,0.720946729183197
npl,2002,0.7138121724128723
npl,2003,0.6957446336746216
npl,2004,0.658320426940918
npl,2005,0.6110420227050781
npl,2006,0.5629352927207947
npl,2007,0.516710638999939
npl,2008,0.4738892912864685
npl,2009,0.439201295375824
npl,2010,0.4075479507446289
npl,2011,0.3769500255584717
npl,2012,0.34654921293258667
npl,2013,0.31976428627967834
npl,2014,0.29698944091796875
npl,2015,0.2771010100841522
npl,2016,0.2600342333316803
npl,2017,0.24442028999328613
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.042907994240522385
omn,2001,0.03359220549464226
omn,2002,0.030590610578656197
omn,2003,0.028686776757240295
omn,2004,0.027618998661637306
omn,2005,0.02735092118382454
omn,2006,0.02607862465083599
omn,2007,0.024551574140787125
omn,2008,0.02251315303146839
omn,2009,0.020484058186411858
omn,2010,0.020536398515105247
omn,2011,0.020648041740059853
omn,2012,0.020694123581051826
omn,2013,0.020603856071829796
omn,2014,0.02060100808739662
omn,2015,0.02050783485174179
omn,2016,0.020426178351044655
omn,2017,0.0214847382158041
pak,2000,1.8154553174972534
pak,2001,1.8748561143875122
pak,2002,1.9084372520446777
pak,2003,1.9031099081039429
pak,2004,1.8671698570251465
pak,2005,1.8244075775146484
pak,2006,1.7996152639389038
pak,2007,1.7891031503677368
pak,2008,1.803168773651123
pak,2009,1.7980648279190063
pak,2010,1.7610691785812378
pak,2011,1.6705430746078491
pak,2012,1.5874578952789307
pak,2013,1.522718071937561
pak,2014,1.4816471338272095
pak,2015,1.4464099407196045
pak,2016,1.4190667867660522
pak,2017,1.3724735975265503
pan,2000,0.02498311549425125
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.04865296930074692
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.020649990066885948
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.060109883546829224
per,2001,0.05299736186861992
per,2002,0.046376265585422516
per,2003,0.04091372340917587
per,2004,0.03697242960333824
per,2005,0.0331861712038517
per,2006,0.029418781399726868
per,2007,0.025712015107274055
per,2008,0.021849021315574646
per,2009,0.01903655007481575
per,2010,0.016827553510665894
per,2011,0.015307782217860222
per,2012,0.014028644189238548
per,2013,0.013152379542589188
per,2014,0.012316044420003891
per,2015,0.011637920513749123
per,2016,0.011030307039618492
per,2017,0.010786788538098335
phl,2000,0.03990126773715019
phl,2001,0.03910423815250397
phl,2002,0.03699818626046181
phl,2003,0.03417683020234108
phl,2004,0.031665995717048645
phl,2005,0.02889825962483883
phl,2006,0.02441476285457611
phl,2007,0.021501906216144562
phl,2008,0.022063445299863815
phl,2009,0.01915564574301243
phl,2010,0.01809985749423504
phl,2011,0.017222363501787186
phl,2012,0.017927343025803566
phl,2013,0.01836228184401989
phl,2014,0.018576232716441154
phl,2015,0.018659677356481552
phl,2016,0.018393633887171745
phl,2017,0.017746295779943466
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.48088279366493225
png,2001,0.4882272481918335
png,2002,0.5041933655738831
png,2003,0.506470799446106
png,2004,0.511386513710022
png,2005,0.5243299603462219
png,2006,0.5262601375579834
png,2007,0.5309478044509888
png,2008,0.5268669128417969
png,2009,0.520919919013977
png,2010,0.5155049562454224
png,2011,0.5087368488311768
png,2012,0.4999522268772125
png,2013,0.48384588956832886
png,2014,0.4686312675476074
png,2015,0.4460935890674591
png,2016,0.4338892698287964
png,2017,0.4180774688720703
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0027930582873523235
pol,2003,0.0
pol,2004,0.0028316210955381393
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.002736177295446396
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.2275233417749405
prk,2001,0.2344341278076172
prk,2002,0.22707988321781158
prk,2003,0.21101020276546478
prk,2004,0.19160771369934082
prk,2005,0.17428848147392273
prk,2006,0.16610316932201385
prk,2007,0.1609804779291153
prk,2008,0.15577203035354614
prk,2009,0.1490217000246048
prk,2010,0.14013510942459106
prk,2011,0.13044489920139313
prk,2012,0.12008319050073624
prk,2013,0.11103267222642899
prk,2014,0.10405147820711136
prk,2015,0.09837378561496735
prk,2016,0.09278976917266846
prk,2017,0.09002808481454849
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.07816586643457413
pry,2001,0.07607631385326385
pry,2002,0.07377118617296219
pry,2003,0.07165095210075378
pry,2004,0.06980203092098236
pry,2005,0.06827296316623688
pry,2006,0.0659821555018425
pry,2007,0.06351296603679657
pry,2008,0.061081040650606155
pry,2009,0.058817870914936066
pry,2010,0.05649644136428833
pry,2011,0.05512910708785057
pry,2012,0.05353477597236633
pry,2013,0.052727069705724716
pry,2014,0.0517982542514801
pry,2015,0.05002506822347641
pry,2016,0.048368487507104874
pry,2017,0.04841536283493042
qat,2000,0.05481705069541931
qat,2001,0.05631600320339203
qat,2002,0.05532339960336685
qat,2003,0.05293872579932213
qat,2004,0.05003909766674042
qat,2005,0.05110174044966698
qat,2006,0.04944433644413948
qat,2007,0.04511073976755142
qat,2008,0.04474109411239624
qat,2009,0.04102422297000885
qat,2010,0.0384027436375618
qat,2011,0.0364374965429306
qat,2012,0.033935800194740295
qat,2013,0.031836699694395065
qat,2014,0.02987261489033699
qat,2015,0.028667952865362167
qat,2016,0.02738700993359089
qat,2017,0.026686064898967743
rou,2000,0.05973702669143677
rou,2001,0.08079144358634949
rou,2002,0.06179247424006462
rou,2003,0.03108036145567894
rou,2004,0.0
rou,2005,0.004603776149451733
rou,2006,0.0
rou,2007,0.01877126842737198
rou,2008,0.009123925119638443
rou,2009,0.03166564553976059
rou,2010,0.009384512901306152
rou,2011,0.005117754451930523
rou,2012,0.016522856429219246
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.0
rou,2017,0.0
rus,2000,0.07507966458797455
rus,2001,0.06687208265066147
rus,2002,0.059373579919338226
rus,2003,0.053407005965709686
rus,2004,0.04706835746765137
rus,2005,0.040682919323444366
rus,2006,0.03441932424902916
rus,2007,0.028973637148737907
rus,2008,0.024245521053671837
rus,2009,0.020908603444695473
rus,2010,0.018744219094514847
rus,2011,0.0172054972499609
rus,2012,0.0164447370916605
rus,2013,0.01535525918006897
rus,2014,0.014001024886965752
rus,2015,0.01301032304763794
rus,2016,0.01199177373200655
rus,2017,0.011122692376375198
rwa,2000,0.9595891237258911
rwa,2001,0.8488689064979553
rwa,2002,0.8273071050643921
rwa,2003,0.7353121042251587
rwa,2004,0.6930896639823914
rwa,2005,0.6443210244178772
rwa,2006,0.5951289534568787
rwa,2007,0.5464663505554199
rwa,2008,0.5033178925514221
rwa,2009,0.46174412965774536
rwa,2010,0.42337772250175476
rwa,2011,0.38612955808639526
rwa,2012,0.3558264672756195
rwa,2013,0.33231765031814575
rwa,2014,0.31631535291671753
rwa,2015,0.30110788345336914
rwa,2016,0.28735166788101196
rwa,2017,0.27556246519088745
sau,2000,0.0031141117215156555
sau,2001,0.002816645661368966
sau,2002,0.0025762778241187334
sau,2003,0.002383884508162737
sau,2004,0.002201371593400836
sau,2005,0.0020483173429965973
sau,2006,0.0018970468081533909
sau,2007,0.001747174421325326
sau,2008,0.001617912668734789
sau,2009,0.0014879199443385005
sau,2010,0.0013543125241994858
sau,2011,0.0012517203576862812
sau,2012,0.0011416975175961852
sau,2013,0.0010399100137874484
sau,2014,0.0009461531299166381
sau,2015,0.0008550345664843917
sau,2016,0.0007846879889257252
sau,2017,0.0007922076038084924
sdn,2000,0.4101966321468353
sdn,2001,0.3703377842903137
sdn,2002,0.40515267848968506
sdn,2003,0.32652950286865234
sdn,2004,0.33687520027160645
sdn,2005,0.3283041715621948
sdn,2006,0.4423085153102875
sdn,2007,0.48245957493782043
sdn,2008,0.28822606801986694
sdn,2009,0.28709352016448975
sdn,2010,0.3100701570510864
sdn,2011,0.2826613187789917
sdn,2012,0.2763610780239105
sdn,2013,0.2825363874435425
sdn,2014,0.25709664821624756
sdn,2015,0.2484690099954605
sdn,2016,0.2395329773426056
sdn,2017,0.228475421667099
sen,2000,0.7543376684188843
sen,2001,0.7923869490623474
sen,2002,0.7157949805259705
sen,2003,0.7000688314437866
sen,2004,0.6903632879257202
sen,2005,0.671528160572052
sen,2006,0.6446170806884766
sen,2007,0.6124547123908997
sen,2008,0.5807729959487915
sen,2009,0.5494571924209595
sen,2010,0.5223942995071411
sen,2011,0.49842554330825806
sen,2012,0.4837031364440918
sen,2013,0.4540860950946808
sen,2014,0.4293043911457062
sen,2015,0.40601828694343567
sen,2016,0.38567760586738586
sen,2017,0.36800825595855713
sgp,2000,0.025063935667276382
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.12427373230457306
slb,2001,0.12158787250518799
slb,2002,0.12040195614099503
slb,2003,0.12101427465677261
slb,2004,0.12045679986476898
slb,2005,0.11757751554250717
slb,2006,0.11615375429391861
slb,2007,0.11684897541999817
slb,2008,0.12208234518766403
slb,2009,0.11660446971654892
slb,2010,0.11009149998426437
slb,2011,0.10304395109415054
slb,2012,0.09755026549100876
slb,2013,0.09093878418207169
slb,2014,0.1171642541885376
slb,2015,0.08077070862054825
slb,2016,0.07580561190843582
slb,2017,0.07375327497720718
sle,2000,1.2076098918914795
sle,2001,1.2578222751617432
sle,2002,1.340062141418457
sle,2003,1.4139983654022217
sle,2004,1.4399882555007935
sle,2005,1.431617021560669
sle,2006,1.4224694967269897
sle,2007,1.419124722480774
sle,2008,1.3982161283493042
sle,2009,1.3528883457183838
sle,2010,1.28498113155365
sle,2011,1.2209584712982178
sle,2012,1.1617498397827148
sle,2013,1.1017152070999146
sle,2014,1.0415306091308594
sle,2015,0.9955914616584778
sle,2016,0.9578180909156799
sle,2017,0.9231117367744446
slv,2000,0.04548000544309616
slv,2001,0.0422360859811306
slv,2002,0.03871311992406845
slv,2003,0.035636212676763535
slv,2004,0.03265812620520592
slv,2005,0.03134511038661003
slv,2006,0.030719008296728134
slv,2007,0.03053540550172329
slv,2008,0.0301949605345726
slv,2009,0.029968678951263428
slv,2010,0.02892632596194744
slv,2011,0.027199886739253998
slv,2012,0.025273093953728676
slv,2013,0.02321735955774784
slv,2014,0.02146943286061287
slv,2015,0.020069345831871033
slv,2016,0.018732789903879166
slv,2017,0.019011687487363815
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,0.7355601191520691
som,2001,0.7370352745056152
som,2002,0.7182132005691528
som,2003,0.6990047693252563
som,2004,0.6643809080123901
som,2005,0.6382836699485779
som,2006,0.6132180094718933
som,2007,0.6002655625343323
som,2008,0.5950575470924377
som,2009,0.5869817733764648
som,2010,0.5737547278404236
som,2011,0.5721150636672974
som,2012,0.5715041160583496
som,2013,0.572963535785675
som,2014,0.561222493648529
som,2015,0.5528170466423035
som,2016,0.5395359992980957
som,2017,0.5305562615394592
srb,2000,0.0
srb,2001,0.013895545154809952
srb,2002,0.0
srb,2003,0.027604999020695686
srb,2004,0.0
srb,2005,0.029223378747701645
srb,2006,0.015026970766484737
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,1.155152678489685
ssd,2001,1.1492964029312134
ssd,2002,1.1408005952835083
ssd,2003,1.1370593309402466
ssd,2004,1.1267414093017578
ssd,2005,1.1230440139770508
ssd,2006,1.1322708129882812
ssd,2007,1.1815428733825684
ssd,2008,1.125201940536499
ssd,2009,1.1005420684814453
ssd,2010,1.0738334655761719
ssd,2011,1.0207351446151733
ssd,2012,0.9634622931480408
ssd,2013,0.9213147163391113
ssd,2014,0.8849671483039856
ssd,2015,0.8650370836257935
ssd,2016,0.8474650382995605
ssd,2017,0.8402681946754456
stp,2000,0.22672328352928162
stp,2001,0.2204657346010208
stp,2002,0.21563978493213654
stp,2003,0.21034538745880127
stp,2004,0.19878914952278137
stp,2005,0.19452595710754395
stp,2006,0.18435440957546234
stp,2007,0.17586807906627655
stp,2008,0.16697131097316742
stp,2009,0.15826109051704407
stp,2010,0.14719337224960327
stp,2011,0.13623590767383575
stp,2012,0.12678180634975433
stp,2013,0.11780373752117157
stp,2014,0.10957591235637665
stp,2015,0.10207211226224899
stp,2016,0.09540510177612305
stp,2017,0.09218864142894745
sur,2000,0.0
sur,2001,0.0
sur,2002,0.0
sur,2003,0.0
sur,2004,0.0
sur,2005,0.13207411766052246
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.00959427747875452
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.22539494931697845
swz,2001,0.22564077377319336
swz,2002,0.22395898401737213
swz,2003,0.22160294651985168
swz,2004,0.2172967791557312
swz,2005,0.21192997694015503
swz,2006,0.20444196462631226
swz,2007,0.19633732736110687
swz,2008,0.19026781618595123
swz,2009,0.1822744756937027
swz,2010,0.17281366884708405
swz,2011,0.16191482543945312
swz,2012,0.153594508767128
swz,2013,0.14609144628047943
swz,2014,0.1390962302684784
swz,2015,0.13380716741085052
swz,2016,0.12971630692481995
swz,2017,0.12697061896324158
syc,2000,0.09231794625520706
syc,2001,0.09740771353244781
syc,2002,0.09668935090303421
syc,2003,0.09646863490343094
syc,2004,0.10375931859016418
syc,2005,0.10097444802522659
syc,2006,0.09817911684513092
syc,2007,0.09630116820335388
syc,2008,0.0971813052892685
syc,2009,0.09913581609725952
syc,2010,0.09987301379442215
syc,2011,0.10071907937526703
syc,2012,0.09514808654785156
syc,2013,0.09736146777868271
syc,2014,0.09941014647483826
syc,2015,0.10114126652479172
syc,2016,0.09338575601577759
syc,2017,0.09583581984043121
syr,2000,0.04268038645386696
syr,2001,0.04007779061794281
syr,2002,0.03741376847028732
syr,2003,0.035275306552648544
syr,2004,0.03261041268706322
syr,2005,0.02958424761891365
syr,2006,0.02638324536383152
syr,2007,0.02472878247499466
syr,2008,0.02344927191734314
syr,2009,0.022605128586292267
syr,2010,0.02252347208559513
syr,2011,0.022678568959236145
syr,2012,0.023365451022982597
syr,2013,0.023729264736175537
syr,2014,0.024077458307147026
syr,2015,0.024391306564211845
syr,2016,0.02477525919675827
syr,2017,0.02721123769879341
tcd,2000,1.0315502882003784
tcd,2001,0.965915322303772
tcd,2002,0.8040673136711121
tcd,2003,0.8091344833374023
tcd,2004,0.8008961081504822
tcd,2005,0.788263201713562
tcd,2006,0.7724140286445618
tcd,2007,0.7331653833389282
tcd,2008,0.7221496105194092
tcd,2009,0.7168322801589966
tcd,2010,0.7295473217964172
tcd,2011,0.7198835611343384
tcd,2012,0.6799388527870178
tcd,2013,0.6545276045799255
tcd,2014,0.6671188473701477
tcd,2015,0.6894205808639526
tcd,2016,0.7022082805633545
tcd,2017,0.6770077347755432
tgo,2000,0.5768651962280273
tgo,2001,0.6159020662307739
tgo,2002,0.5574780702590942
tgo,2003,0.5348997116088867
tgo,2004,0.5269312262535095
tgo,2005,0.5303167700767517
tgo,2006,0.5145789980888367
tgo,2007,0.5127577781677246
tgo,2008,0.49434566497802734
tgo,2009,0.46773096919059753
tgo,2010,0.47955912351608276
tgo,2011,0.4331175982952118
tgo,2012,0.4062892198562622
tgo,2013,0.3736390471458435
tgo,2014,0.34660664200782776
tgo,2015,0.32244622707366943
tgo,2016,0.3635614216327667
tgo,2017,0.3525228202342987
tha,2000,0.055608056485652924
tha,2001,0.050840314477682114
tha,2002,0.046282798051834106
tha,2003,0.04291898384690285
tha,2004,0.03623861074447632
tha,2005,0.03114103153347969
tha,2006,0.0256509892642498
tha,2007,0.021479981020092964
tha,2008,0.018377479165792465
tha,2009,0.016066545620560646
tha,2010,0.014156127348542213
tha,2011,0.012325922027230263
tha,2012,0.01106200274080038
tha,2013,0.01008646097034216
tha,2014,0.009507582522928715
tha,2015,0.008918034844100475
tha,2016,0.008418270386755466
tha,2017,0.007915998809039593
tjk,2000,0.8126457333564758
tjk,2001,0.7805966734886169
tjk,2002,0.7138239145278931
tjk,2003,0.6597438454627991
tjk,2004,0.6349537372589111
tjk,2005,0.6101061701774597
tjk,2006,0.5630956888198853
tjk,2007,0.5275875329971313
tjk,2008,0.5028402209281921
tjk,2009,0.4854848384857178
tjk,2010,0.4744211435317993
tjk,2011,0.45707735419273376
tjk,2012,0.43556612730026245
tjk,2013,0.4119654893875122
tjk,2014,0.39126962423324585
tjk,2015,0.3707977831363678
tjk,2016,0.35206273198127747
tjk,2017,0.33416640758514404
tkm,2000,0.7792726755142212
