country,year,fneo5
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,0.014516530558466911
ben,2001,0.013974604196846485
ben,2002,0.01294234860688448
ben,2003,0.011549286544322968
ben,2004,0.009852289222180843
ben,2005,0.008782794699072838
ben,2006,0.008157162927091122
ben,2007,0.008029949851334095
ben,2008,0.007968224585056305
ben,2009,0.00794248003512621
ben,2010,0.007832339964807034
ben,2011,0.0077144680544734
ben,2012,0.007457162253558636
ben,2013,0.007451568264514208
ben,2014,0.007598268799483776
ben,2015,0.007793725933879614
ben,2016,0.007886619307100773
ben,2017,0.007886621169745922
bfa,2000,0.028165895491838455
bfa,2001,0.0255530197173357
bfa,2002,0.02294369600713253
bfa,2003,0.02025284618139267
bfa,2004,0.01753910817205906
bfa,2005,0.014987999573349953
bfa,2006,0.012828749604523182
bfa,2007,0.01109220739454031
bfa,2008,0.009713342413306236
bfa,2009,0.00850064866244793
bfa,2010,0.007610159460455179
bfa,2011,0.006840271409600973
bfa,2012,0.006336672697216272
bfa,2013,0.005845879204571247
bfa,2014,0.005400205962359905
bfa,2015,0.004977776203304529
bfa,2016,0.004685595631599426
bfa,2017,0.004685596562922001
bgd,2000,0.026092328131198883
bgd,2001,0.022945554926991463
bgd,2002,0.0204458124935627
bgd,2003,0.018408535048365593
bgd,2004,0.016458338126540184
bgd,2005,0.014707152731716633
bgd,2006,0.013151009567081928
bgd,2007,0.01172564085572958
bgd,2008,0.010405370034277439
bgd,2009,0.009151916950941086
bgd,2010,0.008038793690502644
bgd,2011,0.007077167741954327
bgd,2012,0.00629053870216012
bgd,2013,0.0055939387530088425
bgd,2014,0.004979435354471207
bgd,2015,0.004508311860263348
bgd,2016,0.004111318849027157
bgd,2017,0.004111318849027157
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,0.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.0
blr,2016,0.0
blr,2017,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
bol,2000,0.01763579435646534
bol,2001,0.016087839379906654
bol,2002,0.014783157967031002
bol,2003,0.013846972957253456
bol,2004,0.012972448952496052
bol,2005,0.01214778982102871
bol,2006,0.01122487336397171
bol,2007,0.010245170444250107
bol,2008,0.00924292579293251
bol,2009,0.008403434418141842
bol,2010,0.007748705800622702
bol,2011,0.007249921094626188
bol,2012,0.006678951438516378
bol,2013,0.006039698142558336
bol,2014,0.005333669949322939
bol,2015,0.004885464441031218
bol,2016,0.004558267071843147
bol,2017,0.004558267071843147
bra,2000,0.00032274547265842557
bra,2001,0.00021554046543315053
bra,2002,5.533728108275682e-05
bra,2003,0.00011487319716252387
bra,2004,5.985694588162005e-05
bra,2005,6.178560579428449e-05
bra,2006,6.471235246863216e-05
bra,2007,0.0
bra,2008,6.988608947722241e-05
bra,2009,7.212664786493406e-05
bra,2010,0.0
bra,2011,0.00015162426279857755
bra,2012,0.0
bra,2013,0.00011726078082574531
bra,2014,0.0
bra,2015,3.938093504984863e-05
bra,2016,5.2285573474364355e-05
bra,2017,5.228557711234316e-05
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,0.0
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,0.012024813331663609
btn,2001,0.010457786731421947
btn,2002,0.009073213674128056
btn,2003,0.008076625876128674
btn,2004,0.007379782851785421
btn,2005,0.006811112631112337
btn,2006,0.006253533996641636
btn,2007,0.005677991546690464
btn,2008,0.00504404166713357
btn,2009,0.004550923593342304
btn,2010,0.00416176300495863
btn,2011,0.00393068278208375
btn,2012,0.00381211144849658
btn,2013,0.00373272318392992
btn,2014,0.0035485252737998962
btn,2015,0.003329596482217312
btn,2016,0.0031334662344306707
btn,2017,0.0031334664672613144
bwa,2000,0.007684845943003893
bwa,2001,0.00764833576977253
bwa,2002,0.007822333835065365
bwa,2003,0.007977019064128399
bwa,2004,0.00822092778980732
bwa,2005,0.008437436074018478
bwa,2006,0.008473319001495838
bwa,2007,0.008256077766418457
bwa,2008,0.007848230190575123
bwa,2009,0.007281772326678038
bwa,2010,0.006837181746959686
bwa,2011,0.006513181608170271
bwa,2012,0.006248789839446545
bwa,2013,0.005990456789731979
bwa,2014,0.00574439438059926
bwa,2015,0.005499440710991621
bwa,2016,0.005233597941696644
bwa,2017,0.0052335974760353565
caf,2000,0.06157083809375763
caf,2001,0.06079911068081856
caf,2002,0.05925065279006958
caf,2003,0.058191634714603424
caf,2004,0.05693957582116127
caf,2005,0.055785033851861954
caf,2006,0.053676508367061615
caf,2007,0.04830746352672577
caf,2008,0.03847651556134224
caf,2009,0.03165711089968681
caf,2010,0.029894376173615456
caf,2011,0.0328032411634922
caf,2012,0.036722879856824875
caf,2013,0.03882940858602524
caf,2014,0.03826340287923813
caf,2015,0.03675495460629463
caf,2016,0.034776683896780014
caf,2017,0.034776683896780014
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,0.011651144362986088
chn,2001,0.00973566621541977
chn,2002,0.007849895395338535
chn,2003,0.006433179136365652
chn,2004,0.005892258137464523
chn,2005,0.005476410500705242
chn,2006,0.0045992168597877026
chn,2007,0.0044243247248232365
chn,2008,0.00423977617174387
chn,2009,0.003242050763219595
chn,2010,0.001966283190995455
chn,2011,0.0010193446651101112
chn,2012,0.0006245310651138425
chn,2013,0.0005199977313168347
chn,2014,0.0005662193289026618
chn,2015,0.000494433450512588
chn,2016,0.0004944320535287261
chn,2017,0.0004944317624904215
civ,2000,0.03357996791601181
civ,2001,0.031009549275040627
civ,2002,0.029641786590218544
civ,2003,0.02859666384756565
civ,2004,0.027389705181121826
civ,2005,0.026009580120444298
civ,2006,0.023827945813536644
civ,2007,0.020531244575977325
civ,2008,0.017303625121712685
civ,2009,0.015783831477165222
civ,2010,0.015469741076231003
civ,2011,0.015617993660271168
civ,2012,0.015293901786208153
civ,2013,0.014437046833336353
civ,2014,0.013399961404502392
civ,2015,0.012269041500985622
civ,2016,0.011083899065852165
civ,2017,0.011083899065852165
cmr,2000,0.025123463943600655
cmr,2001,0.022816093638539314
cmr,2002,0.020248552784323692
cmr,2003,0.017785686999559402
cmr,2004,0.015694202855229378
cmr,2005,0.014061791822314262
cmr,2006,0.0127066345885396
cmr,2007,0.01142682321369648
cmr,2008,0.01017143577337265
cmr,2009,0.00958312302827835
cmr,2010,0.009306957013905048
cmr,2011,0.009391502477228642
cmr,2012,0.008948978036642075
cmr,2013,0.008398649282753468
cmr,2014,0.007812462747097015
cmr,2015,0.007530111353844404
cmr,2016,0.007297309581190348
cmr,2017,0.007297310512512922
cod,2000,0.03465979918837547
cod,2001,0.03261074423789978
cod,2002,0.029620911926031113
cod,2003,0.02631562203168869
cod,2004,0.023541035130620003
cod,2005,0.021554898470640182
cod,2006,0.019781384617090225
cod,2007,0.017501553520560265
cod,2008,0.015226311981678009
cod,2009,0.013790695928037167
cod,2010,0.013635074719786644
cod,2011,0.013767864555120468
cod,2012,0.01329812128096819
cod,2013,0.012249789200723171
cod,2014,0.01084895245730877
cod,2015,0.009874461218714714
cod,2016,0.009169311262667179
cod,2017,0.009169312193989754
cog,2000,0.01861753687262535
cog,2001,0.01685621775686741
cog,2002,0.014810062013566494
cog,2003,0.012784577906131744
cog,2004,0.011157803237438202
cog,2005,0.009749951772391796
cog,2006,0.008507313206791878
cog,2007,0.0074643162079155445
cog,2008,0.006768117193132639
cog,2009,0.006258902605623007
cog,2010,0.005905408412218094
cog,2011,0.005642971023917198
cog,2012,0.005448674783110619
cog,2013,0.005262920167297125
cog,2014,0.005065855570137501
cog,2015,0.00494191562756896
cog,2016,0.004807228222489357
cog,2017,0.004807228222489357
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,0.00021037133410573006
col,2001,0.00023424692335538566
col,2002,0.0005234917043708265
col,2003,0.0005473453784361482
col,2004,0.00014076576917432249
col,2005,0.00028822594322264194
col,2006,0.000309501716401428
col,2007,0.0
col,2008,0.00015622557839378715
col,2009,0.0
col,2010,0.00020614302775356919
col,2011,0.0
col,2012,0.0
col,2013,0.0
col,2014,0.0
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,0.029842976480722427
com,2001,0.026013914495706558
com,2002,0.02137896791100502
com,2003,0.01824399083852768
com,2004,0.016928518190979958
com,2005,0.01649276167154312
com,2006,0.016378700733184814
com,2007,0.01618131808936596
com,2008,0.015919702127575874
com,2009,0.015401074662804604
com,2010,0.014682245440781116
com,2011,0.013785554096102715
com,2012,0.012984375469386578
com,2013,0.012269306927919388
com,2014,0.011590860784053802
com,2015,0.010954417288303375
com,2016,0.010426466353237629
com,2017,0.010426468215882778
cpv,2000,0.02723020687699318
cpv,2001,0.047835998237133026
cpv,2002,0.02782309427857399
cpv,2003,0.017370985820889473
cpv,2004,0.015316994860768318
cpv,2005,0.01920905150473118
cpv,2006,0.015873795375227928
cpv,2007,0.013658539392054081
cpv,2008,0.012603276409208775
cpv,2009,0.012707097455859184
cpv,2010,0.008072702214121819
cpv,2011,0.006625670939683914
cpv,2012,0.006625670474022627
cpv,2013,0.006625669542700052
cpv,2014,0.006625669077038765
cpv,2015,0.006625669077038765
cpv,2016,0.006625669542700052
cpv,2017,0.006626430433243513
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0
deu,2001,0.0
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,0.04342541843652725
dji,2001,0.04008820652961731
dji,2002,0.03626130893826485
dji,2003,0.032516270875930786
dji,2004,0.028454387560486794
dji,2005,0.024674296379089355
dji,2006,0.02140609361231327
dji,2007,0.019337719306349754
dji,2008,0.017914680764079094
dji,2009,0.016902342438697815
dji,2010,0.015909546986222267
dji,2011,0.015021588653326035
dji,2012,0.0141604570671916
dji,2013,0.013294394128024578
dji,2014,0.012394694611430168
dji,2015,0.011585540138185024
dji,2016,0.010743614286184311
dji,2017,0.010743614286184311
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,0.0007858546450734138
dom,2001,0.00019661817350424826
dom,2002,0.00019677291857078671
dom,2003,0.0007857003365643322
dom,2004,0.0005878894589841366
dom,2005,0.0007830852991901338
dom,2006,0.0007832386763766408
dom,2007,0.0005877742660231888
dom,2008,0.00039300453499890864
dom,2009,0.0001975113555090502
dom,2010,0.0005972526269033551
dom,2011,0.00040184849058277905
dom,2012,0.00020366598619148135
dom,2013,0.00020746888185385615
dom,2014,0.00021253984596114606
dom,2015,0.0002185314951930195
dom,2016,0.00022552999143954366
dom,2017,0.00023337421589531004
dza,2000,0.007483522407710552
dza,2001,0.007156583946198225
dza,2002,0.006804921198636293
dza,2003,0.00646484037861228
dza,2004,0.006097894627600908
dza,2005,0.00581716513261199
dza,2006,0.005540112033486366
dza,2007,0.005298944655805826
dza,2008,0.0048690978437662125
dza,2009,0.004338300321251154
dza,2010,0.003644519252702594
dza,2011,0.0032116787042468786
dza,2012,0.002973967231810093
dza,2013,0.002913369331508875
dza,2014,0.0028212477918714285
dza,2015,0.002763669937849045
dza,2016,0.00271429936401546
dza,2017,0.0027142998296767473
ecu,2000,0.0
ecu,2001,0.0
ecu,2002,0.0
ecu,2003,0.0
ecu,2004,0.0
ecu,2005,0.0
ecu,2006,0.0
ecu,2007,0.0
ecu,2008,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2016,0.0
ecu,2017,0.0
egy,2000,0.026555657386779785
egy,2001,0.025607630610466003
egy,2002,0.023096328601241112
egy,2003,0.020850006490945816
egy,2004,0.018161574378609657
egy,2005,0.016979435458779335
egy,2006,0.01700456067919731
egy,2007,0.01746479794383049
egy,2008,0.017228733748197556
egy,2009,0.016951989382505417
egy,2010,0.016101734712719917
egy,2011,0.01558165717869997
egy,2012,0.015581653453409672
egy,2013,0.015581653453409672
egy,2014,0.015581654384732246
egy,2015,0.015581654384732246
egy,2016,0.015581652522087097
egy,2017,0.01558712963014841
eri,2000,0.012246187776327133
eri,2001,0.010003570467233658
eri,2002,0.009155439212918282
eri,2003,0.008473633788526058
eri,2004,0.007908922620117664
eri,2005,0.007425155956298113
eri,2006,0.006937291473150253
eri,2007,0.006548037752509117
eri,2008,0.006075984798371792
eri,2009,0.005557256285101175
eri,2010,0.004998460877686739
eri,2011,0.004616827704012394
eri,2012,0.004326151683926582
eri,2013,0.004158192779868841
eri,2014,0.004026075825095177
eri,2015,0.003903578035533428
eri,2016,0.0037571615539491177
eri,2017,0.0037571615539491177
esp,2000,0.0
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,0.09545032680034637
eth,2001,0.0855003371834755
eth,2002,0.07396899908781052
eth,2003,0.06201532483100891
eth,2004,0.05084388703107834
eth,2005,0.04217081516981125
eth,2006,0.03597103804349899
eth,2007,0.03103415109217167
eth,2008,0.02667933702468872
eth,2009,0.023066021502017975
eth,2010,0.02179165929555893
eth,2011,0.021998349577188492
eth,2012,0.023143339902162552
eth,2013,0.02225264348089695
eth,2014,0.019862329587340355
eth,2015,0.017387904226779938
eth,2016,0.015821734443306923
eth,2017,0.015821736305952072
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.009419121779501438
fji,2001,0.009644878096878529
fji,2002,0.006899173371493816
fji,2003,0.006560486275702715
fji,2004,0.006043612491339445
fji,2005,0.005822120234370232
fji,2006,0.005729124415665865
fji,2007,0.005639833863824606
fji,2008,0.005833867471665144
fji,2009,0.006044633686542511
fji,2010,0.00620310427621007
fji,2011,0.006290108431130648
fji,2012,0.006290108431130648
fji,2013,0.00629010796546936
fji,2014,0.006290108431130648
fji,2015,0.006290108896791935
fji,2016,0.00629010796546936
fji,2017,0.006290356162935495
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.011298444122076035
fsm,2001,0.010538710281252861
fsm,2002,0.009647561237215996
fsm,2003,0.008830302394926548
fsm,2004,0.008185207843780518
fsm,2005,0.0076044402085244656
fsm,2006,0.00703767454251647
fsm,2007,0.006414642091840506
fsm,2008,0.005937468260526657
fsm,2009,0.0054417443461716175
fsm,2010,0.005066535901278257
fsm,2011,0.004704885184764862
fsm,2012,0.00441626226529479
fsm,2013,0.004181664437055588
fsm,2014,0.0039326041005551815
fsm,2015,0.0037208718713372946
fsm,2016,0.0035502014216035604
fsm,2017,0.003550201188772917
gab,2000,0.013863733969628811
gab,2001,0.013494623824954033
gab,2002,0.013013740070164204
gab,2003,0.01248911488801241
gab,2004,0.012042435817420483
gab,2005,0.01157720759510994
gab,2006,0.010823363438248634
gab,2007,0.010053585283458233
gab,2008,0.009234534576535225
gab,2009,0.00856182724237442
gab,2010,0.008046867325901985
gab,2011,0.007581284269690514
gab,2012,0.00701568927615881
gab,2013,0.00632992759346962
gab,2014,0.005719407461583614
gab,2015,0.005295733921229839
gab,2016,0.004931488540023565
gab,2017,0.004931488074362278
