country,year,rpost2
fji,2014,0.0
fji,2015,0.05616065487265587
fji,2016,0.11355815827846527
fji,2017,0.11480922996997833
fra,2000,0.004021301865577698
fra,2001,0.001809803768992424
fra,2002,0.004178307950496674
fra,2003,0.002141724806278944
fra,2004,0.0
fra,2005,0.0020508896559476852
fra,2006,0.0
fra,2007,0.0
fra,2008,0.004246118478477001
fra,2009,0.00617235666140914
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0022812357638031244
fra,2013,0.0
fra,2014,0.0
fra,2015,0.002160827163606882
fra,2016,0.0007521299412474036
fra,2017,0.0007621947443112731
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
gab,2000,5.71671199798584
gab,2001,6.028224945068359
gab,2002,6.2697906494140625
gab,2003,6.418668746948242
gab,2004,6.500561714172363
gab,2005,6.516444683074951
gab,2006,6.637627124786377
gab,2007,6.447905540466309
gab,2008,6.238699913024902
gab,2009,5.7278008460998535
gab,2010,5.418368816375732
gab,2011,5.171819686889648
gab,2012,4.8431806564331055
gab,2013,4.5612382888793945
gab,2014,4.06207275390625
gab,2015,3.52197003364563
gab,2016,2.8331551551818848
gab,2017,2.5163583755493164
gbr,2000,0.004194807261228561
gbr,2001,0.008224442601203918
gbr,2002,0.004092069808393717
gbr,2003,0.003888363018631935
gbr,2004,0.0019178686197847128
gbr,2005,0.0019086432876065373
gbr,2006,0.0018336869543418288
gbr,2007,0.0017372596776112914
gbr,2008,0.003491193987429142
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.001588276238180697
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.03498542308807373
geo,2001,0.035678889602422714
geo,2002,0.035964690148830414
geo,2003,0.03589557856321335
geo,2004,0.03554438427090645
geo,2005,0.052519895136356354
geo,2006,0.03440845385193825
geo,2007,0.05074581131339073
geo,2008,0.03336310386657715
geo,2009,0.03306502848863602
geo,2010,0.0
geo,2011,0.03316749632358551
geo,2012,0.033572979271411896
geo,2013,0.017087526619434357
geo,2014,0.017482208088040352
geo,2015,0.0
geo,2016,0.03698998689651489
geo,2017,0.0190674290060997
gha,2000,4.520158290863037
gha,2001,4.646650791168213
gha,2002,4.718520641326904
gha,2003,4.739530563354492
gha,2004,4.709263801574707
gha,2005,4.618135452270508
gha,2006,4.464859485626221
gha,2007,4.138671398162842
gha,2008,3.772026300430298
gha,2009,3.6338248252868652
gha,2010,3.392143964767456
gha,2011,3.017505407333374
gha,2012,2.732546329498291
gha,2013,2.6848690509796143
gha,2014,2.6214187145233154
gha,2015,2.4838509559631348
gha,2016,2.4429006576538086
gha,2017,2.426335334777832
gin,2000,2.6161766052246094
gin,2001,2.632723331451416
gin,2002,2.6310789585113525
gin,2003,2.6150259971618652
gin,2004,2.5913455486297607
gin,2005,2.5619759559631348
gin,2006,2.494706392288208
gin,2007,2.3274576663970947
gin,2008,2.233372449874878
gin,2009,2.2269246578216553
gin,2010,2.17708683013916
gin,2011,2.0406270027160645
gin,2012,1.9482474327087402
gin,2013,1.6368683576583862
gin,2014,1.155007243156433
gin,2015,1.4305775165557861
gin,2016,1.2802802324295044
gin,2017,1.2358949184417725
gmb,2000,1.713536262512207
gmb,2001,1.9629191160202026
gmb,2002,2.182243585586548
gmb,2003,2.390394687652588
gmb,2004,2.5242466926574707
gmb,2005,2.58880615234375
gmb,2006,2.649257183074951
gmb,2007,2.6460254192352295
gmb,2008,2.5836057662963867
gmb,2009,2.197165012359619
gmb,2010,1.6758065223693848
gmb,2011,1.042661190032959
gmb,2012,0.9010962247848511
gmb,2013,0.9346725344657898
gmb,2014,1.1458038091659546
gmb,2015,1.2248916625976562
gmb,2016,1.1545045375823975
gmb,2017,1.15943443775177
gnb,2000,4.144266128540039
gnb,2001,4.678746223449707
gnb,2002,5.17229700088501
gnb,2003,5.643486976623535
gnb,2004,6.019721031188965
gnb,2005,6.339664936065674
gnb,2006,6.396317005157471
gnb,2007,6.427793979644775
gnb,2008,6.488450050354004
gnb,2009,6.365448951721191
gnb,2010,6.1528801918029785
gnb,2011,5.810175895690918
gnb,2012,5.36013650894165
gnb,2013,4.575843811035156
gnb,2014,3.423131227493286
gnb,2015,3.024440050125122
gnb,2016,3.323348045349121
gnb,2017,3.413181781768799
gnq,2000,4.380011558532715
gnq,2001,4.713747024536133
gnq,2002,5.090722560882568
gnq,2003,5.400063991546631
gnq,2004,5.6822686195373535
gnq,2005,5.842922687530518
gnq,2006,5.9264445304870605
gnq,2007,6.064085006713867
gnq,2008,6.281313896179199
gnq,2009,6.772210597991943
gnq,2010,6.848620414733887
gnq,2011,7.139552593231201
gnq,2012,7.156057834625244
gnq,2013,6.179201602935791
gnq,2014,5.079732418060303
gnq,2015,5.49378776550293
gnq,2016,5.368042469024658
gnq,2017,5.528001308441162
grc,2000,0.0
grc,2001,0.012395023368299007
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,0.22043874859809875
gtm,2001,0.2503558397293091
gtm,2002,0.2831977903842926
gtm,2003,0.32639458775520325
gtm,2004,0.34434449672698975
gtm,2005,0.34621942043304443
gtm,2006,0.31926900148391724
gtm,2007,0.33553385734558105
gtm,2008,0.3123036026954651
gtm,2009,0.3053406774997711
gtm,2010,0.2976020276546478
gtm,2011,0.2697594165802002
gtm,2012,0.2828585207462311
gtm,2013,0.21629993617534637
gtm,2014,0.25079071521759033
gtm,2015,0.3157258629798889
gtm,2016,0.34693366289138794
gtm,2017,0.38260912895202637
guy,2000,1.1209863424301147
guy,2001,1.7264374494552612
guy,2002,2.263981580734253
guy,2003,2.018216371536255
guy,2004,1.8506394624710083
guy,2005,1.7998930215835571
guy,2006,1.0054967403411865
guy,2007,1.3607290983200073
guy,2008,0.6154914498329163
guy,2009,0.27518707513809204
guy,2010,0.13138704001903534
guy,2011,0.3794594407081604
guy,2012,0.6469479203224182
guy,2013,0.237884983420372
guy,2014,0.3677710294723511
guy,2015,0.41853299736976624
guy,2016,0.4046436846256256
guy,2017,0.3933667540550232
hnd,2000,0.9338045120239258
hnd,2001,0.8755691647529602
hnd,2002,0.8054049015045166
hnd,2003,0.7322656512260437
hnd,2004,0.6230889558792114
hnd,2005,0.5002290606498718
hnd,2006,0.41920214891433716
hnd,2007,0.3707740604877472
hnd,2008,0.2785404324531555
hnd,2009,0.1650291234254837
hnd,2010,0.14218713343143463
hnd,2011,0.11373740434646606
hnd,2012,0.09954500198364258
hnd,2013,0.1149512380361557
hnd,2014,0.11515121161937714
hnd,2015,0.1451326608657837
hnd,2016,0.18480773270130157
hnd,2017,0.22419267892837524
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,3.293437957763672
hti,2001,3.3751652240753174
hti,2002,3.4211695194244385
hti,2003,3.4529294967651367
hti,2004,3.440845251083374
hti,2005,3.341722011566162
hti,2006,3.065290927886963
hti,2007,2.628734827041626
hti,2008,2.4990463256835938
hti,2009,2.1867804527282715
hti,2010,2.184028387069702
hti,2011,2.1045284271240234
hti,2012,1.6961970329284668
hti,2013,1.4462947845458984
hti,2014,1.4463523626327515
hti,2015,1.510116457939148
hti,2016,1.6836029291152954
hti,2017,1.7448369264602661
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.01244511641561985
hun,2016,0.0
hun,2017,0.0036057133693248034
idn,2000,0.027696529403328896
idn,2001,0.03974524512887001
idn,2002,0.055988069623708725
idn,2003,0.07694632560014725
idn,2004,0.1029830127954483
idn,2005,0.13351130485534668
idn,2006,0.16698260605335236
idn,2007,0.20260047912597656
idn,2008,0.2405538409948349
idn,2009,0.26484209299087524
idn,2010,0.2865604758262634
idn,2011,0.3213914632797241
idn,2012,0.35295218229293823
idn,2013,0.3755633234977722
idn,2014,0.38330602645874023
idn,2015,0.38539737462997437
idn,2016,0.3863505721092224
idn,2017,0.3865080773830414
ind,2000,0.41848400235176086
ind,2001,0.39783719182014465
ind,2002,0.373601496219635
ind,2003,0.3448479175567627
ind,2004,0.3151915371417999
ind,2005,0.28211355209350586
ind,2006,0.2511880695819855
ind,2007,0.21882878243923187
ind,2008,0.186344712972641
ind,2009,0.15864960849285126
ind,2010,0.1444922387599945
ind,2011,0.12028946727514267
ind,2012,0.10297853499650955
ind,2013,0.09754735976457596
ind,2014,0.08982634544372559
ind,2015,0.08627871423959732
ind,2016,0.07516355067491531
ind,2017,0.060298237949609756
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,0.032748185098171234
irn,2001,0.03638555482029915
irn,2002,0.03815695270895958
irn,2003,0.04128028824925423
irn,2004,0.04412436857819557
irn,2005,0.045894913375377655
irn,2006,0.04742075502872467
irn,2007,0.048001956194639206
irn,2008,0.04553642496466637
irn,2009,0.04614848271012306
irn,2010,0.047613631933927536
irn,2011,0.0485716387629509
irn,2012,0.046241968870162964
irn,2013,0.04277871549129486
irn,2014,0.04027869552373886
irn,2015,0.03506581485271454
irn,2016,0.03211630508303642
irn,2017,0.02686838060617447
irq,2000,0.0
irq,2001,0.0
irq,2002,0.0
irq,2003,0.0
irq,2004,0.0
irq,2005,0.0
irq,2006,0.0
irq,2007,0.0
irq,2008,0.0
irq,2009,0.0
irq,2010,0.0
irq,2011,0.0
irq,2012,0.0
irq,2013,0.0
irq,2014,0.0
irq,2015,0.0
irq,2016,0.0
irq,2017,0.0
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.011371453292667866
isr,2002,0.021894484758377075
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.007879337295889854
isr,2015,0.0
isr,2016,0.002323159482330084
isr,2017,0.0022449996322393417
ita,2000,0.015323692932724953
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.00456593744456768
ita,2005,0.004558289889246225
ita,2006,0.0
ita,2007,0.0
ita,2008,0.002301980974152684
ita,2009,0.004826257936656475
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,2.501236915588379
jam,2001,2.43916916847229
jam,2002,2.37314510345459
jam,2003,2.227076768875122
jam,2004,2.0714809894561768
jam,2005,1.680430293083191
jam,2006,1.1441118717193604
jam,2007,0.6926575303077698
jam,2008,0.34939804673194885
jam,2009,0.3329311013221741
jam,2010,0.23710209131240845
jam,2011,0.19927936792373657
jam,2012,0.20086024701595306
jam,2013,0.20231331884860992
jam,2014,0.10184556245803833
jam,2015,0.08203683793544769
jam,2016,0.12399023026227951
jam,2017,0.12509213387966156
jor,2000,0.012447272427380085
jor,2001,0.01234006229788065
jor,2002,0.012199856340885162
jor,2003,0.012008951976895332
jor,2004,0.011759605258703232
jor,2005,0.0
jor,2006,0.011062194593250751
jor,2007,0.010639841668307781
jor,2008,0.01020429190248251
jor,2009,0.009776957333087921
jor,2010,0.009377975016832352
jor,2011,0.00902235135436058
jor,2012,0.00871866475790739
jor,2013,0.008471240289509296
jor,2014,0.008280430920422077
jor,2015,0.008145198225975037
jor,2016,0.008061200380325317
jor,2017,0.008017265237867832
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.00254323473200202
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0012309495359659195
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,0.016602730378508568
kaz,2001,0.02046029455959797
kaz,2002,0.023744329810142517
kaz,2003,0.015091233886778355
kaz,2004,0.021381057798862457
kaz,2005,0.02011016570031643
kaz,2006,0.025225259363651276
kaz,2007,0.023826787248253822
kaz,2008,0.022663278505206108
kaz,2009,0.02174718864262104
kaz,2010,0.01844640262424946
kaz,2011,0.015489968471229076
kaz,2012,0.020416002720594406
kaz,2013,0.022874953225255013
kaz,2014,0.02548813633620739
kaz,2015,0.028289536014199257
kaz,2016,0.03391295298933983
kaz,2017,0.042502038180828094
ken,2000,15.606541633605957
ken,2001,14.878734588623047
ken,2002,14.049918174743652
ken,2003,13.176639556884766
ken,2004,12.226741790771484
ken,2005,10.91474437713623
ken,2006,9.656882286071777
ken,2007,8.54825210571289
ken,2008,6.937393665313721
ken,2009,5.136651039123535
ken,2010,4.402675628662109
ken,2011,3.946870803833008
ken,2012,3.5870885848999023
ken,2013,2.9497945308685303
ken,2014,2.60599422454834
ken,2015,2.162815570831299
ken,2016,1.8937362432479858
ken,2017,1.8262901306152344
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.025998039171099663
kgz,2006,0.0
kgz,2007,0.03900040313601494
kgz,2008,0.04267185553908348
kgz,2009,0.06104698404669762
kgz,2010,0.009888934902846813
kgz,2011,0.009821619838476181
kgz,2012,0.009819560684263706
kgz,2013,0.009542620740830898
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.010248476639389992
kgz,2017,0.003239460289478302
khm,2000,1.4741854667663574
khm,2001,1.4933583736419678
khm,2002,1.452123761177063
khm,2003,1.3687427043914795
khm,2004,1.2631192207336426
khm,2005,1.1160286664962769
khm,2006,0.9545307755470276
khm,2007,0.8367711901664734
khm,2008,0.5920429825782776
khm,2009,0.3671450912952423
khm,2010,0.2733662724494934
khm,2011,0.1971110999584198
khm,2012,0.16181935369968414
khm,2013,0.12935082614421844
khm,2014,0.08888053894042969
khm,2015,0.06194738671183586
khm,2016,0.04853324219584465
khm,2017,0.0324433259665966
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.0
kir,2004,0.0
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.2926029860973358
kna,2007,0.3329072594642639
kna,2008,0.2654350697994232
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.002473790431395173
kor,2001,0.0
kor,2002,0.0
kor,2003,0.0
kor,2004,0.00305687403306365
kor,2005,0.003417849075049162
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.003090595593675971
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0036366030108183622
kwt,2013,0.0
kwt,2014,0.019482314586639404
kwt,2015,0.007497904356569052
kwt,2016,0.007232546806335449
kwt,2017,0.007033626548945904
lao,2000,0.08759512007236481
lao,2001,0.13013318181037903
lao,2002,0.1730550080537796
lao,2003,0.22188705205917358
lao,2004,0.27019649744033813
lao,2005,0.2937223017215729
lao,2006,0.3166489601135254
lao,2007,0.3155805468559265
lao,2008,0.33865654468536377
lao,2009,0.34446555376052856
lao,2010,0.3271901309490204
lao,2011,0.3163873851299286
lao,2012,0.32380571961402893
lao,2013,0.3133388161659241
lao,2014,0.3088923692703247
lao,2015,0.3227215111255646
lao,2016,0.30004453659057617
lao,2017,0.2587462365627289
lbn,2000,0.03193496912717819
lbn,2001,0.03272348642349243
lbn,2002,0.03370729088783264
lbn,2003,0.03482543304562569
lbn,2004,0.035964034497737885
lbn,2005,0.03685846924781799
lbn,2006,0.0371677428483963
lbn,2007,0.03669588640332222
lbn,2008,0.03544258698821068
lbn,2009,0.03359006717801094
lbn,2010,0.0314091295003891
lbn,2011,0.029178578406572342
lbn,2012,0.02714559994637966
lbn,2013,0.025437774136662483
lbn,2014,0.024073826149106026
lbn,2015,0.02304844930768013
lbn,2016,0.022331498563289642
lbn,2017,0.02185864746570587
lbr,2000,6.432052135467529
lbr,2001,5.983783721923828
lbr,2002,5.523155212402344
lbr,2003,5.016995429992676
lbr,2004,4.55556058883667
lbr,2005,4.123678207397461
lbr,2006,3.7576663494110107
lbr,2007,3.448880434036255
lbr,2008,3.0368528366088867
lbr,2009,2.6570866107940674
lbr,2010,2.321993589401245
lbr,2011,2.02366304397583
lbr,2012,1.655750036239624
lbr,2013,1.4230486154556274
lbr,2014,1.4602147340774536
lbr,2015,1.3324871063232422
lbr,2016,1.1709636449813843
lbr,2017,1.0382317304611206
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.4303232431411743
lca,2001,0.2925584316253662
lca,2002,0.15390686690807343
lca,2003,0.1515827625989914
lca,2004,0.15696988999843597
lca,2005,0.16131918132305145
lca,2006,0.02048514038324356
lca,2007,0.020216964185237885
lca,2008,0.021606668829917908
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,0.017068229615688324
lka,2001,0.016914114356040955
lka,2002,0.016741778701543808
lka,2003,0.016571441665291786
lka,2004,0.016420859843492508
lka,2005,0.016312945634126663
lka,2006,0.016268979758024216
lka,2007,0.01629634201526642
lka,2008,0.01639733463525772
lka,2009,0.013809957541525364
lka,2010,0.011208858340978622
lka,2011,0.011404708959162235
lka,2012,0.011620263569056988
lka,2013,0.011840582825243473
lka,2014,0.01205611601471901
lka,2015,0.006130600348114967
lka,2016,0.0062280213460326195
lka,2017,0.0063239592127501965
lso,2000,30.57301139831543
lso,2001,32.54576873779297
lso,2002,33.760684967041016
lso,2003,34.309410095214844
lso,2004,34.09771728515625
lso,2005,33.43424987792969
lso,2006,32.029151916503906
lso,2007,28.965917587280273
lso,2008,27.308673858642578
lso,2009,21.57501220703125
lso,2010,12.703817367553711
lso,2011,12.683297157287598
lso,2012,12.668983459472656
lso,2013,12.26467514038086
lso,2014,12.67293643951416
lso,2015,13.511828422546387
lso,2016,10.879829406738281
lso,2017,9.968767166137695
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.05563633143901825
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,0.04321027919650078
mar,2001,0.04631398618221283
mar,2002,0.04777055233716965
mar,2003,0.050695959478616714
mar,2004,0.050489358603954315
mar,2005,0.047164011746644974
mar,2006,0.04376637563109398
mar,2007,0.043290432542562485
mar,2008,0.039765365421772
mar,2009,0.03191835433244705
mar,2010,0.024299705401062965
mar,2011,0.021166902035474777
mar,2012,0.015377447009086609
mar,2013,0.012519231997430325
mar,2014,0.011125611141324043
mar,2015,0.012570488266646862
mar,2016,0.011264865286648273
mar,2017,0.01138249970972538
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.025698142126202583
mda,2003,0.0
mda,2004,0.0
mda,2005,0.020925141870975494
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.017609555274248123
mda,2012,0.020270830020308495
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,0.12461259961128235
mdg,2001,0.13637003302574158
mdg,2002,0.14492298662662506
mdg,2003,0.14887569844722748
mdg,2004,0.1498040109872818
mdg,2005,0.14923229813575745
mdg,2006,0.14442749321460724
mdg,2007,0.13972929120063782
mdg,2008,0.1378653198480606
mdg,2009,0.13465796411037445
mdg,2010,0.13410207629203796
mdg,2011,0.12688013911247253
mdg,2012,0.1261558085680008
mdg,2013,0.13161830604076385
mdg,2014,0.14045938849449158
mdg,2015,0.15127187967300415
mdg,2016,0.16514979302883148
mdg,2017,0.1760891079902649
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mex,2000,0.03624318540096283
mex,2001,0.035118669271469116
mex,2002,0.04127468913793564
mex,2003,0.05468551442027092
mex,2004,0.05348740890622139
mex,2005,0.03652150556445122
mex,2006,0.04356304556131363
mex,2007,0.04132554680109024
mex,2008,0.04049669951200485
mex,2009,0.039855532348155975
mex,2010,0.02749984711408615
mex,2011,0.03147831931710243
mex,2012,0.022898748517036438
mex,2013,0.024421125650405884
mex,2014,0.016167404130101204
mex,2015,0.020616140216588974
mex,2016,0.0201447531580925
mex,2017,0.015687979757785797
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.0
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,0.0
mhl,2017,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,1.828419804573059
mli,2001,1.827036738395691
mli,2002,1.813132882118225
mli,2003,1.7918826341629028
mli,2004,1.761452317237854
mli,2005,1.7331653833389282
mli,2006,1.6845687627792358
mli,2007,1.5496857166290283
mli,2008,1.516122579574585
mli,2009,1.403701663017273
mli,2010,1.2423129081726074
mli,2011,1.1286593675613403
mli,2012,1.0402312278747559
mli,2013,1.0614994764328003
mli,2014,1.1113048791885376
mli,2015,1.1879560947418213
mli,2016,1.019774079322815
mli,2017,0.9714587926864624
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.34230759739875793
mmr,2001,0.4061829149723053
mmr,2002,0.471430242061615
mmr,2003,0.5332352519035339
mmr,2004,0.5856214165687561
mmr,2005,0.6263049840927124
mmr,2006,0.6583819389343262
mmr,2007,0.6580215692520142
mmr,2008,0.6093624234199524
mmr,2009,0.5549136400222778
mmr,2010,0.4838806688785553
mmr,2011,0.45290276408195496
mmr,2012,0.3969387412071228
mmr,2013,0.32795774936676025
mmr,2014,0.23781529068946838
mmr,2015,0.22019734978675842
mmr,2016,0.18086013197898865
mmr,2017,0.19792546331882477
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,0.0
mng,2001,0.0
mng,2002,0.0
mng,2003,0.0
mng,2004,0.0
mng,2005,0.0
mng,2006,0.0
mng,2007,0.0
mng,2008,0.0
mng,2009,0.0
