country,year,rneo3
bgd,2008,0.2930051386356354
bgd,2009,0.26021453738212585
bgd,2010,0.2314794957637787
bgd,2011,0.20620644092559814
bgd,2012,0.1846737116575241
bgd,2013,0.1662701964378357
bgd,2014,0.15018054842948914
bgd,2015,0.13618335127830505
bgd,2016,0.12324399501085281
bgd,2017,0.11630062758922577
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,0.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.0
blr,2016,0.0
blr,2017,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
bol,2000,0.22796979546546936
bol,2001,0.2061811238527298
bol,2002,0.18909895420074463
bol,2003,0.1771630197763443
bol,2004,0.16525518894195557
bol,2005,0.15276885032653809
bol,2006,0.1388271600008011
bol,2007,0.12481971085071564
bol,2008,0.11126196384429932
bol,2009,0.0997123196721077
bol,2010,0.09110898524522781
bol,2011,0.0843278095126152
bol,2012,0.0784224346280098
bol,2013,0.07266858220100403
bol,2014,0.06664764136075974
bol,2015,0.062262069433927536
bol,2016,0.05777258798480034
bol,2017,0.05561329051852226
bra,2000,0.0
bra,2001,0.0
bra,2002,0.0
bra,2003,0.0
bra,2004,0.0
bra,2005,0.0
bra,2006,0.0
bra,2007,0.0
bra,2008,0.0
bra,2009,0.0
bra,2010,0.0
bra,2011,0.0
bra,2012,0.0
bra,2013,0.0
bra,2014,0.0
bra,2015,0.0
bra,2016,0.0
bra,2017,0.0
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,0.0
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,0.2937205731868744
btn,2001,0.25973454117774963
btn,2002,0.22724446654319763
btn,2003,0.19886869192123413
btn,2004,0.1757744401693344
btn,2005,0.154403954744339
btn,2006,0.13567134737968445
btn,2007,0.11949984729290009
btn,2008,0.1046067625284195
btn,2009,0.09289401769638062
btn,2010,0.08320390433073044
btn,2011,0.07593444734811783
btn,2012,0.07067164778709412
btn,2013,0.06610005348920822
btn,2014,0.060883622616529465
btn,2015,0.05640250816941261
btn,2016,0.05243564769625664
btn,2017,0.050343990325927734
bwa,2000,0.1095200851559639
bwa,2001,0.1136215552687645
bwa,2002,0.12017539143562317
bwa,2003,0.12736499309539795
bwa,2004,0.13487936556339264
bwa,2005,0.13939988613128662
bwa,2006,0.14356598258018494
bwa,2007,0.1456955373287201
bwa,2008,0.1427127867937088
bwa,2009,0.13646738231182098
bwa,2010,0.13015370070934296
bwa,2011,0.12554693222045898
bwa,2012,0.12038625031709671
bwa,2013,0.11453261226415634
bwa,2014,0.10980008542537689
bwa,2015,0.10432208329439163
bwa,2016,0.09923435002565384
bwa,2017,0.09608978033065796
caf,2000,0.5993546843528748
caf,2001,0.5885205268859863
caf,2002,0.5766547322273254
caf,2003,0.5649315714836121
caf,2004,0.5552326440811157
caf,2005,0.5492024421691895
caf,2006,0.5390523672103882
caf,2007,0.5310632586479187
caf,2008,0.5132149457931519
caf,2009,0.4933144152164459
caf,2010,0.4792710244655609
caf,2011,0.4690684378147125
caf,2012,0.458332896232605
caf,2013,0.44884368777275085
caf,2014,0.42882245779037476
caf,2015,0.4091969430446625
caf,2016,0.3902992606163025
caf,2017,0.3822984993457794
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,0.15960285067558289
chn,2001,0.12156013399362564
chn,2002,0.10076642781496048
chn,2003,0.08972162753343582
chn,2004,0.08053174614906311
chn,2005,0.0735301524400711
chn,2006,0.05881379172205925
chn,2007,0.05127088353037834
chn,2008,0.04306500405073166
chn,2009,0.03508464992046356
chn,2010,0.030733622610569
chn,2011,0.027279239147901535
chn,2012,0.028801774606108665
chn,2013,0.029462741687893867
chn,2014,0.028173042461276054
chn,2015,0.027155885472893715
chn,2016,0.025078704580664635
chn,2017,0.02332334779202938
civ,2000,0.4411340653896332
civ,2001,0.4167628586292267
civ,2002,0.4049721360206604
civ,2003,0.39259693026542664
civ,2004,0.3790711760520935
civ,2005,0.36440354585647583
civ,2006,0.34591051936149597
civ,2007,0.31955596804618835
civ,2008,0.294956773519516
civ,2009,0.2788875997066498
civ,2010,0.27218353748321533
civ,2011,0.26587849855422974
civ,2012,0.2573004961013794
civ,2013,0.24624156951904297
civ,2014,0.23384463787078857
civ,2015,0.22157561779022217
civ,2016,0.20878498256206512
civ,2017,0.20526023209095
cmr,2000,0.2826356291770935
cmr,2001,0.26571643352508545
cmr,2002,0.24990296363830566
cmr,2003,0.23575946688652039
cmr,2004,0.22280296683311462
cmr,2005,0.20960882306098938
cmr,2006,0.1949659138917923
cmr,2007,0.18063203990459442
cmr,2008,0.16567128896713257
cmr,2009,0.15457072854042053
cmr,2010,0.14544598758220673
cmr,2011,0.13986559212207794
cmr,2012,0.1321902871131897
cmr,2013,0.12462933361530304
cmr,2014,0.11732856184244156
cmr,2015,0.11197376251220703
cmr,2016,0.10781244933605194
cmr,2017,0.10554926097393036
cod,2000,0.35402289032936096
cod,2001,0.33709776401519775
cod,2002,0.31757476925849915
cod,2003,0.2963213622570038
cod,2004,0.27426987886428833
cod,2005,0.25233912467956543
cod,2006,0.2319425493478775
cod,2007,0.2123873084783554
cod,2008,0.19456064701080322
cod,2009,0.1808577924966812
cod,2010,0.1724119484424591
cod,2011,0.1659925878047943
cod,2012,0.15876156091690063
cod,2013,0.15008823573589325
cod,2014,0.14024464786052704
cod,2015,0.132430300116539
cod,2016,0.12516139447689056
cod,2017,0.12299200892448425
cog,2000,0.2143123298883438
cog,2001,0.20382532477378845
cog,2002,0.18876172602176666
cog,2003,0.17155887186527252
cog,2004,0.1560118943452835
cog,2005,0.14086763560771942
cog,2006,0.12729708850383759
cog,2007,0.11573491990566254
cog,2008,0.10700337588787079
cog,2009,0.10038140416145325
cog,2010,0.0953664779663086
cog,2011,0.09136403352022171
cog,2012,0.08791954070329666
cog,2013,0.08454933017492294
cog,2014,0.08110391348600388
cog,2015,0.07808058708906174
cog,2016,0.07522281259298325
cog,2017,0.07366656512022018
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,0.0
col,2001,0.0
col,2002,0.0
col,2003,0.0
col,2004,0.0
col,2005,0.0
col,2006,0.0
col,2007,0.0
col,2008,0.0
col,2009,0.0
col,2010,0.0
col,2011,0.0
col,2012,0.0
col,2013,0.0
col,2014,0.0
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,0.44733649492263794
com,2001,0.42592018842697144
com,2002,0.39632469415664673
com,2003,0.37160080671310425
com,2004,0.3578258752822876
com,2005,0.3512572646141052
com,2006,0.34711360931396484
com,2007,0.3424469828605652
com,2008,0.3378557860851288
com,2009,0.3268384039402008
com,2010,0.3156852722167969
com,2011,0.3045710027217865
com,2012,0.2935729920864105
com,2013,0.28397873044013977
com,2014,0.27537381649017334
com,2015,0.2653617262840271
com,2016,0.25577273964881897
com,2017,0.2505079507827759
cpv,2000,0.0
cpv,2001,0.0
cpv,2002,0.0
cpv,2003,0.0
cpv,2004,0.0
cpv,2005,0.0
cpv,2006,0.0
cpv,2007,0.0
cpv,2008,0.0
cpv,2009,0.0
cpv,2010,0.0
cpv,2011,0.0
cpv,2012,0.0
cpv,2013,0.0
cpv,2014,0.0
cpv,2015,0.0
cpv,2016,0.0
cpv,2017,0.0
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0
deu,2001,0.0
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,0.7516659498214722
dji,2001,0.723037600517273
dji,2002,0.6903897523880005
dji,2003,0.6490728259086609
dji,2004,0.600399911403656
dji,2005,0.5467875003814697
dji,2006,0.4944632649421692
dji,2007,0.4519616365432739
dji,2008,0.41872408986091614
dji,2009,0.3910812735557556
dji,2010,0.36690816283226013
dji,2011,0.34563371539115906
dji,2012,0.32484155893325806
dji,2013,0.3043288588523865
dji,2014,0.2849281132221222
dji,2015,0.2668507695198059
dji,2016,0.249302476644516
dji,2017,0.24428124725818634
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,0.12929318845272064
dom,2001,0.12394791841506958
dom,2002,0.11521360278129578
dom,2003,0.10740825533866882
dom,2004,0.10204227268695831
dom,2005,0.10167699307203293
dom,2006,0.10020991414785385
dom,2007,0.09863865375518799
dom,2008,0.09639978408813477
dom,2009,0.09443922340869904
dom,2010,0.09229475259780884
dom,2011,0.08996003121137619
dom,2012,0.08742275089025497
dom,2013,0.08490723371505737
dom,2014,0.08196616917848587
dom,2015,0.07879025489091873
dom,2016,0.07525167614221573
dom,2017,0.0731678456068039
dza,2000,0.07185879349708557
dza,2001,0.07018400728702545
dza,2002,0.06735491752624512
dza,2003,0.06367167830467224
dza,2004,0.05937931314110756
dza,2005,0.055613838136196136
dza,2006,0.05209413915872574
dza,2007,0.0490964837372303
dza,2008,0.04581982269883156
dza,2009,0.04252970591187477
dza,2010,0.03870111703872681
dza,2011,0.03583939000964165
dza,2012,0.03395377844572067
dza,2013,0.03311653435230255
dza,2014,0.032172225415706635
dza,2015,0.03140974044799805
dza,2016,0.03060169145464897
dza,2017,0.0300064105540514
ecu,2000,0.0
ecu,2001,0.0
ecu,2002,0.0
ecu,2003,0.0
ecu,2004,0.0
ecu,2005,0.0
ecu,2006,0.0
ecu,2007,0.0
ecu,2008,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2016,0.0
ecu,2017,0.0
egy,2000,0.0
egy,2001,0.0
egy,2002,0.0
egy,2003,0.0
egy,2004,0.0
egy,2005,0.0
egy,2006,0.0
egy,2007,0.0
egy,2008,0.0
egy,2009,0.0
egy,2010,0.0
egy,2011,0.0
egy,2012,0.0
egy,2013,0.0
egy,2014,0.0
egy,2015,0.0
egy,2016,0.0
egy,2017,0.0
eri,2000,0.16819064319133759
eri,2001,0.1456235647201538
eri,2002,0.1334999054670334
eri,2003,0.1249079555273056
eri,2004,0.11847378313541412
eri,2005,0.11317828297615051
eri,2006,0.10830456018447876
eri,2007,0.10397038608789444
eri,2008,0.09877841174602509
eri,2009,0.09316232055425644
eri,2010,0.08704905956983566
eri,2011,0.082832470536232
eri,2012,0.0795920267701149
eri,2013,0.07755964994430542
eri,2014,0.0754631832242012
eri,2015,0.07341402769088745
eri,2016,0.0713527649641037
eri,2017,0.0699852705001831
esp,2000,0.0
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,0.4656101167201996
eth,2001,0.45712223649024963
eth,2002,0.44692355394363403
eth,2003,0.43346914649009705
eth,2004,0.4138822853565216
eth,2005,0.3922423720359802
eth,2006,0.3713018298149109
eth,2007,0.3502490520477295
eth,2008,0.3284203112125397
eth,2009,0.3069310486316681
eth,2010,0.2944394052028656
eth,2011,0.2892729640007019
eth,2012,0.2882540822029114
eth,2013,0.2775813043117523
eth,2014,0.2602063715457916
eth,2015,0.24196293950080872
eth,2016,0.22830884158611298
eth,2017,0.2214546650648117
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.0
fji,2003,0.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.0
fji,2016,0.0
fji,2017,0.0
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.1997303068637848
fsm,2001,0.19033914804458618
fsm,2002,0.17817920446395874
fsm,2003,0.16482065618038177
fsm,2004,0.1527881771326065
fsm,2005,0.13848578929901123
fsm,2006,0.12549090385437012
fsm,2007,0.11255066841840744
fsm,2008,0.10235968977212906
fsm,2009,0.09254830330610275
fsm,2010,0.08288326859474182
fsm,2011,0.07770959287881851
fsm,2012,0.07357439398765564
fsm,2013,0.0684499442577362
fsm,2014,0.06479533016681671
fsm,2015,0.06136637181043625
fsm,2016,0.05836503952741623
fsm,2017,0.05653151497244835
gab,2000,0.18731890618801117
gab,2001,0.18331840634346008
gab,2002,0.17805610597133636
gab,2003,0.17320948839187622
gab,2004,0.16845867037773132
gab,2005,0.16383391618728638
gab,2006,0.15712079405784607
gab,2007,0.14988969266414642
gab,2008,0.14203353226184845
gab,2009,0.13520798087120056
gab,2010,0.12951454520225525
gab,2011,0.12400160729885101
gab,2012,0.11766623705625534
gab,2013,0.11009005457162857
gab,2014,0.10331666469573975
gab,2015,0.09778881072998047
gab,2016,0.09280885010957718
gab,2017,0.0907176062464714
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0
geo,2001,0.0
geo,2002,0.0
geo,2003,0.0
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,0.2537076473236084
gha,2001,0.25130507349967957
gha,2002,0.2441807985305786
gha,2003,0.22958356142044067
gha,2004,0.21011823415756226
gha,2005,0.1914953887462616
gha,2006,0.17777127027511597
gha,2007,0.17052511870861053
gha,2008,0.1657223254442215
gha,2009,0.15882696211338043
gha,2010,0.1494099497795105
gha,2011,0.13779866695404053
